"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 19:12:54:846 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1749"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","64","0","true"
"2","70","0","true"
"3","74","0","true"
"4","76","0","true"
"5","84","0","true"
"6","86","0","true"
"7","89","0","true"
"8","93","0","true"
"9","96","0","true"
"10","109","0","true"
"11","114","0","true"
"12","116","0","true"
"13","117","0","true"
"14","125","0","true"
"15","132","0","true"
"16","145","0","true"
"17","147","0","true"
"18","149","0","true"
"19","77","0","true"
"20","167","0","true"
"21","92","0","true"
"22","117","0","true"
"23","124","0","true"
"24","75","0","true"
"25","123","0","true"
"26","103","0","true"
"27","123","0","true"
"28","90","0","true"
"29","115","0","true"
"30","64","0","true"
"31","96","0","true"
"32","103","0","true"
"33","142","0","true"
"34","108","0","true"
"35","124","0","true"
"36","161","0","true"
"37","116","0","true"
"38","105","0","true"
"39","109","0","true"
"40","130","0","true"
"41","95","0","true"
"42","108","0","true"
"43","96","0","true"
"44","139","0","true"
"45","108","0","true"
"46","119","0","true"
"47","146","0","true"
"48","164","0","true"
"49","148","0","true"
"50","118","0","true"
"51","146","0","true"
"52","103","0","true"
"53","142","0","true"
"54","78","0","true"
"55","103","0","true"
"56","156","0","true"
"57","206","0","true"
"58","139","0","true"
"59","101","0","true"
"60","115","0","true"
"61","115","0","true"
"62","70","0","true"
"63","83","0","true"
"64","158","0","true"
"65","179","0","true"
"66","77","0","true"
"67","96","0","true"
"68","90","0","true"
"69","184","0","true"
"70","166","0","true"
"71","129","0","true"
"72","134","0","true"
"73","75","0","true"
"74","131","0","true"
"75","108","0","true"
"76","120","0","true"
"77","102","0","true"
"78","83","0","true"
"79","109","0","true"
"80","85","0","true"
"81","140","0","true"
"82","116","0","true"
"83","113","0","true"
"84","101","0","true"
"85","111","0","true"
"86","137","0","true"
"87","81","0","true"
"88","97","0","true"
"89","61","0","true"
"90","114","0","true"
"91","132","0","true"
"92","124","0","true"
"93","94","0","true"
"94","115","0","true"
"95","148","0","true"
"96","78","0","true"
"97","129","0","true"
"98","130","0","true"
"99","119","0","true"
"100","95","0","true"
"101","90","0","true"
"102","87","0","true"
"103","84","0","true"
"104","102","0","true"
"105","126","0","true"
"106","93","0","true"
"107","155","0","true"
"108","68","0","true"
"109","113","0","true"
"110","148","0","true"
"111","136","0","true"
"112","120","0","true"
"113","84","0","true"
"114","143","0","true"
"115","77","0","true"
"116","114","0","true"
"117","90","0","true"
"118","158","0","true"
"119","123","0","true"
"120","99","0","true"
"121","153","0","true"
"122","109","0","true"
"123","126","0","true"
"124","94","0","true"
"125","142","0","true"
"126","154","0","true"
"127","151","0","true"
"128","79","0","true"
"129","74","0","true"
"130","102","0","true"
"131","128","0","true"
"132","95","0","true"
"133","141","0","true"
"134","108","0","true"
"135","78","0","true"
"136","118","0","true"
"137","87","0","true"
"138","126","0","true"
"139","107","0","true"
"140","109","0","true"
"141","114","0","true"
"142","97","0","true"
"143","80","0","true"
"144","96","0","true"
"145","112","0","true"
"146","108","0","true"
"147","118","0","true"
"148","129","0","true"
"149","152","0","true"
"150","99","0","true"
"151","114","0","true"
"152","79","0","true"
"153","121","0","true"
"154","104","0","true"
"155","146","0","true"
"156","136","0","true"
"157","136","0","true"
"158","72","0","true"
"159","138","0","true"
"160","93","0","true"
"161","87","0","true"
"162","128","0","true"
"163","114","0","true"
"164","163","0","true"
"165","133","0","true"
"166","79","0","true"
"167","119","0","true"
"168","96","0","true"
"169","154","0","true"
"170","127","0","true"
"171","116","0","true"
"172","82","0","true"
"173","105","0","true"
"174","89","0","true"
"175","92","0","true"
"176","114","0","true"
"177","83","0","true"
"178","82","0","true"
"179","103","0","true"
"180","86","0","true"
"181","81","0","true"
"182","108","0","true"
"183","132","0","true"
"184","146","0","true"
"185","127","0","true"
"186","123","0","true"
"187","91","0","true"
"188","134","0","true"
"189","99","0","true"
"190","124","0","true"
"191","93","0","true"
"192","103","0","true"
"193","73","0","true"
"194","144","0","true"
"195","136","0","true"
"196","173","0","true"
"197","113","0","true"
"198","148","0","true"
"199","98","0","true"
"200","97","0","true"
"201","95","0","true"
"202","109","0","true"
"203","87","0","true"
"204","107","0","true"
"205","139","0","true"
"206","106","0","true"
"207","108","0","true"
"208","128","0","true"
"209","145","0","true"
"210","103","0","true"
"211","107","0","true"
"212","117","0","true"
"213","135","0","true"
"214","103","0","true"
"215","117","0","true"
"216","93","0","true"
"217","99","0","true"
"218","112","0","true"
"219","106","0","true"
"220","73","0","true"
"221","115","0","true"
"222","95","0","true"
"223","110","0","true"
"224","87","0","true"
"225","169","0","true"
"226","95","0","true"
"227","133","0","true"
"228","81","0","true"
"229","94","0","true"
"230","194","0","true"
"231","135","0","true"
"232","118","0","true"
"233","153","0","true"
"234","122","0","true"
"235","103","0","true"
"236","77","0","true"
"237","144","0","true"
"238","135","0","true"
"239","147","0","true"
"240","169","0","true"
"241","140","0","true"
"242","102","0","true"
"243","97","0","true"
"244","140","0","true"
"245","110","0","true"
"246","103","0","true"
"247","144","0","true"
"248","131","0","true"
"249","115","0","true"
"250","103","0","true"
"251","131","0","true"
"252","75","0","true"
"253","122","0","true"
"254","170","0","true"
"255","131","0","true"
"256","97","0","true"
"257","162","0","true"
"258","111","0","true"
"259","138","0","true"
"260","86","0","true"
"261","95","0","true"
"262","162","0","true"
"263","136","0","true"
"264","133","0","true"
"265","177","0","true"
"266","112","0","true"
"267","168","0","true"
"268","132","0","true"
"269","127","0","true"
"270","92","0","true"
"271","95","0","true"
"272","108","0","true"
"273","120","0","true"
"274","94","0","true"
"275","119","0","true"
"276","107","0","true"
"277","137","0","true"
"278","138","0","true"
"279","125","0","true"
"280","139","0","true"
"281","169","0","true"
"282","119","0","true"
"283","113","0","true"
"284","123","0","true"
"285","102","0","true"
"286","92","0","true"
"287","94","0","true"
"288","158","0","true"
"289","98","0","true"
"290","85","0","true"
"291","77","0","true"
"292","102","0","true"
"293","127","0","true"
"294","152","0","true"
"295","142","0","true"
"296","105","0","true"
"297","122","0","true"
"298","81","0","true"
"299","77","0","true"
"300","110","0","true"
"301","131","0","true"
"302","110","0","true"
"303","124","0","true"
"304","78","0","true"
"305","91","0","true"
"306","97","0","true"
"307","78","0","true"
"308","117","0","true"
"309","93","0","true"
"310","121","0","true"
"311","79","0","true"
"312","109","0","true"
"313","113","0","true"
"314","78","0","true"
"315","122","0","true"
"316","131","0","true"
"317","99","0","true"
"318","136","0","true"
"319","101","0","true"
"320","123","0","true"
"321","65","0","true"
"322","93","0","true"
"323","106","0","true"
"324","103","0","true"
"325","107","0","true"
"326","82","0","true"
"327","138","0","true"
"328","150","0","true"
"329","115","0","true"
"330","87","0","true"
"331","143","0","true"
"332","85","0","true"
"333","84","0","true"
"334","105","0","true"
