"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:18:46:637 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","348","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1809"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","66","0","true"
"2","68","0","true"
"3","69","0","true"
"4","70","0","true"
"5","76","0","true"
"6","79","0","true"
"7","80","0","true"
"8","81","0","true"
"9","90","0","true"
"10","94","0","true"
"11","101","0","true"
"12","102","0","true"
"13","102","0","true"
"14","103","0","true"
"15","103","0","true"
"16","122","0","true"
"17","135","0","true"
"18","137","0","true"
"19","153","0","true"
"20","87","0","true"
"21","96","0","true"
"22","111","0","true"
"23","96","0","true"
"24","102","0","true"
"25","125","0","true"
"26","70","0","true"
"27","94","0","true"
"28","119","0","true"
"29","98","0","true"
"30","108","0","true"
"31","103","0","true"
"32","129","0","true"
"33","159","0","true"
"34","130","0","true"
"35","141","0","true"
"36","87","0","true"
"37","165","0","true"
"38","124","0","true"
"39","96","0","true"
"40","111","0","true"
"41","97","0","true"
"42","82","0","true"
"43","124","0","true"
"44","92","0","true"
"45","99","0","true"
"46","103","0","true"
"47","177","0","true"
"48","124","0","true"
"49","118","0","true"
"50","118","0","true"
"51","158","0","true"
"52","113","0","true"
"53","99","0","true"
"54","115","0","true"
"55","101","0","true"
"56","105","0","true"
"57","106","0","true"
"58","172","0","true"
"59","116","0","true"
"60","120","0","true"
"61","107","0","true"
"62","114","0","true"
"63","107","0","true"
"64","125","0","true"
"65","105","0","true"
"66","111","0","true"
"67","116","0","true"
"68","87","0","true"
"69","127","0","true"
"70","122","0","true"
"71","111","0","true"
"72","150","0","true"
"73","102","0","true"
"74","114","0","true"
"75","106","0","true"
"76","91","0","true"
"77","80","0","true"
"78","139","0","true"
"79","94","0","true"
"80","91","0","true"
"81","149","0","true"
"82","121","0","true"
"83","138","0","true"
"84","140","0","true"
"85","81","0","true"
"86","99","0","true"
"87","107","0","true"
"88","87","0","true"
"89","142","0","true"
"90","82","0","true"
"91","130","0","true"
"92","119","0","true"
"93","129","0","true"
"94","125","0","true"
"95","99","0","true"
"96","99","0","true"
"97","80","0","true"
"98","129","0","true"
"99","80","0","true"
"100","80","0","true"
"101","91","0","true"
"102","113","0","true"
"103","123","0","true"
"104","147","0","true"
"105","80","0","true"
"106","154","0","true"
"107","95","0","true"
"108","100","0","true"
"109","82","0","true"
"110","87","0","true"
"111","90","0","true"
"112","139","0","true"
"113","90","0","true"
"114","80","0","true"
"115","113","0","true"
"116","87","0","true"
"117","80","0","true"
"118","113","0","true"
"119","112","0","true"
"120","120","0","true"
"121","81","0","true"
"122","112","0","true"
"123","87","0","true"
"124","127","0","true"
"125","109","0","true"
"126","101","0","true"
"127","70","0","true"
"128","88","0","true"
"129","91","0","true"
"130","86","0","true"
"131","126","0","true"
"132","73","0","true"
"133","113","0","true"
"134","98","0","true"
"135","96","0","true"
"136","119","0","true"
"137","103","0","true"
"138","109","0","true"
"139","89","0","true"
"140","79","0","true"
"141","115","0","true"
"142","75","0","true"
"143","109","0","true"
"144","123","0","true"
"145","103","0","true"
"146","89","0","true"
"147","97","0","true"
"148","106","0","true"
"149","132","0","true"
"150","88","0","true"
"151","106","0","true"
"152","75","0","true"
"153","85","0","true"
"154","98","0","true"
"155","116","0","true"
"156","95","0","true"
"157","82","0","true"
"158","111","0","true"
"159","123","0","true"
"160","107","0","true"
"161","101","0","true"
"162","89","0","true"
"163","109","0","true"
"164","132","0","true"
"165","97","0","true"
"166","102","0","true"
"167","101","0","true"
"168","127","0","true"
"169","172","0","true"
"170","115","0","true"
"171","129","0","true"
"172","91","0","true"
"173","87","0","true"
"174","103","0","true"
"175","123","0","true"
"176","94","0","true"
"177","64","0","true"
"178","127","0","true"
"179","91","0","true"
"180","135","0","true"
"181","97","0","true"
"182","85","0","true"
"183","97","0","true"
"184","102","0","true"
"185","116","0","true"
"186","131","0","true"
"187","143","0","true"
"188","95","0","true"
"189","99","0","true"
"190","103","0","true"
"191","116","0","true"
"192","135","0","true"
"193","134","0","true"
"194","148","0","true"
"195","111","0","true"
"196","157","0","true"
"197","121","0","true"
"198","150","0","true"
"199","100","0","true"
"200","126","0","true"
"201","107","0","true"
"202","154","0","true"
"203","142","0","true"
"204","102","0","true"
"205","118","0","true"
"206","113","0","true"
"207","84","0","true"
"208","122","0","true"
"209","85","0","true"
"210","101","0","true"
"211","179","0","true"
"212","104","0","true"
"213","162","0","true"
"214","157","0","true"
"215","66","0","true"
"216","108","0","true"
"217","107","0","true"
"218","109","0","true"
"219","189","0","true"
"220","79","0","true"
"221","99","0","true"
"222","95","0","true"
"223","86","0","true"
"224","191","0","true"
"225","116","0","true"
"226","145","0","true"
"227","154","0","true"
"228","176","0","true"
"229","88","0","true"
"230","88","0","true"
"231","117","0","true"
"232","121","0","true"
"233","158","0","true"
"234","115","0","true"
"235","102","0","true"
"236","77","0","true"
"237","102","0","true"
"238","243","0","true"
"239","139","0","true"
"240","63","0","true"
"241","104","0","true"
"242","74","0","true"
"243","105","0","true"
"244","156","0","true"
"245","100","0","true"
"246","100","0","true"
"247","169","0","true"
"248","102","0","true"
"249","116","0","true"
"250","114","0","true"
"251","211","0","true"
"252","104","0","true"
"253","98","0","true"
"254","129","0","true"
"255","122","0","true"
"256","110","0","true"
"257","114","0","true"
"258","125","0","true"
"259","140","0","true"
"260","112","0","true"
"261","104","0","true"
"262","91","0","true"
"263","143","0","true"
"264","140","0","true"
"265","92","0","true"
"266","153","0","true"
"267","101","0","true"
"268","110","0","true"
"269","106","0","true"
"270","85","0","true"
"271","133","0","true"
"272","108","0","true"
"273","151","0","true"
"274","161","0","true"
"275","199","0","true"
"276","162","0","true"
"277","95","0","true"
"278","101","0","true"
"279","98","0","true"
"280","146","0","true"
"281","119","0","true"
"282","114","0","true"
"283","154","0","true"
"284","118","0","true"
"285","96","0","true"
"286","135","0","true"
"287","113","0","true"
"288","139","0","true"
"289","126","0","true"
"290","133","0","true"
"291","114","0","true"
"292","134","0","true"
"293","109","0","true"
"294","98","0","true"
"295","82","0","true"
"296","130","0","true"
"297","151","0","true"
"298","141","0","true"
"299","165","0","true"
"300","117","0","true"
"301","102","0","true"
"302","82","0","true"
"303","145","0","true"
"304","134","0","true"
"305","95","0","true"
"306","69","0","true"
"307","96","0","true"
"308","100","0","true"
"309","129","0","true"
"310","114","0","true"
"311","131","0","true"
"312","100","0","true"
"313","143","0","true"
"314","86","0","true"
"315","99","0","true"
"316","98","0","true"
"317","111","0","true"
"318","126","0","true"
"319","123","0","true"
"320","107","0","true"
"321","107","0","true"
"322","125","0","true"
"323","175","0","true"
"324","123","0","true"
"325","68","0","true"
"326","158","0","true"
"327","107","0","true"
"328","130","0","true"
"329","107","0","true"
"330","98","0","true"
"331","184","0","true"
"332","69","0","true"
"333","194","0","true"
"334","86","0","true"
"335","117","0","true"
"336","200","0","true"
"337","197","0","true"
"338","180","0","true"
"339","176","0","true"
"340","136","0","true"
"341","93","0","true"
"342","183","0","true"
"343","208","0","true"
"344","181","0","true"
"345","149","0","true"
"346","219","0","true"
"347","173","0","true"
"348","107","0","true"
"349","199","0","true"
"350","255","0","true"
"351","100","0","true"
"352","91","0","true"
"353","214","0","true"
"354","249","0","true"
"355","196","0","true"
"356","234","0","true"
"357","286","0","true"
"358","125","0","true"
"359","241","0","true"
"360","101","0","true"
"361","113","0","true"
"362","255","0","true"
"363","248","0","true"
"364","133","0","true"
"365","294","0","true"
"366","126","0","true"
"367","125","0","true"
"368","301","0","true"
"369","99","0","true"
"370","316","0","true"
"371","120","0","true"
"372","113","0","true"
"373","101","0","true"
"374","304","0","true"
"375","264","0","true"
"376","114","0","true"
"377","152","0","true"
"378","304","0","true"
"379","90","0","true"
"380","93","0","true"
"381","262","0","true"
"382","161","0","true"
"383","232","0","true"
"384","116","0","true"
"385","140","0","true"
"386","72","0","true"
"387","85","0","true"
"388","119","0","true"
"389","69","0","true"
"390","218","0","true"
"391","119","0","true"
"392","110","0","true"
"393","104","0","true"
"394","80","0","true"
"395","152","0","true"
"396","96","0","true"
"397","124","0","true"
"398","123","0","true"
"399","77","0","true"
"400","113","0","true"
"401","92","0","true"
"402","97","0","true"
"403","93","0","true"
"404","154","0","true"
"405","103","0","true"
"406","128","0","true"
"407","105","0","true"
"408","134","0","true"
"409","68","0","true"
"410","111","0","true"
"411","89","0","true"
"412","96","0","true"
"413","133","0","true"
"414","127","0","true"
"415","127","0","true"
"416","105","0","true"
"417","95","0","true"
"418","112","0","true"
"419","105","0","true"
"420","90","0","true"
"421","137","0","true"
"422","97","0","true"
"423","86","0","true"
"424","102","0","true"
"425","87","0","true"
"426","82","0","true"
"427","109","0","true"
"428","125","0","true"
"429","117","0","true"
"430","94","0","true"
"431","140","0","true"
"432","104","0","true"
"433","128","0","true"
"434","105","0","true"
"435","104","0","true"
"436","116","0","true"
"437","104","0","true"
"438","127","0","true"
"439","109","0","true"
"440","127","0","true"
"441","117","0","true"
"442","96","0","true"
"443","99","0","true"
"444","108","0","true"
"445","126","0","true"
"446","139","0","true"
"447","93","0","true"
"448","79","0","true"
"449","131","0","true"
"450","85","0","true"
"451","109","0","true"
"452","104","0","true"
"453","121","0","true"
"454","118","0","true"
"455","105","0","true"
"456","105","0","true"
"457","140","0","true"
"458","126","0","true"
"459","129","0","true"
"460","107","0","true"
"461","100","0","true"
"462","146","0","true"
"463","107","0","true"
"464","133","0","true"
"465","128","0","true"
"466","112","0","true"
"467","116","0","true"
"468","157","0","true"
"469","156","0","true"
"470","118","0","true"
"471","98","0","true"
"472","115","0","true"
"473","157","0","true"
"474","137","0","true"
"475","96","0","true"
"476","94","0","true"
"477","129","0","true"
"478","109","0","true"
"479","125","0","true"
"480","138","0","true"
"481","64","0","true"
"482","96","0","true"
"483","98","0","true"
"484","110","0","true"
"485","91","0","true"
"486","129","0","true"
"487","115","0","true"
"488","92","0","true"
"489","91","0","true"
"490","101","0","true"
"491","94","0","true"
"492","105","0","true"
"493","95","0","true"
"494","99","0","true"
"495","135","0","true"
"496","93","0","true"
