30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
30,30,28,26,19,20,0,0,0,4,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
18,23,16,20,19,20,0,0,1,5,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
14,30,16,26,22,26,0,0,0,6,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
29,18,31,20,19,20,0,0,0,7,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
33,12,31,14,19,20,0,0,0,8,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
2,29,4,26,22,26,0,0,0,9,0
