"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:04:02:083 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","323","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1697"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","62","0","true"
"2","65","0","true"
"3","75","0","true"
"4","84","0","true"
"5","86","0","true"
"6","87","0","true"
"7","88","0","true"
"8","98","0","true"
"9","102","0","true"
"10","105","0","true"
"11","111","0","true"
"12","115","0","true"
"13","118","0","true"
"14","123","0","true"
"15","130","0","true"
"16","132","0","true"
"17","141","0","true"
"18","149","0","true"
"19","94","0","true"
"20","94","0","true"
"21","162","0","true"
"22","102","0","true"
"23","99","0","true"
"24","107","0","true"
"25","95","0","true"
"26","87","0","true"
"27","95","0","true"
"28","102","0","true"
"29","127","0","true"
"30","105","0","true"
"31","138","0","true"
"32","147","0","true"
"33","110","0","true"
"34","126","0","true"
"35","114","0","true"
"36","113","0","true"
"37","106","0","true"
"38","114","0","true"
"39","107","0","true"
"40","108","0","true"
"41","74","0","true"
"42","81","0","true"
"43","160","0","true"
"44","126","0","true"
"45","113","0","true"
"46","108","0","true"
"47","107","0","true"
"48","107","0","true"
"49","131","0","true"
"50","97","0","true"
"51","122","0","true"
"52","87","0","true"
"53","132","0","true"
"54","110","0","true"
"55","98","0","true"
"56","75","0","true"
"57","103","0","true"
"58","127","0","true"
"59","117","0","true"
"60","105","0","true"
"61","110","0","true"
"62","105","0","true"
"63","149","0","true"
"64","93","0","true"
"65","120","0","true"
"66","114","0","true"
"67","111","0","true"
"68","92","0","true"
"69","99","0","true"
"70","85","0","true"
"71","85","0","true"
"72","90","0","true"
"73","75","0","true"
"74","82","0","true"
"75","143","0","true"
"76","113","0","true"
"77","95","0","true"
"78","87","0","true"
"79","97","0","true"
"80","115","0","true"
"81","83","0","true"
"82","125","0","true"
"83","100","0","true"
"84","119","0","true"
"85","115","0","true"
"86","83","0","true"
"87","100","0","true"
"88","111","0","true"
"89","121","0","true"
"90","92","0","true"
"91","107","0","true"
"92","132","0","true"
"93","111","0","true"
"94","80","0","true"
"95","115","0","true"
"96","104","0","true"
"97","99","0","true"
"98","108","0","true"
"99","132","0","true"
"100","86","0","true"
"101","126","0","true"
"102","68","0","true"
"103","113","0","true"
"104","133","0","true"
"105","136","0","true"
"106","114","0","true"
"107","94","0","true"
"108","150","0","true"
"109","103","0","true"
"110","102","0","true"
"111","138","0","true"
"112","107","0","true"
"113","107","0","true"
"114","109","0","true"
"115","83","0","true"
"116","136","0","true"
"117","105","0","true"
"118","146","0","true"
"119","124","0","true"
"120","95","0","true"
"121","97","0","true"
"122","118","0","true"
"123","108","0","true"
"124","168","0","true"
"125","89","0","true"
"126","108","0","true"
"127","99","0","true"
"128","79","0","true"
"129","61","0","true"
"130","115","0","true"
"131","126","0","true"
"132","102","0","true"
"133","118","0","true"
"134","132","0","true"
"135","98","0","true"
"136","79","0","true"
"137","77","0","true"
"138","118","0","true"
"139","112","0","true"
"140","130","0","true"
"141","131","0","true"
"142","96","0","true"
"143","113","0","true"
"144","97","0","true"
"145","92","0","true"
"146","149","0","true"
"147","106","0","true"
"148","123","0","true"
"149","108","0","true"
"150","100","0","true"
"151","93","0","true"
"152","161","0","true"
"153","110","0","true"
"154","109","0","true"
"155","117","0","true"
"156","86","0","true"
"157","109","0","true"
"158","67","0","true"
"159","123","0","true"
"160","88","0","true"
"161","138","0","true"
"162","150","0","true"
"163","107","0","true"
"164","104","0","true"
"165","123","0","true"
"166","172","0","true"
"167","134","0","true"
"168","85","0","true"
"169","130","0","true"
"170","125","0","true"
"171","131","0","true"
"172","106","0","true"
"173","112","0","true"
"174","108","0","true"
"175","106","0","true"
"176","106","0","true"
"177","90","0","true"
"178","137","0","true"
"179","94","0","true"
"180","118","0","true"
"181","118","0","true"
"182","99","0","true"
"183","99","0","true"
"184","112","0","true"
"185","100","0","true"
"186","165","0","true"
"187","93","0","true"
"188","86","0","true"
"189","102","0","true"
"190","88","0","true"
"191","90","0","true"
"192","97","0","true"
"193","77","0","true"
"194","114","0","true"
"195","91","0","true"
"196","135","0","true"
"197","89","0","true"
"198","108","0","true"
"199","157","0","true"
"200","79","0","true"
"201","120","0","true"
"202","143","0","true"
"203","115","0","true"
"204","113","0","true"
"205","140","0","true"
"206","113","0","true"
"207","108","0","true"
"208","101","0","true"
"209","111","0","true"
"210","84","0","true"
"211","140","0","true"
"212","100","0","true"
"213","93","0","true"
"214","160","0","true"
"215","120","0","true"
"216","94","0","true"
"217","106","0","true"
"218","128","0","true"
"219","86","0","true"
"220","158","0","true"
"221","104","0","true"
"222","75","0","true"
"223","83","0","true"
"224","74","0","true"
"225","113","0","true"
"226","99","0","true"
"227","127","0","true"
"228","112","0","true"
"229","93","0","true"
"230","127","0","true"
"231","152","0","true"
"232","123","0","true"
"233","71","0","true"
"234","125","0","true"
"235","121","0","true"
"236","117","0","true"
"237","90","0","true"
"238","149","0","true"
"239","88","0","true"
"240","130","0","true"
"241","134","0","true"
"242","145","0","true"
"243","97","0","true"
"244","97","0","true"
"245","69","0","true"
"246","113","0","true"
"247","167","0","true"
"248","130","0","true"
"249","118","0","true"
"250","99","0","true"
"251","115","0","true"
"252","108","0","true"
"253","103","0","true"
"254","156","0","true"
"255","78","0","true"
"256","123","0","true"
"257","80","0","true"
"258","86","0","true"
"259","100","0","true"
"260","151","0","true"
"261","125","0","true"
"262","103","0","true"
"263","149","0","true"
"264","112","0","true"
"265","172","0","true"
"266","104","0","true"
"267","119","0","true"
"268","88","0","true"
"269","98","0","true"
"270","106","0","true"
"271","89","0","true"
"272","84","0","true"
"273","85","0","true"
"274","137","0","true"
"275","145","0","true"
"276","120","0","true"
"277","132","0","true"
"278","94","0","true"
"279","101","0","true"
"280","151","0","true"
"281","87","0","true"
"282","141","0","true"
"283","139","0","true"
