"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 15:02:28:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","417","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","70","0","true"
"2","72","0","true"
"3","77","0","true"
"4","80","0","true"
"5","81","0","true"
"6","85","0","true"
"7","106","0","true"
"8","123","0","true"
"9","125","0","true"
"10","82","0","true"
"11","88","0","true"
"12","83","0","true"
"13","113","0","true"
"14","102","0","true"
"15","125","0","true"
"16","136","0","true"
"17","89","0","true"
"18","108","0","true"
"19","111","0","true"
"20","72","0","true"
"21","78","0","true"
"22","103","0","true"
"23","131","0","true"
"24","86","0","true"
"25","113","0","true"
"26","91","0","true"
"27","96","0","true"
"28","114","0","true"
"29","94","0","true"
"30","117","0","true"
"31","60","0","true"
"32","138","0","true"
"33","113","0","true"
"34","110","0","true"
"35","132","0","true"
"36","86","0","true"
"37","121","0","true"
"38","128","0","true"
"39","84","0","true"
"40","114","0","true"
"41","99","0","true"
"42","113","0","true"
"43","117","0","true"
"44","107","0","true"
"45","106","0","true"
"46","110","0","true"
"47","119","0","true"
"48","93","0","true"
"49","131","0","true"
"50","117","0","true"
"51","90","0","true"
"52","96","0","true"
"53","144","0","true"
"54","97","0","true"
"55","129","0","true"
"56","123","0","true"
"57","138","0","true"
"58","139","0","true"
"59","120","0","true"
"60","130","0","true"
"61","185","0","true"
"62","87","0","true"
"63","66","0","true"
"64","114","0","true"
"65","101","0","true"
"66","74","0","true"
"67","146","0","true"
"68","79","0","true"
"69","103","0","true"
"70","106","0","true"
"71","107","0","true"
"72","153","0","true"
"73","119","0","true"
"74","149","0","true"
"75","135","0","true"
"76","107","0","true"
"77","142","0","true"
"78","155","0","true"
"79","124","0","true"
"80","126","0","true"
"81","138","0","true"
"82","130","0","true"
"83","127","0","true"
"84","128","0","true"
"85","143","0","true"
"86","76","0","true"
"87","112","0","true"
"88","175","0","true"
"89","162","0","true"
"90","118","0","true"
"91","174","0","true"
"92","194","0","true"
"93","130","0","true"
"94","133","0","true"
"95","131","0","true"
"96","163","0","true"
"97","132","0","true"
"98","151","0","true"
"99","171","0","true"
"100","127","0","true"
"101","121","0","true"
"102","113","0","true"
"103","208","0","true"
"104","136","0","true"
"105","198","0","true"
"106","151","0","true"
"107","139","0","true"
"108","191","0","true"
"109","122","0","true"
"110","94","0","true"
"111","125","0","true"
"112","108","0","true"
"113","133","0","true"
"114","149","0","true"
"115","141","0","true"
"116","173","0","true"
"117","104","0","true"
"118","176","0","true"
"119","120","0","true"
"120","178","0","true"
"121","142","0","true"
"122","133","0","true"
"123","209","0","true"
"124","124","0","true"
"125","136","0","true"
"126","134","0","true"
"127","163","0","true"
"128","84","0","true"
"129","160","0","true"
"130","156","0","true"
"131","167","0","true"
"132","125","0","true"
"133","158","0","true"
"134","109","0","true"
"135","132","0","true"
"136","119","0","true"
"137","133","0","true"
"138","193","0","true"
"139","138","0","true"
"140","122","0","true"
"141","167","0","true"
"142","115","0","true"
"143","165","0","true"
"144","103","0","true"
"145","156","0","true"
"146","140","0","true"
"147","116","0","true"
"148","210","0","true"
"149","147","0","true"
"150","126","0","true"
"151","151","0","true"
"152","177","0","true"
"153","97","0","true"
"154","200","0","true"
"155","169","0","true"
"156","271","0","true"
"157","193","0","true"
"158","173","0","true"
"159","127","0","true"
"160","117","0","true"
"161","220","0","true"
"162","158","0","true"
"163","109","0","true"
"164","103","0","true"
"165","225","0","true"
"166","133","0","true"
"167","150","0","true"
"168","126","0","true"
"169","139","0","true"
"170","194","0","true"
"171","100","0","true"
"172","143","0","true"
"173","191","0","true"
"174","189","0","true"
"175","142","0","true"
"176","110","0","true"
"177","249","0","true"
"178","254","0","true"
"179","130","0","true"
"180","153","0","true"
"181","253","0","true"
"182","108","0","true"
"183","130","0","true"
"184","213","0","true"
"185","153","0","true"
"186","213","0","true"
"187","164","0","true"
"188","187","0","true"
"189","112","0","true"
"190","160","0","true"
"191","164","0","true"
"192","96","0","true"
"193","146","0","true"
"194","167","0","true"
"195","188","0","true"
"196","119","0","true"
"197","194","0","true"
"198","181","0","true"
"199","142","0","true"
"200","184","0","true"
"201","266","0","true"
"202","240","0","true"
"203","152","0","true"
"204","268","0","true"
"205","243","0","true"
"206","247","0","true"
"207","314","0","true"
"208","266","0","true"
"209","325","0","true"
"210","191","0","true"
"211","320","0","true"
"212","239","0","true"
"213","173","0","true"
"214","166","0","true"
"215","166","0","true"
"216","340","0","true"
"217","281","0","true"
"218","189","0","true"
"219","147","0","true"
"220","272","0","true"
"221","227","0","true"
"222","186","0","true"
"223","222","0","true"
"224","165","0","true"
"225","186","0","true"
"226","172","0","true"
"227","222","0","true"
"228","379","0","true"
"229","191","0","true"
"230","233","0","true"
"231","225","0","true"
"232","173","0","true"
"233","345","0","true"
"234","241","0","true"
"235","169","0","true"
