"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:48:53:666 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","242"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","51","0","true"
"2","55","0","true"
"3","43","0","true"
"4","57","0","true"
"5","73","0","true"
"6","77","0","true"
"7","63","0","true"
"8","77","0","true"
"9","81","0","true"
"10","58","0","true"
"11","61","0","true"
"12","82","0","true"
"13","97","0","true"
"14","72","0","true"
"15","96","0","true"
"16","42","0","true"
"17","89","0","true"
"18","108","0","true"
"19","111","0","true"
"20","66","0","true"
"21","70","0","true"
"22","112","0","true"
"23","77","0","true"
"24","93","0","true"
"25","71","0","true"
"26","106","0","true"
"27","75","0","true"
"28","41","0","true"
"29","57","0","true"
"30","99","0","true"
"31","88","0","true"
"32","81","0","true"
"33","101","0","true"
"34","66","0","true"
"35","77","0","true"
"36","88","0","true"
"37","74","0","true"
"38","93","0","true"
"39","54","0","true"
"40","77","0","true"
"41","60","0","true"
"42","89","0","true"
"43","104","0","true"
"44","51","0","true"
"45","64","0","true"
"46","98","0","true"
"47","79","0","true"
"48","110","0","true"
"49","75","0","true"
"50","79","0","true"
"51","79","0","true"
"52","96","0","true"
"53","84","0","true"
"54","93","0","true"
"55","106","0","true"
"56","95","0","true"
"57","96","0","true"
"58","93","0","true"
"59","90","0","true"
"60","79","0","true"
"61","66","0","true"
"62","67","0","true"
"63","65","0","true"
"64","85","0","true"
"65","61","0","true"
"66","93","0","true"
"67","82","0","true"
"68","85","0","true"
"69","54","0","true"
"70","66","0","true"
"71","64","0","true"
"72","50","0","true"
"73","96","0","true"
"74","78","0","true"
"75","104","0","true"
"76","62","0","true"
"77","70","0","true"
"78","72","0","true"
"79","41","0","true"
"80","79","0","true"
"81","70","0","true"
"82","67","0","true"
"83","67","0","true"
"84","77","0","true"
"85","60","0","true"
"86","103","0","true"
"87","81","0","true"
"88","122","0","true"
"89","93","0","true"
"90","60","0","true"
"91","71","0","true"
"92","94","0","true"
"93","99","0","true"
"94","87","0","true"
"95","65","0","true"
"96","35","0","true"
"97","77","0","true"
"98","121","0","true"
"99","86","0","true"
"100","124","0","true"
"101","85","0","true"
"102","113","0","true"
"103","113","0","true"
"104","87","0","true"
"105","120","0","true"
"106","82","0","true"
"107","88","0","true"
"108","94","0","true"
"109","79","0","true"
"110","100","0","true"
"111","82","0","true"
"112","90","0","true"
"113","72","0","true"
"114","70","0","true"
"115","70","0","true"
"116","80","0","true"
"117","76","0","true"
"118","100","0","true"
"119","79","0","true"
"120","74","0","true"
"121","89","0","true"
"122","89","0","true"
"123","105","0","true"
"124","113","0","true"
"125","87","0","true"
"126","86","0","true"
"127","101","0","true"
"128","84","0","true"
"129","83","0","true"
"130","87","0","true"
"131","139","0","true"
"132","114","0","true"
"133","104","0","true"
"134","66","0","true"
"135","62","0","true"
"136","94","0","true"
"137","86","0","true"
"138","97","0","true"
"139","123","0","true"
"140","68","0","true"
"141","84","0","true"
"142","132","0","true"
"143","96","0","true"
"144","86","0","true"
"145","111","0","true"
"146","122","0","true"
"147","90","0","true"
"148","83","0","true"
"149","118","0","true"
"150","99","0","true"
"151","95","0","true"
"152","121","0","true"
"153","85","0","true"
"154","63","0","true"
"155","79","0","true"
"156","93","0","true"
"157","87","0","true"
"158","90","0","true"
"159","106","0","true"
"160","110","0","true"
"161","140","0","true"
"162","72","0","true"
"163","93","0","true"
"164","74","0","true"
"165","84","0","true"
"166","85","0","true"
"167","103","0","true"
"168","79","0","true"
"169","77","0","true"
"170","44","0","true"
"171","110","0","true"
"172","76","0","true"
"173","114","0","true"
"174","82","0","true"
"175","68","0","true"
"176","82","0","true"
"177","103","0","true"
"178","115","0","true"
"179","82","0","true"
"180","95","0","true"
"181","73","0","true"
"182","90","0","true"
"183","96","0","true"
"184","111","0","true"
"185","114","0","true"
"186","85","0","true"
"187","98","0","true"
"188","111","0","true"
"189","72","0","true"
"190","97","0","true"
"191","75","0","true"
"192","78","0","true"
"193","75","0","true"
"194","89","0","true"
"195","86","0","true"
"196","103","0","true"
"197","72","0","true"
"198","89","0","true"
"199","117","0","true"
"200","103","0","true"
"201","80","0","true"
"202","105","0","true"
"203","103","0","true"
"204","104","0","true"
"205","104","0","true"
"206","90","0","true"
"207","84","0","true"
"208","74","0","true"
"209","101","0","true"
"210","95","0","true"
"211","94","0","true"
"212","126","0","true"
"213","121","0","true"
"214","93","0","true"
"215","98","0","true"
"216","87","0","true"
"217","81","0","true"
"218","83","0","true"
"219","105","0","true"
"220","76","0","true"
"221","142","0","true"
"222","68","0","true"
"223","86","0","true"
"224","105","0","true"
"225","101","0","true"
"226","92","0","true"
"227","79","0","true"
"228","125","0","true"
"229","89","0","true"
"230","83","0","true"
"231","130","0","true"
"232","72","0","true"
"233","103","0","true"
"234","86","0","true"
"235","101","0","true"
"236","110","0","true"
"237","83","0","true"
"238","102","0","true"
"239","105","0","true"
"240","73","0","true"
"241","101","0","true"
"242","129","0","true"
