"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:30:06:045 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","364","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","236"

"""default"""
"x","y","color","pen down?"
"0","74","0","true"
"1","77","0","true"
"2","77","0","true"
"3","82","0","true"
"4","84","0","true"
"5","86","0","true"
"6","96","0","true"
"7","102","0","true"
"8","122","0","true"
"9","130","0","true"
"10","75","0","true"
"11","98","0","true"
"12","109","0","true"
"13","105","0","true"
"14","99","0","true"
"15","68","0","true"
"16","96","0","true"
"17","128","0","true"
"18","130","0","true"
"19","131","0","true"
"20","118","0","true"
"21","82","0","true"
"22","98","0","true"
"23","96","0","true"
"24","108","0","true"
"25","136","0","true"
"26","129","0","true"
"27","133","0","true"
"28","93","0","true"
"29","148","0","true"
"30","79","0","true"
"31","110","0","true"
"32","126","0","true"
"33","115","0","true"
"34","130","0","true"
"35","91","0","true"
"36","141","0","true"
"37","121","0","true"
"38","135","0","true"
"39","109","0","true"
"40","90","0","true"
"41","103","0","true"
"42","169","0","true"
"43","87","0","true"
"44","83","0","true"
"45","146","0","true"
"46","134","0","true"
"47","112","0","true"
"48","100","0","true"
"49","102","0","true"
"50","115","0","true"
"51","130","0","true"
"52","138","0","true"
"53","133","0","true"
"54","108","0","true"
"55","108","0","true"
"56","104","0","true"
"57","122","0","true"
"58","108","0","true"
"59","139","0","true"
"60","110","0","true"
"61","109","0","true"
"62","83","0","true"
"63","91","0","true"
"64","93","0","true"
"65","108","0","true"
"66","110","0","true"
"67","92","0","true"
"68","138","0","true"
"69","82","0","true"
"70","129","0","true"
"71","95","0","true"
"72","118","0","true"
"73","102","0","true"
"74","98","0","true"
"75","114","0","true"
"76","112","0","true"
"77","142","0","true"
"78","103","0","true"
"79","138","0","true"
"80","141","0","true"
"81","158","0","true"
"82","118","0","true"
"83","154","0","true"
"84","145","0","true"
"85","117","0","true"
"86","89","0","true"
"87","128","0","true"
"88","100","0","true"
"89","127","0","true"
"90","120","0","true"
"91","170","0","true"
"92","169","0","true"
"93","115","0","true"
"94","138","0","true"
"95","108","0","true"
"96","148","0","true"
"97","170","0","true"
"98","96","0","true"
"99","133","0","true"
"100","133","0","true"
"101","119","0","true"
"102","141","0","true"
"103","140","0","true"
"104","198","0","true"
"105","171","0","true"
"106","156","0","true"
"107","199","0","true"
"108","150","0","true"
"109","177","0","true"
"110","98","0","true"
"111","133","0","true"
"112","173","0","true"
"113","164","0","true"
"114","113","0","true"
"115","145","0","true"
"116","85","0","true"
"117","119","0","true"
"118","128","0","true"
"119","111","0","true"
"120","299","0","true"
"121","122","0","true"
"122","151","0","true"
"123","145","0","true"
"124","149","0","true"
"125","154","0","true"
"126","129","0","true"
"127","311","0","true"
"128","180","0","true"
"129","127","0","true"
"130","157","0","true"
"131","152","0","true"
"132","114","0","true"
"133","187","0","true"
"134","236","0","true"
"135","139","0","true"
"136","135","0","true"
"137","143","0","true"
"138","109","0","true"
"139","179","0","true"
"140","128","0","true"
"141","125","0","true"
"142","130","0","true"
"143","152","0","true"
"144","157","0","true"
"145","119","0","true"
"146","145","0","true"
"147","178","0","true"
"148","152","0","true"
"149","136","0","true"
"150","218","0","true"
"151","121","0","true"
"152","147","0","true"
"153","167","0","true"
"154","137","0","true"
"155","200","0","true"
"156","130","0","true"
"157","166","0","true"
"158","166","0","true"
"159","146","0","true"
"160","162","0","true"
"161","182","0","true"
"162","179","0","true"
"163","142","0","true"
"164","184","0","true"
"165","169","0","true"
"166","146","0","true"
"167","149","0","true"
"168","149","0","true"
"169","119","0","true"
"170","115","0","true"
"171","325","0","true"
"172","174","0","true"
"173","158","0","true"
"174","170","0","true"
"175","331","0","true"
"176","238","0","true"
"177","179","0","true"
"178","165","0","true"
"179","177","0","true"
"180","122","0","true"
"181","123","0","true"
"182","232","0","true"
"183","188","0","true"
"184","181","0","true"
"185","177","0","true"
"186","164","0","true"
"187","229","0","true"
"188","207","0","true"
"189","132","0","true"
"190","189","0","true"
"191","186","0","true"
"192","137","0","true"
"193","182","0","true"
"194","122","0","true"
"195","144","0","true"
"196","136","0","true"
"197","212","0","true"
"198","168","0","true"
"199","199","0","true"
"200","145","0","true"
"201","158","0","true"
"202","127","0","true"
"203","264","0","true"
"204","266","0","true"
"205","216","0","true"
"206","172","0","true"
"207","140","0","true"
"208","203","0","true"
"209","202","0","true"
"210","261","0","true"
"211","140","0","true"
"212","185","0","true"
"213","224","0","true"
"214","145","0","true"
"215","268","0","true"
"216","173","0","true"
"217","221","0","true"
"218","94","0","true"
"219","144","0","true"
"220","163","0","true"
"221","154","0","true"
"222","282","0","true"
"223","185","0","true"
"224","167","0","true"
"225","130","0","true"
"226","213","0","true"
"227","297","0","true"
"228","221","0","true"
"229","262","0","true"
"230","180","0","true"
"231","242","0","true"
"232","237","0","true"
"233","183","0","true"
"234","184","0","true"
"235","271","0","true"
"236","224","0","true"
