"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:46:05:482 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","51","0","true"
"1","51","0","true"
"2","58","0","true"
"3","45","0","true"
"4","57","0","true"
"5","69","0","true"
"6","74","0","true"
"7","56","0","true"
"8","76","0","true"
"9","83","0","true"
"10","48","0","true"
"11","66","0","true"
"12","85","0","true"
"13","82","0","true"
"14","86","0","true"
"15","73","0","true"
"16","112","0","true"
"17","92","0","true"
"18","101","0","true"
"19","111","0","true"
"20","109","0","true"
"21","74","0","true"
"22","117","0","true"
"23","77","0","true"
"24","99","0","true"
"25","74","0","true"
"26","99","0","true"
"27","69","0","true"
"28","124","0","true"
"29","84","0","true"
"30","53","0","true"
"31","76","0","true"
"32","99","0","true"
"33","115","0","true"
"34","97","0","true"
"35","70","0","true"
"36","128","0","true"
"37","98","0","true"
"38","103","0","true"
"39","118","0","true"
"40","100","0","true"
"41","80","0","true"
"42","93","0","true"
"43","89","0","true"
"44","104","0","true"
"45","63","0","true"
"46","95","0","true"
"47","102","0","true"
"48","117","0","true"
"49","84","0","true"
"50","91","0","true"
"51","105","0","true"
"52","60","0","true"
"53","77","0","true"
"54","81","0","true"
"55","69","0","true"
"56","107","0","true"
"57","88","0","true"
"58","67","0","true"
"59","84","0","true"
"60","74","0","true"
"61","55","0","true"
"62","87","0","true"
"63","60","0","true"
"64","80","0","true"
"65","66","0","true"
"66","75","0","true"
"67","57","0","true"
"68","97","0","true"
"69","66","0","true"
"70","70","0","true"
"71","89","0","true"
"72","96","0","true"
"73","104","0","true"
"74","93","0","true"
"75","143","0","true"
"76","40","0","true"
"77","30","0","true"
"78","112","0","true"
"79","92","0","true"
"80","102","0","true"
"81","66","0","true"
"82","90","0","true"
"83","97","0","true"
"84","83","0","true"
"85","59","0","true"
"86","72","0","true"
"87","115","0","true"
"88","85","0","true"
"89","81","0","true"
"90","60","0","true"
"91","89","0","true"
"92","92","0","true"
"93","75","0","true"
"94","132","0","true"
"95","62","0","true"
"96","105","0","true"
"97","46","0","true"
"98","63","0","true"
"99","68","0","true"
"100","57","0","true"
"101","80","0","true"
"102","105","0","true"
"103","96","0","true"
"104","127","0","true"
"105","102","0","true"
"106","75","0","true"
"107","85","0","true"
"108","107","0","true"
"109","79","0","true"
"110","101","0","true"
"111","90","0","true"
"112","86","0","true"
"113","104","0","true"
"114","75","0","true"
"115","75","0","true"
"116","81","0","true"
"117","95","0","true"
"118","100","0","true"
"119","95","0","true"
"120","118","0","true"
"121","100","0","true"
"122","90","0","true"
"123","53","0","true"
"124","91","0","true"
"125","98","0","true"
"126","60","0","true"
"127","99","0","true"
"128","89","0","true"
"129","91","0","true"
"130","99","0","true"
"131","80","0","true"
"132","77","0","true"
"133","58","0","true"
"134","59","0","true"
"135","92","0","true"
"136","52","0","true"
"137","100","0","true"
"138","95","0","true"
"139","77","0","true"
"140","61","0","true"
"141","100","0","true"
"142","116","0","true"
"143","82","0","true"
"144","104","0","true"
"145","81","0","true"
"146","66","0","true"
"147","44","0","true"
"148","70","0","true"
"149","116","0","true"
"150","66","0","true"
"151","82","0","true"
"152","64","0","true"
"153","70","0","true"
"154","78","0","true"
"155","107","0","true"
"156","69","0","true"
"157","118","0","true"
"158","94","0","true"
"159","90","0","true"
"160","71","0","true"
"161","114","0","true"
"162","80","0","true"
"163","95","0","true"
"164","63","0","true"
"165","75","0","true"
"166","88","0","true"
"167","101","0","true"
"168","105","0","true"
"169","94","0","true"
"170","95","0","true"
"171","94","0","true"
"172","73","0","true"
"173","48","0","true"
"174","84","0","true"
"175","95","0","true"
"176","91","0","true"
"177","108","0","true"
"178","71","0","true"
"179","88","0","true"
"180","77","0","true"
"181","92","0","true"
"182","85","0","true"
"183","96","0","true"
"184","65","0","true"
"185","92","0","true"
"186","89","0","true"
"187","54","0","true"
"188","88","0","true"
"189","90","0","true"
"190","82","0","true"
"191","90","0","true"
"192","88","0","true"
"193","82","0","true"
"194","92","0","true"
"195","75","0","true"
"196","91","0","true"
"197","105","0","true"
"198","80","0","true"
"199","103","0","true"
"200","114","0","true"
"201","83","0","true"
"202","66","0","true"
"203","76","0","true"
"204","76","0","true"
"205","71","0","true"
"206","114","0","true"
"207","82","0","true"
"208","109","0","true"
"209","88","0","true"
"210","99","0","true"
"211","94","0","true"
"212","85","0","true"
"213","104","0","true"
"214","88","0","true"
"215","65","0","true"
"216","109","0","true"
"217","114","0","true"
"218","84","0","true"
"219","95","0","true"
"220","128","0","true"
"221","99","0","true"
"222","94","0","true"
"223","69","0","true"
"224","84","0","true"
"225","106","0","true"
"226","131","0","true"
"227","101","0","true"
"228","59","0","true"
"229","80","0","true"
"230","118","0","true"
"231","96","0","true"
"232","78","0","true"
"233","85","0","true"
"234","82","0","true"
"235","89","0","true"
