"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:40:52:593 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","230"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","63","0","true"
"2","64","0","true"
"3","59","0","true"
"4","62","0","true"
"5","74","0","true"
"6","75","0","true"
"7","90","0","true"
"8","93","0","true"
"9","54","0","true"
"10","35","0","true"
"11","59","0","true"
"12","76","0","true"
"13","104","0","true"
"14","72","0","true"
"15","107","0","true"
"16","94","0","true"
"17","98","0","true"
"18","110","0","true"
"19","52","0","true"
"20","105","0","true"
"21","76","0","true"
"22","105","0","true"
"23","78","0","true"
"24","128","0","true"
"25","95","0","true"
"26","78","0","true"
"27","78","0","true"
"28","73","0","true"
"29","90","0","true"
"30","81","0","true"
"31","111","0","true"
"32","78","0","true"
"33","66","0","true"
"34","69","0","true"
"35","122","0","true"
"36","96","0","true"
"37","100","0","true"
"38","114","0","true"
"39","72","0","true"
"40","103","0","true"
"41","113","0","true"
"42","73","0","true"
"43","88","0","true"
"44","138","0","true"
"45","68","0","true"
"46","76","0","true"
"47","101","0","true"
"48","84","0","true"
"49","79","0","true"
"50","97","0","true"
"51","56","0","true"
"52","91","0","true"
"53","96","0","true"
"54","82","0","true"
"55","37","0","true"
"56","86","0","true"
"57","77","0","true"
"58","75","0","true"
"59","71","0","true"
"60","67","0","true"
"61","89","0","true"
"62","98","0","true"
"63","105","0","true"
"64","87","0","true"
"65","94","0","true"
"66","71","0","true"
"67","68","0","true"
"68","64","0","true"
"69","90","0","true"
"70","98","0","true"
"71","122","0","true"
"72","84","0","true"
"73","62","0","true"
"74","80","0","true"
"75","102","0","true"
"76","127","0","true"
"77","81","0","true"
"78","37","0","true"
"79","101","0","true"
"80","83","0","true"
"81","108","0","true"
"82","64","0","true"
"83","91","0","true"
"84","123","0","true"
"85","69","0","true"
"86","103","0","true"
"87","108","0","true"
"88","103","0","true"
"89","110","0","true"
"90","88","0","true"
"91","108","0","true"
"92","124","0","true"
"93","92","0","true"
"94","87","0","true"
"95","66","0","true"
"96","84","0","true"
"97","85","0","true"
"98","100","0","true"
"99","113","0","true"
"100","63","0","true"
"101","63","0","true"
"102","77","0","true"
"103","94","0","true"
"104","119","0","true"
"105","95","0","true"
"106","79","0","true"
"107","82","0","true"
"108","104","0","true"
"109","59","0","true"
"110","74","0","true"
"111","60","0","true"
"112","104","0","true"
"113","89","0","true"
"114","77","0","true"
"115","112","0","true"
"116","59","0","true"
"117","142","0","true"
"118","92","0","true"
"119","87","0","true"
"120","104","0","true"
"121","106","0","true"
"122","104","0","true"
"123","76","0","true"
"124","68","0","true"
"125","73","0","true"
"126","85","0","true"
"127","80","0","true"
"128","110","0","true"
"129","85","0","true"
"130","90","0","true"
"131","98","0","true"
"132","92","0","true"
"133","94","0","true"
"134","57","0","true"
"135","81","0","true"
"136","104","0","true"
"137","99","0","true"
"138","112","0","true"
"139","79","0","true"
"140","80","0","true"
"141","123","0","true"
"142","80","0","true"
"143","101","0","true"
"144","100","0","true"
"145","114","0","true"
"146","134","0","true"
"147","68","0","true"
"148","105","0","true"
"149","79","0","true"
"150","93","0","true"
"151","83","0","true"
"152","96","0","true"
"153","66","0","true"
"154","84","0","true"
"155","100","0","true"
"156","82","0","true"
"157","113","0","true"
"158","90","0","true"
"159","61","0","true"
"160","50","0","true"
"161","95","0","true"
"162","120","0","true"
"163","62","0","true"
"164","97","0","true"
"165","81","0","true"
"166","73","0","true"
"167","96","0","true"
"168","131","0","true"
"169","116","0","true"
"170","91","0","true"
"171","105","0","true"
"172","94","0","true"
"173","105","0","true"
"174","58","0","true"
"175","87","0","true"
"176","104","0","true"
"177","59","0","true"
"178","80","0","true"
"179","56","0","true"
"180","72","0","true"
"181","77","0","true"
"182","101","0","true"
"183","94","0","true"
"184","87","0","true"
"185","129","0","true"
"186","82","0","true"
"187","98","0","true"
"188","83","0","true"
"189","119","0","true"
"190","68","0","true"
"191","77","0","true"
"192","90","0","true"
"193","117","0","true"
"194","92","0","true"
"195","98","0","true"
"196","91","0","true"
"197","98","0","true"
"198","73","0","true"
"199","108","0","true"
"200","97","0","true"
"201","91","0","true"
"202","98","0","true"
"203","78","0","true"
"204","68","0","true"
"205","121","0","true"
"206","119","0","true"
"207","109","0","true"
"208","80","0","true"
"209","89","0","true"
"210","118","0","true"
"211","84","0","true"
"212","66","0","true"
"213","100","0","true"
"214","75","0","true"
"215","92","0","true"
"216","102","0","true"
"217","63","0","true"
"218","114","0","true"
"219","85","0","true"
"220","54","0","true"
"221","87","0","true"
"222","96","0","true"
"223","75","0","true"
"224","124","0","true"
"225","78","0","true"
"226","116","0","true"
"227","76","0","true"
"228","98","0","true"
"229","58","0","true"
"230","105","0","true"
