"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:56:53:903 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","385","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","239"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","67","0","true"
"2","68","0","true"
"3","70","0","true"
"4","71","0","true"
"5","75","0","true"
"6","76","0","true"
"7","81","0","true"
"8","88","0","true"
"9","106","0","true"
"10","55","0","true"
"11","87","0","true"
"12","96","0","true"
"13","92","0","true"
"14","88","0","true"
"15","99","0","true"
"16","83","0","true"
"17","127","0","true"
"18","120","0","true"
"19","148","0","true"
"20","114","0","true"
"21","74","0","true"
"22","101","0","true"
"23","115","0","true"
"24","115","0","true"
"25","126","0","true"
"26","102","0","true"
"27","118","0","true"
"28","137","0","true"
"29","111","0","true"
"30","93","0","true"
"31","78","0","true"
"32","83","0","true"
"33","115","0","true"
"34","100","0","true"
"35","115","0","true"
"36","143","0","true"
"37","102","0","true"
"38","110","0","true"
"39","109","0","true"
"40","146","0","true"
"41","109","0","true"
"42","143","0","true"
"43","119","0","true"
"44","79","0","true"
"45","136","0","true"
"46","114","0","true"
"47","138","0","true"
"48","100","0","true"
"49","160","0","true"
"50","78","0","true"
"51","201","0","true"
"52","158","0","true"
"53","134","0","true"
"54","117","0","true"
"55","119","0","true"
"56","105","0","true"
"57","103","0","true"
"58","89","0","true"
"59","109","0","true"
"60","88","0","true"
"61","129","0","true"
"62","78","0","true"
"63","102","0","true"
"64","110","0","true"
"65","68","0","true"
"66","145","0","true"
"67","97","0","true"
"68","93","0","true"
"69","149","0","true"
"70","100","0","true"
"71","150","0","true"
"72","119","0","true"
"73","115","0","true"
"74","152","0","true"
"75","107","0","true"
"76","169","0","true"
"77","138","0","true"
"78","135","0","true"
"79","134","0","true"
"80","137","0","true"
"81","109","0","true"
"82","111","0","true"
"83","184","0","true"
"84","140","0","true"
"85","115","0","true"
"86","146","0","true"
"87","207","0","true"
"88","106","0","true"
"89","217","0","true"
"90","213","0","true"
"91","120","0","true"
"92","88","0","true"
"93","192","0","true"
"94","180","0","true"
"95","112","0","true"
"96","105","0","true"
"97","135","0","true"
"98","117","0","true"
"99","165","0","true"
"100","101","0","true"
"101","118","0","true"
"102","69","0","true"
"103","156","0","true"
"104","104","0","true"
"105","117","0","true"
"106","135","0","true"
"107","146","0","true"
"108","156","0","true"
"109","113","0","true"
"110","136","0","true"
"111","145","0","true"
"112","145","0","true"
"113","121","0","true"
"114","167","0","true"
"115","113","0","true"
"116","129","0","true"
"117","114","0","true"
"118","239","0","true"
"119","139","0","true"
"120","150","0","true"
"121","128","0","true"
"122","135","0","true"
"123","155","0","true"
"124","148","0","true"
"125","126","0","true"
"126","96","0","true"
"127","115","0","true"
"128","212","0","true"
"129","94","0","true"
"130","130","0","true"
"131","132","0","true"
"132","140","0","true"
"133","160","0","true"
"134","140","0","true"
"135","121","0","true"
"136","64","0","true"
"137","171","0","true"
"138","128","0","true"
"139","192","0","true"
"140","168","0","true"
"141","168","0","true"
"142","151","0","true"
"143","123","0","true"
"144","201","0","true"
"145","130","0","true"
"146","139","0","true"
"147","190","0","true"
"148","157","0","true"
"149","174","0","true"
"150","121","0","true"
"151","164","0","true"
"152","124","0","true"
"153","200","0","true"
"154","113","0","true"
"155","149","0","true"
"156","149","0","true"
"157","188","0","true"
"158","170","0","true"
"159","125","0","true"
"160","155","0","true"
"161","178","0","true"
"162","159","0","true"
"163","142","0","true"
"164","155","0","true"
"165","215","0","true"
"166","178","0","true"
"167","179","0","true"
"168","192","0","true"
"169","295","0","true"
"170","137","0","true"
"171","151","0","true"
"172","109","0","true"
"173","215","0","true"
"174","103","0","true"
"175","168","0","true"
"176","198","0","true"
"177","177","0","true"
"178","160","0","true"
"179","161","0","true"
"180","168","0","true"
"181","203","0","true"
"182","116","0","true"
"183","149","0","true"
"184","193","0","true"
"185","141","0","true"
"186","128","0","true"
"187","143","0","true"
"188","197","0","true"
"189","147","0","true"
"190","226","0","true"
"191","216","0","true"
"192","145","0","true"
"193","206","0","true"
"194","182","0","true"
"195","249","0","true"
"196","166","0","true"
"197","277","0","true"
"198","176","0","true"
"199","181","0","true"
"200","138","0","true"
"201","176","0","true"
"202","171","0","true"
"203","227","0","true"
"204","144","0","true"
"205","114","0","true"
"206","184","0","true"
"207","235","0","true"
"208","222","0","true"
"209","229","0","true"
"210","179","0","true"
"211","230","0","true"
"212","136","0","true"
"213","172","0","true"
"214","211","0","true"
"215","236","0","true"
"216","252","0","true"
"217","129","0","true"
"218","250","0","true"
"219","182","0","true"
"220","199","0","true"
"221","221","0","true"
"222","153","0","true"
"223","183","0","true"
"224","182","0","true"
"225","222","0","true"
"226","114","0","true"
"227","259","0","true"
"228","191","0","true"
"229","121","0","true"
"230","155","0","true"
"231","192","0","true"
"232","166","0","true"
"233","155","0","true"
"234","148","0","true"
"235","244","0","true"
"236","161","0","true"
"237","350","0","true"
"238","149","0","true"
"239","156","0","true"
