"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:35:33:886 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","320","0","409","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","256"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","60","0","true"
"2","76","0","true"
"3","76","0","true"
"4","84","0","true"
"5","86","0","true"
"6","96","0","true"
"7","102","0","true"
"8","121","0","true"
"9","127","0","true"
"10","96","0","true"
"11","80","0","true"
"12","134","0","true"
"13","121","0","true"
"14","132","0","true"
"15","92","0","true"
"16","89","0","true"
"17","122","0","true"
"18","136","0","true"
"19","163","0","true"
"20","110","0","true"
"21","73","0","true"
"22","102","0","true"
"23","81","0","true"
"24","98","0","true"
"25","73","0","true"
"26","109","0","true"
"27","108","0","true"
"28","142","0","true"
"29","121","0","true"
"30","95","0","true"
"31","112","0","true"
"32","75","0","true"
"33","63","0","true"
"34","80","0","true"
"35","125","0","true"
"36","122","0","true"
"37","124","0","true"
"38","136","0","true"
"39","126","0","true"
"40","93","0","true"
"41","109","0","true"
"42","119","0","true"
"43","122","0","true"
"44","116","0","true"
"45","102","0","true"
"46","125","0","true"
"47","88","0","true"
"48","120","0","true"
"49","73","0","true"
"50","82","0","true"
"51","80","0","true"
"52","85","0","true"
"53","174","0","true"
"54","163","0","true"
"55","121","0","true"
"56","152","0","true"
"57","96","0","true"
"58","90","0","true"
"59","121","0","true"
"60","128","0","true"
"61","87","0","true"
"62","125","0","true"
"63","92","0","true"
"64","109","0","true"
"65","79","0","true"
"66","131","0","true"
"67","132","0","true"
"68","141","0","true"
"69","88","0","true"
"70","147","0","true"
"71","122","0","true"
"72","137","0","true"
"73","128","0","true"
"74","108","0","true"
"75","127","0","true"
"76","156","0","true"
"77","131","0","true"
"78","112","0","true"
"79","134","0","true"
"80","124","0","true"
"81","87","0","true"
"82","91","0","true"
"83","120","0","true"
"84","110","0","true"
"85","80","0","true"
"86","122","0","true"
"87","103","0","true"
"88","111","0","true"
"89","125","0","true"
"90","103","0","true"
"91","114","0","true"
"92","148","0","true"
"93","100","0","true"
"94","148","0","true"
"95","118","0","true"
"96","109","0","true"
"97","135","0","true"
"98","130","0","true"
"99","115","0","true"
"100","137","0","true"
"101","130","0","true"
"102","116","0","true"
"103","133","0","true"
"104","112","0","true"
"105","141","0","true"
"106","110","0","true"
"107","82","0","true"
"108","113","0","true"
"109","113","0","true"
"110","133","0","true"
"111","126","0","true"
"112","140","0","true"
"113","120","0","true"
"114","94","0","true"
"115","153","0","true"
"116","129","0","true"
"117","108","0","true"
"118","158","0","true"
"119","135","0","true"
"120","136","0","true"
"121","100","0","true"
"122","152","0","true"
"123","145","0","true"
"124","107","0","true"
"125","179","0","true"
"126","150","0","true"
"127","127","0","true"
"128","183","0","true"
"129","103","0","true"
"130","116","0","true"
"131","125","0","true"
"132","131","0","true"
"133","107","0","true"
"134","74","0","true"
"135","129","0","true"
"136","154","0","true"
"137","141","0","true"
"138","109","0","true"
"139","146","0","true"
"140","158","0","true"
"141","168","0","true"
"142","155","0","true"
"143","122","0","true"
"144","152","0","true"
"145","157","0","true"
"146","128","0","true"
"147","146","0","true"
"148","168","0","true"
"149","139","0","true"
"150","132","0","true"
"151","149","0","true"
"152","138","0","true"
"153","164","0","true"
"154","108","0","true"
"155","104","0","true"
"156","262","0","true"
"157","145","0","true"
"158","191","0","true"
"159","102","0","true"
"160","192","0","true"
"161","146","0","true"
"162","114","0","true"
"163","149","0","true"
"164","153","0","true"
"165","92","0","true"
"166","124","0","true"
"167","183","0","true"
"168","128","0","true"
"169","183","0","true"
"170","128","0","true"
"171","109","0","true"
"172","162","0","true"
"173","89","0","true"
"174","145","0","true"
"175","127","0","true"
"176","113","0","true"
"177","121","0","true"
"178","134","0","true"
"179","123","0","true"
"180","125","0","true"
"181","107","0","true"
"182","142","0","true"
"183","168","0","true"
"184","164","0","true"
"185","163","0","true"
"186","138","0","true"
"187","125","0","true"
"188","121","0","true"
"189","148","0","true"
"190","106","0","true"
"191","183","0","true"
"192","120","0","true"
"193","150","0","true"
"194","178","0","true"
"195","175","0","true"
"196","187","0","true"
"197","139","0","true"
"198","105","0","true"
"199","245","0","true"
"200","147","0","true"
"201","120","0","true"
"202","130","0","true"
"203","188","0","true"
"204","210","0","true"
"205","127","0","true"
"206","185","0","true"
"207","132","0","true"
"208","226","0","true"
"209","169","0","true"
"210","123","0","true"
"211","129","0","true"
"212","97","0","true"
"213","254","0","true"
"214","162","0","true"
"215","142","0","true"
"216","158","0","true"
"217","165","0","true"
"218","166","0","true"
"219","176","0","true"
"220","169","0","true"
"221","176","0","true"
"222","182","0","true"
"223","209","0","true"
"224","149","0","true"
"225","208","0","true"
"226","146","0","true"
"227","201","0","true"
"228","139","0","true"
"229","231","0","true"
"230","144","0","true"
"231","241","0","true"
"232","163","0","true"
"233","198","0","true"
"234","196","0","true"
"235","133","0","true"
"236","209","0","true"
"237","159","0","true"
"238","169","0","true"
"239","166","0","true"
"240","140","0","true"
"241","168","0","true"
"242","157","0","true"
"243","210","0","true"
"244","161","0","true"
"245","143","0","true"
"246","179","0","true"
"247","131","0","true"
"248","222","0","true"
"249","238","0","true"
"250","176","0","true"
"251","250","0","true"
"252","133","0","true"
"253","179","0","true"
"254","195","0","true"
"255","215","0","true"
"256","372","0","true"
