"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:48:53:659 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","343","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","242"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","63","0","true"
"2","66","0","true"
"3","66","0","true"
"4","69","0","true"
"5","86","0","true"
"6","90","0","true"
"7","90","0","true"
"8","93","0","true"
"9","97","0","true"
"10","72","0","true"
"11","77","0","true"
"12","97","0","true"
"13","108","0","true"
"14","83","0","true"
"15","112","0","true"
"16","53","0","true"
"17","110","0","true"
"18","120","0","true"
"19","140","0","true"
"20","99","0","true"
"21","80","0","true"
"22","150","0","true"
"23","100","0","true"
"24","105","0","true"
"25","90","0","true"
"26","127","0","true"
"27","98","0","true"
"28","87","0","true"
"29","102","0","true"
"30","114","0","true"
"31","111","0","true"
"32","96","0","true"
"33","115","0","true"
"34","83","0","true"
"35","86","0","true"
"36","100","0","true"
"37","97","0","true"
"38","114","0","true"
"39","77","0","true"
"40","92","0","true"
"41","89","0","true"
"42","121","0","true"
"43","136","0","true"
"44","101","0","true"
"45","97","0","true"
"46","113","0","true"
"47","102","0","true"
"48","159","0","true"
"49","110","0","true"
"50","102","0","true"
"51","120","0","true"
"52","117","0","true"
"53","133","0","true"
"54","110","0","true"
"55","131","0","true"
"56","132","0","true"
"57","125","0","true"
"58","124","0","true"
"59","113","0","true"
"60","90","0","true"
"61","101","0","true"
"62","100","0","true"
"63","88","0","true"
"64","135","0","true"
"65","106","0","true"
"66","104","0","true"
"67","103","0","true"
"68","130","0","true"
"69","80","0","true"
"70","103","0","true"
"71","75","0","true"
"72","69","0","true"
"73","113","0","true"
"74","93","0","true"
"75","130","0","true"
"76","79","0","true"
"77","87","0","true"
"78","113","0","true"
"79","78","0","true"
"80","130","0","true"
"81","87","0","true"
"82","142","0","true"
"83","93","0","true"
"84","122","0","true"
"85","80","0","true"
"86","129","0","true"
"87","102","0","true"
"88","175","0","true"
"89","128","0","true"
"90","100","0","true"
"91","100","0","true"
"92","115","0","true"
"93","126","0","true"
"94","152","0","true"
"95","106","0","true"
"96","96","0","true"
"97","106","0","true"
"98","144","0","true"
"99","115","0","true"
"100","147","0","true"
"101","135","0","true"
"102","129","0","true"
"103","142","0","true"
"104","124","0","true"
"105","165","0","true"
"106","140","0","true"
"107","146","0","true"
"108","127","0","true"
"109","119","0","true"
"110","209","0","true"
"111","157","0","true"
"112","140","0","true"
"113","163","0","true"
"114","115","0","true"
"115","89","0","true"
"116","126","0","true"
"117","95","0","true"
"118","147","0","true"
"119","144","0","true"
"120","103","0","true"
"121","129","0","true"
"122","139","0","true"
"123","164","0","true"
"124","153","0","true"
"125","122","0","true"
"126","136","0","true"
"127","131","0","true"
"128","215","0","true"
"129","142","0","true"
"130","107","0","true"
"131","200","0","true"
"132","183","0","true"
"133","179","0","true"
"134","110","0","true"
"135","123","0","true"
"136","312","0","true"
"137","171","0","true"
"138","235","0","true"
"139","198","0","true"
"140","109","0","true"
"141","143","0","true"
"142","228","0","true"
"143","119","0","true"
"144","131","0","true"
"145","165","0","true"
"146","176","0","true"
"147","180","0","true"
"148","116","0","true"
"149","159","0","true"
"150","122","0","true"
"151","166","0","true"
"152","176","0","true"
"153","144","0","true"
"154","122","0","true"
"155","147","0","true"
"156","167","0","true"
"157","148","0","true"
"158","123","0","true"
"159","174","0","true"
"160","155","0","true"
"161","222","0","true"
"162","154","0","true"
"163","170","0","true"
"164","219","0","true"
"165","245","0","true"
"166","146","0","true"
"167","185","0","true"
"168","188","0","true"
"169","159","0","true"
"170","156","0","true"
"171","136","0","true"
"172","153","0","true"
"173","159","0","true"
"174","132","0","true"
"175","143","0","true"
"176","147","0","true"
"177","180","0","true"
"178","208","0","true"
"179","143","0","true"
"180","182","0","true"
"181","98","0","true"
"182","105","0","true"
"183","227","0","true"
"184","197","0","true"
"185","215","0","true"
"186","171","0","true"
"187","139","0","true"
"188","182","0","true"
"189","158","0","true"
"190","206","0","true"
"191","179","0","true"
"192","190","0","true"
"193","170","0","true"
"194","139","0","true"
"195","233","0","true"
"196","245","0","true"
"197","167","0","true"
"198","173","0","true"
"199","178","0","true"
