"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:43:32:822 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","46","0","true"
"1","44","0","true"
"2","43","0","true"
"3","65","0","true"
"4","65","0","true"
"5","62","0","true"
"6","55","0","true"
"7","62","0","true"
"8","64","0","true"
"9","59","0","true"
"10","56","0","true"
"11","53","0","true"
"12","73","0","true"
"13","54","0","true"
"14","50","0","true"
"15","61","0","true"
"16","89","0","true"
"17","83","0","true"
"18","102","0","true"
"19","101","0","true"
"20","50","0","true"
"21","63","0","true"
"22","99","0","true"
"23","95","0","true"
"24","86","0","true"
"25","52","0","true"
"26","115","0","true"
"27","82","0","true"
"28","97","0","true"
"29","71","0","true"
"30","53","0","true"
"31","58","0","true"
"32","87","0","true"
"33","53","0","true"
"34","79","0","true"
"35","79","0","true"
"36","89","0","true"
"37","76","0","true"
"38","82","0","true"
"39","65","0","true"
"40","78","0","true"
"41","98","0","true"
"42","103","0","true"
"43","94","0","true"
"44","80","0","true"
"45","73","0","true"
"46","78","0","true"
"47","79","0","true"
"48","119","0","true"
"49","71","0","true"
"50","90","0","true"
"51","102","0","true"
"52","95","0","true"
"53","95","0","true"
"54","109","0","true"
"55","110","0","true"
"56","54","0","true"
"57","110","0","true"
"58","68","0","true"
"59","65","0","true"
"60","70","0","true"
"61","109","0","true"
"62","97","0","true"
"63","87","0","true"
"64","89","0","true"
"65","95","0","true"
"66","98","0","true"
"67","96","0","true"
"68","70","0","true"
"69","139","0","true"
"70","145","0","true"
"71","91","0","true"
"72","67","0","true"
"73","55","0","true"
"74","73","0","true"
"75","126","0","true"
"76","85","0","true"
"77","106","0","true"
"78","111","0","true"
"79","60","0","true"
"80","113","0","true"
"81","46","0","true"
"82","50","0","true"
"83","76","0","true"
"84","99","0","true"
"85","74","0","true"
"86","73","0","true"
"87","79","0","true"
"88","70","0","true"
"89","80","0","true"
"90","78","0","true"
"91","68","0","true"
"92","69","0","true"
"93","61","0","true"
"94","149","0","true"
"95","97","0","true"
"96","128","0","true"
"97","75","0","true"
"98","113","0","true"
"99","91","0","true"
"100","60","0","true"
"101","136","0","true"
"102","103","0","true"
"103","107","0","true"
"104","100","0","true"
"105","75","0","true"
"106","96","0","true"
"107","114","0","true"
"108","79","0","true"
"109","97","0","true"
"110","69","0","true"
"111","116","0","true"
"112","99","0","true"
"113","86","0","true"
"114","93","0","true"
"115","85","0","true"
"116","93","0","true"
"117","94","0","true"
"118","71","0","true"
"119","83","0","true"
"120","109","0","true"
"121","101","0","true"
"122","85","0","true"
"123","104","0","true"
"124","69","0","true"
"125","102","0","true"
"126","79","0","true"
"127","88","0","true"
"128","90","0","true"
"129","89","0","true"
"130","129","0","true"
"131","57","0","true"
"132","103","0","true"
"133","91","0","true"
"134","117","0","true"
"135","102","0","true"
"136","103","0","true"
"137","85","0","true"
"138","64","0","true"
"139","102","0","true"
"140","127","0","true"
"141","80","0","true"
"142","107","0","true"
"143","94","0","true"
"144","83","0","true"
"145","80","0","true"
"146","88","0","true"
"147","66","0","true"
"148","106","0","true"
"149","59","0","true"
"150","93","0","true"
"151","81","0","true"
"152","85","0","true"
"153","94","0","true"
"154","81","0","true"
"155","38","0","true"
"156","77","0","true"
"157","73","0","true"
"158","80","0","true"
"159","112","0","true"
"160","78","0","true"
"161","71","0","true"
"162","67","0","true"
"163","114","0","true"
"164","77","0","true"
"165","93","0","true"
"166","93","0","true"
"167","67","0","true"
"168","95","0","true"
"169","73","0","true"
"170","71","0","true"
"171","71","0","true"
"172","99","0","true"
"173","93","0","true"
"174","99","0","true"
"175","121","0","true"
"176","90","0","true"
"177","69","0","true"
"178","104","0","true"
"179","101","0","true"
"180","104","0","true"
"181","78","0","true"
"182","82","0","true"
"183","64","0","true"
"184","71","0","true"
"185","87","0","true"
"186","83","0","true"
"187","109","0","true"
"188","57","0","true"
"189","103","0","true"
"190","93","0","true"
"191","88","0","true"
"192","125","0","true"
"193","70","0","true"
"194","118","0","true"
"195","100","0","true"
"196","102","0","true"
"197","96","0","true"
"198","98","0","true"
"199","134","0","true"
"200","114","0","true"
"201","84","0","true"
"202","108","0","true"
"203","129","0","true"
"204","122","0","true"
"205","68","0","true"
"206","92","0","true"
"207","102","0","true"
"208","108","0","true"
"209","112","0","true"
"210","95","0","true"
"211","74","0","true"
"212","119","0","true"
"213","101","0","true"
"214","85","0","true"
"215","109","0","true"
"216","131","0","true"
"217","94","0","true"
"218","121","0","true"
"219","96","0","true"
"220","96","0","true"
"221","105","0","true"
"222","103","0","true"
"223","93","0","true"
"224","103","0","true"
"225","67","0","true"
"226","63","0","true"
"227","100","0","true"
"228","94","0","true"
"229","65","0","true"
"230","77","0","true"
"231","94","0","true"
"232","85","0","true"
"233","72","0","true"
"234","86","0","true"
"235","38","0","true"
"236","52","0","true"
"237","85","0","true"
"238","61","0","true"
