"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 15:02:28:910 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","58","0","true"
"2","59","0","true"
"3","53","0","true"
"4","65","0","true"
"5","68","0","true"
"6","61","0","true"
"7","71","0","true"
"8","111","0","true"
"9","81","0","true"
"10","63","0","true"
"11","65","0","true"
"12","63","0","true"
"13","93","0","true"
"14","83","0","true"
"15","123","0","true"
"16","113","0","true"
"17","74","0","true"
"18","73","0","true"
"19","90","0","true"
"20","51","0","true"
"21","68","0","true"
"22","92","0","true"
"23","112","0","true"
"24","96","0","true"
"25","54","0","true"
"26","68","0","true"
"27","86","0","true"
"28","102","0","true"
"29","59","0","true"
"30","88","0","true"
"31","45","0","true"
"32","93","0","true"
"33","83","0","true"
"34","83","0","true"
"35","87","0","true"
"36","67","0","true"
"37","88","0","true"
"38","109","0","true"
"39","59","0","true"
"40","87","0","true"
"41","82","0","true"
"42","64","0","true"
"43","84","0","true"
"44","62","0","true"
"45","73","0","true"
"46","75","0","true"
"47","102","0","true"
"48","70","0","true"
"49","102","0","true"
"50","72","0","true"
"51","73","0","true"
"52","79","0","true"
"53","115","0","true"
"54","76","0","true"
"55","89","0","true"
"56","94","0","true"
"57","83","0","true"
"58","110","0","true"
"59","88","0","true"
"60","72","0","true"
"61","85","0","true"
"62","66","0","true"
"63","57","0","true"
"64","85","0","true"
"65","72","0","true"
"66","61","0","true"
"67","105","0","true"
"68","60","0","true"
"69","84","0","true"
"70","94","0","true"
"71","66","0","true"
"72","103","0","true"
"73","90","0","true"
"74","84","0","true"
"75","88","0","true"
"76","92","0","true"
"77","115","0","true"
"78","117","0","true"
"79","87","0","true"
"80","93","0","true"
"81","103","0","true"
"82","98","0","true"
"83","57","0","true"
"84","93","0","true"
"85","82","0","true"
"86","65","0","true"
"87","77","0","true"
"88","77","0","true"
"89","115","0","true"
"90","65","0","true"
"91","77","0","true"
"92","126","0","true"
"93","82","0","true"
"94","65","0","true"
"95","108","0","true"
"96","122","0","true"
"97","79","0","true"
"98","104","0","true"
"99","112","0","true"
"100","73","0","true"
"101","80","0","true"
"102","66","0","true"
"103","93","0","true"
"104","103","0","true"
"105","121","0","true"
"106","99","0","true"
"107","90","0","true"
"108","100","0","true"
"109","64","0","true"
"110","59","0","true"
"111","65","0","true"
"112","79","0","true"
"113","80","0","true"
"114","80","0","true"
"115","101","0","true"
"116","112","0","true"
"117","57","0","true"
"118","111","0","true"
"119","73","0","true"
"120","128","0","true"
"121","74","0","true"
"122","56","0","true"
"123","107","0","true"
"124","89","0","true"
"125","70","0","true"
"126","89","0","true"
"127","110","0","true"
"128","68","0","true"
"129","95","0","true"
"130","136","0","true"
"131","102","0","true"
"132","78","0","true"
"133","117","0","true"
"134","88","0","true"
"135","92","0","true"
"136","89","0","true"
"137","86","0","true"
"138","118","0","true"
"139","97","0","true"
"140","75","0","true"
"141","63","0","true"
"142","70","0","true"
"143","106","0","true"
"144","63","0","true"
"145","97","0","true"
"146","87","0","true"
"147","57","0","true"
"148","89","0","true"
"149","94","0","true"
"150","60","0","true"
"151","62","0","true"
"152","72","0","true"
"153","37","0","true"
"154","125","0","true"
"155","103","0","true"
"156","86","0","true"
"157","98","0","true"
"158","105","0","true"
"159","95","0","true"
"160","73","0","true"
"161","88","0","true"
"162","98","0","true"
"163","74","0","true"
"164","89","0","true"
"165","132","0","true"
"166","100","0","true"
"167","103","0","true"
"168","49","0","true"
"169","62","0","true"
"170","77","0","true"
"171","75","0","true"
"172","66","0","true"
"173","86","0","true"
"174","90","0","true"
"175","95","0","true"
"176","70","0","true"
"177","95","0","true"
"178","83","0","true"
"179","83","0","true"
"180","79","0","true"
"181","123","0","true"
"182","79","0","true"
"183","86","0","true"
"184","96","0","true"
"185","80","0","true"
"186","128","0","true"
"187","81","0","true"
"188","93","0","true"
"189","87","0","true"
"190","103","0","true"
"191","75","0","true"
"192","59","0","true"
"193","93","0","true"
"194","99","0","true"
"195","99","0","true"
"196","82","0","true"
"197","129","0","true"
"198","90","0","true"
"199","78","0","true"
"200","107","0","true"
"201","74","0","true"
"202","67","0","true"
"203","81","0","true"
"204","83","0","true"
"205","82","0","true"
"206","96","0","true"
"207","82","0","true"
"208","118","0","true"
"209","90","0","true"
"210","50","0","true"
"211","72","0","true"
"212","71","0","true"
"213","114","0","true"
"214","86","0","true"
"215","81","0","true"
"216","104","0","true"
"217","89","0","true"
"218","118","0","true"
"219","85","0","true"
"220","89","0","true"
"221","122","0","true"
"222","118","0","true"
"223","99","0","true"
"224","83","0","true"
"225","71","0","true"
"226","113","0","true"
"227","97","0","true"
"228","127","0","true"
"229","78","0","true"
"230","100","0","true"
"231","91","0","true"
"232","72","0","true"
"233","87","0","true"
"234","79","0","true"
"235","62","0","true"
