"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:59:39:521 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","240"

"""default"""
"x","y","color","pen down?"
"0","34","0","true"
"1","45","0","true"
"2","52","0","true"
"3","62","0","true"
"4","60","0","true"
"5","67","0","true"
"6","70","0","true"
"7","54","0","true"
"8","100","0","true"
"9","81","0","true"
"10","82","0","true"
"11","63","0","true"
"12","54","0","true"
"13","91","0","true"
"14","82","0","true"
"15","96","0","true"
"16","102","0","true"
"17","127","0","true"
"18","75","0","true"
"19","55","0","true"
"20","58","0","true"
"21","104","0","true"
"22","77","0","true"
"23","92","0","true"
"24","98","0","true"
"25","65","0","true"
"26","69","0","true"
"27","91","0","true"
"28","108","0","true"
"29","78","0","true"
"30","106","0","true"
"31","85","0","true"
"32","58","0","true"
"33","80","0","true"
"34","50","0","true"
"35","82","0","true"
"36","52","0","true"
"37","82","0","true"
"38","74","0","true"
"39","89","0","true"
"40","104","0","true"
"41","83","0","true"
"42","86","0","true"
"43","77","0","true"
"44","80","0","true"
"45","108","0","true"
"46","62","0","true"
"47","73","0","true"
"48","87","0","true"
"49","79","0","true"
"50","69","0","true"
"51","91","0","true"
"52","53","0","true"
"53","90","0","true"
"54","80","0","true"
"55","108","0","true"
"56","91","0","true"
"57","76","0","true"
"58","102","0","true"
"59","91","0","true"
"60","93","0","true"
"61","71","0","true"
"62","112","0","true"
"63","108","0","true"
"64","97","0","true"
"65","80","0","true"
"66","106","0","true"
"67","91","0","true"
"68","81","0","true"
"69","58","0","true"
"70","85","0","true"
"71","80","0","true"
"72","89","0","true"
"73","92","0","true"
"74","85","0","true"
"75","98","0","true"
"76","114","0","true"
"77","122","0","true"
"78","78","0","true"
"79","90","0","true"
"80","110","0","true"
"81","91","0","true"
"82","99","0","true"
"83","90","0","true"
"84","115","0","true"
"85","63","0","true"
"86","60","0","true"
"87","96","0","true"
"88","93","0","true"
"89","114","0","true"
"90","88","0","true"
"91","109","0","true"
"92","108","0","true"
"93","68","0","true"
"94","86","0","true"
"95","97","0","true"
"96","78","0","true"
"97","92","0","true"
"98","70","0","true"
"99","94","0","true"
"100","80","0","true"
"101","104","0","true"
"102","84","0","true"
"103","119","0","true"
"104","111","0","true"
"105","74","0","true"
"106","88","0","true"
"107","68","0","true"
"108","83","0","true"
"109","104","0","true"
"110","65","0","true"
"111","97","0","true"
"112","86","0","true"
"113","103","0","true"
"114","101","0","true"
"115","80","0","true"
"116","80","0","true"
"117","121","0","true"
"118","104","0","true"
"119","110","0","true"
"120","55","0","true"
"121","105","0","true"
"122","59","0","true"
"123","84","0","true"
"124","92","0","true"
"125","66","0","true"
"126","87","0","true"
"127","65","0","true"
"128","80","0","true"
"129","89","0","true"
"130","105","0","true"
"131","72","0","true"
"132","82","0","true"
"133","95","0","true"
"134","59","0","true"
"135","103","0","true"
"136","120","0","true"
"137","68","0","true"
"138","93","0","true"
"139","75","0","true"
"140","86","0","true"
"141","83","0","true"
"142","114","0","true"
"143","96","0","true"
"144","84","0","true"
"145","87","0","true"
"146","80","0","true"
"147","97","0","true"
"148","95","0","true"
"149","104","0","true"
"150","81","0","true"
"151","97","0","true"
"152","90","0","true"
"153","79","0","true"
"154","112","0","true"
"155","97","0","true"
"156","103","0","true"
"157","91","0","true"
"158","91","0","true"
"159","97","0","true"
"160","98","0","true"
"161","63","0","true"
"162","89","0","true"
"163","101","0","true"
"164","122","0","true"
"165","104","0","true"
"166","109","0","true"
"167","116","0","true"
"168","85","0","true"
"169","87","0","true"
"170","95","0","true"
"171","122","0","true"
"172","84","0","true"
"173","119","0","true"
"174","74","0","true"
"175","117","0","true"
"176","112","0","true"
"177","91","0","true"
"178","92","0","true"
"179","84","0","true"
"180","97","0","true"
"181","69","0","true"
"182","81","0","true"
"183","83","0","true"
"184","85","0","true"
"185","76","0","true"
"186","104","0","true"
"187","102","0","true"
"188","46","0","true"
"189","77","0","true"
"190","104","0","true"
"191","52","0","true"
"192","87","0","true"
"193","98","0","true"
"194","128","0","true"
"195","95","0","true"
"196","121","0","true"
"197","106","0","true"
"198","88","0","true"
"199","94","0","true"
"200","115","0","true"
"201","86","0","true"
"202","94","0","true"
"203","59","0","true"
"204","83","0","true"
"205","79","0","true"
"206","102","0","true"
"207","88","0","true"
"208","78","0","true"
"209","86","0","true"
"210","108","0","true"
"211","90","0","true"
"212","110","0","true"
"213","86","0","true"
"214","80","0","true"
"215","116","0","true"
"216","116","0","true"
"217","102","0","true"
"218","123","0","true"
"219","83","0","true"
"220","69","0","true"
"221","95","0","true"
"222","78","0","true"
"223","109","0","true"
"224","80","0","true"
"225","92","0","true"
"226","101","0","true"
"227","89","0","true"
"228","102","0","true"
"229","82","0","true"
"230","56","0","true"
"231","74","0","true"
"232","55","0","true"
"233","63","0","true"
"234","79","0","true"
"235","135","0","true"
"236","125","0","true"
"237","91","0","true"
"238","92","0","true"
"239","97","0","true"
"240","101","0","true"
