"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:54:07:732 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","354","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","227"

"""default"""
"x","y","color","pen down?"
"0","48","0","true"
"1","62","0","true"
"2","69","0","true"
"3","79","0","true"
"4","81","0","true"
"5","86","0","true"
"6","105","0","true"
"7","62","0","true"
"8","114","0","true"
"9","124","0","true"
"10","126","0","true"
"11","63","0","true"
"12","117","0","true"
"13","116","0","true"
"14","91","0","true"
"15","124","0","true"
"16","102","0","true"
"17","131","0","true"
"18","137","0","true"
"19","103","0","true"
"20","109","0","true"
"21","95","0","true"
"22","111","0","true"
"23","116","0","true"
"24","80","0","true"
"25","82","0","true"
"26","79","0","true"
"27","116","0","true"
"28","134","0","true"
"29","115","0","true"
"30","131","0","true"
"31","88","0","true"
"32","104","0","true"
"33","115","0","true"
"34","68","0","true"
"35","116","0","true"
"36","111","0","true"
"37","147","0","true"
"38","115","0","true"
"39","143","0","true"
"40","90","0","true"
"41","125","0","true"
"42","105","0","true"
"43","128","0","true"
"44","120","0","true"
"45","151","0","true"
"46","107","0","true"
"47","135","0","true"
"48","158","0","true"
"49","119","0","true"
"50","114","0","true"
"51","191","0","true"
"52","91","0","true"
"53","136","0","true"
"54","107","0","true"
"55","128","0","true"
"56","84","0","true"
"57","134","0","true"
"58","117","0","true"
"59","128","0","true"
"60","83","0","true"
"61","136","0","true"
"62","108","0","true"
"63","122","0","true"
"64","95","0","true"
"65","147","0","true"
"66","153","0","true"
"67","93","0","true"
"68","132","0","true"
"69","105","0","true"
"70","129","0","true"
"71","148","0","true"
"72","113","0","true"
"73","114","0","true"
"74","138","0","true"
"75","135","0","true"
"76","126","0","true"
"77","99","0","true"
"78","142","0","true"
"79","101","0","true"
"80","191","0","true"
"81","126","0","true"
"82","118","0","true"
"83","124","0","true"
"84","103","0","true"
"85","156","0","true"
"86","127","0","true"
"87","126","0","true"
"88","141","0","true"
"89","165","0","true"
"90","132","0","true"
"91","185","0","true"
"92","169","0","true"
"93","118","0","true"
"94","210","0","true"
"95","164","0","true"
"96","146","0","true"
"97","189","0","true"
"98","96","0","true"
"99","189","0","true"
"100","158","0","true"
"101","139","0","true"
"102","194","0","true"
"103","110","0","true"
"104","129","0","true"
"105","130","0","true"
"106","121","0","true"
"107","169","0","true"
"108","106","0","true"
"109","144","0","true"
"110","241","0","true"
"111","196","0","true"
"112","151","0","true"
"113","130","0","true"
"114","126","0","true"
"115","189","0","true"
"116","62","0","true"
"117","196","0","true"
"118","153","0","true"
"119","97","0","true"
"120","112","0","true"
"121","136","0","true"
"122","209","0","true"
"123","120","0","true"
"124","179","0","true"
"125","151","0","true"
"126","96","0","true"
"127","149","0","true"
"128","173","0","true"
"129","162","0","true"
"130","147","0","true"
"131","202","0","true"
"132","161","0","true"
"133","126","0","true"
"134","126","0","true"
"135","150","0","true"
"136","101","0","true"
"137","192","0","true"
"138","167","0","true"
"139","140","0","true"
"140","126","0","true"
"141","167","0","true"
"142","112","0","true"
"143","140","0","true"
"144","126","0","true"
"145","163","0","true"
"146","178","0","true"
"147","147","0","true"
"148","162","0","true"
"149","131","0","true"
"150","133","0","true"
"151","141","0","true"
"152","137","0","true"
"153","184","0","true"
"154","197","0","true"
"155","277","0","true"
"156","235","0","true"
"157","199","0","true"
"158","226","0","true"
"159","183","0","true"
"160","96","0","true"
"161","185","0","true"
"162","269","0","true"
"163","173","0","true"
"164","246","0","true"
"165","193","0","true"
"166","187","0","true"
"167","167","0","true"
"168","174","0","true"
"169","165","0","true"
"170","174","0","true"
"171","157","0","true"
"172","255","0","true"
"173","139","0","true"
"174","258","0","true"
"175","121","0","true"
"176","181","0","true"
"177","185","0","true"
"178","147","0","true"
"179","212","0","true"
"180","144","0","true"
"181","202","0","true"
"182","193","0","true"
"183","160","0","true"
"184","191","0","true"
"185","230","0","true"
"186","210","0","true"
"187","142","0","true"
"188","197","0","true"
"189","141","0","true"
"190","155","0","true"
"191","235","0","true"
"192","173","0","true"
"193","173","0","true"
"194","272","0","true"
"195","208","0","true"
"196","186","0","true"
"197","300","0","true"
"198","229","0","true"
"199","198","0","true"
"200","130","0","true"
"201","168","0","true"
"202","219","0","true"
"203","160","0","true"
"204","322","0","true"
"205","160","0","true"
"206","174","0","true"
"207","244","0","true"
"208","178","0","true"
"209","171","0","true"
"210","215","0","true"
"211","315","0","true"
"212","261","0","true"
"213","194","0","true"
"214","225","0","true"
"215","239","0","true"
"216","170","0","true"
"217","124","0","true"
"218","218","0","true"
"219","339","0","true"
"220","203","0","true"
"221","174","0","true"
"222","249","0","true"
"223","281","0","true"
"224","277","0","true"
"225","202","0","true"
"226","218","0","true"
"227","187","0","true"
