"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:23:58:480 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","345","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","215"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","56","0","true"
"2","56","0","true"
"3","66","0","true"
"4","70","0","true"
"5","71","0","true"
"6","85","0","true"
"7","88","0","true"
"8","93","0","true"
"9","62","0","true"
"10","120","0","true"
"11","52","0","true"
"12","91","0","true"
"13","85","0","true"
"14","81","0","true"
"15","105","0","true"
"16","130","0","true"
"17","99","0","true"
"18","129","0","true"
"19","112","0","true"
"20","112","0","true"
"21","96","0","true"
"22","65","0","true"
"23","121","0","true"
"24","123","0","true"
"25","102","0","true"
"26","108","0","true"
"27","105","0","true"
"28","111","0","true"
"29","87","0","true"
"30","101","0","true"
"31","99","0","true"
"32","102","0","true"
"33","89","0","true"
"34","128","0","true"
"35","84","0","true"
"36","125","0","true"
"37","113","0","true"
"38","148","0","true"
"39","107","0","true"
"40","118","0","true"
"41","104","0","true"
"42","98","0","true"
"43","146","0","true"
"44","136","0","true"
"45","124","0","true"
"46","162","0","true"
"47","108","0","true"
"48","110","0","true"
"49","135","0","true"
"50","109","0","true"
"51","78","0","true"
"52","112","0","true"
"53","210","0","true"
"54","89","0","true"
"55","96","0","true"
"56","129","0","true"
"57","112","0","true"
"58","88","0","true"
"59","105","0","true"
"60","128","0","true"
"61","82","0","true"
"62","84","0","true"
"63","106","0","true"
"64","139","0","true"
"65","100","0","true"
"66","122","0","true"
"67","131","0","true"
"68","127","0","true"
"69","108","0","true"
"70","155","0","true"
"71","110","0","true"
"72","138","0","true"
"73","139","0","true"
"74","111","0","true"
"75","147","0","true"
"76","86","0","true"
"77","113","0","true"
"78","170","0","true"
"79","153","0","true"
"80","145","0","true"
"81","126","0","true"
"82","126","0","true"
"83","136","0","true"
"84","186","0","true"
"85","154","0","true"
"86","119","0","true"
"87","156","0","true"
"88","138","0","true"
"89","159","0","true"
"90","144","0","true"
"91","121","0","true"
"92","165","0","true"
"93","137","0","true"
"94","118","0","true"
"95","141","0","true"
"96","167","0","true"
"97","111","0","true"
"98","132","0","true"
"99","156","0","true"
"100","129","0","true"
"101","131","0","true"
"102","159","0","true"
"103","144","0","true"
"104","136","0","true"
"105","157","0","true"
"106","213","0","true"
"107","142","0","true"
"108","177","0","true"
"109","151","0","true"
"110","197","0","true"
"111","142","0","true"
"112","160","0","true"
"113","121","0","true"
"114","147","0","true"
"115","132","0","true"
"116","131","0","true"
"117","98","0","true"
"118","198","0","true"
"119","123","0","true"
"120","147","0","true"
"121","174","0","true"
"122","201","0","true"
"123","151","0","true"
"124","150","0","true"
"125","161","0","true"
"126","128","0","true"
"127","118","0","true"
"128","166","0","true"
"129","151","0","true"
"130","117","0","true"
"131","145","0","true"
"132","219","0","true"
"133","215","0","true"
"134","151","0","true"
"135","201","0","true"
"136","203","0","true"
"137","193","0","true"
"138","168","0","true"
"139","160","0","true"
"140","151","0","true"
"141","138","0","true"
"142","225","0","true"
"143","170","0","true"
"144","178","0","true"
"145","139","0","true"
"146","197","0","true"
"147","194","0","true"
"148","173","0","true"
"149","113","0","true"
"150","177","0","true"
"151","195","0","true"
"152","124","0","true"
"153","170","0","true"
"154","151","0","true"
"155","141","0","true"
"156","135","0","true"
"157","173","0","true"
"158","107","0","true"
"159","164","0","true"
"160","139","0","true"
"161","166","0","true"
"162","183","0","true"
"163","155","0","true"
"164","177","0","true"
"165","182","0","true"
"166","174","0","true"
"167","193","0","true"
"168","121","0","true"
"169","129","0","true"
"170","230","0","true"
"171","131","0","true"
"172","142","0","true"
"173","135","0","true"
"174","314","0","true"
"175","139","0","true"
"176","205","0","true"
"177","176","0","true"
"178","108","0","true"
"179","265","0","true"
"180","312","0","true"
"181","227","0","true"
"182","228","0","true"
"183","175","0","true"
"184","325","0","true"
"185","204","0","true"
"186","203","0","true"
"187","170","0","true"
"188","190","0","true"
"189","235","0","true"
"190","174","0","true"
"191","163","0","true"
"192","188","0","true"
"193","164","0","true"
"194","251","0","true"
"195","134","0","true"
"196","216","0","true"
"197","167","0","true"
"198","96","0","true"
"199","292","0","true"
"200","199","0","true"
"201","151","0","true"
"202","327","0","true"
"203","194","0","true"
"204","243","0","true"
"205","174","0","true"
"206","198","0","true"
"207","179","0","true"
"208","214","0","true"
"209","305","0","true"
"210","250","0","true"
"211","156","0","true"
"212","151","0","true"
"213","222","0","true"
"214","321","0","true"
"215","276","0","true"
