"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:40:52:588 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","230"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","77","0","true"
"2","78","0","true"
"3","78","0","true"
"4","81","0","true"
"5","87","0","true"
"6","98","0","true"
"7","103","0","true"
"8","104","0","true"
"9","117","0","true"
"10","44","0","true"
"11","80","0","true"
"12","89","0","true"
"13","120","0","true"
"14","89","0","true"
"15","127","0","true"
"16","132","0","true"
"17","109","0","true"
"18","129","0","true"
"19","63","0","true"
"20","114","0","true"
"21","91","0","true"
"22","154","0","true"
"23","103","0","true"
"24","148","0","true"
"25","122","0","true"
"26","94","0","true"
"27","110","0","true"
"28","113","0","true"
"29","142","0","true"
"30","106","0","true"
"31","161","0","true"
"32","103","0","true"
"33","83","0","true"
"34","82","0","true"
"35","134","0","true"
"36","110","0","true"
"37","121","0","true"
"38","141","0","true"
"39","125","0","true"
"40","122","0","true"
"41","127","0","true"
"42","97","0","true"
"43","101","0","true"
"44","173","0","true"
"45","98","0","true"
"46","136","0","true"
"47","122","0","true"
"48","105","0","true"
"49","98","0","true"
"50","142","0","true"
"51","70","0","true"
"52","117","0","true"
"53","111","0","true"
"54","117","0","true"
"55","79","0","true"
"56","103","0","true"
"57","97","0","true"
"58","107","0","true"
"59","104","0","true"
"60","77","0","true"
"61","108","0","true"
"62","139","0","true"
"63","140","0","true"
"64","116","0","true"
"65","146","0","true"
"66","96","0","true"
"67","100","0","true"
"68","104","0","true"
"69","143","0","true"
"70","168","0","true"
"71","157","0","true"
"72","107","0","true"
"73","103","0","true"
"74","155","0","true"
"75","123","0","true"
"76","156","0","true"
"77","128","0","true"
"78","58","0","true"
"79","106","0","true"
"80","136","0","true"
"81","148","0","true"
"82","106","0","true"
"83","114","0","true"
"84","176","0","true"
"85","119","0","true"
"86","156","0","true"
"87","163","0","true"
"88","156","0","true"
"89","162","0","true"
"90","170","0","true"
"91","155","0","true"
"92","197","0","true"
"93","102","0","true"
"94","106","0","true"
"95","98","0","true"
"96","103","0","true"
"97","177","0","true"
"98","117","0","true"
"99","195","0","true"
"100","98","0","true"
"101","111","0","true"
"102","183","0","true"
"103","142","0","true"
"104","166","0","true"
"105","177","0","true"
"106","112","0","true"
"107","169","0","true"
"108","157","0","true"
"109","84","0","true"
"110","128","0","true"
"111","101","0","true"
"112","153","0","true"
"113","148","0","true"
"114","145","0","true"
"115","159","0","true"
"116","99","0","true"
"117","179","0","true"
"118","125","0","true"
"119","112","0","true"
"120","139","0","true"
"121","201","0","true"
"122","187","0","true"
"123","116","0","true"
"124","123","0","true"
"125","222","0","true"
"126","212","0","true"
"127","166","0","true"
"128","180","0","true"
"129","125","0","true"
"130","131","0","true"
"131","133","0","true"
"132","248","0","true"
"133","179","0","true"
"134","110","0","true"
"135","149","0","true"
"136","175","0","true"
"137","122","0","true"
"138","181","0","true"
"139","147","0","true"
"140","182","0","true"
"141","158","0","true"
"142","150","0","true"
"143","172","0","true"
"144","141","0","true"
"145","159","0","true"
"146","209","0","true"
"147","173","0","true"
"148","158","0","true"
"149","126","0","true"
"150","205","0","true"
"151","144","0","true"
"152","212","0","true"
"153","154","0","true"
"154","157","0","true"
"155","149","0","true"
"156","135","0","true"
"157","148","0","true"
"158","137","0","true"
"159","93","0","true"
"160","95","0","true"
"161","148","0","true"
"162","175","0","true"
"163","136","0","true"
"164","194","0","true"
"165","240","0","true"
"166","188","0","true"
"167","184","0","true"
"168","268","0","true"
"169","153","0","true"
"170","226","0","true"
"171","211","0","true"
"172","139","0","true"
"173","206","0","true"
"174","133","0","true"
"175","152","0","true"
"176","149","0","true"
"177","172","0","true"
"178","163","0","true"
"179","167","0","true"
"180","119","0","true"
"181","154","0","true"
"182","130","0","true"
"183","138","0","true"
"184","200","0","true"
"185","301","0","true"
"186","203","0","true"
"187","213","0","true"
"188","137","0","true"
"189","189","0","true"
"190","227","0","true"
"191","120","0","true"
"192","205","0","true"
"193","169","0","true"
"194","175","0","true"
"195","219","0","true"
"196","168","0","true"
"197","157","0","true"
"198","141","0","true"
"199","134","0","true"
"200","158","0","true"
"201","208","0","true"
"202","271","0","true"
"203","179","0","true"
"204","161","0","true"
"205","233","0","true"
"206","187","0","true"
"207","285","0","true"
"208","228","0","true"
"209","166","0","true"
"210","225","0","true"
"211","180","0","true"
"212","183","0","true"
"213","352","0","true"
"214","140","0","true"
"215","327","0","true"
"216","329","0","true"
"217","113","0","true"
"218","292","0","true"
"219","186","0","true"
"220","229","0","true"
"221","381","0","true"
"222","191","0","true"
"223","142","0","true"
"224","381","0","true"
"225","203","0","true"
"226","234","0","true"
"227","345","0","true"
"228","180","0","true"
"229","197","0","true"
"230","154","0","true"
