"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:43:32:817 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","419","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","61","0","true"
"2","64","0","true"
"3","75","0","true"
"4","78","0","true"
"5","89","0","true"
"6","89","0","true"
"7","93","0","true"
"8","94","0","true"
"9","100","0","true"
"10","83","0","true"
"11","70","0","true"
"12","85","0","true"
"13","89","0","true"
"14","71","0","true"
"15","84","0","true"
"16","101","0","true"
"17","101","0","true"
"18","123","0","true"
"19","124","0","true"
"20","64","0","true"
"21","104","0","true"
"22","118","0","true"
"23","124","0","true"
"24","123","0","true"
"25","67","0","true"
"26","128","0","true"
"27","95","0","true"
"28","163","0","true"
"29","84","0","true"
"30","63","0","true"
"31","81","0","true"
"32","113","0","true"
"33","108","0","true"
"34","111","0","true"
"35","98","0","true"
"36","118","0","true"
"37","119","0","true"
"38","104","0","true"
"39","82","0","true"
"40","93","0","true"
"41","157","0","true"
"42","135","0","true"
"43","108","0","true"
"44","121","0","true"
"45","114","0","true"
"46","119","0","true"
"47","150","0","true"
"48","148","0","true"
"49","108","0","true"
"50","127","0","true"
"51","117","0","true"
"52","148","0","true"
"53","135","0","true"
"54","134","0","true"
"55","133","0","true"
"56","79","0","true"
"57","179","0","true"
"58","94","0","true"
"59","121","0","true"
"60","103","0","true"
"61","130","0","true"
"62","126","0","true"
"63","116","0","true"
"64","106","0","true"
"65","114","0","true"
"66","127","0","true"
"67","121","0","true"
"68","84","0","true"
"69","172","0","true"
"70","154","0","true"
"71","128","0","true"
"72","99","0","true"
"73","82","0","true"
"74","163","0","true"
"75","119","0","true"
"76","120","0","true"
"77","133","0","true"
"78","170","0","true"
"79","92","0","true"
"80","130","0","true"
"81","69","0","true"
"82","83","0","true"
"83","135","0","true"
"84","125","0","true"
"85","103","0","true"
"86","121","0","true"
"87","128","0","true"
"88","83","0","true"
"89","109","0","true"
"90","113","0","true"
"91","94","0","true"
"92","94","0","true"
"93","112","0","true"
"94","159","0","true"
"95","152","0","true"
"96","182","0","true"
"97","151","0","true"
"98","173","0","true"
"99","114","0","true"
"100","121","0","true"
"101","163","0","true"
"102","144","0","true"
"103","130","0","true"
"104","150","0","true"
"105","136","0","true"
"106","157","0","true"
"107","147","0","true"
"108","182","0","true"
"109","158","0","true"
"110","84","0","true"
"111","129","0","true"
"112","228","0","true"
"113","132","0","true"
"114","110","0","true"
"115","114","0","true"
"116","122","0","true"
"117","139","0","true"
"118","155","0","true"
"119","148","0","true"
"120","135","0","true"
"121","187","0","true"
"122","144","0","true"
"123","205","0","true"
"124","104","0","true"
"125","135","0","true"
"126","212","0","true"
"127","114","0","true"
"128","148","0","true"
"129","144","0","true"
"130","233","0","true"
"131","134","0","true"
"132","157","0","true"
"133","176","0","true"
"134","149","0","true"
"135","161","0","true"
"136","157","0","true"
"137","189","0","true"
"138","101","0","true"
"139","143","0","true"
"140","152","0","true"
"141","180","0","true"
"142","142","0","true"
"143","138","0","true"
"144","112","0","true"
"145","160","0","true"
"146","158","0","true"
"147","122","0","true"
"148","160","0","true"
"149","156","0","true"
"150","138","0","true"
"151","142","0","true"
"152","130","0","true"
"153","123","0","true"
"154","206","0","true"
"155","93","0","true"
"156","132","0","true"
"157","168","0","true"
"158","172","0","true"
"159","189","0","true"
"160","123","0","true"
"161","148","0","true"
"162","134","0","true"
"163","199","0","true"
"164","131","0","true"
"165","182","0","true"
"166","203","0","true"
"167","123","0","true"
"168","166","0","true"
"169","159","0","true"
"170","132","0","true"
"171","143","0","true"
"172","139","0","true"
"173","198","0","true"
"174","167","0","true"
"175","209","0","true"
"176","185","0","true"
"177","119","0","true"
"178","199","0","true"
"179","132","0","true"
"180","229","0","true"
"181","139","0","true"
"182","203","0","true"
"183","141","0","true"
"184","106","0","true"
"185","236","0","true"
"186","136","0","true"
"187","154","0","true"
"188","102","0","true"
"189","154","0","true"
"190","126","0","true"
"191","188","0","true"
"192","162","0","true"
"193","138","0","true"
"194","203","0","true"
"195","201","0","true"
"196","195","0","true"
"197","191","0","true"
"198","183","0","true"
"199","205","0","true"
"200","247","0","true"
"201","170","0","true"
"202","194","0","true"
"203","293","0","true"
"204","227","0","true"
"205","150","0","true"
"206","181","0","true"
"207","152","0","true"
"208","189","0","true"
"209","237","0","true"
"210","148","0","true"
"211","121","0","true"
"212","176","0","true"
"213","169","0","true"
"214","255","0","true"
"215","178","0","true"
"216","232","0","true"
"217","207","0","true"
"218","180","0","true"
"219","230","0","true"
"220","285","0","true"
"221","166","0","true"
"222","185","0","true"
"223","140","0","true"
"224","237","0","true"
"225","120","0","true"
"226","133","0","true"
"227","182","0","true"
"228","189","0","true"
"229","169","0","true"
"230","172","0","true"
"231","207","0","true"
"232","280","0","true"
"233","131","0","true"
"234","201","0","true"
"235","178","0","true"
"236","267","0","true"
"237","381","0","true"
"238","162","0","true"
