"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:51:27:605 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","229"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","42","0","true"
"2","60","0","true"
"3","59","0","true"
"4","63","0","true"
"5","67","0","true"
"6","62","0","true"
"7","73","0","true"
"8","83","0","true"
"9","98","0","true"
"10","70","0","true"
"11","77","0","true"
"12","87","0","true"
"13","68","0","true"
"14","88","0","true"
"15","86","0","true"
"16","87","0","true"
"17","52","0","true"
"18","74","0","true"
"19","63","0","true"
"20","64","0","true"
"21","71","0","true"
"22","74","0","true"
"23","125","0","true"
"24","88","0","true"
"25","83","0","true"
"26","91","0","true"
"27","87","0","true"
"28","66","0","true"
"29","86","0","true"
"30","105","0","true"
"31","47","0","true"
"32","64","0","true"
"33","76","0","true"
"34","98","0","true"
"35","92","0","true"
"36","92","0","true"
"37","85","0","true"
"38","121","0","true"
"39","88","0","true"
"40","122","0","true"
"41","86","0","true"
"42","81","0","true"
"43","113","0","true"
"44","84","0","true"
"45","77","0","true"
"46","84","0","true"
"47","117","0","true"
"48","98","0","true"
"49","105","0","true"
"50","51","0","true"
"51","78","0","true"
"52","89","0","true"
"53","111","0","true"
"54","51","0","true"
"55","65","0","true"
"56","72","0","true"
"57","126","0","true"
"58","97","0","true"
"59","112","0","true"
"60","91","0","true"
"61","69","0","true"
"62","98","0","true"
"63","94","0","true"
"64","74","0","true"
"65","109","0","true"
"66","94","0","true"
"67","95","0","true"
"68","94","0","true"
"69","101","0","true"
"70","89","0","true"
"71","110","0","true"
"72","75","0","true"
"73","86","0","true"
"74","120","0","true"
"75","59","0","true"
"76","91","0","true"
"77","109","0","true"
"78","86","0","true"
"79","128","0","true"
"80","79","0","true"
"81","73","0","true"
"82","59","0","true"
"83","67","0","true"
"84","87","0","true"
"85","78","0","true"
"86","83","0","true"
"87","90","0","true"
"88","58","0","true"
"89","101","0","true"
"90","82","0","true"
"91","84","0","true"
"92","63","0","true"
"93","65","0","true"
"94","106","0","true"
"95","87","0","true"
"96","124","0","true"
"97","80","0","true"
"98","124","0","true"
"99","64","0","true"
"100","102","0","true"
"101","130","0","true"
"102","67","0","true"
"103","103","0","true"
"104","101","0","true"
"105","62","0","true"
"106","69","0","true"
"107","106","0","true"
"108","89","0","true"
"109","82","0","true"
"110","143","0","true"
"111","65","0","true"
"112","95","0","true"
"113","83","0","true"
"114","76","0","true"
"115","58","0","true"
"116","89","0","true"
"117","112","0","true"
"118","71","0","true"
"119","128","0","true"
"120","113","0","true"
"121","83","0","true"
"122","87","0","true"
"123","78","0","true"
"124","98","0","true"
"125","105","0","true"
"126","106","0","true"
"127","79","0","true"
"128","71","0","true"
"129","65","0","true"
"130","121","0","true"
"131","103","0","true"
"132","104","0","true"
"133","67","0","true"
"134","92","0","true"
"135","101","0","true"
"136","80","0","true"
"137","114","0","true"
"138","84","0","true"
"139","117","0","true"
"140","107","0","true"
"141","118","0","true"
"142","94","0","true"
"143","84","0","true"
"144","83","0","true"
"145","81","0","true"
"146","71","0","true"
"147","116","0","true"
"148","89","0","true"
"149","62","0","true"
"150","101","0","true"
"151","109","0","true"
"152","111","0","true"
"153","68","0","true"
"154","70","0","true"
"155","92","0","true"
"156","100","0","true"
"157","79","0","true"
"158","67","0","true"
"159","100","0","true"
"160","65","0","true"
"161","85","0","true"
"162","92","0","true"
"163","92","0","true"
"164","63","0","true"
"165","105","0","true"
"166","76","0","true"
"167","55","0","true"
"168","91","0","true"
"169","81","0","true"
"170","69","0","true"
"171","118","0","true"
"172","74","0","true"
"173","64","0","true"
"174","92","0","true"
"175","64","0","true"
"176","85","0","true"
"177","95","0","true"
"178","78","0","true"
"179","75","0","true"
"180","120","0","true"
"181","80","0","true"
"182","121","0","true"
"183","98","0","true"
"184","88","0","true"
"185","97","0","true"
"186","118","0","true"
"187","92","0","true"
"188","90","0","true"
"189","71","0","true"
"190","90","0","true"
"191","94","0","true"
"192","103","0","true"
"193","87","0","true"
"194","87","0","true"
"195","88","0","true"
"196","94","0","true"
"197","106","0","true"
"198","83","0","true"
"199","116","0","true"
"200","112","0","true"
"201","72","0","true"
"202","84","0","true"
"203","66","0","true"
"204","67","0","true"
"205","89","0","true"
"206","98","0","true"
"207","77","0","true"
"208","75","0","true"
"209","87","0","true"
"210","76","0","true"
"211","106","0","true"
"212","105","0","true"
"213","88","0","true"
"214","81","0","true"
"215","66","0","true"
"216","99","0","true"
"217","114","0","true"
"218","86","0","true"
"219","114","0","true"
"220","93","0","true"
"221","117","0","true"
"222","88","0","true"
"223","86","0","true"
"224","73","0","true"
"225","89","0","true"
"226","95","0","true"
"227","95","0","true"
"228","66","0","true"
"229","87","0","true"
