"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:59:39:516 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","326","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","240"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","56","0","true"
"2","63","0","true"
"3","74","0","true"
"4","75","0","true"
"5","82","0","true"
"6","83","0","true"
"7","93","0","true"
"8","119","0","true"
"9","125","0","true"
"10","94","0","true"
"11","90","0","true"
"12","80","0","true"
"13","104","0","true"
"14","99","0","true"
"15","122","0","true"
"16","120","0","true"
"17","141","0","true"
"18","88","0","true"
"19","74","0","true"
"20","77","0","true"
"21","119","0","true"
"22","94","0","true"
"23","111","0","true"
"24","121","0","true"
"25","86","0","true"
"26","97","0","true"
"27","120","0","true"
"28","131","0","true"
"29","120","0","true"
"30","141","0","true"
"31","108","0","true"
"32","81","0","true"
"33","93","0","true"
"34","73","0","true"
"35","95","0","true"
"36","71","0","true"
"37","119","0","true"
"38","100","0","true"
"39","100","0","true"
"40","113","0","true"
"41","96","0","true"
"42","124","0","true"
"43","100","0","true"
"44","129","0","true"
"45","133","0","true"
"46","77","0","true"
"47","118","0","true"
"48","149","0","true"
"49","100","0","true"
"50","136","0","true"
"51","108","0","true"
"52","81","0","true"
"53","115","0","true"
"54","90","0","true"
"55","137","0","true"
"56","106","0","true"
"57","91","0","true"
"58","127","0","true"
"59","133","0","true"
"60","116","0","true"
"61","124","0","true"
"62","162","0","true"
"63","192","0","true"
"64","112","0","true"
"65","105","0","true"
"66","171","0","true"
"67","123","0","true"
"68","102","0","true"
"69","93","0","true"
"70","117","0","true"
"71","117","0","true"
"72","169","0","true"
"73","107","0","true"
"74","112","0","true"
"75","124","0","true"
"76","169","0","true"
"77","135","0","true"
"78","131","0","true"
"79","119","0","true"
"80","151","0","true"
"81","124","0","true"
"82","153","0","true"
"83","110","0","true"
"84","135","0","true"
"85","118","0","true"
"86","97","0","true"
"87","131","0","true"
"88","108","0","true"
"89","159","0","true"
"90","132","0","true"
"91","150","0","true"
"92","145","0","true"
"93","113","0","true"
"94","99","0","true"
"95","158","0","true"
"96","113","0","true"
"97","127","0","true"
"98","82","0","true"
"99","139","0","true"
"100","117","0","true"
"101","149","0","true"
"102","138","0","true"
"103","156","0","true"
"104","179","0","true"
"105","170","0","true"
"106","117","0","true"
"107","143","0","true"
"108","148","0","true"
"109","163","0","true"
"110","162","0","true"
"111","147","0","true"
"112","133","0","true"
"113","140","0","true"
"114","122","0","true"
"115","112","0","true"
"116","141","0","true"
"117","232","0","true"
"118","142","0","true"
"119","165","0","true"
"120","65","0","true"
"121","154","0","true"
"122","80","0","true"
"123","107","0","true"
"124","133","0","true"
"125","112","0","true"
"126","159","0","true"
"127","119","0","true"
"128","115","0","true"
"129","112","0","true"
"130","134","0","true"
"131","137","0","true"
"132","129","0","true"
"133","183","0","true"
"134","92","0","true"
"135","185","0","true"
"136","209","0","true"
"137","97","0","true"
"138","122","0","true"
"139","155","0","true"
"140","199","0","true"
"141","144","0","true"
"142","144","0","true"
"143","125","0","true"
"144","143","0","true"
"145","118","0","true"
"146","120","0","true"
"147","122","0","true"
"148","170","0","true"
"149","151","0","true"
"150","126","0","true"
"151","142","0","true"
"152","158","0","true"
"153","126","0","true"
"154","142","0","true"
"155","190","0","true"
"156","144","0","true"
"157","172","0","true"
"158","140","0","true"
"159","217","0","true"
"160","179","0","true"
"161","103","0","true"
"162","122","0","true"
"163","141","0","true"
"164","183","0","true"
"165","190","0","true"
"166","224","0","true"
"167","194","0","true"
"168","209","0","true"
"169","163","0","true"
"170","187","0","true"
"171","267","0","true"
"172","139","0","true"
"173","152","0","true"
"174","107","0","true"
"175","214","0","true"
"176","165","0","true"
"177","120","0","true"
"178","142","0","true"
"179","159","0","true"
"180","156","0","true"
"181","146","0","true"
"182","214","0","true"
"183","168","0","true"
"184","174","0","true"
"185","145","0","true"
"186","238","0","true"
"187","163","0","true"
"188","202","0","true"
"189","166","0","true"
"190","157","0","true"
"191","137","0","true"
"192","216","0","true"
"193","208","0","true"
"194","163","0","true"
"195","204","0","true"
"196","224","0","true"
"197","192","0","true"
"198","214","0","true"
"199","264","0","true"
"200","170","0","true"
"201","206","0","true"
"202","162","0","true"
"203","248","0","true"
"204","200","0","true"
"205","132","0","true"
"206","195","0","true"
"207","157","0","true"
"208","101","0","true"
"209","126","0","true"
"210","183","0","true"
"211","225","0","true"
"212","264","0","true"
"213","171","0","true"
"214","139","0","true"
"215","165","0","true"
"216","215","0","true"
"217","296","0","true"
"218","216","0","true"
"219","154","0","true"
"220","211","0","true"
"221","220","0","true"
"222","219","0","true"
"223","194","0","true"
"224","145","0","true"
"225","205","0","true"
"226","253","0","true"
"227","186","0","true"
"228","236","0","true"
"229","143","0","true"
"230","204","0","true"
"231","243","0","true"
"232","155","0","true"
"233","238","0","true"
"234","228","0","true"
"235","294","0","true"
"236","237","0","true"
"237","210","0","true"
"238","178","0","true"
"239","169","0","true"
"240","222","0","true"
