"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:51:27:600 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","383","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","229"

"""default"""
"x","y","color","pen down?"
"0","70","0","true"
"1","71","0","true"
"2","72","0","true"
"3","84","0","true"
"4","84","0","true"
"5","84","0","true"
"6","94","0","true"
"7","105","0","true"
"8","114","0","true"
"9","116","0","true"
"10","83","0","true"
"11","103","0","true"
"12","102","0","true"
"13","93","0","true"
"14","103","0","true"
"15","105","0","true"
"16","108","0","true"
"17","81","0","true"
"18","88","0","true"
"19","101","0","true"
"20","75","0","true"
"21","103","0","true"
"22","87","0","true"
"23","146","0","true"
"24","128","0","true"
"25","116","0","true"
"26","122","0","true"
"27","136","0","true"
"28","78","0","true"
"29","133","0","true"
"30","141","0","true"
"31","84","0","true"
"32","75","0","true"
"33","101","0","true"
"34","113","0","true"
"35","118","0","true"
"36","109","0","true"
"37","106","0","true"
"38","142","0","true"
"39","125","0","true"
"40","151","0","true"
"41","124","0","true"
"42","114","0","true"
"43","145","0","true"
"44","103","0","true"
"45","106","0","true"
"46","110","0","true"
"47","149","0","true"
"48","140","0","true"
"49","134","0","true"
"50","96","0","true"
"51","123","0","true"
"52","115","0","true"
"53","161","0","true"
"54","98","0","true"
"55","126","0","true"
"56","117","0","true"
"57","175","0","true"
"58","161","0","true"
"59","135","0","true"
"60","126","0","true"
"61","98","0","true"
"62","145","0","true"
"63","123","0","true"
"64","114","0","true"
"65","156","0","true"
"66","131","0","true"
"67","112","0","true"
"68","109","0","true"
"69","136","0","true"
"70","150","0","true"
"71","135","0","true"
"72","90","0","true"
"73","99","0","true"
"74","137","0","true"
"75","92","0","true"
"76","166","0","true"
"77","144","0","true"
"78","154","0","true"
"79","181","0","true"
"80","100","0","true"
"81","132","0","true"
"82","94","0","true"
"83","117","0","true"
"84","132","0","true"
"85","127","0","true"
"86","114","0","true"
"87","162","0","true"
"88","105","0","true"
"89","162","0","true"
"90","164","0","true"
"91","132","0","true"
"92","141","0","true"
"93","189","0","true"
"94","232","0","true"
"95","137","0","true"
"96","271","0","true"
"97","106","0","true"
"98","159","0","true"
"99","120","0","true"
"100","230","0","true"
"101","188","0","true"
"102","82","0","true"
"103","208","0","true"
"104","176","0","true"
"105","124","0","true"
"106","138","0","true"
"107","175","0","true"
"108","158","0","true"
"109","127","0","true"
"110","180","0","true"
"111","208","0","true"
"112","136","0","true"
"113","147","0","true"
"114","102","0","true"
"115","151","0","true"
"116","143","0","true"
"117","213","0","true"
"118","142","0","true"
"119","233","0","true"
"120","168","0","true"
"121","203","0","true"
"122","210","0","true"
"123","107","0","true"
"124","159","0","true"
"125","206","0","true"
"126","203","0","true"
"127","124","0","true"
"128","110","0","true"
"129","112","0","true"
"130","154","0","true"
"131","143","0","true"
"132","124","0","true"
"133","122","0","true"
"134","142","0","true"
"135","136","0","true"
"136","157","0","true"
"137","188","0","true"
"138","113","0","true"
"139","230","0","true"
"140","168","0","true"
"141","179","0","true"
"142","177","0","true"
"143","157","0","true"
"144","106","0","true"
"145","161","0","true"
"146","175","0","true"
"147","202","0","true"
"148","248","0","true"
"149","188","0","true"
"150","162","0","true"
"151","220","0","true"
"152","216","0","true"
"153","131","0","true"
"154","202","0","true"
"155","142","0","true"
"156","173","0","true"
"157","120","0","true"
"158","249","0","true"
"159","186","0","true"
"160","119","0","true"
"161","210","0","true"
"162","194","0","true"
"163","219","0","true"
"164","124","0","true"
"165","183","0","true"
"166","250","0","true"
"167","159","0","true"
"168","198","0","true"
"169","121","0","true"
"170","116","0","true"
"171","173","0","true"
"172","121","0","true"
"173","93","0","true"
"174","157","0","true"
"175","119","0","true"
"176","170","0","true"
"177","191","0","true"
"178","213","0","true"
"179","160","0","true"
"180","170","0","true"
"181","261","0","true"
"182","229","0","true"
"183","239","0","true"
"184","121","0","true"
"185","130","0","true"
"186","205","0","true"
"187","260","0","true"
"188","158","0","true"
"189","139","0","true"
"190","348","0","true"
"191","164","0","true"
"192","198","0","true"
"193","176","0","true"
"194","173","0","true"
"195","264","0","true"
"196","187","0","true"
"197","183","0","true"
"198","116","0","true"
"199","216","0","true"
"200","207","0","true"
"201","169","0","true"
"202","207","0","true"
"203","143","0","true"
"204","135","0","true"
"205","211","0","true"
"206","127","0","true"
"207","136","0","true"
"208","230","0","true"
"209","180","0","true"
"210","159","0","true"
"211","228","0","true"
"212","174","0","true"
"213","191","0","true"
"214","258","0","true"
"215","211","0","true"
"216","229","0","true"
"217","163","0","true"
"218","190","0","true"
"219","184","0","true"
"220","177","0","true"
"221","179","0","true"
"222","223","0","true"
"223","186","0","true"
"224","162","0","true"
"225","138","0","true"
"226","149","0","true"
"227","184","0","true"
"228","120","0","true"
"229","132","0","true"
