"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:35:33:892 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","320","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","256"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","51","0","true"
"2","53","0","true"
"3","63","0","true"
"4","52","0","true"
"5","73","0","true"
"6","79","0","true"
"7","83","0","true"
"8","107","0","true"
"9","102","0","true"
"10","79","0","true"
"11","57","0","true"
"12","109","0","true"
"13","95","0","true"
"14","98","0","true"
"15","80","0","true"
"16","74","0","true"
"17","105","0","true"
"18","119","0","true"
"19","129","0","true"
"20","92","0","true"
"21","59","0","true"
"22","78","0","true"
"23","62","0","true"
"24","62","0","true"
"25","50","0","true"
"26","73","0","true"
"27","79","0","true"
"28","125","0","true"
"29","108","0","true"
"30","85","0","true"
"31","86","0","true"
"32","54","0","true"
"33","50","0","true"
"34","65","0","true"
"35","116","0","true"
"36","110","0","true"
"37","97","0","true"
"38","94","0","true"
"39","115","0","true"
"40","78","0","true"
"41","96","0","true"
"42","108","0","true"
"43","109","0","true"
"44","99","0","true"
"45","93","0","true"
"46","99","0","true"
"47","73","0","true"
"48","85","0","true"
"49","52","0","true"
"50","63","0","true"
"51","70","0","true"
"52","72","0","true"
"53","109","0","true"
"54","122","0","true"
"55","101","0","true"
"56","74","0","true"
"57","79","0","true"
"58","77","0","true"
"59","88","0","true"
"60","75","0","true"
"61","50","0","true"
"62","72","0","true"
"63","59","0","true"
"64","64","0","true"
"65","64","0","true"
"66","111","0","true"
"67","72","0","true"
"68","81","0","true"
"69","56","0","true"
"70","92","0","true"
"71","113","0","true"
"72","96","0","true"
"73","102","0","true"
"74","94","0","true"
"75","94","0","true"
"76","121","0","true"
"77","110","0","true"
"78","89","0","true"
"79","113","0","true"
"80","101","0","true"
"81","74","0","true"
"82","65","0","true"
"83","91","0","true"
"84","94","0","true"
"85","52","0","true"
"86","93","0","true"
"87","63","0","true"
"88","79","0","true"
"89","92","0","true"
"90","61","0","true"
"91","74","0","true"
"92","79","0","true"
"93","53","0","true"
"94","113","0","true"
"95","39","0","true"
"96","77","0","true"
"97","90","0","true"
"98","75","0","true"
"99","80","0","true"
"100","87","0","true"
"101","103","0","true"
"102","75","0","true"
"103","93","0","true"
"104","75","0","true"
"105","67","0","true"
"106","85","0","true"
"107","57","0","true"
"108","78","0","true"
"109","103","0","true"
"110","92","0","true"
"111","91","0","true"
"112","86","0","true"
"113","58","0","true"
"114","69","0","true"
"115","88","0","true"
"116","106","0","true"
"117","83","0","true"
"118","113","0","true"
"119","95","0","true"
"120","77","0","true"
"121","71","0","true"
"122","111","0","true"
"123","99","0","true"
"124","78","0","true"
"125","113","0","true"
"126","105","0","true"
"127","76","0","true"
"128","90","0","true"
"129","68","0","true"
"130","57","0","true"
"131","82","0","true"
"132","92","0","true"
"133","77","0","true"
"134","45","0","true"
"135","89","0","true"
"136","109","0","true"
"137","106","0","true"
"138","64","0","true"
"139","92","0","true"
"140","99","0","true"
"141","91","0","true"
"142","73","0","true"
"143","82","0","true"
"144","107","0","true"
"145","80","0","true"
"146","83","0","true"
"147","101","0","true"
"148","118","0","true"
"149","92","0","true"
"150","106","0","true"
"151","88","0","true"
"152","77","0","true"
"153","135","0","true"
"154","55","0","true"
"155","75","0","true"
"156","100","0","true"
"157","95","0","true"
"158","90","0","true"
"159","62","0","true"
"160","99","0","true"
"161","96","0","true"
"162","85","0","true"
"163","112","0","true"
"164","136","0","true"
"165","67","0","true"
"166","98","0","true"
"167","93","0","true"
"168","89","0","true"
"169","90","0","true"
"170","98","0","true"
"171","55","0","true"
"172","126","0","true"
"173","68","0","true"
"174","80","0","true"
"175","82","0","true"
"176","72","0","true"
"177","74","0","true"
"178","84","0","true"
"179","78","0","true"
"180","96","0","true"
"181","62","0","true"
"182","81","0","true"
"183","85","0","true"
"184","109","0","true"
"185","98","0","true"
"186","90","0","true"
"187","89","0","true"
"188","90","0","true"
"189","103","0","true"
"190","81","0","true"
"191","93","0","true"
"192","74","0","true"
"193","64","0","true"
"194","56","0","true"
"195","105","0","true"
"196","102","0","true"
"197","98","0","true"
"198","73","0","true"
"199","93","0","true"
"200","100","0","true"
"201","75","0","true"
"202","89","0","true"
"203","93","0","true"
"204","70","0","true"
"205","67","0","true"
"206","108","0","true"
"207","97","0","true"
"208","77","0","true"
"209","66","0","true"
"210","108","0","true"
"211","66","0","true"
"212","57","0","true"
"213","112","0","true"
"214","85","0","true"
"215","87","0","true"
"216","93","0","true"
"217","103","0","true"
"218","77","0","true"
"219","93","0","true"
"220","64","0","true"
"221","80","0","true"
"222","97","0","true"
"223","75","0","true"
"224","78","0","true"
"225","96","0","true"
"226","86","0","true"
"227","112","0","true"
"228","71","0","true"
"229","111","0","true"
"230","79","0","true"
"231","105","0","true"
"232","59","0","true"
"233","76","0","true"
"234","73","0","true"
"235","68","0","true"
"236","104","0","true"
"237","99","0","true"
"238","78","0","true"
"239","107","0","true"
"240","87","0","true"
"241","69","0","true"
"242","69","0","true"
"243","105","0","true"
"244","112","0","true"
"245","75","0","true"
"246","114","0","true"
"247","72","0","true"
"248","87","0","true"
"249","110","0","true"
"250","80","0","true"
"251","88","0","true"
"252","80","0","true"
"253","67","0","true"
"254","104","0","true"
"255","67","0","true"
"256","91","0","true"
