"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 14:56:53:908 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","traffic-radius","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"15","10","20","1","3","5","""AGV set 1.csv""","80","2","10","2","3","800","12","30","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","239"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","51","0","true"
"2","57","0","true"
"3","58","0","true"
"4","60","0","true"
"5","50","0","true"
"6","48","0","true"
"7","66","0","true"
"8","74","0","true"
"9","82","0","true"
"10","42","0","true"
"11","75","0","true"
"12","83","0","true"
"13","78","0","true"
"14","69","0","true"
"15","69","0","true"
"16","70","0","true"
"17","104","0","true"
"18","88","0","true"
"19","89","0","true"
"20","99","0","true"
"21","64","0","true"
"22","78","0","true"
"23","83","0","true"
"24","96","0","true"
"25","113","0","true"
"26","85","0","true"
"27","80","0","true"
"28","83","0","true"
"29","100","0","true"
"30","68","0","true"
"31","63","0","true"
"32","40","0","true"
"33","89","0","true"
"34","77","0","true"
"35","77","0","true"
"36","123","0","true"
"37","75","0","true"
"38","71","0","true"
"39","72","0","true"
"40","70","0","true"
"41","86","0","true"
"42","78","0","true"
"43","102","0","true"
"44","50","0","true"
"45","101","0","true"
"46","69","0","true"
"47","79","0","true"
"48","67","0","true"
"49","119","0","true"
"50","63","0","true"
"51","133","0","true"
"52","94","0","true"
"53","90","0","true"
"54","62","0","true"
"55","72","0","true"
"56","68","0","true"
"57","87","0","true"
"58","77","0","true"
"59","86","0","true"
"60","63","0","true"
"61","71","0","true"
"62","53","0","true"
"63","77","0","true"
"64","87","0","true"
"65","59","0","true"
"66","110","0","true"
"67","72","0","true"
"68","67","0","true"
"69","88","0","true"
"70","65","0","true"
"71","97","0","true"
"72","101","0","true"
"73","94","0","true"
"74","105","0","true"
"75","82","0","true"
"76","88","0","true"
"77","123","0","true"
"78","102","0","true"
"79","107","0","true"
"80","114","0","true"
"81","76","0","true"
"82","79","0","true"
"83","124","0","true"
"84","93","0","true"
"85","66","0","true"
"86","123","0","true"
"87","92","0","true"
"88","67","0","true"
"89","100","0","true"
"90","110","0","true"
"91","85","0","true"
"92","63","0","true"
"93","83","0","true"
"94","112","0","true"
"95","71","0","true"
"96","84","0","true"
"97","81","0","true"
"98","82","0","true"
"99","73","0","true"
"100","95","0","true"
"101","68","0","true"
"102","52","0","true"
"103","103","0","true"
"104","67","0","true"
"105","90","0","true"
"106","88","0","true"
"107","91","0","true"
"108","103","0","true"
"109","80","0","true"
"110","98","0","true"
"111","122","0","true"
"112","86","0","true"
"113","89","0","true"
"114","106","0","true"
"115","43","0","true"
"116","84","0","true"
"117","97","0","true"
"118","140","0","true"
"119","80","0","true"
"120","89","0","true"
"121","68","0","true"
"122","97","0","true"
"123","87","0","true"
"124","45","0","true"
"125","105","0","true"
"126","70","0","true"
"127","77","0","true"
"128","89","0","true"
"129","35","0","true"
"130","70","0","true"
"131","79","0","true"
"132","117","0","true"
"133","80","0","true"
"134","108","0","true"
"135","80","0","true"
"136","51","0","true"
"137","102","0","true"
"138","99","0","true"
"139","104","0","true"
"140","107","0","true"
"141","91","0","true"
"142","67","0","true"
"143","93","0","true"
"144","62","0","true"
"145","95","0","true"
"146","86","0","true"
"147","101","0","true"
"148","76","0","true"
"149","95","0","true"
"150","71","0","true"
"151","79","0","true"
"152","79","0","true"
"153","69","0","true"
"154","63","0","true"
"155","74","0","true"
"156","72","0","true"
"157","85","0","true"
"158","81","0","true"
"159","88","0","true"
"160","90","0","true"
"161","83","0","true"
"162","90","0","true"
"163","107","0","true"
"164","72","0","true"
"165","114","0","true"
"166","112","0","true"
"167","100","0","true"
"168","88","0","true"
"169","98","0","true"
"170","82","0","true"
"171","83","0","true"
"172","76","0","true"
"173","80","0","true"
"174","66","0","true"
"175","75","0","true"
"176","121","0","true"
"177","81","0","true"
"178","72","0","true"
"179","105","0","true"
"180","105","0","true"
"181","88","0","true"
"182","108","0","true"
"183","63","0","true"
"184","98","0","true"
"185","55","0","true"
"186","74","0","true"
"187","103","0","true"
"188","79","0","true"
"189","103","0","true"
"190","78","0","true"
"191","70","0","true"
"192","92","0","true"
"193","79","0","true"
"194","77","0","true"
"195","104","0","true"
"196","64","0","true"
"197","87","0","true"
"198","75","0","true"
"199","77","0","true"
"200","77","0","true"
"201","85","0","true"
"202","72","0","true"
"203","72","0","true"
"204","76","0","true"
"205","79","0","true"
"206","95","0","true"
"207","62","0","true"
"208","102","0","true"
"209","105","0","true"
"210","75","0","true"
"211","115","0","true"
"212","111","0","true"
"213","100","0","true"
"214","69","0","true"
"215","133","0","true"
"216","119","0","true"
"217","68","0","true"
"218","106","0","true"
"219","100","0","true"
"220","122","0","true"
"221","96","0","true"
"222","99","0","true"
"223","87","0","true"
"224","96","0","true"
"225","78","0","true"
"226","77","0","true"
"227","89","0","true"
"228","96","0","true"
"229","56","0","true"
"230","66","0","true"
"231","106","0","true"
"232","116","0","true"
"233","95","0","true"
"234","100","0","true"
"235","76","0","true"
"236","91","0","true"
"237","110","0","true"
"238","60","0","true"
"239","67","0","true"
