"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:40:36:344 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","419"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","61","0","true"
"2","64","0","true"
"3","72","0","true"
"4","76","0","true"
"5","80","0","true"
"6","84","0","true"
"7","84","0","true"
"8","93","0","true"
"9","96","0","true"
"10","97","0","true"
"11","100","0","true"
"12","57","0","true"
"13","126","0","true"
"14","129","0","true"
"15","129","0","true"
"16","133","0","true"
"17","140","0","true"
"18","140","0","true"
"19","146","0","true"
"20","78","0","true"
"21","103","0","true"
"22","95","0","true"
"23","175","0","true"
"24","112","0","true"
"25","104","0","true"
"26","117","0","true"
"27","109","0","true"
"28","119","0","true"
"29","125","0","true"
"30","130","0","true"
"31","107","0","true"
"32","89","0","true"
"33","184","0","true"
"34","85","0","true"
"35","119","0","true"
"36","105","0","true"
"37","119","0","true"
"38","131","0","true"
"39","130","0","true"
"40","142","0","true"
"41","108","0","true"
"42","109","0","true"
"43","123","0","true"
"44","89","0","true"
"45","123","0","true"
"46","93","0","true"
"47","73","0","true"
"48","57","0","true"
"49","132","0","true"
"50","112","0","true"
"51","89","0","true"
"52","188","0","true"
"53","110","0","true"
"54","114","0","true"
"55","126","0","true"
"56","96","0","true"
"57","167","0","true"
"58","133","0","true"
"59","167","0","true"
"60","100","0","true"
"61","72","0","true"
"62","174","0","true"
"63","131","0","true"
"64","101","0","true"
"65","127","0","true"
"66","101","0","true"
"67","105","0","true"
"68","122","0","true"
"69","128","0","true"
"70","70","0","true"
"71","83","0","true"
"72","91","0","true"
"73","122","0","true"
"74","71","0","true"
"75","137","0","true"
"76","115","0","true"
"77","146","0","true"
"78","102","0","true"
"79","122","0","true"
"80","102","0","true"
"81","109","0","true"
"82","62","0","true"
"83","149","0","true"
"84","135","0","true"
"85","138","0","true"
"86","111","0","true"
"87","139","0","true"
"88","129","0","true"
"89","145","0","true"
"90","132","0","true"
"91","112","0","true"
"92","143","0","true"
"93","95","0","true"
"94","141","0","true"
"95","91","0","true"
"96","110","0","true"
"97","82","0","true"
"98","145","0","true"
"99","74","0","true"
"100","129","0","true"
"101","106","0","true"
"102","86","0","true"
"103","126","0","true"
"104","160","0","true"
"105","120","0","true"
"106","91","0","true"
"107","171","0","true"
"108","123","0","true"
"109","139","0","true"
"110","194","0","true"
"111","133","0","true"
"112","132","0","true"
"113","117","0","true"
"114","125","0","true"
"115","107","0","true"
"116","133","0","true"
"117","132","0","true"
"118","83","0","true"
"119","93","0","true"
"120","126","0","true"
"121","118","0","true"
"122","110","0","true"
"123","106","0","true"
"124","126","0","true"
"125","85","0","true"
"126","66","0","true"
"127","94","0","true"
"128","112","0","true"
"129","99","0","true"
"130","129","0","true"
"131","114","0","true"
"132","90","0","true"
"133","112","0","true"
"134","99","0","true"
"135","67","0","true"
"136","123","0","true"
"137","137","0","true"
"138","148","0","true"
"139","94","0","true"
"140","104","0","true"
"141","91","0","true"
"142","107","0","true"
"143","133","0","true"
"144","137","0","true"
"145","141","0","true"
"146","173","0","true"
"147","114","0","true"
"148","81","0","true"
"149","158","0","true"
"150","102","0","true"
"151","124","0","true"
"152","90","0","true"
"153","82","0","true"
"154","108","0","true"
"155","113","0","true"
"156","80","0","true"
"157","112","0","true"
"158","101","0","true"
"159","74","0","true"
"160","69","0","true"
"161","101","0","true"
"162","140","0","true"
"163","114","0","true"
"164","112","0","true"
"165","117","0","true"
"166","64","0","true"
"167","156","0","true"
"168","102","0","true"
"169","75","0","true"
"170","76","0","true"
"171","95","0","true"
"172","162","0","true"
"173","93","0","true"
"174","103","0","true"
"175","231","0","true"
"176","137","0","true"
"177","106","0","true"
"178","124","0","true"
"179","149","0","true"
"180","102","0","true"
"181","175","0","true"
"182","96","0","true"
"183","103","0","true"
"184","72","0","true"
"185","90","0","true"
"186","163","0","true"
"187","175","0","true"
"188","144","0","true"
"189","84","0","true"
"190","102","0","true"
"191","172","0","true"
"192","99","0","true"
"193","205","0","true"
"194","196","0","true"
"195","176","0","true"
"196","225","0","true"
"197","119","0","true"
"198","184","0","true"
"199","120","0","true"
"200","103","0","true"
"201","199","0","true"
"202","99","0","true"
"203","120","0","true"
"204","103","0","true"
"205","210","0","true"
"206","205","0","true"
"207","195","0","true"
"208","111","0","true"
"209","118","0","true"
"210","203","0","true"
"211","80","0","true"
"212","93","0","true"
"213","185","0","true"
"214","108","0","true"
"215","117","0","true"
"216","102","0","true"
"217","95","0","true"
"218","193","0","true"
"219","241","0","true"
"220","86","0","true"
"221","101","0","true"
"222","100","0","true"
"223","179","0","true"
"224","98","0","true"
"225","87","0","true"
"226","99","0","true"
"227","130","0","true"
"228","180","0","true"
