"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:57:50:355 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","364","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1715"

"""default"""
"x","y","color","pen down?"
"0","38","0","true"
"1","29","0","true"
"2","39","0","true"
"3","44","0","true"
"4","59","0","true"
"5","63","0","true"
"6","50","0","true"
"7","57","0","true"
"8","63","0","true"
"9","65","0","true"
"10","51","0","true"
"11","59","0","true"
"12","72","0","true"
"13","61","0","true"
"14","71","0","true"
"15","64","0","true"
"16","59","0","true"
"17","65","0","true"
"18","70","0","true"
"19","67","0","true"
"20","78","0","true"
"21","99","0","true"
"22","71","0","true"
"23","57","0","true"
"24","91","0","true"
"25","74","0","true"
"26","79","0","true"
"27","96","0","true"
"28","87","0","true"
"29","70","0","true"
"30","53","0","true"
"31","66","0","true"
"32","98","0","true"
"33","44","0","true"
"34","94","0","true"
"35","77","0","true"
"36","65","0","true"
"37","84","0","true"
"38","66","0","true"
"39","128","0","true"
"40","128","0","true"
"41","72","0","true"
"42","55","0","true"
"43","64","0","true"
"44","70","0","true"
"45","70","0","true"
"46","98","0","true"
"47","119","0","true"
"48","76","0","true"
"49","69","0","true"
"50","40","0","true"
"51","90","0","true"
"52","71","0","true"
"53","62","0","true"
"54","137","0","true"
"55","72","0","true"
"56","68","0","true"
"57","85","0","true"
"58","222","0","true"
"59","47","0","true"
"60","41","0","true"
"61","98","0","true"
"62","52","0","true"
"63","102","0","true"
"64","131","0","true"
"65","68","0","true"
"66","92","0","true"
"67","52","0","true"
"68","65","0","true"
"69","78","0","true"
"70","69","0","true"
"71","82","0","true"
"72","79","0","true"
"73","105","0","true"
"74","58","0","true"
"75","41","0","true"
"76","64","0","true"
"77","52","0","true"
"78","70","0","true"
"79","41","0","true"
"80","57","0","true"
"81","56","0","true"
"82","31","0","true"
"83","49","0","true"
"84","76","0","true"
"85","88","0","true"
"86","140","0","true"
"87","71","0","true"
"88","47","0","true"
