"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:55:29:540 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","227","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1743"

"""default"""
"x","y","color","pen down?"
"0","33","0","true"
"1","41","0","true"
"2","46","0","true"
"3","46","0","true"
"4","43","0","true"
"5","52","0","true"
"6","48","0","true"
"7","50","0","true"
"8","48","0","true"
"9","70","0","true"
"10","68","0","true"
"11","55","0","true"
"12","74","0","true"
"13","88","0","true"
"14","73","0","true"
"15","63","0","true"
"16","70","0","true"
"17","81","0","true"
"18","92","0","true"
"19","84","0","true"
"20","42","0","true"
"21","64","0","true"
"22","54","0","true"
"23","66","0","true"
"24","67","0","true"
"25","43","0","true"
"26","87","0","true"
"27","83","0","true"
"28","76","0","true"
"29","38","0","true"
"30","83","0","true"
"31","99","0","true"
"32","55","0","true"
"33","76","0","true"
"34","78","0","true"
"35","103","0","true"
"36","75","0","true"
"37","77","0","true"
"38","48","0","true"
"39","72","0","true"
"40","108","0","true"
"41","57","0","true"
"42","63","0","true"
"43","101","0","true"
"44","51","0","true"
"45","55","0","true"
"46","77","0","true"
"47","79","0","true"
"48","65","0","true"
"49","95","0","true"
"50","87","0","true"
"51","73","0","true"
"52","55","0","true"
"53","97","0","true"
"54","81","0","true"
"55","71","0","true"
"56","104","0","true"
"57","139","0","true"
"58","84","0","true"
"59","51","0","true"
"60","105","0","true"
"61","89","0","true"
"62","106","0","true"
"63","66","0","true"
"64","77","0","true"
"65","91","0","true"
"66","72","0","true"
"67","82","0","true"
"68","95","0","true"
"69","73","0","true"
"70","69","0","true"
"71","51","0","true"
"72","90","0","true"
"73","88","0","true"
"74","64","0","true"
"75","56","0","true"
"76","65","0","true"
"77","83","0","true"
"78","59","0","true"
"79","96","0","true"
"80","100","0","true"
"81","71","0","true"
"82","163","0","true"
"83","71","0","true"
"84","58","0","true"
"85","83","0","true"
"86","74","0","true"
"87","102","0","true"
