"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:32:13:869 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","396","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1572"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","66","0","true"
"2","66","0","true"
"3","69","0","true"
"4","73","0","true"
"5","81","0","true"
"6","84","0","true"
"7","85","0","true"
"8","89","0","true"
"9","89","0","true"
"10","91","0","true"
"11","91","0","true"
"12","107","0","true"
"13","111","0","true"
"14","112","0","true"
"15","123","0","true"
"16","62","0","true"
"17","49","0","true"
"18","71","0","true"
"19","138","0","true"
"20","141","0","true"
"21","143","0","true"
"22","80","0","true"
"23","80","0","true"
"24","152","0","true"
"25","71","0","true"
"26","89","0","true"
"27","85","0","true"
"28","93","0","true"
"29","75","0","true"
"30","78","0","true"
"31","117","0","true"
"32","74","0","true"
"33","114","0","true"
"34","82","0","true"
"35","125","0","true"
"36","81","0","true"
"37","94","0","true"
"38","52","0","true"
"39","110","0","true"
"40","128","0","true"
"41","150","0","true"
"42","112","0","true"
"43","105","0","true"
"44","72","0","true"
"45","154","0","true"
"46","159","0","true"
"47","114","0","true"
"48","161","0","true"
"49","211","0","true"
"50","188","0","true"
"51","118","0","true"
"52","168","0","true"
"53","184","0","true"
"54","75","0","true"
"55","225","0","true"
"56","228","0","true"
"57","202","0","true"
"58","74","0","true"
"59","237","0","true"
"60","215","0","true"
"61","109","0","true"
"62","224","0","true"
"63","91","0","true"
"64","222","0","true"
"65","89","0","true"
"66","271","0","true"
"67","73","0","true"
"68","96","0","true"
"69","282","0","true"
"70","272","0","true"
"71","245","0","true"
"72","77","0","true"
"73","249","0","true"
"74","89","0","true"
"75","83","0","true"
"76","87","0","true"
"77","292","0","true"
"78","322","0","true"
"79","226","0","true"
"80","250","0","true"
"81","133","0","true"
"82","85","0","true"
"83","105","0","true"
"84","261","0","true"
"85","79","0","true"
"86","242","0","true"
"87","98","0","true"
"88","237","0","true"
"89","108","0","true"
"90","291","0","true"
"91","247","0","true"
"92","205","0","true"
"93","283","0","true"
"94","235","0","true"
"95","72","0","true"
"96","97","0","true"
"97","120","0","true"
"98","229","0","true"
"99","118","0","true"
"100","86","0","true"
"101","237","0","true"
"102","204","0","true"
"103","101","0","true"
"104","223","0","true"
"105","125","0","true"
"106","97","0","true"
"107","245","0","true"
"108","95","0","true"
"109","120","0","true"
"110","114","0","true"
"111","230","0","true"
"112","102","0","true"
"113","216","0","true"
"114","145","0","true"
"115","211","0","true"
"116","89","0","true"
"117","220","0","true"
"118","100","0","true"
"119","104","0","true"
"120","71","0","true"
"121","279","0","true"
"122","108","0","true"
"123","181","0","true"
"124","84","0","true"
"125","85","0","true"
"126","209","0","true"
"127","110","0","true"
"128","136","0","true"
"129","100","0","true"
"130","124","0","true"
"131","185","0","true"
"132","93","0","true"
"133","127","0","true"
"134","89","0","true"
"135","122","0","true"
"136","163","0","true"
"137","87","0","true"
"138","177","0","true"
"139","92","0","true"
"140","117","0","true"
"141","99","0","true"
"142","138","0","true"
"143","78","0","true"
"144","136","0","true"
"145","81","0","true"
"146","75","0","true"
"147","85","0","true"
"148","94","0","true"
"149","108","0","true"
"150","186","0","true"
"151","146","0","true"
"152","131","0","true"
"153","82","0","true"
"154","112","0","true"
"155","86","0","true"
"156","206","0","true"
"157","107","0","true"
"158","166","0","true"
"159","87","0","true"
"160","96","0","true"
"161","166","0","true"
"162","82","0","true"
"163","99","0","true"
"164","188","0","true"
"165","162","0","true"
"166","92","0","true"
"167","93","0","true"
"168","176","0","true"
"169","213","0","true"
"170","160","0","true"
"171","114","0","true"
"172","107","0","true"
"173","204","0","true"
"174","258","0","true"
"175","249","0","true"
"176","113","0","true"
"177","87","0","true"
"178","202","0","true"
"179","218","0","true"
"180","109","0","true"
"181","235","0","true"
"182","88","0","true"
"183","119","0","true"
"184","209","0","true"
"185","81","0","true"
"186","117","0","true"
"187","220","0","true"
"188","248","0","true"
"189","80","0","true"
"190","243","0","true"
"191","84","0","true"
"192","248","0","true"
"193","238","0","true"
"194","95","0","true"
"195","99","0","true"
"196","118","0","true"
"197","196","0","true"
"198","211","0","true"
"199","198","0","true"
"200","247","0","true"
"201","240","0","true"
"202","254","0","true"
"203","266","0","true"
"204","278","0","true"
"205","250","0","true"
"206","261","0","true"
"207","246","0","true"
"208","269","0","true"
"209","280","0","true"
"210","89","0","true"
"211","92","0","true"
"212","273","0","true"
"213","261","0","true"
"214","316","0","true"
"215","296","0","true"
"216","273","0","true"
"217","70","0","true"
"218","283","0","true"
"219","323","0","true"
"220","326","0","true"
"221","360","0","true"
"222","266","0","true"
"223","356","0","true"
"224","96","0","true"
"225","255","0","true"
"226","120","0","true"
"227","290","0","true"
"228","285","0","true"
"229","282","0","true"
"230","87","0","true"
"231","277","0","true"
"232","254","0","true"
"233","106","0","true"
"234","263","0","true"
"235","272","0","true"
"236","66","0","true"
"237","109","0","true"
"238","112","0","true"
"239","86","0","true"
"240","285","0","true"
"241","281","0","true"
"242","293","0","true"
"243","272","0","true"
"244","277","0","true"
