"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:43:20:799 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","260","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1676"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","44","0","true"
"2","50","0","true"
"3","68","0","true"
"4","57","0","true"
"5","54","0","true"
"6","72","0","true"
"7","58","0","true"
"8","58","0","true"
"9","49","0","true"
"10","85","0","true"
"11","50","0","true"
"12","66","0","true"
"13","62","0","true"
"14","57","0","true"
"15","90","0","true"
"16","86","0","true"
"17","81","0","true"
"18","75","0","true"
"19","85","0","true"
"20","56","0","true"
"21","65","0","true"
"22","72","0","true"
"23","78","0","true"
"24","53","0","true"
"25","59","0","true"
"26","85","0","true"
"27","74","0","true"
"28","93","0","true"
"29","84","0","true"
"30","54","0","true"
"31","73","0","true"
"32","58","0","true"
"33","90","0","true"
"34","55","0","true"
"35","74","0","true"
"36","110","0","true"
"37","70","0","true"
"38","49","0","true"
"39","51","0","true"
"40","102","0","true"
"41","125","0","true"
"42","120","0","true"
"43","99","0","true"
"44","80","0","true"
"45","84","0","true"
"46","74","0","true"
"47","42","0","true"
"48","40","0","true"
"49","87","0","true"
"50","83","0","true"
"51","49","0","true"
"52","151","0","true"
"53","76","0","true"
"54","107","0","true"
"55","69","0","true"
"56","82","0","true"
"57","71","0","true"
"58","65","0","true"
"59","60","0","true"
"60","63","0","true"
"61","90","0","true"
"62","80","0","true"
"63","54","0","true"
"64","69","0","true"
"65","81","0","true"
"66","59","0","true"
"67","65","0","true"
"68","78","0","true"
"69","90","0","true"
"70","89","0","true"
"71","93","0","true"
"72","77","0","true"
"73","80","0","true"
"74","94","0","true"
"75","85","0","true"
"76","72","0","true"
"77","84","0","true"
"78","94","0","true"
"79","58","0","true"
"80","170","0","true"
"81","70","0","true"
"82","58","0","true"
"83","68","0","true"
"84","81","0","true"
"85","83","0","true"
"86","82","0","true"
"87","97","0","true"
"88","69","0","true"
"89","64","0","true"
"90","80","0","true"
"91","62","0","true"
"92","98","0","true"
"93","90","0","true"
"94","65","0","true"
"95","58","0","true"
"96","64","0","true"
"97","59","0","true"
"98","103","0","true"
"99","76","0","true"
"100","73","0","true"
"101","84","0","true"
"102","82","0","true"
"103","96","0","true"
"104","82","0","true"
"105","82","0","true"
"106","87","0","true"
"107","90","0","true"
"108","57","0","true"
"109","78","0","true"
"110","76","0","true"
"111","97","0","true"
"112","69","0","true"
"113","77","0","true"
"114","75","0","true"
"115","95","0","true"
"116","82","0","true"
"117","77","0","true"
"118","83","0","true"
"119","83","0","true"
"120","61","0","true"
"121","70","0","true"
"122","79","0","true"
"123","82","0","true"
"124","66","0","true"
"125","67","0","true"
"126","56","0","true"
"127","58","0","true"
"128","94","0","true"
"129","78","0","true"
"130","99","0","true"
"131","85","0","true"
"132","62","0","true"
"133","85","0","true"
"134","73","0","true"
"135","60","0","true"
"136","120","0","true"
"137","78","0","true"
"138","111","0","true"
"139","86","0","true"
"140","56","0","true"
"141","76","0","true"
"142","128","0","true"
"143","57","0","true"
"144","96","0","true"
"145","119","0","true"
"146","55","0","true"
