"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:10:23:213 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","210","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1708"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","55","0","true"
"2","51","0","true"
"3","56","0","true"
"4","65","0","true"
"5","51","0","true"
"6","57","0","true"
"7","58","0","true"
"8","60","0","true"
"9","62","0","true"
"10","59","0","true"
"11","69","0","true"
"12","52","0","true"
"13","78","0","true"
"14","84","0","true"
"15","87","0","true"
"16","82","0","true"
"17","73","0","true"
"18","88","0","true"
"19","84","0","true"
"20","56","0","true"
"21","52","0","true"
"22","92","0","true"
"23","89","0","true"
"24","67","0","true"
"25","86","0","true"
"26","47","0","true"
"27","67","0","true"
"28","84","0","true"
"29","59","0","true"
"30","96","0","true"
"31","84","0","true"
"32","80","0","true"
"33","64","0","true"
"34","101","0","true"
"35","97","0","true"
"36","64","0","true"
"37","114","0","true"
"38","116","0","true"
"39","61","0","true"
"40","42","0","true"
"41","86","0","true"
"42","77","0","true"
"43","82","0","true"
"44","72","0","true"
"45","77","0","true"
"46","51","0","true"
"47","77","0","true"
"48","105","0","true"
"49","69","0","true"
"50","75","0","true"
"51","115","0","true"
"52","78","0","true"
"53","130","0","true"
"54","105","0","true"
"55","73","0","true"
"56","64","0","true"
"57","94","0","true"
"58","77","0","true"
"59","85","0","true"
"60","94","0","true"
"61","89","0","true"
"62","85","0","true"
"63","80","0","true"
"64","100","0","true"
"65","91","0","true"
"66","59","0","true"
"67","96","0","true"
"68","81","0","true"
"69","99","0","true"
"70","77","0","true"
"71","51","0","true"
"72","92","0","true"
"73","94","0","true"
"74","67","0","true"
"75","71","0","true"
"76","66","0","true"
"77","88","0","true"
"78","73","0","true"
"79","90","0","true"
"80","90","0","true"
"81","100","0","true"
"82","65","0","true"
"83","76","0","true"
"84","72","0","true"
"85","76","0","true"
"86","65","0","true"
"87","89","0","true"
"88","48","0","true"
"89","96","0","true"
"90","83","0","true"
"91","81","0","true"
"92","75","0","true"
"93","191","0","true"
"94","93","0","true"
"95","49","0","true"
"96","87","0","true"
"97","70","0","true"
"98","62","0","true"
"99","68","0","true"
"100","64","0","true"
"101","69","0","true"
"102","87","0","true"
"103","62","0","true"
"104","82","0","true"
"105","92","0","true"
"106","80","0","true"
"107","63","0","true"
"108","100","0","true"
"109","87","0","true"
"110","92","0","true"
"111","89","0","true"
"112","69","0","true"
"113","83","0","true"
"114","53","0","true"
"115","99","0","true"
"116","71","0","true"
"117","99","0","true"
"118","98","0","true"
"119","41","0","true"
"120","111","0","true"
"121","95","0","true"
"122","76","0","true"
"123","78","0","true"
"124","94","0","true"
"125","70","0","true"
"126","90","0","true"
"127","85","0","true"
"128","75","0","true"
"129","53","0","true"
"130","70","0","true"
"131","89","0","true"
"132","72","0","true"
"133","84","0","true"
"134","73","0","true"
"135","131","0","true"
"136","90","0","true"
"137","104","0","true"
"138","71","0","true"
"139","68","0","true"
"140","60","0","true"
"141","146","0","true"
"142","94","0","true"
"143","87","0","true"
"144","77","0","true"
"145","83","0","true"
"146","29","0","true"
"147","61","0","true"
"148","50","0","true"
"149","58","0","true"
"150","74","0","true"
"151","75","0","true"
"152","89","0","true"
"153","89","0","true"
"154","104","0","true"
"155","105","0","true"
"156","55","0","true"
"157","76","0","true"
"158","84","0","true"
"159","56","0","true"
"160","76","0","true"
"161","67","0","true"
"162","82","0","true"
"163","76","0","true"
"164","80","0","true"
"165","47","0","true"
"166","72","0","true"
"167","94","0","true"
"168","117","0","true"
"169","65","0","true"
"170","82","0","true"
"171","103","0","true"
"172","55","0","true"
"173","75","0","true"
"174","77","0","true"
"175","52","0","true"
"176","91","0","true"
"177","98","0","true"
"178","78","0","true"
"179","75","0","true"
"180","41","0","true"
"181","99","0","true"
"182","84","0","true"
"183","71","0","true"
"184","89","0","true"
"185","58","0","true"
"186","84","0","true"
"187","63","0","true"
"188","66","0","true"
"189","76","0","true"
"190","70","0","true"
"191","75","0","true"
"192","67","0","true"
"193","48","0","true"
"194","36","0","true"
"195","66","0","true"
"196","84","0","true"
"197","80","0","true"
"198","31","0","true"
"199","80","0","true"
"200","77","0","true"
"201","59","0","true"
"202","65","0","true"
"203","65","0","true"
"204","74","0","true"
"205","107","0","true"
"206","76","0","true"
"207","100","0","true"
"208","118","0","true"
"209","72","0","true"
"210","53","0","true"
"211","64","0","true"
"212","85","0","true"
"213","65","0","true"
"214","71","0","true"
"215","63","0","true"
"216","65","0","true"
"217","116","0","true"
"218","121","0","true"
"219","133","0","true"
"220","58","0","true"
"221","79","0","true"
"222","105","0","true"
"223","74","0","true"
"224","43","0","true"
"225","82","0","true"
"226","81","0","true"
"227","75","0","true"
"228","92","0","true"
"229","76","0","true"
