"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:31:31:395 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1855"

"""default"""
"x","y","color","pen down?"
"0","27","0","true"
"1","40","0","true"
"2","39","0","true"
"3","36","0","true"
"4","35","0","true"
"5","43","0","true"
"6","53","0","true"
"7","55","0","true"
"8","54","0","true"
"9","52","0","true"
"10","53","0","true"
"11","60","0","true"
"12","72","0","true"
"13","62","0","true"
"14","65","0","true"
"15","73","0","true"
"16","69","0","true"
"17","85","0","true"
"18","88","0","true"
"19","51","0","true"
"20","85","0","true"
"21","70","0","true"
"22","82","0","true"
"23","40","0","true"
"24","68","0","true"
"25","107","0","true"
"26","71","0","true"
"27","108","0","true"
"28","80","0","true"
"29","65","0","true"
"30","99","0","true"
"31","69","0","true"
"32","79","0","true"
"33","86","0","true"
"34","53","0","true"
"35","62","0","true"
"36","72","0","true"
"37","92","0","true"
"38","52","0","true"
"39","112","0","true"
"40","97","0","true"
"41","120","0","true"
"42","68","0","true"
"43","65","0","true"
"44","60","0","true"
"45","77","0","true"
"46","112","0","true"
"47","101","0","true"
"48","98","0","true"
"49","53","0","true"
"50","68","0","true"
"51","103","0","true"
"52","64","0","true"
"53","79","0","true"
"54","63","0","true"
"55","113","0","true"
"56","144","0","true"
"57","89","0","true"
"58","81","0","true"
"59","71","0","true"
"60","64","0","true"
"61","80","0","true"
"62","68","0","true"
"63","57","0","true"
"64","69","0","true"
"65","41","0","true"
"66","86","0","true"
"67","100","0","true"
"68","89","0","true"
"69","60","0","true"
"70","117","0","true"
"71","97","0","true"
"72","70","0","true"
"73","54","0","true"
"74","65","0","true"
"75","83","0","true"
"76","98","0","true"
"77","86","0","true"
"78","84","0","true"
"79","61","0","true"
"80","78","0","true"
"81","127","0","true"
"82","83","0","true"
"83","68","0","true"
"84","107","0","true"
"85","70","0","true"
"86","84","0","true"
"87","94","0","true"
"88","52","0","true"
"89","57","0","true"
"90","83","0","true"
"91","81","0","true"
"92","42","0","true"
"93","65","0","true"
"94","39","0","true"
"95","57","0","true"
"96","36","0","true"
"97","79","0","true"
"98","118","0","true"
"99","67","0","true"
"100","79","0","true"
"101","83","0","true"
"102","71","0","true"
"103","90","0","true"
"104","63","0","true"
"105","51","0","true"
"106","52","0","true"
"107","52","0","true"
"108","83","0","true"
"109","93","0","true"
"110","107","0","true"
"111","87","0","true"
"112","95","0","true"
"113","78","0","true"
"114","74","0","true"
"115","47","0","true"
"116","76","0","true"
"117","73","0","true"
"118","79","0","true"
"119","104","0","true"
"120","47","0","true"
"121","105","0","true"
"122","67","0","true"
"123","69","0","true"
"124","57","0","true"
"125","81","0","true"
"126","60","0","true"
"127","51","0","true"
"128","101","0","true"
"129","86","0","true"
"130","84","0","true"
"131","75","0","true"
"132","109","0","true"
"133","85","0","true"
"134","67","0","true"
"135","49","0","true"
"136","76","0","true"
"137","66","0","true"
"138","102","0","true"
"139","99","0","true"
"140","42","0","true"
"141","53","0","true"
"142","70","0","true"
"143","137","0","true"
"144","86","0","true"
"145","59","0","true"
"146","68","0","true"
"147","87","0","true"
"148","74","0","true"
"149","53","0","true"
"150","84","0","true"
"151","56","0","true"
"152","92","0","true"
"153","81","0","true"
"154","67","0","true"
"155","88","0","true"
"156","84","0","true"
"157","81","0","true"
"158","94","0","true"
"159","82","0","true"
"160","89","0","true"
"161","62","0","true"
"162","77","0","true"
"163","83","0","true"
"164","76","0","true"
"165","71","0","true"
"166","96","0","true"
"167","79","0","true"
"168","92","0","true"
"169","69","0","true"
"170","89","0","true"
"171","75","0","true"
"172","116","0","true"
"173","78","0","true"
"174","77","0","true"
"175","70","0","true"
"176","64","0","true"
"177","106","0","true"
"178","81","0","true"
"179","100","0","true"
"180","67","0","true"
"181","79","0","true"
"182","62","0","true"
"183","65","0","true"
"184","64","0","true"
"185","80","0","true"
