"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:17:00:493 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","288","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","64","0","true"
"2","69","0","true"
"3","80","0","true"
"4","82","0","true"
"5","82","0","true"
"6","87","0","true"
"7","92","0","true"
"8","100","0","true"
"9","101","0","true"
"10","106","0","true"
"11","108","0","true"
"12","109","0","true"
"13","111","0","true"
"14","124","0","true"
"15","137","0","true"
"16","139","0","true"
"17","139","0","true"
"18","156","0","true"
"19","99","0","true"
"20","174","0","true"
"21","104","0","true"
"22","117","0","true"
"23","105","0","true"
"24","125","0","true"
"25","109","0","true"
"26","83","0","true"
"27","116","0","true"
"28","103","0","true"
"29","95","0","true"
"30","83","0","true"
"31","115","0","true"
"32","125","0","true"
"33","132","0","true"
"34","104","0","true"
"35","97","0","true"
"36","148","0","true"
"37","104","0","true"
"38","128","0","true"
"39","132","0","true"
"40","89","0","true"
"41","78","0","true"
"42","98","0","true"
"43","86","0","true"
"44","77","0","true"
"45","118","0","true"
"46","111","0","true"
"47","120","0","true"
"48","148","0","true"
"49","93","0","true"
"50","147","0","true"
"51","128","0","true"
"52","130","0","true"
"53","103","0","true"
"54","82","0","true"
"55","78","0","true"
"56","77","0","true"
"57","83","0","true"
"58","114","0","true"
"59","197","0","true"
"60","130","0","true"
"61","92","0","true"
"62","95","0","true"
"63","88","0","true"
"64","155","0","true"
"65","134","0","true"
"66","90","0","true"
"67","135","0","true"
"68","114","0","true"
"69","142","0","true"
"70","99","0","true"
"71","199","0","true"
"72","109","0","true"
"73","112","0","true"
"74","140","0","true"
"75","132","0","true"
"76","111","0","true"
"77","132","0","true"
"78","94","0","true"
"79","91","0","true"
"80","132","0","true"
"81","88","0","true"
"82","119","0","true"
"83","72","0","true"
"84","119","0","true"
"85","110","0","true"
"86","167","0","true"
"87","92","0","true"
"88","89","0","true"
"89","113","0","true"
"90","168","0","true"
"91","90","0","true"
"92","91","0","true"
"93","180","0","true"
"94","88","0","true"
"95","172","0","true"
"96","168","0","true"
"97","93","0","true"
"98","152","0","true"
"99","124","0","true"
"100","104","0","true"
"101","102","0","true"
"102","204","0","true"
"103","90","0","true"
"104","102","0","true"
"105","84","0","true"
"106","185","0","true"
"107","92","0","true"
"108","188","0","true"
"109","186","0","true"
"110","110","0","true"
"111","100","0","true"
"112","83","0","true"
"113","179","0","true"
"114","193","0","true"
"115","119","0","true"
"116","99","0","true"
"117","173","0","true"
"118","124","0","true"
"119","98","0","true"
"120","123","0","true"
"121","78","0","true"
"122","109","0","true"
"123","126","0","true"
"124","114","0","true"
"125","145","0","true"
"126","123","0","true"
"127","98","0","true"
"128","94","0","true"
"129","118","0","true"
"130","80","0","true"
"131","133","0","true"
"132","139","0","true"
"133","123","0","true"
"134","126","0","true"
"135","96","0","true"
"136","104","0","true"
"137","105","0","true"
"138","102","0","true"
"139","87","0","true"
"140","79","0","true"
"141","115","0","true"
"142","124","0","true"
"143","108","0","true"
"144","82","0","true"
"145","114","0","true"
"146","95","0","true"
"147","90","0","true"
"148","80","0","true"
"149","107","0","true"
"150","121","0","true"
"151","104","0","true"
"152","121","0","true"
"153","73","0","true"
"154","83","0","true"
"155","102","0","true"
"156","86","0","true"
"157","121","0","true"
"158","112","0","true"
"159","124","0","true"
"160","160","0","true"
"161","105","0","true"
"162","72","0","true"
"163","93","0","true"
"164","139","0","true"
"165","80","0","true"
"166","117","0","true"
"167","98","0","true"
"168","99","0","true"
"169","122","0","true"
"170","113","0","true"
"171","104","0","true"
"172","103","0","true"
"173","77","0","true"
"174","110","0","true"
"175","128","0","true"
"176","131","0","true"
"177","105","0","true"
"178","130","0","true"
"179","66","0","true"
"180","124","0","true"
"181","126","0","true"
"182","110","0","true"
"183","99","0","true"
"184","132","0","true"
"185","156","0","true"
"186","123","0","true"
"187","65","0","true"
"188","122","0","true"
"189","115","0","true"
"190","127","0","true"
"191","123","0","true"
"192","118","0","true"
"193","139","0","true"
"194","112","0","true"
"195","169","0","true"
"196","104","0","true"
"197","122","0","true"
"198","97","0","true"
"199","90","0","true"
"200","68","0","true"
"201","96","0","true"
"202","75","0","true"
"203","110","0","true"
"204","117","0","true"
"205","142","0","true"
"206","112","0","true"
"207","123","0","true"
"208","94","0","true"
"209","95","0","true"
"210","180","0","true"
"211","112","0","true"
"212","93","0","true"
"213","85","0","true"
"214","123","0","true"
"215","103","0","true"
"216","117","0","true"
"217","99","0","true"
"218","129","0","true"
"219","116","0","true"
"220","105","0","true"
"221","107","0","true"
"222","123","0","true"
"223","115","0","true"
"224","173","0","true"
"225","127","0","true"
"226","170","0","true"
"227","121","0","true"
"228","129","0","true"
"229","94","0","true"
"230","142","0","true"
"231","134","0","true"
"232","93","0","true"
"233","154","0","true"
"234","133","0","true"
"235","157","0","true"
"236","150","0","true"
"237","108","0","true"
"238","99","0","true"
"239","138","0","true"
"240","90","0","true"
"241","136","0","true"
"242","130","0","true"
"243","143","0","true"
"244","132","0","true"
"245","71","0","true"
"246","118","0","true"
"247","94","0","true"
"248","93","0","true"
"249","127","0","true"
"250","124","0","true"
"251","70","0","true"
"252","114","0","true"
"253","69","0","true"
"254","127","0","true"
"255","90","0","true"
"256","128","0","true"
"257","148","0","true"
"258","148","0","true"
"259","103","0","true"
"260","108","0","true"
"261","121","0","true"
"262","150","0","true"
"263","171","0","true"
"264","103","0","true"
"265","133","0","true"
"266","111","0","true"
"267","103","0","true"
"268","139","0","true"
"269","124","0","true"
"270","168","0","true"
"271","71","0","true"
"272","76","0","true"
"273","152","0","true"
"274","109","0","true"
"275","120","0","true"
"276","85","0","true"
"277","124","0","true"
"278","96","0","true"
"279","125","0","true"
"280","130","0","true"
"281","86","0","true"
"282","95","0","true"
"283","104","0","true"
"284","91","0","true"
"285","101","0","true"
"286","111","0","true"
"287","114","0","true"
"288","98","0","true"
"289","105","0","true"
"290","140","0","true"
"291","130","0","true"
"292","118","0","true"
"293","125","0","true"
"294","113","0","true"
"295","128","0","true"
"296","139","0","true"
"297","127","0","true"
"298","90","0","true"
"299","116","0","true"
"300","103","0","true"
"301","84","0","true"
"302","136","0","true"
"303","129","0","true"
"304","136","0","true"
"305","97","0","true"
"306","120","0","true"
"307","104","0","true"
"308","90","0","true"
"309","134","0","true"
"310","96","0","true"
"311","121","0","true"
"312","99","0","true"
"313","116","0","true"
"314","93","0","true"
"315","104","0","true"
"316","117","0","true"
"317","102","0","true"
"318","101","0","true"
"319","91","0","true"
"320","130","0","true"
"321","121","0","true"
"322","108","0","true"
"323","87","0","true"
"324","107","0","true"
"325","115","0","true"
"326","73","0","true"
"327","102","0","true"
"328","137","0","true"
"329","117","0","true"
"330","137","0","true"
"331","114","0","true"
"332","123","0","true"
"333","77","0","true"
"334","119","0","true"
"335","93","0","true"
"336","139","0","true"
"337","98","0","true"
"338","83","0","true"
"339","94","0","true"
"340","141","0","true"
"341","109","0","true"
"342","178","0","true"
"343","186","0","true"
"344","95","0","true"
"345","80","0","true"
"346","192","0","true"
"347","172","0","true"
"348","109","0","true"
"349","197","0","true"
"350","105","0","true"
"351","206","0","true"
"352","122","0","true"
"353","233","0","true"
"354","78","0","true"
"355","109","0","true"
"356","128","0","true"
"357","196","0","true"
"358","212","0","true"
"359","106","0","true"
"360","210","0","true"
"361","240","0","true"
"362","103","0","true"
"363","122","0","true"
"364","123","0","true"
"365","195","0","true"
"366","98","0","true"
"367","202","0","true"
"368","71","0","true"
"369","94","0","true"
"370","149","0","true"
"371","115","0","true"
"372","223","0","true"
"373","114","0","true"
"374","80","0","true"
"375","104","0","true"
"376","115","0","true"
"377","70","0","true"
"378","131","0","true"
"379","120","0","true"
"380","96","0","true"
"381","123","0","true"
"382","115","0","true"
"383","88","0","true"
"384","100","0","true"
"385","102","0","true"
"386","117","0","true"
"387","105","0","true"
"388","117","0","true"
"389","109","0","true"
"390","92","0","true"
"391","78","0","true"
"392","128","0","true"
"393","106","0","true"
"394","97","0","true"
"395","111","0","true"
"396","83","0","true"
"397","106","0","true"
"398","117","0","true"
"399","116","0","true"
"400","105","0","true"
"401","107","0","true"
"402","126","0","true"
"403","97","0","true"
"404","128","0","true"
"405","129","0","true"
"406","112","0","true"
"407","120","0","true"
"408","88","0","true"
"409","120","0","true"
"410","114","0","true"
"411","126","0","true"
"412","134","0","true"
"413","110","0","true"
"414","58","0","true"
"415","121","0","true"
"416","86","0","true"
"417","102","0","true"
"418","164","0","true"
"419","91","0","true"
"420","76","0","true"
"421","107","0","true"
"422","80","0","true"
"423","111","0","true"
"424","153","0","true"
"425","174","0","true"
"426","132","0","true"
"427","82","0","true"
"428","87","0","true"
"429","80","0","true"
"430","77","0","true"
"431","134","0","true"
"432","95","0","true"
"433","145","0","true"
"434","107","0","true"
"435","111","0","true"
"436","95","0","true"
"437","71","0","true"
"438","50","0","true"
"439","82","0","true"
"440","126","0","true"
"441","103","0","true"
"442","152","0","true"
"443","117","0","true"
"444","73","0","true"
"445","76","0","true"
"446","120","0","true"
"447","116","0","true"
"448","110","0","true"
"449","89","0","true"
"450","150","0","true"
"451","82","0","true"
"452","83","0","true"
"453","110","0","true"
"454","127","0","true"
"455","114","0","true"
"456","119","0","true"
"457","102","0","true"
"458","109","0","true"
"459","106","0","true"
"460","126","0","true"
"461","133","0","true"
"462","115","0","true"
"463","126","0","true"
"464","118","0","true"
"465","133","0","true"
"466","140","0","true"
"467","112","0","true"
"468","100","0","true"
"469","131","0","true"
"470","93","0","true"
"471","122","0","true"
"472","129","0","true"
"473","132","0","true"
"474","151","0","true"
"475","182","0","true"
"476","136","0","true"
"477","110","0","true"
"478","112","0","true"
"479","118","0","true"
"480","131","0","true"
"481","96","0","true"
"482","100","0","true"
"483","115","0","true"
"484","120","0","true"
"485","106","0","true"
"486","95","0","true"
"487","112","0","true"
"488","113","0","true"
"489","97","0","true"
"490","148","0","true"
"491","108","0","true"
"492","88","0","true"
"493","142","0","true"
"494","103","0","true"
"495","123","0","true"
"496","94","0","true"
"497","81","0","true"
"498","109","0","true"
"499","98","0","true"
"500","165","0","true"
"501","73","0","true"
"502","153","0","true"
"503","145","0","true"
"504","114","0","true"
"505","130","0","true"
"506","96","0","true"
"507","116","0","true"
"508","94","0","true"
"509","113","0","true"
"510","93","0","true"
"511","87","0","true"
"512","94","0","true"
"513","101","0","true"
"514","100","0","true"
"515","122","0","true"
"516","94","0","true"
"517","78","0","true"
"518","120","0","true"
"519","104","0","true"
"520","78","0","true"
"521","88","0","true"
"522","116","0","true"
"523","111","0","true"
"524","82","0","true"
"525","103","0","true"
"526","109","0","true"
"527","95","0","true"
"528","133","0","true"
"529","65","0","true"
"530","127","0","true"
"531","137","0","true"
"532","121","0","true"
"533","98","0","true"
"534","105","0","true"
"535","126","0","true"
"536","148","0","true"
"537","132","0","true"
"538","95","0","true"
"539","175","0","true"
"540","187","0","true"
"541","124","0","true"
"542","131","0","true"
"543","124","0","true"
"544","97","0","true"
"545","109","0","true"
"546","228","0","true"
"547","220","0","true"
"548","182","0","true"
"549","91","0","true"
"550","222","0","true"
"551","94","0","true"
"552","224","0","true"
"553","106","0","true"
"554","262","0","true"
"555","241","0","true"
"556","92","0","true"
"557","108","0","true"
"558","248","0","true"
"559","222","0","true"
"560","143","0","true"
"561","196","0","true"
"562","142","0","true"
"563","219","0","true"
"564","123","0","true"
"565","113","0","true"
"566","139","0","true"
"567","92","0","true"
"568","193","0","true"
"569","195","0","true"
"570","98","0","true"
"571","100","0","true"
"572","108","0","true"
"573","91","0","true"
"574","184","0","true"
"575","89","0","true"
"576","93","0","true"
"577","79","0","true"
"578","111","0","true"
"579","115","0","true"
"580","97","0","true"
"581","80","0","true"
"582","75","0","true"
"583","139","0","true"
"584","118","0","true"
"585","148","0","true"
"586","149","0","true"
"587","129","0","true"
"588","148","0","true"
"589","54","0","true"
"590","154","0","true"
"591","126","0","true"
"592","172","0","true"
"593","195","0","true"
"594","155","0","true"
"595","127","0","true"
"596","188","0","true"
"597","173","0","true"
"598","135","0","true"
"599","76","0","true"
"600","85","0","true"
"601","249","0","true"
"602","208","0","true"
"603","229","0","true"
"604","166","0","true"
"605","111","0","true"
"606","122","0","true"
"607","241","0","true"
"608","93","0","true"
"609","116","0","true"
"610","187","0","true"
"611","112","0","true"
"612","98","0","true"
"613","110","0","true"
"614","225","0","true"
"615","111","0","true"
"616","135","0","true"
"617","208","0","true"
"618","93","0","true"
"619","208","0","true"
"620","116","0","true"
"621","181","0","true"
"622","117","0","true"
"623","91","0","true"
"624","94","0","true"
"625","108","0","true"
"626","110","0","true"
"627","103","0","true"
"628","117","0","true"
"629","77","0","true"
"630","109","0","true"
"631","133","0","true"
"632","105","0","true"
"633","95","0","true"
"634","132","0","true"
"635","133","0","true"
"636","111","0","true"
"637","75","0","true"
"638","78","0","true"
"639","107","0","true"
"640","110","0","true"
"641","114","0","true"
"642","142","0","true"
"643","150","0","true"
"644","151","0","true"
"645","108","0","true"
"646","93","0","true"
"647","126","0","true"
"648","138","0","true"
"649","119","0","true"
"650","99","0","true"
"651","114","0","true"
"652","156","0","true"
"653","126","0","true"
"654","161","0","true"
"655","158","0","true"
"656","130","0","true"
"657","179","0","true"
"658","159","0","true"
"659","95","0","true"
"660","153","0","true"
"661","127","0","true"
"662","102","0","true"
"663","152","0","true"
"664","137","0","true"
"665","64","0","true"
"666","138","0","true"
"667","116","0","true"
"668","194","0","true"
"669","127","0","true"
"670","180","0","true"
"671","103","0","true"
"672","173","0","true"
"673","130","0","true"
"674","137","0","true"
"675","117","0","true"
"676","139","0","true"
"677","151","0","true"
"678","113","0","true"
"679","127","0","true"
"680","120","0","true"
"681","69","0","true"
"682","106","0","true"
"683","132","0","true"
"684","128","0","true"
"685","131","0","true"
"686","118","0","true"
"687","99","0","true"
"688","128","0","true"
"689","126","0","true"
"690","118","0","true"
"691","82","0","true"
"692","89","0","true"
"693","125","0","true"
"694","138","0","true"
"695","119","0","true"
"696","123","0","true"
"697","84","0","true"
"698","87","0","true"
"699","57","0","true"
"700","166","0","true"
"701","173","0","true"
"702","109","0","true"
"703","164","0","true"
"704","103","0","true"
"705","125","0","true"
"706","168","0","true"
"707","116","0","true"
"708","92","0","true"
"709","144","0","true"
"710","107","0","true"
"711","82","0","true"
"712","99","0","true"
"713","181","0","true"
"714","117","0","true"
"715","201","0","true"
"716","74","0","true"
"717","99","0","true"
"718","177","0","true"
"719","92","0","true"
"720","73","0","true"
"721","85","0","true"
"722","212","0","true"
"723","201","0","true"
"724","132","0","true"
"725","130","0","true"
"726","155","0","true"
"727","127","0","true"
"728","161","0","true"
"729","149","0","true"
"730","160","0","true"
"731","112","0","true"
"732","113","0","true"
"733","192","0","true"
"734","92","0","true"
"735","167","0","true"
"736","178","0","true"
"737","172","0","true"
"738","99","0","true"
"739","108","0","true"
"740","79","0","true"
"741","89","0","true"
"742","219","0","true"
"743","96","0","true"
"744","104","0","true"
"745","217","0","true"
"746","116","0","true"
"747","192","0","true"
"748","176","0","true"
"749","230","0","true"
"750","111","0","true"
"751","201","0","true"
"752","95","0","true"
"753","103","0","true"
"754","90","0","true"
"755","127","0","true"
"756","109","0","true"
"757","109","0","true"
"758","63","0","true"
"759","189","0","true"
"760","129","0","true"
"761","110","0","true"
"762","105","0","true"
"763","83","0","true"
"764","132","0","true"
"765","105","0","true"
"766","129","0","true"
"767","118","0","true"
"768","122","0","true"
"769","106","0","true"
"770","115","0","true"
"771","91","0","true"
"772","92","0","true"
"773","121","0","true"
"774","140","0","true"
"775","98","0","true"
"776","95","0","true"
"777","140","0","true"
"778","135","0","true"
"779","132","0","true"
"780","118","0","true"
"781","118","0","true"
"782","92","0","true"
"783","73","0","true"
"784","130","0","true"
"785","110","0","true"
"786","87","0","true"
"787","75","0","true"
"788","111","0","true"
"789","99","0","true"
"790","106","0","true"
"791","74","0","true"
"792","101","0","true"
"793","94","0","true"
"794","100","0","true"
"795","109","0","true"
"796","88","0","true"
"797","124","0","true"
"798","112","0","true"
"799","101","0","true"
"800","104","0","true"
"801","94","0","true"
"802","113","0","true"
"803","147","0","true"
"804","137","0","true"
"805","140","0","true"
"806","125","0","true"
"807","95","0","true"
"808","109","0","true"
"809","131","0","true"
"810","110","0","true"
"811","108","0","true"
"812","137","0","true"
"813","72","0","true"
"814","118","0","true"
"815","128","0","true"
"816","132","0","true"
"817","82","0","true"
"818","69","0","true"
"819","61","0","true"
"820","114","0","true"
"821","135","0","true"
"822","106","0","true"
"823","100","0","true"
"824","92","0","true"
"825","95","0","true"
"826","102","0","true"
"827","86","0","true"
"828","82","0","true"
"829","99","0","true"
"830","125","0","true"
"831","106","0","true"
"832","131","0","true"
"833","156","0","true"
"834","95","0","true"
"835","178","0","true"
"836","127","0","true"
"837","109","0","true"
"838","61","0","true"
"839","101","0","true"
"840","125","0","true"
"841","77","0","true"
"842","146","0","true"
"843","78","0","true"
"844","90","0","true"
"845","130","0","true"
"846","86","0","true"
"847","129","0","true"
"848","102","0","true"
"849","124","0","true"
"850","95","0","true"
"851","157","0","true"
"852","95","0","true"
"853","63","0","true"
"854","128","0","true"
"855","79","0","true"
"856","114","0","true"
"857","138","0","true"
"858","114","0","true"
"859","149","0","true"
"860","117","0","true"
"861","113","0","true"
"862","84","0","true"
"863","110","0","true"
"864","102","0","true"
"865","98","0","true"
"866","109","0","true"
"867","152","0","true"
"868","147","0","true"
"869","94","0","true"
"870","155","0","true"
"871","101","0","true"
"872","113","0","true"
"873","196","0","true"
"874","137","0","true"
"875","100","0","true"
"876","86","0","true"
"877","130","0","true"
"878","104","0","true"
"879","131","0","true"
"880","159","0","true"
"881","97","0","true"
"882","77","0","true"
"883","135","0","true"
"884","91","0","true"
"885","132","0","true"
"886","126","0","true"
"887","90","0","true"
"888","99","0","true"
"889","118","0","true"
"890","88","0","true"
"891","81","0","true"
"892","98","0","true"
"893","142","0","true"
"894","132","0","true"
"895","107","0","true"
"896","67","0","true"
"897","84","0","true"
"898","116","0","true"
"899","116","0","true"
