"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:19:09:741 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1550","0","272","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1443"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","44","0","true"
"2","47","0","true"
"3","56","0","true"
"4","59","0","true"
"5","71","0","true"
"6","53","0","true"
"7","70","0","true"
"8","53","0","true"
"9","63","0","true"
"10","67","0","true"
"11","87","0","true"
"12","71","0","true"
"13","70","0","true"
"14","71","0","true"
"15","76","0","true"
"16","71","0","true"
"17","81","0","true"
"18","82","0","true"
"19","69","0","true"
"20","83","0","true"
"21","63","0","true"
"22","64","0","true"
"23","54","0","true"
"24","110","0","true"
"25","91","0","true"
"26","97","0","true"
"27","35","0","true"
"28","98","0","true"
"29","62","0","true"
"30","102","0","true"
"31","76","0","true"
"32","86","0","true"
"33","61","0","true"
"34","95","0","true"
"35","88","0","true"
"36","86","0","true"
"37","77","0","true"
"38","106","0","true"
"39","82","0","true"
"40","78","0","true"
"41","84","0","true"
"42","82","0","true"
"43","84","0","true"
"44","87","0","true"
"45","76","0","true"
"46","71","0","true"
"47","83","0","true"
"48","100","0","true"
"49","67","0","true"
"50","51","0","true"
"51","94","0","true"
"52","113","0","true"
"53","127","0","true"
"54","82","0","true"
"55","72","0","true"
"56","49","0","true"
"57","99","0","true"
"58","98","0","true"
"59","103","0","true"
"60","118","0","true"
"61","39","0","true"
"62","130","0","true"
"63","44","0","true"
"64","76","0","true"
"65","62","0","true"
"66","106","0","true"
"67","67","0","true"
"68","96","0","true"
"69","85","0","true"
"70","85","0","true"
"71","126","0","true"
"72","119","0","true"
"73","63","0","true"
"74","103","0","true"
"75","73","0","true"
"76","88","0","true"
"77","56","0","true"
"78","90","0","true"
"79","93","0","true"
"80","73","0","true"
"81","85","0","true"
"82","83","0","true"
"83","94","0","true"
"84","73","0","true"
"85","72","0","true"
"86","67","0","true"
"87","89","0","true"
"88","72","0","true"
"89","60","0","true"
"90","61","0","true"
"91","81","0","true"
"92","63","0","true"
"93","82","0","true"
"94","48","0","true"
"95","80","0","true"
"96","81","0","true"
"97","73","0","true"
"98","74","0","true"
"99","85","0","true"
"100","71","0","true"
"101","48","0","true"
"102","66","0","true"
"103","62","0","true"
"104","55","0","true"
"105","96","0","true"
"106","50","0","true"
"107","83","0","true"
"108","135","0","true"
"109","61","0","true"
"110","111","0","true"
"111","91","0","true"
"112","97","0","true"
"113","98","0","true"
"114","75","0","true"
"115","83","0","true"
"116","83","0","true"
"117","78","0","true"
"118","67","0","true"
"119","107","0","true"
"120","81","0","true"
"121","67","0","true"
"122","75","0","true"
"123","64","0","true"
"124","65","0","true"
"125","73","0","true"
"126","69","0","true"
"127","69","0","true"
"128","101","0","true"
"129","69","0","true"
"130","70","0","true"
"131","100","0","true"
"132","110","0","true"
"133","79","0","true"
"134","81","0","true"
"135","82","0","true"
"136","100","0","true"
"137","84","0","true"
"138","93","0","true"
"139","98","0","true"
"140","69","0","true"
"141","103","0","true"
"142","62","0","true"
"143","77","0","true"
"144","75","0","true"
"145","89","0","true"
"146","71","0","true"
"147","83","0","true"
"148","91","0","true"
"149","92","0","true"
"150","89","0","true"
"151","98","0","true"
"152","102","0","true"
"153","108","0","true"
"154","75","0","true"
"155","63","0","true"
"156","80","0","true"
"157","72","0","true"
"158","83","0","true"
"159","109","0","true"
"160","64","0","true"
"161","80","0","true"
"162","92","0","true"
"163","95","0","true"
"164","66","0","true"
"165","103","0","true"
"166","112","0","true"
"167","77","0","true"
"168","88","0","true"
"169","85","0","true"
"170","81","0","true"
"171","86","0","true"
"172","76","0","true"
"173","78","0","true"
"174","100","0","true"
"175","138","0","true"
"176","66","0","true"
"177","93","0","true"
"178","84","0","true"
"179","86","0","true"
"180","45","0","true"
"181","82","0","true"
"182","91","0","true"
"183","49","0","true"
"184","82","0","true"
"185","61","0","true"
"186","93","0","true"
"187","81","0","true"
"188","35","0","true"
"189","57","0","true"
"190","89","0","true"
"191","69","0","true"
"192","78","0","true"
"193","57","0","true"
"194","69","0","true"
"195","103","0","true"
"196","92","0","true"
"197","102","0","true"
"198","55","0","true"
"199","65","0","true"
"200","96","0","true"
"201","88","0","true"
"202","77","0","true"
"203","64","0","true"
"204","84","0","true"
"205","59","0","true"
"206","71","0","true"
"207","101","0","true"
"208","64","0","true"
"209","81","0","true"
"210","70","0","true"
"211","105","0","true"
"212","85","0","true"
"213","110","0","true"
"214","60","0","true"
"215","75","0","true"
"216","105","0","true"
"217","81","0","true"
"218","71","0","true"
"219","64","0","true"
"220","70","0","true"
"221","111","0","true"
"222","78","0","true"
"223","96","0","true"
"224","95","0","true"
"225","102","0","true"
"226","90","0","true"
"227","72","0","true"
"228","66","0","true"
"229","84","0","true"
"230","49","0","true"
"231","89","0","true"
"232","77","0","true"
"233","94","0","true"
"234","64","0","true"
"235","81","0","true"
"236","69","0","true"
"237","79","0","true"
"238","91","0","true"
"239","90","0","true"
"240","83","0","true"
"241","94","0","true"
"242","97","0","true"
"243","77","0","true"
"244","75","0","true"
"245","109","0","true"
"246","79","0","true"
"247","101","0","true"
"248","76","0","true"
"249","79","0","true"
"250","75","0","true"
"251","85","0","true"
"252","55","0","true"
"253","69","0","true"
"254","99","0","true"
"255","56","0","true"
"256","107","0","true"
"257","92","0","true"
"258","95","0","true"
"259","75","0","true"
"260","73","0","true"
"261","76","0","true"
"262","68","0","true"
"263","71","0","true"
"264","95","0","true"
"265","114","0","true"
"266","88","0","true"
"267","90","0","true"
"268","184","0","true"
"269","81","0","true"
"270","90","0","true"
"271","121","0","true"
"272","56","0","true"
"273","86","0","true"
"274","77","0","true"
"275","114","0","true"
"276","93","0","true"
"277","141","0","true"
"278","35","0","true"
"279","97","0","true"
"280","73","0","true"
"281","82","0","true"
"282","143","0","true"
"283","77","0","true"
"284","71","0","true"
"285","87","0","true"
"286","116","0","true"
"287","57","0","true"
"288","73","0","true"
"289","42","0","true"
"290","63","0","true"
"291","72","0","true"
"292","60","0","true"
"293","59","0","true"
"294","69","0","true"
"295","58","0","true"
"296","52","0","true"
"297","105","0","true"
"298","40","0","true"
"299","47","0","true"
"300","88","0","true"
"301","123","0","true"
"302","79","0","true"
"303","82","0","true"
"304","86","0","true"
"305","74","0","true"
"306","56","0","true"
"307","75","0","true"
"308","120","0","true"
"309","70","0","true"
"310","63","0","true"
"311","78","0","true"
"312","48","0","true"
"313","123","0","true"
"314","87","0","true"
"315","77","0","true"
"316","84","0","true"
"317","76","0","true"
"318","104","0","true"
"319","69","0","true"
"320","80","0","true"
"321","80","0","true"
"322","66","0","true"
"323","90","0","true"
"324","85","0","true"
"325","89","0","true"
"326","76","0","true"
"327","153","0","true"
"328","247","0","true"
"329","161","0","true"
"330","113","0","true"
"331","95","0","true"
"332","128","0","true"
"333","79","0","true"
