"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:893 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","202","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","46","0","true"
"2","47","0","true"
"3","53","0","true"
"4","49","0","true"
"5","59","0","true"
"6","53","0","true"
"7","57","0","true"
"8","53","0","true"
"9","57","0","true"
"10","60","0","true"
"11","61","0","true"
"12","54","0","true"
"13","89","0","true"
"14","74","0","true"
"15","86","0","true"
"16","79","0","true"
"17","75","0","true"
"18","67","0","true"
"19","63","0","true"
"20","70","0","true"
"21","43","0","true"
"22","65","0","true"
"23","77","0","true"
"24","92","0","true"
"25","91","0","true"
"26","92","0","true"
"27","101","0","true"
"28","52","0","true"
"29","124","0","true"
"30","83","0","true"
"31","95","0","true"
"32","81","0","true"
"33","54","0","true"
"34","76","0","true"
"35","109","0","true"
"36","45","0","true"
"37","105","0","true"
"38","99","0","true"
"39","95","0","true"
"40","36","0","true"
"41","82","0","true"
"42","89","0","true"
"43","93","0","true"
"44","104","0","true"
"45","75","0","true"
"46","83","0","true"
"47","101","0","true"
"48","65","0","true"
"49","102","0","true"
"50","46","0","true"
"51","184","0","true"
"52","69","0","true"
"53","44","0","true"
"54","81","0","true"
"55","99","0","true"
"56","95","0","true"
"57","81","0","true"
"58","56","0","true"
"59","100","0","true"
"60","122","0","true"
"61","62","0","true"
"62","104","0","true"
"63","70","0","true"
"64","94","0","true"
"65","88","0","true"
"66","90","0","true"
"67","112","0","true"
"68","131","0","true"
"69","70","0","true"
"70","122","0","true"
"71","57","0","true"
"72","93","0","true"
"73","94","0","true"
"74","88","0","true"
"75","130","0","true"
"76","79","0","true"
"77","132","0","true"
"78","69","0","true"
"79","62","0","true"
"80","126","0","true"
"81","61","0","true"
"82","61","0","true"
"83","70","0","true"
"84","66","0","true"
"85","100","0","true"
"86","70","0","true"
"87","91","0","true"
"88","51","0","true"
"89","88","0","true"
"90","93","0","true"
"91","99","0","true"
"92","94","0","true"
"93","86","0","true"
"94","64","0","true"
"95","88","0","true"
"96","78","0","true"
"97","62","0","true"
"98","73","0","true"
"99","83","0","true"
"100","50","0","true"
"101","50","0","true"
"102","82","0","true"
"103","102","0","true"
"104","58","0","true"
"105","89","0","true"
"106","71","0","true"
"107","66","0","true"
"108","76","0","true"
"109","66","0","true"
"110","66","0","true"
"111","92","0","true"
"112","73","0","true"
"113","58","0","true"
"114","60","0","true"
"115","87","0","true"
"116","67","0","true"
"117","58","0","true"
"118","77","0","true"
"119","95","0","true"
"120","88","0","true"
"121","61","0","true"
"122","90","0","true"
"123","82","0","true"
"124","81","0","true"
"125","95","0","true"
"126","70","0","true"
"127","66","0","true"
"128","101","0","true"
"129","52","0","true"
"130","67","0","true"
"131","118","0","true"
"132","55","0","true"
"133","65","0","true"
"134","119","0","true"
"135","79","0","true"
"136","87","0","true"
"137","77","0","true"
"138","97","0","true"
"139","50","0","true"
"140","85","0","true"
"141","62","0","true"
"142","70","0","true"
"143","62","0","true"
"144","54","0","true"
"145","72","0","true"
"146","52","0","true"
"147","58","0","true"
"148","72","0","true"
"149","65","0","true"
"150","109","0","true"
"151","64","0","true"
"152","73","0","true"
"153","72","0","true"
"154","81","0","true"
"155","79","0","true"
"156","92","0","true"
"157","74","0","true"
"158","98","0","true"
"159","63","0","true"
"160","87","0","true"
"161","90","0","true"
"162","67","0","true"
"163","80","0","true"
"164","54","0","true"
"165","76","0","true"
"166","48","0","true"
"167","72","0","true"
"168","61","0","true"
"169","66","0","true"
"170","130","0","true"
"171","69","0","true"
"172","66","0","true"
"173","74","0","true"
"174","70","0","true"
"175","62","0","true"
"176","74","0","true"
"177","55","0","true"
"178","90","0","true"
"179","90","0","true"
"180","75","0","true"
"181","71","0","true"
"182","82","0","true"
"183","72","0","true"
"184","79","0","true"
"185","73","0","true"
"186","94","0","true"
"187","103","0","true"
"188","91","0","true"
"189","51","0","true"
"190","48","0","true"
"191","90","0","true"
"192","89","0","true"
"193","70","0","true"
"194","70","0","true"
"195","82","0","true"
"196","96","0","true"
"197","72","0","true"
"198","79","0","true"
"199","64","0","true"
"200","91","0","true"
"201","125","0","true"
"202","75","0","true"
"203","72","0","true"
"204","121","0","true"
"205","63","0","true"
"206","134","0","true"
"207","70","0","true"
"208","79","0","true"
"209","91","0","true"
"210","86","0","true"
"211","86","0","true"
"212","78","0","true"
"213","96","0","true"
"214","88","0","true"
"215","100","0","true"
"216","82","0","true"
"217","73","0","true"
"218","121","0","true"
"219","94","0","true"
"220","98","0","true"
"221","77","0","true"
"222","51","0","true"
"223","108","0","true"
"224","93","0","true"
"225","95","0","true"
"226","107","0","true"
"227","62","0","true"
"228","102","0","true"
"229","102","0","true"
"230","114","0","true"
"231","44","0","true"
"232","64","0","true"
"233","69","0","true"
"234","85","0","true"
"235","77","0","true"
"236","85","0","true"
"237","63","0","true"
"238","88","0","true"
"239","97","0","true"
"240","98","0","true"
"241","57","0","true"
"242","86","0","true"
"243","107","0","true"
"244","76","0","true"
"245","91","0","true"
"246","80","0","true"
"247","64","0","true"
"248","78","0","true"
"249","85","0","true"
"250","82","0","true"
"251","95","0","true"
"252","66","0","true"
"253","86","0","true"
"254","82","0","true"
"255","148","0","true"
"256","88","0","true"
"257","131","0","true"
"258","80","0","true"
"259","108","0","true"
"260","83","0","true"
"261","89","0","true"
"262","99","0","true"
"263","94","0","true"
"264","97","0","true"
"265","77","0","true"
"266","96","0","true"
"267","86","0","true"
"268","145","0","true"
"269","55","0","true"
"270","121","0","true"
"271","75","0","true"
"272","56","0","true"
"273","103","0","true"
"274","76","0","true"
"275","55","0","true"
"276","73","0","true"
"277","75","0","true"
"278","77","0","true"
"279","53","0","true"
"280","67","0","true"
"281","64","0","true"
"282","75","0","true"
"283","66","0","true"
"284","95","0","true"
"285","72","0","true"
"286","61","0","true"
"287","103","0","true"
"288","90","0","true"
"289","84","0","true"
"290","76","0","true"
"291","94","0","true"
"292","62","0","true"
"293","94","0","true"
"294","92","0","true"
"295","104","0","true"
"296","98","0","true"
"297","84","0","true"
"298","161","0","true"
"299","93","0","true"
"300","87","0","true"
"301","74","0","true"
"302","68","0","true"
"303","79","0","true"
"304","78","0","true"
"305","89","0","true"
"306","75","0","true"
"307","84","0","true"
"308","72","0","true"
"309","111","0","true"
"310","61","0","true"
"311","78","0","true"
"312","80","0","true"
"313","63","0","true"
"314","66","0","true"
"315","58","0","true"
"316","84","0","true"
"317","107","0","true"
"318","85","0","true"
"319","50","0","true"
"320","97","0","true"
"321","55","0","true"
"322","107","0","true"
"323","74","0","true"
"324","105","0","true"
"325","72","0","true"
"326","70","0","true"
"327","35","0","true"
"328","78","0","true"
"329","67","0","true"
"330","45","0","true"
"331","77","0","true"
"332","51","0","true"
"333","74","0","true"
"334","48","0","true"
"335","87","0","true"
"336","57","0","true"
"337","83","0","true"
"338","76","0","true"
"339","77","0","true"
"340","78","0","true"
"341","77","0","true"
"342","64","0","true"
"343","49","0","true"
"344","80","0","true"
"345","48","0","true"
"346","69","0","true"
"347","76","0","true"
"348","89","0","true"
"349","63","0","true"
"350","70","0","true"
"351","88","0","true"
"352","64","0","true"
"353","107","0","true"
"354","60","0","true"
"355","108","0","true"
"356","89","0","true"
"357","82","0","true"
"358","89","0","true"
"359","86","0","true"
"360","64","0","true"
"361","82","0","true"
"362","125","0","true"
"363","66","0","true"
"364","60","0","true"
"365","67","0","true"
"366","101","0","true"
"367","108","0","true"
"368","134","0","true"
"369","66","0","true"
"370","66","0","true"
"371","98","0","true"
"372","92","0","true"
"373","97","0","true"
"374","103","0","true"
"375","82","0","true"
"376","81","0","true"
"377","78","0","true"
"378","94","0","true"
"379","59","0","true"
"380","89","0","true"
"381","64","0","true"
"382","76","0","true"
"383","59","0","true"
"384","104","0","true"
"385","56","0","true"
"386","94","0","true"
"387","66","0","true"
"388","68","0","true"
"389","54","0","true"
"390","91","0","true"
"391","78","0","true"
"392","78","0","true"
"393","75","0","true"
"394","68","0","true"
"395","79","0","true"
"396","75","0","true"
"397","67","0","true"
"398","81","0","true"
"399","99","0","true"
"400","102","0","true"
"401","74","0","true"
"402","68","0","true"
"403","106","0","true"
"404","103","0","true"
"405","56","0","true"
"406","94","0","true"
"407","94","0","true"
"408","53","0","true"
"409","86","0","true"
"410","93","0","true"
"411","91","0","true"
"412","67","0","true"
"413","121","0","true"
"414","102","0","true"
"415","98","0","true"
"416","69","0","true"
"417","124","0","true"
"418","62","0","true"
"419","108","0","true"
"420","99","0","true"
"421","60","0","true"
"422","84","0","true"
"423","85","0","true"
"424","95","0","true"
"425","69","0","true"
"426","104","0","true"
"427","72","0","true"
"428","76","0","true"
"429","93","0","true"
"430","71","0","true"
"431","68","0","true"
"432","130","0","true"
"433","104","0","true"
"434","101","0","true"
"435","48","0","true"
"436","84","0","true"
"437","69","0","true"
"438","61","0","true"
"439","68","0","true"
"440","94","0","true"
"441","89","0","true"
"442","36","0","true"
"443","57","0","true"
"444","96","0","true"
"445","96","0","true"
"446","90","0","true"
"447","85","0","true"
"448","51","0","true"
"449","79","0","true"
"450","93","0","true"
"451","74","0","true"
"452","73","0","true"
"453","69","0","true"
"454","66","0","true"
"455","69","0","true"
"456","59","0","true"
"457","85","0","true"
"458","78","0","true"
"459","69","0","true"
"460","82","0","true"
"461","62","0","true"
"462","102","0","true"
"463","69","0","true"
"464","68","0","true"
"465","56","0","true"
"466","57","0","true"
"467","97","0","true"
"468","70","0","true"
"469","66","0","true"
"470","88","0","true"
"471","66","0","true"
"472","101","0","true"
"473","92","0","true"
"474","101","0","true"
"475","87","0","true"
"476","58","0","true"
"477","63","0","true"
"478","87","0","true"
"479","87","0","true"
"480","77","0","true"
"481","68","0","true"
"482","127","0","true"
"483","58","0","true"
"484","59","0","true"
"485","63","0","true"
"486","63","0","true"
"487","74","0","true"
"488","90","0","true"
"489","85","0","true"
"490","57","0","true"
"491","56","0","true"
"492","73","0","true"
"493","78","0","true"
"494","65","0","true"
"495","93","0","true"
"496","106","0","true"
"497","77","0","true"
"498","80","0","true"
"499","63","0","true"
"500","105","0","true"
"501","99","0","true"
"502","86","0","true"
"503","86","0","true"
"504","92","0","true"
"505","84","0","true"
