"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:55:24:612 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","235","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","43","0","true"
"2","47","0","true"
"3","48","0","true"
"4","47","0","true"
"5","48","0","true"
"6","62","0","true"
"7","55","0","true"
"8","43","0","true"
"9","54","0","true"
"10","55","0","true"
"11","68","0","true"
"12","69","0","true"
"13","78","0","true"
"14","66","0","true"
"15","66","0","true"
"16","64","0","true"
"17","83","0","true"
"18","54","0","true"
"19","81","0","true"
"20","87","0","true"
"21","55","0","true"
"22","45","0","true"
"23","46","0","true"
"24","90","0","true"
"25","46","0","true"
"26","60","0","true"
"27","109","0","true"
"28","91","0","true"
"29","50","0","true"
"30","80","0","true"
"31","114","0","true"
"32","68","0","true"
"33","104","0","true"
"34","63","0","true"
"35","62","0","true"
"36","65","0","true"
"37","80","0","true"
"38","119","0","true"
"39","116","0","true"
"40","55","0","true"
"41","119","0","true"
"42","89","0","true"
"43","55","0","true"
"44","54","0","true"
"45","116","0","true"
"46","54","0","true"
"47","56","0","true"
"48","67","0","true"
"49","100","0","true"
"50","87","0","true"
"51","63","0","true"
"52","79","0","true"
"53","94","0","true"
"54","69","0","true"
"55","92","0","true"
"56","92","0","true"
"57","78","0","true"
"58","60","0","true"
"59","65","0","true"
"60","86","0","true"
"61","70","0","true"
"62","78","0","true"
"63","82","0","true"
"64","90","0","true"
"65","70","0","true"
"66","54","0","true"
"67","52","0","true"
"68","79","0","true"
"69","149","0","true"
"70","68","0","true"
"71","57","0","true"
"72","117","0","true"
"73","65","0","true"
"74","72","0","true"
"75","48","0","true"
"76","78","0","true"
"77","68","0","true"
"78","50","0","true"
"79","83","0","true"
"80","84","0","true"
"81","70","0","true"
"82","79","0","true"
"83","73","0","true"
"84","66","0","true"
"85","72","0","true"
"86","54","0","true"
"87","59","0","true"
"88","98","0","true"
"89","62","0","true"
"90","76","0","true"
"91","68","0","true"
"92","51","0","true"
"93","69","0","true"
"94","70","0","true"
"95","79","0","true"
"96","61","0","true"
"97","65","0","true"
"98","64","0","true"
"99","92","0","true"
"100","91","0","true"
"101","76","0","true"
"102","68","0","true"
"103","79","0","true"
"104","81","0","true"
"105","102","0","true"
"106","63","0","true"
"107","108","0","true"
"108","71","0","true"
"109","65","0","true"
"110","73","0","true"
"111","51","0","true"
"112","64","0","true"
"113","99","0","true"
"114","125","0","true"
"115","49","0","true"
"116","92","0","true"
"117","67","0","true"
"118","104","0","true"
"119","71","0","true"
"120","63","0","true"
"121","98","0","true"
"122","74","0","true"
"123","99","0","true"
"124","90","0","true"
"125","60","0","true"
"126","74","0","true"
"127","44","0","true"
"128","76","0","true"
"129","76","0","true"
"130","72","0","true"
"131","61","0","true"
"132","39","0","true"
"133","56","0","true"
"134","70","0","true"
"135","60","0","true"
"136","51","0","true"
"137","51","0","true"
"138","85","0","true"
"139","131","0","true"
"140","100","0","true"
"141","70","0","true"
"142","104","0","true"
"143","105","0","true"
"144","49","0","true"
"145","116","0","true"
"146","59","0","true"
"147","64","0","true"
"148","77","0","true"
"149","74","0","true"
"150","87","0","true"
"151","76","0","true"
"152","77","0","true"
"153","103","0","true"
"154","58","0","true"
"155","84","0","true"
"156","58","0","true"
"157","64","0","true"
"158","56","0","true"
"159","79","0","true"
"160","63","0","true"
"161","110","0","true"
"162","78","0","true"
"163","109","0","true"
"164","87","0","true"
"165","88","0","true"
"166","107","0","true"
"167","112","0","true"
"168","75","0","true"
"169","76","0","true"
"170","60","0","true"
"171","64","0","true"
"172","70","0","true"
"173","41","0","true"
"174","70","0","true"
"175","93","0","true"
"176","65","0","true"
"177","75","0","true"
"178","175","0","true"
"179","53","0","true"
"180","62","0","true"
"181","87","0","true"
"182","90","0","true"
"183","55","0","true"
"184","48","0","true"
"185","77","0","true"
"186","55","0","true"
"187","55","0","true"
"188","150","0","true"
"189","66","0","true"
"190","52","0","true"
"191","56","0","true"
"192","72","0","true"
"193","57","0","true"
"194","55","0","true"
"195","69","0","true"
"196","72","0","true"
"197","83","0","true"
"198","64","0","true"
"199","79","0","true"
"200","60","0","true"
"201","73","0","true"
"202","72","0","true"
"203","84","0","true"
"204","94","0","true"
"205","85","0","true"
"206","74","0","true"
"207","93","0","true"
"208","65","0","true"
"209","94","0","true"
"210","77","0","true"
"211","111","0","true"
"212","82","0","true"
"213","108","0","true"
"214","100","0","true"
"215","56","0","true"
"216","49","0","true"
