"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:129 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","371","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","66","0","true"
"2","71","0","true"
"3","73","0","true"
"4","74","0","true"
"5","82","0","true"
"6","83","0","true"
"7","84","0","true"
"8","99","0","true"
"9","100","0","true"
"10","105","0","true"
"11","107","0","true"
"12","120","0","true"
"13","121","0","true"
"14","132","0","true"
"15","135","0","true"
"16","136","0","true"
"17","76","0","true"
"18","78","0","true"
"19","98","0","true"
"20","171","0","true"
"21","176","0","true"
"22","109","0","true"
"23","81","0","true"
"24","89","0","true"
"25","105","0","true"
"26","119","0","true"
"27","130","0","true"
"28","201","0","true"
"29","82","0","true"
"30","102","0","true"
"31","118","0","true"
"32","83","0","true"
"33","106","0","true"
"34","112","0","true"
"35","72","0","true"
"36","172","0","true"
"37","135","0","true"
"38","92","0","true"
"39","109","0","true"
"40","143","0","true"
"41","84","0","true"
"42","69","0","true"
"43","79","0","true"
"44","106","0","true"
"45","133","0","true"
"46","116","0","true"
"47","76","0","true"
"48","129","0","true"
"49","135","0","true"
"50","79","0","true"
"51","154","0","true"
"52","139","0","true"
"53","127","0","true"
"54","122","0","true"
"55","99","0","true"
"56","106","0","true"
"57","89","0","true"
"58","114","0","true"
"59","95","0","true"
"60","151","0","true"
"61","144","0","true"
"62","141","0","true"
"63","169","0","true"
"64","93","0","true"
"65","178","0","true"
"66","98","0","true"
"67","192","0","true"
"68","186","0","true"
"69","116","0","true"
"70","166","0","true"
"71","108","0","true"
"72","123","0","true"
"73","204","0","true"
"74","159","0","true"
"75","169","0","true"
"76","129","0","true"
"77","107","0","true"
"78","72","0","true"
"79","180","0","true"
"80","107","0","true"
"81","77","0","true"
"82","172","0","true"
"83","235","0","true"
"84","195","0","true"
"85","101","0","true"
"86","221","0","true"
"87","205","0","true"
"88","95","0","true"
"89","111","0","true"
"90","107","0","true"
"91","83","0","true"
"92","79","0","true"
"93","248","0","true"
"94","74","0","true"
"95","215","0","true"
"96","89","0","true"
"97","174","0","true"
"98","80","0","true"
"99","84","0","true"
"100","86","0","true"
"101","132","0","true"
"102","146","0","true"
"103","233","0","true"
"104","91","0","true"
"105","100","0","true"
"106","95","0","true"
"107","99","0","true"
"108","120","0","true"
"109","109","0","true"
"110","102","0","true"
"111","116","0","true"
"112","110","0","true"
"113","113","0","true"
"114","107","0","true"
"115","114","0","true"
"116","89","0","true"
"117","114","0","true"
"118","125","0","true"
"119","138","0","true"
"120","87","0","true"
"121","93","0","true"
"122","135","0","true"
"123","88","0","true"
"124","80","0","true"
"125","128","0","true"
"126","82","0","true"
"127","121","0","true"
"128","94","0","true"
"129","86","0","true"
"130","124","0","true"
"131","130","0","true"
"132","103","0","true"
"133","120","0","true"
"134","63","0","true"
"135","97","0","true"
"136","97","0","true"
"137","165","0","true"
"138","109","0","true"
"139","125","0","true"
"140","111","0","true"
"141","124","0","true"
"142","108","0","true"
"143","108","0","true"
"144","87","0","true"
"145","127","0","true"
"146","102","0","true"
"147","151","0","true"
"148","114","0","true"
"149","94","0","true"
"150","122","0","true"
"151","101","0","true"
"152","115","0","true"
"153","112","0","true"
"154","107","0","true"
"155","104","0","true"
"156","79","0","true"
"157","117","0","true"
"158","98","0","true"
"159","122","0","true"
"160","80","0","true"
"161","85","0","true"
"162","108","0","true"
"163","73","0","true"
"164","116","0","true"
"165","100","0","true"
"166","108","0","true"
"167","123","0","true"
"168","98","0","true"
"169","100","0","true"
"170","101","0","true"
"171","112","0","true"
"172","114","0","true"
"173","107","0","true"
"174","111","0","true"
"175","85","0","true"
"176","134","0","true"
"177","86","0","true"
"178","112","0","true"
"179","84","0","true"
"180","128","0","true"
"181","95","0","true"
"182","69","0","true"
"183","135","0","true"
"184","124","0","true"
"185","122","0","true"
"186","86","0","true"
"187","102","0","true"
"188","89","0","true"
"189","159","0","true"
"190","109","0","true"
"191","75","0","true"
"192","194","0","true"
"193","93","0","true"
"194","84","0","true"
"195","99","0","true"
"196","93","0","true"
"197","110","0","true"
"198","106","0","true"
"199","144","0","true"
"200","113","0","true"
"201","117","0","true"
"202","104","0","true"
"203","113","0","true"
"204","89","0","true"
"205","107","0","true"
"206","97","0","true"
"207","100","0","true"
"208","101","0","true"
"209","115","0","true"
"210","97","0","true"
"211","112","0","true"
"212","114","0","true"
"213","84","0","true"
"214","159","0","true"
"215","95","0","true"
"216","88","0","true"
"217","144","0","true"
"218","74","0","true"
"219","98","0","true"
"220","97","0","true"
"221","119","0","true"
"222","142","0","true"
"223","109","0","true"
"224","133","0","true"
"225","96","0","true"
"226","177","0","true"
"227","136","0","true"
"228","99","0","true"
"229","121","0","true"
"230","143","0","true"
"231","101","0","true"
"232","135","0","true"
"233","79","0","true"
"234","99","0","true"
"235","92","0","true"
"236","108","0","true"
"237","96","0","true"
"238","194","0","true"
"239","95","0","true"
"240","96","0","true"
"241","99","0","true"
"242","132","0","true"
"243","118","0","true"
"244","94","0","true"
