"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:20:34:153 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","299","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1782"

"""default"""
"x","y","color","pen down?"
"0","36","0","true"
"1","42","0","true"
"2","46","0","true"
"3","50","0","true"
"4","54","0","true"
"5","52","0","true"
"6","67","0","true"
"7","63","0","true"
"8","71","0","true"
"9","57","0","true"
"10","62","0","true"
"11","75","0","true"
"12","60","0","true"
"13","68","0","true"
"14","67","0","true"
"15","71","0","true"
"16","81","0","true"
"17","92","0","true"
"18","60","0","true"
"19","70","0","true"
"20","88","0","true"
"21","63","0","true"
"22","80","0","true"
"23","61","0","true"
"24","82","0","true"
"25","90","0","true"
"26","84","0","true"
"27","64","0","true"
"28","77","0","true"
"29","91","0","true"
"30","75","0","true"
"31","77","0","true"
"32","97","0","true"
"33","86","0","true"
"34","47","0","true"
"35","108","0","true"
"36","85","0","true"
"37","108","0","true"
"38","39","0","true"
"39","55","0","true"
"40","88","0","true"
"41","103","0","true"
"42","85","0","true"
"43","109","0","true"
"44","66","0","true"
"45","59","0","true"
"46","72","0","true"
"47","66","0","true"
"48","106","0","true"
"49","84","0","true"
"50","60","0","true"
"51","69","0","true"
"52","68","0","true"
"53","42","0","true"
"54","81","0","true"
"55","57","0","true"
"56","36","0","true"
"57","89","0","true"
"58","94","0","true"
"59","72","0","true"
"60","78","0","true"
"61","107","0","true"
"62","62","0","true"
"63","47","0","true"
"64","80","0","true"
"65","66","0","true"
"66","106","0","true"
"67","71","0","true"
"68","73","0","true"
"69","41","0","true"
"70","82","0","true"
"71","88","0","true"
"72","89","0","true"
"73","73","0","true"
"74","72","0","true"
"75","78","0","true"
"76","83","0","true"
"77","47","0","true"
"78","72","0","true"
"79","95","0","true"
"80","112","0","true"
"81","68","0","true"
"82","87","0","true"
"83","99","0","true"
