"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:49:16:298 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","273","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1648"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","48","0","true"
"2","50","0","true"
"3","50","0","true"
"4","52","0","true"
"5","61","0","true"
"6","50","0","true"
"7","65","0","true"
"8","72","0","true"
"9","71","0","true"
"10","70","0","true"
"11","58","0","true"
"12","71","0","true"
"13","73","0","true"
"14","72","0","true"
"15","67","0","true"
"16","58","0","true"
"17","68","0","true"
"18","61","0","true"
"19","85","0","true"
"20","87","0","true"
"21","37","0","true"
"22","72","0","true"
"23","84","0","true"
"24","53","0","true"
"25","94","0","true"
"26","128","0","true"
"27","44","0","true"
"28","108","0","true"
"29","94","0","true"
"30","89","0","true"
"31","82","0","true"
"32","64","0","true"
"33","114","0","true"
"34","71","0","true"
"35","65","0","true"
"36","66","0","true"
"37","76","0","true"
"38","76","0","true"
"39","112","0","true"
"40","64","0","true"
"41","81","0","true"
"42","76","0","true"
"43","70","0","true"
"44","74","0","true"
"45","73","0","true"
"46","91","0","true"
"47","95","0","true"
"48","86","0","true"
"49","86","0","true"
"50","79","0","true"
"51","129","0","true"
"52","102","0","true"
"53","132","0","true"
"54","82","0","true"
"55","109","0","true"
"56","105","0","true"
"57","75","0","true"
"58","56","0","true"
"59","98","0","true"
"60","85","0","true"
"61","78","0","true"
"62","113","0","true"
"63","89","0","true"
"64","116","0","true"
"65","81","0","true"
"66","127","0","true"
"67","83","0","true"
"68","56","0","true"
"69","84","0","true"
"70","69","0","true"
"71","90","0","true"
"72","59","0","true"
"73","90","0","true"
"74","99","0","true"
"75","76","0","true"
"76","58","0","true"
"77","44","0","true"
"78","96","0","true"
"79","42","0","true"
"80","66","0","true"
"81","132","0","true"
"82","67","0","true"
"83","82","0","true"
"84","65","0","true"
"85","76","0","true"
"86","70","0","true"
"87","125","0","true"
"88","92","0","true"
"89","84","0","true"
"90","71","0","true"
"91","64","0","true"
"92","100","0","true"
"93","77","0","true"
"94","73","0","true"
"95","87","0","true"
"96","97","0","true"
"97","86","0","true"
"98","63","0","true"
"99","82","0","true"
"100","101","0","true"
"101","63","0","true"
"102","56","0","true"
"103","84","0","true"
"104","77","0","true"
"105","106","0","true"
"106","135","0","true"
"107","88","0","true"
"108","96","0","true"
"109","95","0","true"
"110","49","0","true"
"111","84","0","true"
"112","50","0","true"
"113","61","0","true"
"114","82","0","true"
"115","116","0","true"
"116","68","0","true"
"117","80","0","true"
"118","71","0","true"
"119","66","0","true"
"120","98","0","true"
"121","79","0","true"
"122","51","0","true"
"123","74","0","true"
"124","33","0","true"
"125","77","0","true"
"126","92","0","true"
"127","71","0","true"
"128","56","0","true"
"129","87","0","true"
"130","48","0","true"
"131","107","0","true"
"132","72","0","true"
"133","91","0","true"
"134","67","0","true"
"135","90","0","true"
"136","79","0","true"
"137","95","0","true"
"138","112","0","true"
"139","102","0","true"
"140","58","0","true"
"141","71","0","true"
"142","64","0","true"
"143","95","0","true"
"144","78","0","true"
"145","82","0","true"
"146","86","0","true"
"147","98","0","true"
"148","70","0","true"
"149","76","0","true"
"150","61","0","true"
"151","92","0","true"
"152","92","0","true"
"153","105","0","true"
"154","75","0","true"
"155","75","0","true"
"156","74","0","true"
"157","54","0","true"
"158","79","0","true"
"159","83","0","true"
"160","72","0","true"
"161","80","0","true"
"162","71","0","true"
"163","64","0","true"
"164","78","0","true"
"165","80","0","true"
"166","120","0","true"
"167","79","0","true"
"168","82","0","true"
"169","79","0","true"
"170","80","0","true"
"171","84","0","true"
"172","102","0","true"
"173","104","0","true"
"174","68","0","true"
"175","102","0","true"
"176","104","0","true"
"177","84","0","true"
"178","70","0","true"
"179","59","0","true"
"180","145","0","true"
"181","95","0","true"
"182","78","0","true"
"183","118","0","true"
"184","78","0","true"
"185","117","0","true"
"186","97","0","true"
"187","106","0","true"
"188","52","0","true"
"189","100","0","true"
"190","79","0","true"
"191","99","0","true"
"192","79","0","true"
"193","90","0","true"
"194","87","0","true"
"195","81","0","true"
"196","54","0","true"
"197","91","0","true"
"198","96","0","true"
"199","88","0","true"
"200","117","0","true"
"201","53","0","true"
