"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:13:45:067 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","204","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1690"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","45","0","true"
"2","44","0","true"
"3","42","0","true"
"4","51","0","true"
"5","62","0","true"
"6","64","0","true"
"7","61","0","true"
"8","66","0","true"
"9","59","0","true"
"10","81","0","true"
"11","59","0","true"
"12","79","0","true"
"13","59","0","true"
"14","53","0","true"
"15","86","0","true"
"16","75","0","true"
"17","67","0","true"
"18","76","0","true"
"19","85","0","true"
"20","96","0","true"
"21","70","0","true"
"22","53","0","true"
"23","61","0","true"
"24","98","0","true"
"25","67","0","true"
"26","92","0","true"
"27","85","0","true"
"28","39","0","true"
"29","61","0","true"
"30","85","0","true"
"31","92","0","true"
"32","61","0","true"
"33","77","0","true"
"34","59","0","true"
"35","50","0","true"
"36","90","0","true"
"37","70","0","true"
"38","46","0","true"
"39","94","0","true"
"40","53","0","true"
"41","55","0","true"
"42","59","0","true"
"43","73","0","true"
"44","85","0","true"
"45","45","0","true"
"46","92","0","true"
"47","84","0","true"
"48","76","0","true"
"49","67","0","true"
"50","48","0","true"
"51","50","0","true"
"52","93","0","true"
"53","57","0","true"
"54","62","0","true"
"55","73","0","true"
"56","61","0","true"
"57","74","0","true"
"58","64","0","true"
"59","125","0","true"
"60","61","0","true"
"61","83","0","true"
"62","101","0","true"
"63","43","0","true"
"64","85","0","true"
"65","69","0","true"
"66","76","0","true"
"67","72","0","true"
"68","55","0","true"
"69","103","0","true"
"70","63","0","true"
"71","97","0","true"
"72","77","0","true"
"73","79","0","true"
"74","116","0","true"
"75","76","0","true"
"76","65","0","true"
"77","72","0","true"
"78","92","0","true"
"79","99","0","true"
"80","64","0","true"
"81","108","0","true"
"82","68","0","true"
"83","69","0","true"
"84","76","0","true"
"85","76","0","true"
"86","85","0","true"
"87","85","0","true"
"88","64","0","true"
"89","81","0","true"
"90","55","0","true"
"91","92","0","true"
"92","73","0","true"
"93","78","0","true"
"94","56","0","true"
"95","60","0","true"
"96","94","0","true"
"97","94","0","true"
"98","75","0","true"
"99","88","0","true"
"100","89","0","true"
"101","65","0","true"
"102","33","0","true"
"103","78","0","true"
"104","67","0","true"
"105","61","0","true"
"106","90","0","true"
"107","64","0","true"
"108","75","0","true"
"109","65","0","true"
"110","103","0","true"
"111","74","0","true"
"112","84","0","true"
"113","84","0","true"
"114","72","0","true"
"115","67","0","true"
"116","92","0","true"
"117","62","0","true"
"118","62","0","true"
"119","80","0","true"
"120","56","0","true"
"121","83","0","true"
"122","39","0","true"
"123","83","0","true"
"124","78","0","true"
"125","54","0","true"
"126","115","0","true"
"127","40","0","true"
"128","87","0","true"
"129","78","0","true"
"130","60","0","true"
"131","136","0","true"
"132","108","0","true"
"133","79","0","true"
"134","71","0","true"
"135","105","0","true"
"136","91","0","true"
"137","30","0","true"
"138","73","0","true"
"139","64","0","true"
"140","88","0","true"
"141","54","0","true"
"142","50","0","true"
"143","71","0","true"
"144","86","0","true"
"145","48","0","true"
"146","78","0","true"
"147","65","0","true"
"148","65","0","true"
"149","67","0","true"
"150","94","0","true"
"151","59","0","true"
"152","98","0","true"
"153","91","0","true"
"154","53","0","true"
"155","81","0","true"
"156","77","0","true"
"157","43","0","true"
"158","76","0","true"
"159","46","0","true"
"160","51","0","true"
"161","83","0","true"
"162","107","0","true"
"163","56","0","true"
"164","46","0","true"
"165","72","0","true"
"166","60","0","true"
"167","57","0","true"
"168","56","0","true"
"169","131","0","true"
"170","78","0","true"
"171","61","0","true"
"172","64","0","true"
"173","65","0","true"
"174","84","0","true"
"175","94","0","true"
"176","69","0","true"
"177","94","0","true"
"178","70","0","true"
"179","75","0","true"
"180","89","0","true"
"181","74","0","true"
"182","83","0","true"
"183","91","0","true"
"184","73","0","true"
"185","54","0","true"
"186","55","0","true"
"187","94","0","true"
"188","86","0","true"
"189","58","0","true"
"190","48","0","true"
"191","102","0","true"
"192","64","0","true"
"193","56","0","true"
"194","97","0","true"
"195","79","0","true"
"196","79","0","true"
"197","62","0","true"
"198","81","0","true"
"199","88","0","true"
"200","77","0","true"
"201","57","0","true"
"202","77","0","true"
"203","60","0","true"
"204","111","0","true"
"205","73","0","true"
"206","69","0","true"
"207","90","0","true"
"208","88","0","true"
"209","60","0","true"
"210","90","0","true"
"211","109","0","true"
"212","85","0","true"
"213","63","0","true"
"214","65","0","true"
"215","57","0","true"
"216","76","0","true"
"217","102","0","true"
"218","86","0","true"
"219","60","0","true"
"220","73","0","true"
"221","69","0","true"
"222","82","0","true"
"223","67","0","true"
"224","76","0","true"
"225","59","0","true"
"226","81","0","true"
"227","45","0","true"
"228","136","0","true"
"229","71","0","true"
"230","94","0","true"
"231","87","0","true"
"232","46","0","true"
"233","65","0","true"
"234","78","0","true"
"235","74","0","true"
"236","69","0","true"
"237","48","0","true"
"238","70","0","true"
"239","78","0","true"
"240","89","0","true"
"241","77","0","true"
"242","64","0","true"
"243","76","0","true"
"244","81","0","true"
"245","185","0","true"
"246","70","0","true"
"247","57","0","true"
"248","134","0","true"
"249","47","0","true"
"250","97","0","true"
"251","97","0","true"
"252","64","0","true"
"253","67","0","true"
"254","106","0","true"
"255","93","0","true"
"256","82","0","true"
"257","90","0","true"
"258","45","0","true"
"259","50","0","true"
"260","99","0","true"
"261","58","0","true"
"262","83","0","true"
"263","78","0","true"
"264","104","0","true"
"265","75","0","true"
"266","76","0","true"
"267","72","0","true"
"268","88","0","true"
"269","77","0","true"
"270","59","0","true"
"271","60","0","true"
"272","91","0","true"
"273","108","0","true"
"274","83","0","true"
"275","85","0","true"
"276","89","0","true"
"277","79","0","true"
"278","62","0","true"
"279","93","0","true"
"280","81","0","true"
"281","70","0","true"
"282","77","0","true"
"283","63","0","true"
"284","57","0","true"
"285","66","0","true"
"286","93","0","true"
"287","67","0","true"
"288","71","0","true"
"289","128","0","true"
"290","124","0","true"
"291","40","0","true"
"292","85","0","true"
"293","94","0","true"
"294","68","0","true"
"295","55","0","true"
"296","94","0","true"
"297","74","0","true"
"298","80","0","true"
"299","109","0","true"
"300","61","0","true"
"301","94","0","true"
"302","110","0","true"
"303","75","0","true"
"304","85","0","true"
"305","109","0","true"
"306","72","0","true"
"307","82","0","true"
"308","89","0","true"
"309","69","0","true"
"310","73","0","true"
"311","74","0","true"
"312","56","0","true"
"313","44","0","true"
"314","71","0","true"
"315","70","0","true"
"316","86","0","true"
"317","92","0","true"
"318","49","0","true"
"319","94","0","true"
"320","78","0","true"
"321","35","0","true"
"322","53","0","true"
"323","96","0","true"
"324","68","0","true"
"325","71","0","true"
"326","85","0","true"
"327","79","0","true"
"328","75","0","true"
"329","58","0","true"
"330","89","0","true"
"331","53","0","true"
"332","78","0","true"
"333","85","0","true"
"334","67","0","true"
"335","48","0","true"
"336","56","0","true"
"337","99","0","true"
"338","84","0","true"
"339","74","0","true"
"340","58","0","true"
"341","100","0","true"
"342","77","0","true"
"343","65","0","true"
"344","152","0","true"
"345","98","0","true"
"346","96","0","true"
"347","46","0","true"
"348","62","0","true"
"349","77","0","true"
"350","77","0","true"
"351","80","0","true"
"352","83","0","true"
"353","110","0","true"
"354","53","0","true"
"355","109","0","true"
"356","49","0","true"
"357","84","0","true"
"358","79","0","true"
"359","86","0","true"
"360","70","0","true"
"361","81","0","true"
"362","56","0","true"
