"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:37:11:368 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","202","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1744"

"""default"""
"x","y","color","pen down?"
"0","36","0","true"
"1","46","0","true"
"2","50","0","true"
"3","52","0","true"
"4","48","0","true"
"5","46","0","true"
"6","58","0","true"
"7","49","0","true"
"8","60","0","true"
"9","66","0","true"
"10","57","0","true"
"11","59","0","true"
"12","80","0","true"
"13","80","0","true"
"14","60","0","true"
"15","68","0","true"
"16","81","0","true"
"17","82","0","true"
"18","84","0","true"
"19","85","0","true"
"20","57","0","true"
"21","75","0","true"
"22","61","0","true"
"23","77","0","true"
"24","103","0","true"
"25","71","0","true"
"26","92","0","true"
"27","78","0","true"
"28","67","0","true"
"29","65","0","true"
"30","58","0","true"
"31","65","0","true"
"32","88","0","true"
"33","85","0","true"
"34","70","0","true"
"35","65","0","true"
"36","82","0","true"
"37","51","0","true"
"38","85","0","true"
"39","49","0","true"
"40","90","0","true"
"41","77","0","true"
"42","89","0","true"
"43","67","0","true"
"44","84","0","true"
"45","92","0","true"
"46","87","0","true"
"47","79","0","true"
"48","71","0","true"
"49","55","0","true"
"50","88","0","true"
"51","130","0","true"
"52","58","0","true"
"53","83","0","true"
"54","88","0","true"
"55","78","0","true"
"56","73","0","true"
"57","73","0","true"
"58","93","0","true"
"59","67","0","true"
"60","57","0","true"
"61","87","0","true"
"62","63","0","true"
"63","86","0","true"
"64","97","0","true"
"65","127","0","true"
"66","89","0","true"
"67","73","0","true"
"68","114","0","true"
"69","74","0","true"
"70","92","0","true"
"71","88","0","true"
"72","67","0","true"
"73","78","0","true"
"74","91","0","true"
"75","100","0","true"
"76","86","0","true"
"77","59","0","true"
"78","118","0","true"
"79","72","0","true"
"80","70","0","true"
"81","101","0","true"
"82","107","0","true"
"83","55","0","true"
"84","83","0","true"
"85","76","0","true"
"86","79","0","true"
"87","89","0","true"
"88","87","0","true"
"89","57","0","true"
"90","108","0","true"
"91","64","0","true"
"92","80","0","true"
"93","89","0","true"
"94","97","0","true"
"95","88","0","true"
"96","91","0","true"
"97","60","0","true"
"98","61","0","true"
"99","80","0","true"
"100","75","0","true"
"101","83","0","true"
"102","86","0","true"
"103","105","0","true"
"104","57","0","true"
"105","81","0","true"
"106","58","0","true"
"107","64","0","true"
"108","59","0","true"
"109","76","0","true"
"110","86","0","true"
"111","93","0","true"
"112","70","0","true"
"113","57","0","true"
"114","135","0","true"
"115","66","0","true"
"116","68","0","true"
"117","105","0","true"
"118","57","0","true"
"119","113","0","true"
"120","84","0","true"
"121","90","0","true"
"122","82","0","true"
"123","61","0","true"
"124","63","0","true"
"125","108","0","true"
"126","65","0","true"
"127","71","0","true"
"128","84","0","true"
"129","81","0","true"
"130","69","0","true"
"131","93","0","true"
"132","70","0","true"
"133","72","0","true"
"134","53","0","true"
"135","79","0","true"
"136","61","0","true"
"137","95","0","true"
"138","103","0","true"
"139","71","0","true"
"140","86","0","true"
"141","102","0","true"
"142","87","0","true"
"143","75","0","true"
"144","57","0","true"
"145","86","0","true"
"146","61","0","true"
"147","53","0","true"
"148","57","0","true"
"149","65","0","true"
"150","49","0","true"
"151","110","0","true"
"152","55","0","true"
"153","54","0","true"
"154","58","0","true"
"155","66","0","true"
"156","90","0","true"
"157","55","0","true"
"158","74","0","true"
"159","59","0","true"
"160","82","0","true"
"161","60","0","true"
"162","39","0","true"
"163","90","0","true"
"164","59","0","true"
"165","74","0","true"
"166","90","0","true"
"167","77","0","true"
"168","99","0","true"
"169","84","0","true"
"170","68","0","true"
"171","90","0","true"
"172","87","0","true"
"173","48","0","true"
"174","64","0","true"
"175","77","0","true"
"176","72","0","true"
"177","69","0","true"
"178","53","0","true"
"179","76","0","true"
"180","61","0","true"
"181","57","0","true"
"182","86","0","true"
"183","87","0","true"
"184","68","0","true"
"185","55","0","true"
"186","78","0","true"
"187","79","0","true"
"188","91","0","true"
"189","82","0","true"
"190","82","0","true"
"191","63","0","true"
"192","92","0","true"
"193","74","0","true"
"194","65","0","true"
"195","109","0","true"
"196","103","0","true"
"197","63","0","true"
"198","69","0","true"
"199","69","0","true"
"200","81","0","true"
"201","87","0","true"
"202","57","0","true"
"203","82","0","true"
"204","86","0","true"
"205","67","0","true"
"206","62","0","true"
"207","82","0","true"
"208","49","0","true"
"209","132","0","true"
"210","79","0","true"
"211","97","0","true"
"212","86","0","true"
"213","62","0","true"
"214","112","0","true"
"215","83","0","true"
"216","59","0","true"
"217","65","0","true"
"218","85","0","true"
"219","66","0","true"
"220","106","0","true"
"221","83","0","true"
"222","74","0","true"
"223","86","0","true"
"224","70","0","true"
"225","56","0","true"
"226","76","0","true"
"227","42","0","true"
"228","57","0","true"
"229","87","0","true"
"230","112","0","true"
"231","52","0","true"
"232","48","0","true"
"233","94","0","true"
"234","75","0","true"
"235","54","0","true"
"236","106","0","true"
"237","61","0","true"
"238","51","0","true"
"239","65","0","true"
"240","81","0","true"
"241","69","0","true"
"242","60","0","true"
"243","73","0","true"
"244","85","0","true"
"245","67","0","true"
"246","118","0","true"
"247","80","0","true"
"248","64","0","true"
"249","48","0","true"
"250","63","0","true"
"251","74","0","true"
"252","39","0","true"
"253","69","0","true"
"254","59","0","true"
"255","61","0","true"
"256","105","0","true"
"257","55","0","true"
"258","62","0","true"
"259","37","0","true"
"260","70","0","true"
"261","76","0","true"
"262","40","0","true"
"263","69","0","true"
"264","101","0","true"
"265","68","0","true"
"266","66","0","true"
"267","83","0","true"
"268","55","0","true"
"269","79","0","true"
"270","98","0","true"
"271","81","0","true"
"272","35","0","true"
"273","74","0","true"
"274","82","0","true"
"275","52","0","true"
"276","54","0","true"
"277","94","0","true"
"278","84","0","true"
"279","77","0","true"
"280","46","0","true"
"281","76","0","true"
"282","48","0","true"
"283","54","0","true"
"284","61","0","true"
"285","76","0","true"
"286","59","0","true"
"287","139","0","true"
"288","97","0","true"
"289","93","0","true"
"290","47","0","true"
"291","147","0","true"
"292","129","0","true"
"293","163","0","true"
"294","72","0","true"
"295","102","0","true"
"296","125","0","true"
"297","84","0","true"
"298","98","0","true"
"299","131","0","true"
"300","115","0","true"
"301","133","0","true"
"302","113","0","true"
"303","81","0","true"
"304","58","0","true"
"305","61","0","true"
"306","65","0","true"
"307","62","0","true"
"308","86","0","true"
"309","77","0","true"
"310","84","0","true"
"311","76","0","true"
"312","66","0","true"
"313","90","0","true"
"314","88","0","true"
"315","117","0","true"
"316","54","0","true"
"317","64","0","true"
"318","55","0","true"
"319","84","0","true"
"320","57","0","true"
"321","117","0","true"
"322","88","0","true"
"323","102","0","true"
"324","55","0","true"
