"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:26:31:920 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","243","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1607"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","35","0","true"
"2","50","0","true"
"3","40","0","true"
"4","50","0","true"
"5","48","0","true"
"6","64","0","true"
"7","58","0","true"
"8","52","0","true"
"9","71","0","true"
"10","57","0","true"
"11","82","0","true"
"12","53","0","true"
"13","87","0","true"
"14","74","0","true"
"15","58","0","true"
"16","81","0","true"
"17","68","0","true"
"18","79","0","true"
"19","77","0","true"
"20","45","0","true"
"21","100","0","true"
"22","89","0","true"
"23","88","0","true"
"24","84","0","true"
"25","92","0","true"
"26","85","0","true"
"27","95","0","true"
"28","115","0","true"
"29","48","0","true"
"30","90","0","true"
"31","55","0","true"
"32","79","0","true"
"33","109","0","true"
"34","94","0","true"
"35","112","0","true"
"36","85","0","true"
"37","63","0","true"
"38","82","0","true"
"39","102","0","true"
"40","75","0","true"
"41","78","0","true"
"42","68","0","true"
"43","74","0","true"
"44","66","0","true"
"45","48","0","true"
"46","62","0","true"
"47","63","0","true"
"48","54","0","true"
"49","76","0","true"
"50","86","0","true"
"51","89","0","true"
"52","99","0","true"
"53","76","0","true"
"54","112","0","true"
"55","80","0","true"
"56","94","0","true"
"57","93","0","true"
"58","102","0","true"
"59","91","0","true"
"60","60","0","true"
"61","64","0","true"
"62","86","0","true"
"63","84","0","true"
"64","73","0","true"
"65","92","0","true"
"66","121","0","true"
"67","82","0","true"
"68","86","0","true"
"69","52","0","true"
"70","73","0","true"
"71","44","0","true"
"72","91","0","true"
"73","96","0","true"
"74","78","0","true"
"75","105","0","true"
"76","90","0","true"
"77","83","0","true"
"78","72","0","true"
"79","72","0","true"
"80","102","0","true"
"81","66","0","true"
"82","73","0","true"
"83","94","0","true"
"84","48","0","true"
"85","91","0","true"
"86","102","0","true"
"87","58","0","true"
"88","52","0","true"
"89","151","0","true"
"90","92","0","true"
"91","114","0","true"
