"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:07:40:140 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","200","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1661"

"""default"""
"x","y","color","pen down?"
"0","48","0","true"
"1","43","0","true"
"2","46","0","true"
"3","65","0","true"
"4","60","0","true"
"5","47","0","true"
"6","51","0","true"
"7","72","0","true"
"8","63","0","true"
"9","75","0","true"
"10","50","0","true"
"11","76","0","true"
"12","69","0","true"
"13","70","0","true"
"14","75","0","true"
"15","62","0","true"
"16","71","0","true"
"17","52","0","true"
"18","45","0","true"
"19","91","0","true"
"20","86","0","true"
"21","82","0","true"
"22","94","0","true"
"23","74","0","true"
"24","85","0","true"
"25","99","0","true"
"26","69","0","true"
"27","101","0","true"
"28","92","0","true"
"29","73","0","true"
"30","96","0","true"
"31","74","0","true"
"32","70","0","true"
"33","90","0","true"
"34","129","0","true"
"35","92","0","true"
"36","69","0","true"
"37","90","0","true"
"38","69","0","true"
"39","87","0","true"
"40","133","0","true"
"41","94","0","true"
"42","76","0","true"
"43","70","0","true"
"44","56","0","true"
"45","63","0","true"
"46","56","0","true"
"47","78","0","true"
"48","67","0","true"
"49","49","0","true"
"50","60","0","true"
"51","77","0","true"
"52","106","0","true"
"53","83","0","true"
"54","93","0","true"
"55","84","0","true"
"56","94","0","true"
"57","75","0","true"
"58","78","0","true"
"59","51","0","true"
"60","69","0","true"
"61","93","0","true"
"62","65","0","true"
"63","75","0","true"
"64","74","0","true"
"65","44","0","true"
"66","43","0","true"
"67","88","0","true"
"68","87","0","true"
"69","89","0","true"
"70","97","0","true"
"71","60","0","true"
"72","71","0","true"
"73","55","0","true"
"74","101","0","true"
"75","92","0","true"
"76","91","0","true"
"77","74","0","true"
"78","60","0","true"
"79","90","0","true"
"80","93","0","true"
"81","58","0","true"
"82","64","0","true"
"83","95","0","true"
"84","77","0","true"
"85","90","0","true"
"86","81","0","true"
"87","89","0","true"
"88","64","0","true"
"89","84","0","true"
"90","115","0","true"
"91","46","0","true"
"92","75","0","true"
"93","70","0","true"
"94","113","0","true"
"95","78","0","true"
"96","66","0","true"
"97","97","0","true"
"98","50","0","true"
"99","76","0","true"
"100","89","0","true"
"101","54","0","true"
"102","74","0","true"
"103","99","0","true"
"104","58","0","true"
"105","61","0","true"
"106","46","0","true"
"107","65","0","true"
"108","125","0","true"
"109","69","0","true"
"110","67","0","true"
"111","62","0","true"
"112","70","0","true"
"113","102","0","true"
"114","40","0","true"
"115","64","0","true"
"116","94","0","true"
"117","115","0","true"
"118","62","0","true"
"119","87","0","true"
"120","95","0","true"
"121","49","0","true"
"122","76","0","true"
"123","73","0","true"
"124","78","0","true"
"125","80","0","true"
"126","85","0","true"
"127","97","0","true"
"128","67","0","true"
"129","95","0","true"
"130","63","0","true"
"131","77","0","true"
"132","55","0","true"
"133","87","0","true"
"134","79","0","true"
"135","58","0","true"
"136","79","0","true"
"137","72","0","true"
"138","91","0","true"
"139","58","0","true"
"140","65","0","true"
"141","53","0","true"
"142","99","0","true"
"143","71","0","true"
"144","64","0","true"
"145","77","0","true"
"146","67","0","true"
"147","80","0","true"
"148","95","0","true"
"149","74","0","true"
"150","72","0","true"
"151","76","0","true"
"152","100","0","true"
"153","182","0","true"
"154","73","0","true"
"155","94","0","true"
"156","73","0","true"
"157","81","0","true"
"158","86","0","true"
"159","80","0","true"
"160","102","0","true"
"161","84","0","true"
"162","71","0","true"
"163","114","0","true"
"164","64","0","true"
"165","100","0","true"
"166","71","0","true"
"167","83","0","true"
"168","86","0","true"
"169","90","0","true"
"170","102","0","true"
"171","71","0","true"
"172","99","0","true"
"173","50","0","true"
"174","97","0","true"
"175","78","0","true"
"176","78","0","true"
"177","74","0","true"
"178","83","0","true"
"179","81","0","true"
"180","64","0","true"
"181","89","0","true"
"182","93","0","true"
"183","70","0","true"
"184","78","0","true"
"185","69","0","true"
"186","72","0","true"
