"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:02:04:212 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1809"

"""default"""
"x","y","color","pen down?"
"0","69","0","true"
"1","73","0","true"
"2","75","0","true"
"3","84","0","true"
"4","86","0","true"
"5","88","0","true"
"6","89","0","true"
"7","97","0","true"
"8","100","0","true"
"9","102","0","true"
"10","104","0","true"
"11","113","0","true"
"12","113","0","true"
"13","114","0","true"
"14","118","0","true"
"15","129","0","true"
"16","147","0","true"
"17","155","0","true"
"18","89","0","true"
"19","159","0","true"
"20","75","0","true"
"21","77","0","true"
"22","57","0","true"
"23","99","0","true"
"24","70","0","true"
"25","116","0","true"
"26","192","0","true"
"27","96","0","true"
"28","89","0","true"
"29","119","0","true"
"30","129","0","true"
"31","122","0","true"
"32","119","0","true"
"33","74","0","true"
"34","69","0","true"
"35","135","0","true"
"36","130","0","true"
"37","57","0","true"
"38","65","0","true"
"39","97","0","true"
"40","115","0","true"
"41","123","0","true"
"42","156","0","true"
"43","117","0","true"
"44","74","0","true"
"45","107","0","true"
"46","124","0","true"
"47","84","0","true"
"48","121","0","true"
"49","166","0","true"
"50","119","0","true"
"51","102","0","true"
"52","98","0","true"
"53","124","0","true"
"54","86","0","true"
"55","132","0","true"
"56","75","0","true"
"57","112","0","true"
"58","72","0","true"
"59","68","0","true"
"60","177","0","true"
"61","131","0","true"
"62","85","0","true"
"63","154","0","true"
"64","116","0","true"
"65","62","0","true"
"66","126","0","true"
"67","137","0","true"
"68","100","0","true"
"69","107","0","true"
"70","109","0","true"
"71","79","0","true"
"72","116","0","true"
"73","104","0","true"
"74","107","0","true"
"75","100","0","true"
"76","98","0","true"
"77","104","0","true"
"78","126","0","true"
"79","99","0","true"
"80","202","0","true"
"81","69","0","true"
"82","73","0","true"
"83","128","0","true"
"84","91","0","true"
"85","131","0","true"
"86","117","0","true"
"87","130","0","true"
"88","107","0","true"
"89","89","0","true"
"90","86","0","true"
"91","101","0","true"
"92","150","0","true"
"93","101","0","true"
"94","124","0","true"
"95","60","0","true"
"96","172","0","true"
"97","197","0","true"
"98","100","0","true"
"99","134","0","true"
"100","99","0","true"
"101","83","0","true"
"102","120","0","true"
"103","85","0","true"
"104","96","0","true"
"105","132","0","true"
"106","141","0","true"
"107","121","0","true"
"108","110","0","true"
"109","70","0","true"
"110","145","0","true"
"111","108","0","true"
"112","104","0","true"
"113","110","0","true"
"114","112","0","true"
"115","136","0","true"
"116","103","0","true"
"117","93","0","true"
"118","104","0","true"
"119","129","0","true"
"120","94","0","true"
"121","77","0","true"
"122","99","0","true"
"123","97","0","true"
"124","149","0","true"
"125","113","0","true"
"126","93","0","true"
"127","102","0","true"
"128","74","0","true"
"129","109","0","true"
"130","76","0","true"
"131","141","0","true"
"132","65","0","true"
"133","117","0","true"
"134","83","0","true"
"135","120","0","true"
"136","94","0","true"
"137","159","0","true"
"138","82","0","true"
"139","73","0","true"
"140","107","0","true"
"141","76","0","true"
"142","128","0","true"
"143","138","0","true"
"144","59","0","true"
"145","105","0","true"
"146","117","0","true"
"147","162","0","true"
"148","70","0","true"
"149","142","0","true"
"150","114","0","true"
"151","111","0","true"
"152","94","0","true"
"153","144","0","true"
"154","63","0","true"
"155","67","0","true"
"156","121","0","true"
"157","55","0","true"
"158","108","0","true"
"159","87","0","true"
"160","117","0","true"
"161","72","0","true"
"162","91","0","true"
"163","84","0","true"
"164","95","0","true"
"165","67","0","true"
"166","109","0","true"
"167","89","0","true"
"168","84","0","true"
"169","101","0","true"
"170","112","0","true"
"171","101","0","true"
"172","77","0","true"
"173","91","0","true"
"174","100","0","true"
"175","99","0","true"
"176","127","0","true"
"177","82","0","true"
"178","129","0","true"
"179","99","0","true"
"180","90","0","true"
"181","119","0","true"
"182","131","0","true"
"183","73","0","true"
"184","126","0","true"
"185","100","0","true"
"186","102","0","true"
"187","66","0","true"
"188","138","0","true"
"189","114","0","true"
"190","123","0","true"
"191","112","0","true"
"192","96","0","true"
"193","107","0","true"
"194","123","0","true"
"195","108","0","true"
"196","115","0","true"
"197","99","0","true"
"198","77","0","true"
"199","102","0","true"
"200","124","0","true"
