"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:940 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","250","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","43","0","true"
"2","45","0","true"
"3","50","0","true"
"4","43","0","true"
"5","50","0","true"
"6","48","0","true"
"7","69","0","true"
"8","76","0","true"
"9","57","0","true"
"10","54","0","true"
"11","64","0","true"
"12","77","0","true"
"13","60","0","true"
"14","70","0","true"
"15","73","0","true"
"16","49","0","true"
"17","48","0","true"
"18","74","0","true"
"19","50","0","true"
"20","56","0","true"
"21","88","0","true"
"22","38","0","true"
"23","74","0","true"
"24","87","0","true"
"25","80","0","true"
"26","40","0","true"
"27","64","0","true"
"28","96","0","true"
"29","64","0","true"
"30","57","0","true"
"31","60","0","true"
"32","28","0","true"
"33","85","0","true"
"34","74","0","true"
"35","78","0","true"
"36","64","0","true"
"37","46","0","true"
"38","60","0","true"
"39","63","0","true"
"40","64","0","true"
"41","44","0","true"
"42","56","0","true"
"43","88","0","true"
"44","111","0","true"
"45","94","0","true"
"46","68","0","true"
"47","77","0","true"
"48","93","0","true"
"49","114","0","true"
"50","74","0","true"
"51","74","0","true"
"52","67","0","true"
"53","100","0","true"
"54","112","0","true"
"55","64","0","true"
"56","76","0","true"
"57","44","0","true"
"58","57","0","true"
"59","61","0","true"
"60","80","0","true"
"61","109","0","true"
"62","73","0","true"
"63","68","0","true"
"64","93","0","true"
"65","74","0","true"
"66","81","0","true"
"67","62","0","true"
"68","78","0","true"
"69","89","0","true"
"70","102","0","true"
"71","71","0","true"
"72","56","0","true"
"73","51","0","true"
"74","95","0","true"
"75","79","0","true"
"76","53","0","true"
"77","91","0","true"
"78","90","0","true"
"79","97","0","true"
"80","105","0","true"
"81","69","0","true"
"82","67","0","true"
"83","75","0","true"
"84","82","0","true"
"85","55","0","true"
"86","55","0","true"
"87","64","0","true"
"88","83","0","true"
"89","97","0","true"
"90","107","0","true"
"91","53","0","true"
"92","83","0","true"
"93","91","0","true"
"94","86","0","true"
"95","117","0","true"
"96","66","0","true"
"97","46","0","true"
"98","45","0","true"
"99","77","0","true"
"100","85","0","true"
"101","70","0","true"
"102","95","0","true"
"103","70","0","true"
"104","107","0","true"
"105","87","0","true"
"106","50","0","true"
"107","103","0","true"
"108","98","0","true"
"109","76","0","true"
"110","55","0","true"
"111","80","0","true"
"112","79","0","true"
"113","84","0","true"
"114","113","0","true"
"115","76","0","true"
"116","82","0","true"
"117","73","0","true"
"118","99","0","true"
"119","108","0","true"
"120","103","0","true"
"121","91","0","true"
"122","71","0","true"
"123","98","0","true"
"124","72","0","true"
"125","91","0","true"
"126","83","0","true"
"127","78","0","true"
"128","102","0","true"
"129","58","0","true"
"130","70","0","true"
"131","119","0","true"
"132","118","0","true"
"133","78","0","true"
"134","59","0","true"
"135","107","0","true"
"136","56","0","true"
"137","94","0","true"
"138","69","0","true"
"139","61","0","true"
"140","81","0","true"
"141","69","0","true"
"142","74","0","true"
"143","94","0","true"
"144","87","0","true"
"145","74","0","true"
"146","71","0","true"
"147","54","0","true"
"148","162","0","true"
"149","85","0","true"
"150","51","0","true"
"151","67","0","true"
"152","88","0","true"
"153","93","0","true"
"154","88","0","true"
"155","71","0","true"
"156","65","0","true"
"157","81","0","true"
"158","56","0","true"
"159","83","0","true"
"160","72","0","true"
"161","85","0","true"
"162","67","0","true"
"163","67","0","true"
"164","77","0","true"
"165","78","0","true"
"166","68","0","true"
"167","86","0","true"
"168","79","0","true"
"169","95","0","true"
"170","112","0","true"
"171","99","0","true"
"172","91","0","true"
"173","89","0","true"
"174","83","0","true"
"175","102","0","true"
"176","69","0","true"
"177","88","0","true"
"178","75","0","true"
"179","67","0","true"
"180","79","0","true"
"181","96","0","true"
"182","72","0","true"
"183","122","0","true"
"184","83","0","true"
"185","63","0","true"
"186","95","0","true"
"187","60","0","true"
"188","76","0","true"
"189","113","0","true"
"190","105","0","true"
"191","98","0","true"
"192","67","0","true"
"193","68","0","true"
"194","74","0","true"
"195","89","0","true"
"196","60","0","true"
"197","76","0","true"
"198","111","0","true"
"199","60","0","true"
"200","64","0","true"
"201","97","0","true"
"202","110","0","true"
"203","75","0","true"
"204","77","0","true"
"205","73","0","true"
"206","117","0","true"
"207","115","0","true"
"208","95","0","true"
"209","64","0","true"
"210","83","0","true"
"211","69","0","true"
"212","80","0","true"
"213","87","0","true"
"214","72","0","true"
"215","72","0","true"
"216","80","0","true"
