"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:40:05:917 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","193","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1689"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","47","0","true"
"2","47","0","true"
"3","44","0","true"
"4","56","0","true"
"5","66","0","true"
"6","44","0","true"
"7","52","0","true"
"8","64","0","true"
"9","59","0","true"
"10","60","0","true"
"11","55","0","true"
"12","55","0","true"
"13","91","0","true"
"14","81","0","true"
"15","71","0","true"
"16","83","0","true"
"17","106","0","true"
"18","87","0","true"
"19","85","0","true"
"20","65","0","true"
"21","65","0","true"
"22","70","0","true"
"23","55","0","true"
"24","72","0","true"
"25","70","0","true"
"26","52","0","true"
"27","96","0","true"
"28","66","0","true"
"29","58","0","true"
"30","68","0","true"
"31","80","0","true"
"32","69","0","true"
"33","72","0","true"
"34","59","0","true"
"35","58","0","true"
"36","30","0","true"
"37","87","0","true"
"38","65","0","true"
"39","63","0","true"
"40","79","0","true"
"41","83","0","true"
"42","75","0","true"
"43","55","0","true"
"44","71","0","true"
"45","47","0","true"
"46","98","0","true"
"47","51","0","true"
"48","78","0","true"
"49","78","0","true"
"50","102","0","true"
"51","47","0","true"
"52","87","0","true"
"53","98","0","true"
"54","49","0","true"
"55","101","0","true"
"56","108","0","true"
"57","87","0","true"
"58","66","0","true"
"59","95","0","true"
"60","48","0","true"
"61","97","0","true"
"62","83","0","true"
"63","74","0","true"
"64","35","0","true"
"65","104","0","true"
"66","71","0","true"
"67","57","0","true"
"68","105","0","true"
"69","67","0","true"
"70","84","0","true"
"71","65","0","true"
"72","89","0","true"
"73","91","0","true"
"74","110","0","true"
"75","67","0","true"
"76","110","0","true"
"77","90","0","true"
"78","119","0","true"
"79","92","0","true"
"80","69","0","true"
"81","90","0","true"
"82","77","0","true"
"83","93","0","true"
"84","62","0","true"
"85","54","0","true"
"86","59","0","true"
"87","96","0","true"
"88","84","0","true"
"89","61","0","true"
"90","60","0","true"
"91","89","0","true"
"92","76","0","true"
"93","64","0","true"
"94","102","0","true"
"95","70","0","true"
"96","30","0","true"
"97","89","0","true"
"98","56","0","true"
"99","76","0","true"
"100","41","0","true"
"101","88","0","true"
"102","80","0","true"
"103","62","0","true"
"104","90","0","true"
"105","69","0","true"
"106","72","0","true"
"107","69","0","true"
"108","37","0","true"
"109","92","0","true"
"110","75","0","true"
"111","74","0","true"
"112","76","0","true"
"113","82","0","true"
"114","92","0","true"
"115","110","0","true"
"116","54","0","true"
"117","62","0","true"
"118","92","0","true"
"119","118","0","true"
"120","110","0","true"
"121","87","0","true"
"122","78","0","true"
"123","72","0","true"
"124","99","0","true"
"125","74","0","true"
"126","70","0","true"
"127","94","0","true"
"128","60","0","true"
"129","84","0","true"
"130","75","0","true"
"131","59","0","true"
"132","73","0","true"
"133","78","0","true"
"134","67","0","true"
"135","96","0","true"
"136","59","0","true"
"137","65","0","true"
"138","90","0","true"
"139","65","0","true"
"140","86","0","true"
"141","48","0","true"
"142","57","0","true"
"143","102","0","true"
"144","82","0","true"
"145","77","0","true"
"146","79","0","true"
"147","91","0","true"
"148","82","0","true"
"149","91","0","true"
"150","77","0","true"
"151","79","0","true"
"152","73","0","true"
"153","93","0","true"
"154","77","0","true"
"155","65","0","true"
"156","99","0","true"
"157","84","0","true"
"158","103","0","true"
"159","96","0","true"
"160","90","0","true"
"161","120","0","true"
"162","60","0","true"
"163","158","0","true"
"164","112","0","true"
"165","106","0","true"
"166","118","0","true"
"167","63","0","true"
"168","110","0","true"
"169","61","0","true"
"170","100","0","true"
"171","107","0","true"
"172","94","0","true"
"173","69","0","true"
"174","68","0","true"
"175","109","0","true"
"176","67","0","true"
"177","73","0","true"
"178","85","0","true"
"179","55","0","true"
"180","113","0","true"
"181","65","0","true"
"182","62","0","true"
"183","58","0","true"
"184","65","0","true"
"185","55","0","true"
"186","119","0","true"
"187","83","0","true"
"188","78","0","true"
"189","93","0","true"
"190","84","0","true"
"191","74","0","true"
"192","98","0","true"
"193","45","0","true"
"194","75","0","true"
"195","72","0","true"
"196","84","0","true"
"197","90","0","true"
"198","45","0","true"
"199","68","0","true"
"200","96","0","true"
"201","70","0","true"
"202","57","0","true"
"203","39","0","true"
"204","88","0","true"
"205","94","0","true"
"206","71","0","true"
"207","83","0","true"
"208","83","0","true"
"209","38","0","true"
"210","71","0","true"
"211","40","0","true"
"212","66","0","true"
"213","93","0","true"
"214","90","0","true"
"215","86","0","true"
"216","50","0","true"
"217","86","0","true"
"218","94","0","true"
"219","67","0","true"
"220","105","0","true"
"221","98","0","true"
"222","58","0","true"
"223","98","0","true"
"224","60","0","true"
"225","81","0","true"
"226","90","0","true"
"227","58","0","true"
"228","62","0","true"
"229","52","0","true"
"230","87","0","true"
"231","80","0","true"
"232","61","0","true"
"233","118","0","true"
"234","88","0","true"
"235","58","0","true"
"236","88","0","true"
"237","116","0","true"
"238","67","0","true"
"239","94","0","true"
"240","71","0","true"
"241","121","0","true"
"242","61","0","true"
"243","64","0","true"
"244","73","0","true"
"245","94","0","true"
"246","106","0","true"
"247","69","0","true"
"248","60","0","true"
"249","49","0","true"
"250","91","0","true"
"251","66","0","true"
"252","40","0","true"
"253","98","0","true"
"254","71","0","true"
"255","60","0","true"
"256","74","0","true"
"257","101","0","true"
"258","111","0","true"
"259","100","0","true"
"260","89","0","true"
"261","122","0","true"
"262","77","0","true"
"263","107","0","true"
"264","62","0","true"
"265","76","0","true"
"266","103","0","true"
"267","127","0","true"
"268","85","0","true"
"269","43","0","true"
"270","89","0","true"
"271","110","0","true"
"272","80","0","true"
"273","84","0","true"
"274","98","0","true"
"275","73","0","true"
"276","67","0","true"
"277","96","0","true"
"278","61","0","true"
"279","97","0","true"
"280","98","0","true"
"281","46","0","true"
"282","96","0","true"
"283","98","0","true"
"284","142","0","true"
"285","116","0","true"
"286","68","0","true"
"287","65","0","true"
"288","80","0","true"
"289","71","0","true"
"290","95","0","true"
"291","101","0","true"
"292","60","0","true"
"293","105","0","true"
"294","80","0","true"
"295","91","0","true"
"296","48","0","true"
"297","93","0","true"
"298","77","0","true"
"299","101","0","true"
"300","68","0","true"
"301","90","0","true"
"302","65","0","true"
"303","96","0","true"
"304","79","0","true"
"305","115","0","true"
"306","118","0","true"
"307","76","0","true"
"308","89","0","true"
"309","63","0","true"
"310","78","0","true"
"311","98","0","true"
"312","65","0","true"
"313","65","0","true"
"314","56","0","true"
"315","67","0","true"
"316","76","0","true"
"317","90","0","true"
"318","49","0","true"
"319","67","0","true"
"320","81","0","true"
"321","58","0","true"
"322","58","0","true"
"323","76","0","true"
"324","158","0","true"
"325","72","0","true"
"326","89","0","true"
"327","54","0","true"
"328","58","0","true"
"329","91","0","true"
"330","88","0","true"
"331","85","0","true"
"332","72","0","true"
"333","100","0","true"
"334","76","0","true"
"335","50","0","true"
"336","78","0","true"
"337","83","0","true"
"338","58","0","true"
"339","80","0","true"
"340","70","0","true"
"341","72","0","true"
"342","98","0","true"
"343","44","0","true"
"344","57","0","true"
"345","82","0","true"
"346","92","0","true"
"347","46","0","true"
"348","80","0","true"
"349","89","0","true"
"350","89","0","true"
"351","96","0","true"
"352","93","0","true"
"353","91","0","true"
"354","78","0","true"
"355","64","0","true"
"356","86","0","true"
"357","64","0","true"
"358","97","0","true"
"359","76","0","true"
"360","71","0","true"
"361","47","0","true"
"362","121","0","true"
"363","77","0","true"
"364","73","0","true"
"365","101","0","true"
"366","79","0","true"
"367","74","0","true"
"368","77","0","true"
"369","82","0","true"
"370","169","0","true"
"371","72","0","true"
"372","98","0","true"
"373","111","0","true"
"374","80","0","true"
"375","71","0","true"
"376","48","0","true"
"377","53","0","true"
"378","129","0","true"
"379","82","0","true"
"380","77","0","true"
"381","73","0","true"
"382","78","0","true"
"383","89","0","true"
"384","102","0","true"
"385","61","0","true"
"386","74","0","true"
"387","92","0","true"
"388","93","0","true"
"389","84","0","true"
"390","112","0","true"
"391","60","0","true"
"392","76","0","true"
"393","78","0","true"
"394","82","0","true"
"395","67","0","true"
"396","70","0","true"
"397","90","0","true"
"398","44","0","true"
"399","55","0","true"
"400","73","0","true"
"401","72","0","true"
"402","154","0","true"
"403","51","0","true"
"404","102","0","true"
"405","89","0","true"
"406","51","0","true"
"407","115","0","true"
"408","82","0","true"
"409","86","0","true"
"410","105","0","true"
"411","50","0","true"
"412","59","0","true"
"413","84","0","true"
"414","81","0","true"
"415","111","0","true"
"416","81","0","true"
"417","108","0","true"
"418","82","0","true"
"419","93","0","true"
"420","104","0","true"
"421","90","0","true"
"422","74","0","true"
"423","90","0","true"
"424","101","0","true"
"425","115","0","true"
"426","103","0","true"
"427","91","0","true"
"428","39","0","true"
"429","53","0","true"
"430","98","0","true"
"431","90","0","true"
"432","68","0","true"
"433","58","0","true"
"434","81","0","true"
"435","55","0","true"
"436","49","0","true"
"437","68","0","true"
"438","82","0","true"
"439","69","0","true"
"440","84","0","true"
"441","70","0","true"
"442","59","0","true"
"443","98","0","true"
"444","72","0","true"
"445","91","0","true"
"446","57","0","true"
"447","86","0","true"
"448","66","0","true"
"449","49","0","true"
"450","61","0","true"
"451","59","0","true"
"452","112","0","true"
"453","84","0","true"
