"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:16:43:350 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","310","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1731"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","58","0","true"
"2","61","0","true"
"3","64","0","true"
"4","73","0","true"
"5","75","0","true"
"6","76","0","true"
"7","77","0","true"
"8","84","0","true"
"9","92","0","true"
"10","97","0","true"
"11","101","0","true"
"12","102","0","true"
"13","102","0","true"
"14","107","0","true"
"15","113","0","true"
"16","117","0","true"
"17","119","0","true"
"18","121","0","true"
"19","131","0","true"
"20","75","0","true"
"21","82","0","true"
"22","94","0","true"
"23","95","0","true"
"24","69","0","true"
"25","104","0","true"
"26","106","0","true"
"27","106","0","true"
"28","93","0","true"
"29","161","0","true"
"30","106","0","true"
"31","133","0","true"
"32","86","0","true"
"33","120","0","true"
"34","160","0","true"
"35","143","0","true"
"36","113","0","true"
"37","133","0","true"
"38","141","0","true"
"39","155","0","true"
"40","167","0","true"
"41","142","0","true"
"42","111","0","true"
"43","128","0","true"
"44","69","0","true"
"45","115","0","true"
"46","77","0","true"
"47","122","0","true"
"48","141","0","true"
"49","76","0","true"
"50","145","0","true"
"51","155","0","true"
"52","127","0","true"
"53","70","0","true"
"54","119","0","true"
"55","105","0","true"
"56","151","0","true"
"57","79","0","true"
"58","114","0","true"
"59","143","0","true"
"60","183","0","true"
"61","86","0","true"
"62","123","0","true"
"63","126","0","true"
"64","83","0","true"
"65","80","0","true"
"66","217","0","true"
"67","200","0","true"
"68","97","0","true"
"69","97","0","true"
"70","215","0","true"
"71","208","0","true"
"72","78","0","true"
"73","83","0","true"
"74","67","0","true"
"75","237","0","true"
"76","224","0","true"
"77","119","0","true"
"78","189","0","true"
"79","223","0","true"
"80","195","0","true"
"81","216","0","true"
"82","92","0","true"
"83","65","0","true"
"84","167","0","true"
"85","124","0","true"
"86","107","0","true"
"87","54","0","true"
"88","82","0","true"
"89","235","0","true"
"90","282","0","true"
"91","143","0","true"
"92","68","0","true"
"93","236","0","true"
"94","89","0","true"
"95","242","0","true"
"96","210","0","true"
"97","191","0","true"
"98","248","0","true"
"99","108","0","true"
"100","48","0","true"
"101","108","0","true"
"102","76","0","true"
"103","216","0","true"
"104","121","0","true"
"105","121","0","true"
"106","216","0","true"
"107","186","0","true"
"108","227","0","true"
"109","95","0","true"
"110","188","0","true"
"111","104","0","true"
"112","182","0","true"
"113","227","0","true"
"114","115","0","true"
"115","114","0","true"
"116","106","0","true"
"117","180","0","true"
"118","117","0","true"
"119","82","0","true"
"120","131","0","true"
"121","176","0","true"
"122","101","0","true"
"123","116","0","true"
"124","112","0","true"
"125","103","0","true"
"126","90","0","true"
"127","106","0","true"
"128","184","0","true"
"129","164","0","true"
"130","119","0","true"
"131","93","0","true"
"132","79","0","true"
"133","114","0","true"
"134","84","0","true"
"135","82","0","true"
"136","118","0","true"
"137","87","0","true"
"138","92","0","true"
"139","99","0","true"
"140","60","0","true"
"141","132","0","true"
"142","92","0","true"
"143","100","0","true"
"144","123","0","true"
