"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:34:26:524 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1713"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","65","0","true"
"2","66","0","true"
"3","70","0","true"
"4","73","0","true"
"5","74","0","true"
"6","77","0","true"
"7","79","0","true"
"8","84","0","true"
"9","90","0","true"
"10","95","0","true"
"11","102","0","true"
"12","103","0","true"
"13","111","0","true"
"14","116","0","true"
"15","119","0","true"
"16","125","0","true"
"17","129","0","true"
"18","146","0","true"
"19","169","0","true"
"20","111","0","true"
"21","110","0","true"
"22","89","0","true"
"23","103","0","true"
"24","123","0","true"
"25","96","0","true"
"26","129","0","true"
"27","126","0","true"
"28","92","0","true"
"29","107","0","true"
"30","127","0","true"
"31","122","0","true"
"32","107","0","true"
"33","132","0","true"
"34","176","0","true"
"35","126","0","true"
"36","106","0","true"
"37","83","0","true"
"38","182","0","true"
"39","143","0","true"
"40","99","0","true"
"41","74","0","true"
"42","88","0","true"
"43","109","0","true"
"44","121","0","true"
"45","108","0","true"
"46","106","0","true"
"47","105","0","true"
"48","91","0","true"
"49","147","0","true"
"50","76","0","true"
"51","157","0","true"
"52","109","0","true"
"53","145","0","true"
"54","104","0","true"
"55","103","0","true"
"56","94","0","true"
"57","122","0","true"
"58","124","0","true"
"59","103","0","true"
"60","128","0","true"
"61","112","0","true"
"62","103","0","true"
"63","88","0","true"
"64","107","0","true"
"65","95","0","true"
"66","129","0","true"
"67","102","0","true"
"68","98","0","true"
"69","94","0","true"
"70","81","0","true"
"71","135","0","true"
"72","81","0","true"
"73","155","0","true"
"74","91","0","true"
"75","148","0","true"
"76","168","0","true"
"77","148","0","true"
"78","123","0","true"
"79","116","0","true"
"80","80","0","true"
"81","201","0","true"
"82","106","0","true"
"83","123","0","true"
"84","68","0","true"
"85","163","0","true"
"86","97","0","true"
"87","93","0","true"
"88","119","0","true"
"89","86","0","true"
"90","181","0","true"
"91","77","0","true"
"92","121","0","true"
"93","211","0","true"
"94","79","0","true"
"95","185","0","true"
"96","126","0","true"
"97","154","0","true"
"98","195","0","true"
"99","112","0","true"
"100","92","0","true"
"101","144","0","true"
"102","97","0","true"
"103","89","0","true"
"104","165","0","true"
"105","191","0","true"
"106","114","0","true"
"107","122","0","true"
"108","87","0","true"
"109","186","0","true"
"110","166","0","true"
"111","86","0","true"
"112","112","0","true"
"113","138","0","true"
"114","112","0","true"
"115","105","0","true"
"116","129","0","true"
"117","109","0","true"
"118","125","0","true"
"119","65","0","true"
"120","117","0","true"
"121","132","0","true"
"122","98","0","true"
"123","130","0","true"
"124","111","0","true"
"125","135","0","true"
"126","103","0","true"
"127","97","0","true"
"128","106","0","true"
"129","111","0","true"
"130","90","0","true"
"131","101","0","true"
"132","91","0","true"
"133","99","0","true"
"134","99","0","true"
"135","123","0","true"
"136","76","0","true"
"137","74","0","true"
"138","137","0","true"
"139","156","0","true"
"140","166","0","true"
"141","109","0","true"
"142","103","0","true"
"143","150","0","true"
"144","100","0","true"
"145","111","0","true"
"146","138","0","true"
"147","82","0","true"
"148","68","0","true"
"149","85","0","true"
"150","156","0","true"
"151","82","0","true"
"152","113","0","true"
"153","98","0","true"
"154","123","0","true"
"155","127","0","true"
"156","110","0","true"
"157","90","0","true"
"158","94","0","true"
"159","160","0","true"
"160","113","0","true"
"161","73","0","true"
"162","101","0","true"
"163","116","0","true"
"164","72","0","true"
"165","100","0","true"
"166","73","0","true"
"167","82","0","true"
"168","117","0","true"
"169","70","0","true"
"170","106","0","true"
"171","88","0","true"
"172","151","0","true"
"173","97","0","true"
"174","100","0","true"
"175","91","0","true"
"176","126","0","true"
"177","84","0","true"
"178","89","0","true"
"179","93","0","true"
"180","113","0","true"
"181","109","0","true"
"182","94","0","true"
"183","109","0","true"
"184","132","0","true"
"185","105","0","true"
"186","139","0","true"
"187","102","0","true"
"188","131","0","true"
"189","111","0","true"
"190","106","0","true"
"191","111","0","true"
"192","87","0","true"
"193","118","0","true"
"194","104","0","true"
"195","113","0","true"
"196","127","0","true"
"197","149","0","true"
"198","110","0","true"
"199","114","0","true"
"200","95","0","true"
"201","162","0","true"
"202","157","0","true"
"203","117","0","true"
"204","140","0","true"
"205","103","0","true"
"206","172","0","true"
"207","105","0","true"
"208","172","0","true"
"209","112","0","true"
"210","133","0","true"
"211","225","0","true"
"212","77","0","true"
"213","99","0","true"
"214","72","0","true"
"215","212","0","true"
"216","96","0","true"
"217","196","0","true"
"218","107","0","true"
"219","74","0","true"
"220","199","0","true"
"221","111","0","true"
"222","165","0","true"
"223","104","0","true"
"224","162","0","true"
"225","82","0","true"
"226","114","0","true"
"227","91","0","true"
"228","94","0","true"
"229","78","0","true"
"230","79","0","true"
"231","227","0","true"
"232","92","0","true"
"233","86","0","true"
"234","107","0","true"
"235","115","0","true"
"236","103","0","true"
"237","118","0","true"
"238","98","0","true"
"239","126","0","true"
"240","134","0","true"
"241","97","0","true"
"242","107","0","true"
"243","103","0","true"
"244","82","0","true"
"245","140","0","true"
"246","134","0","true"
"247","156","0","true"
"248","126","0","true"
"249","155","0","true"
"250","139","0","true"
"251","161","0","true"
"252","106","0","true"
"253","122","0","true"
"254","138","0","true"
"255","103","0","true"
"256","129","0","true"
"257","88","0","true"
"258","136","0","true"
"259","94","0","true"
"260","124","0","true"
"261","121","0","true"
"262","119","0","true"
"263","96","0","true"
"264","129","0","true"
"265","147","0","true"
"266","157","0","true"
"267","100","0","true"
"268","113","0","true"
"269","138","0","true"
"270","151","0","true"
"271","85","0","true"
"272","118","0","true"
"273","126","0","true"
"274","97","0","true"
"275","100","0","true"
"276","133","0","true"
"277","88","0","true"
"278","121","0","true"
"279","163","0","true"
"280","116","0","true"
"281","125","0","true"
"282","115","0","true"
"283","91","0","true"
"284","146","0","true"
"285","123","0","true"
"286","107","0","true"
"287","111","0","true"
"288","96","0","true"
"289","101","0","true"
"290","148","0","true"
"291","76","0","true"
"292","84","0","true"
"293","88","0","true"
"294","166","0","true"
"295","93","0","true"
"296","168","0","true"
"297","115","0","true"
"298","75","0","true"
"299","63","0","true"
"300","131","0","true"
"301","165","0","true"
"302","81","0","true"
"303","201","0","true"
"304","84","0","true"
"305","159","0","true"
"306","124","0","true"
"307","85","0","true"
"308","159","0","true"
"309","104","0","true"
"310","90","0","true"
"311","90","0","true"
"312","143","0","true"
"313","170","0","true"
"314","117","0","true"
"315","107","0","true"
"316","97","0","true"
"317","96","0","true"
"318","115","0","true"
"319","115","0","true"
"320","55","0","true"
"321","82","0","true"
"322","108","0","true"
"323","151","0","true"
"324","164","0","true"
"325","138","0","true"
"326","97","0","true"
"327","125","0","true"
"328","86","0","true"
"329","81","0","true"
"330","168","0","true"
"331","105","0","true"
"332","85","0","true"
"333","102","0","true"
"334","145","0","true"
"335","138","0","true"
"336","131","0","true"
"337","82","0","true"
"338","160","0","true"
"339","140","0","true"
"340","102","0","true"
"341","138","0","true"
"342","86","0","true"
"343","141","0","true"
"344","88","0","true"
"345","115","0","true"
"346","116","0","true"
"347","164","0","true"
"348","104","0","true"
"349","158","0","true"
"350","203","0","true"
"351","93","0","true"
"352","111","0","true"
"353","165","0","true"
"354","111","0","true"
"355","130","0","true"
"356","144","0","true"
"357","131","0","true"
"358","80","0","true"
"359","95","0","true"
"360","99","0","true"
"361","133","0","true"
"362","126","0","true"
"363","113","0","true"
"364","97","0","true"
"365","125","0","true"
"366","106","0","true"
"367","91","0","true"
"368","83","0","true"
"369","114","0","true"
"370","91","0","true"
"371","116","0","true"
"372","112","0","true"
"373","93","0","true"
"374","112","0","true"
"375","99","0","true"
"376","81","0","true"
"377","118","0","true"
"378","86","0","true"
"379","132","0","true"
"380","102","0","true"
"381","121","0","true"
"382","94","0","true"
"383","73","0","true"
"384","145","0","true"
"385","99","0","true"
"386","81","0","true"
"387","82","0","true"
"388","81","0","true"
"389","171","0","true"
"390","80","0","true"
"391","117","0","true"
"392","106","0","true"
"393","114","0","true"
"394","126","0","true"
"395","76","0","true"
"396","107","0","true"
"397","79","0","true"
"398","72","0","true"
"399","95","0","true"
"400","112","0","true"
"401","95","0","true"
"402","61","0","true"
"403","94","0","true"
"404","128","0","true"
"405","87","0","true"
"406","160","0","true"
"407","94","0","true"
"408","150","0","true"
"409","100","0","true"
"410","115","0","true"
"411","103","0","true"
"412","111","0","true"
"413","120","0","true"
"414","83","0","true"
"415","101","0","true"
"416","184","0","true"
"417","130","0","true"
"418","130","0","true"
"419","79","0","true"
"420","112","0","true"
"421","109","0","true"
"422","80","0","true"
"423","78","0","true"
"424","137","0","true"
"425","101","0","true"
"426","130","0","true"
"427","58","0","true"
"428","124","0","true"
"429","85","0","true"
"430","92","0","true"
"431","117","0","true"
"432","99","0","true"
"433","110","0","true"
"434","118","0","true"
"435","106","0","true"
"436","87","0","true"
"437","95","0","true"
"438","115","0","true"
"439","111","0","true"
"440","101","0","true"
"441","117","0","true"
"442","142","0","true"
"443","138","0","true"
"444","127","0","true"
"445","79","0","true"
"446","128","0","true"
"447","140","0","true"
"448","82","0","true"
"449","140","0","true"
"450","123","0","true"
"451","141","0","true"
"452","156","0","true"
"453","130","0","true"
"454","107","0","true"
"455","134","0","true"
"456","114","0","true"
"457","167","0","true"
"458","81","0","true"
"459","143","0","true"
"460","100","0","true"
"461","92","0","true"
"462","139","0","true"
"463","73","0","true"
"464","127","0","true"
"465","154","0","true"
"466","167","0","true"
"467","120","0","true"
"468","130","0","true"
"469","85","0","true"
"470","161","0","true"
"471","95","0","true"
"472","114","0","true"
"473","97","0","true"
"474","142","0","true"
"475","88","0","true"
"476","115","0","true"
"477","98","0","true"
"478","148","0","true"
"479","106","0","true"
"480","117","0","true"
"481","122","0","true"
"482","123","0","true"
"483","112","0","true"
"484","94","0","true"
"485","122","0","true"
"486","131","0","true"
"487","116","0","true"
"488","105","0","true"
"489","141","0","true"
"490","89","0","true"
"491","91","0","true"
"492","114","0","true"
"493","109","0","true"
"494","112","0","true"
"495","84","0","true"
"496","106","0","true"
"497","104","0","true"
"498","89","0","true"
"499","116","0","true"
"500","94","0","true"
"501","106","0","true"
"502","106","0","true"
"503","130","0","true"
"504","109","0","true"
"505","105","0","true"
"506","78","0","true"
"507","119","0","true"
"508","82","0","true"
"509","146","0","true"
"510","118","0","true"
"511","98","0","true"
"512","139","0","true"
"513","131","0","true"
"514","118","0","true"
"515","120","0","true"
"516","104","0","true"
"517","93","0","true"
"518","114","0","true"
"519","127","0","true"
"520","145","0","true"
"521","122","0","true"
"522","212","0","true"
"523","166","0","true"
"524","109","0","true"
"525","100","0","true"
"526","103","0","true"
"527","156","0","true"
"528","96","0","true"
"529","151","0","true"
"530","98","0","true"
"531","105","0","true"
"532","109","0","true"
"533","113","0","true"
"534","82","0","true"
"535","88","0","true"
"536","104","0","true"
"537","97","0","true"
"538","100","0","true"
"539","93","0","true"
"540","85","0","true"
"541","96","0","true"
"542","210","0","true"
"543","119","0","true"
"544","120","0","true"
"545","100","0","true"
"546","104","0","true"
"547","97","0","true"
"548","96","0","true"
"549","82","0","true"
"550","149","0","true"
"551","136","0","true"
"552","139","0","true"
"553","138","0","true"
"554","132","0","true"
"555","96","0","true"
"556","139","0","true"
"557","122","0","true"
"558","141","0","true"
"559","95","0","true"
"560","164","0","true"
"561","86","0","true"
"562","160","0","true"
"563","97","0","true"
"564","120","0","true"
"565","93","0","true"
"566","147","0","true"
"567","161","0","true"
"568","189","0","true"
"569","71","0","true"
"570","101","0","true"
"571","166","0","true"
"572","162","0","true"
"573","82","0","true"
"574","166","0","true"
"575","80","0","true"
"576","150","0","true"
"577","70","0","true"
"578","106","0","true"
"579","99","0","true"
"580","120","0","true"
"581","96","0","true"
"582","175","0","true"
"583","96","0","true"
"584","172","0","true"
"585","128","0","true"
"586","126","0","true"
"587","120","0","true"
"588","105","0","true"
"589","148","0","true"
"590","120","0","true"
"591","79","0","true"
"592","225","0","true"
"593","95","0","true"
"594","115","0","true"
"595","127","0","true"
"596","171","0","true"
"597","151","0","true"
"598","196","0","true"
"599","115","0","true"
"600","160","0","true"
"601","119","0","true"
"602","152","0","true"
"603","116","0","true"
"604","85","0","true"
"605","137","0","true"
"606","113","0","true"
"607","81","0","true"
"608","118","0","true"
"609","141","0","true"
"610","156","0","true"
"611","114","0","true"
"612","143","0","true"
"613","115","0","true"
"614","130","0","true"
"615","114","0","true"
"616","120","0","true"
"617","116","0","true"
"618","104","0","true"
"619","136","0","true"
"620","145","0","true"
"621","133","0","true"
"622","119","0","true"
"623","171","0","true"
"624","131","0","true"
"625","168","0","true"
"626","146","0","true"
"627","139","0","true"
"628","167","0","true"
"629","145","0","true"
"630","159","0","true"
"631","165","0","true"
"632","98","0","true"
"633","181","0","true"
"634","149","0","true"
"635","109","0","true"
"636","151","0","true"
"637","163","0","true"
"638","222","0","true"
"639","114","0","true"
"640","214","0","true"
"641","203","0","true"
"642","68","0","true"
"643","88","0","true"
"644","102","0","true"
"645","240","0","true"
"646","161","0","true"
"647","109","0","true"
"648","115","0","true"
"649","130","0","true"
"650","200","0","true"
"651","114","0","true"
"652","111","0","true"
"653","210","0","true"
"654","200","0","true"
"655","134","0","true"
"656","224","0","true"
"657","94","0","true"
"658","80","0","true"
"659","110","0","true"
"660","228","0","true"
"661","172","0","true"
"662","116","0","true"
"663","108","0","true"
"664","132","0","true"
"665","102","0","true"
"666","140","0","true"
"667","171","0","true"
"668","165","0","true"
"669","100","0","true"
"670","127","0","true"
"671","89","0","true"
"672","105","0","true"
"673","124","0","true"
"674","127","0","true"
"675","92","0","true"
"676","132","0","true"
"677","100","0","true"
"678","118","0","true"
"679","119","0","true"
"680","130","0","true"
"681","119","0","true"
"682","158","0","true"
"683","150","0","true"
"684","99","0","true"
"685","55","0","true"
"686","114","0","true"
"687","106","0","true"
"688","132","0","true"
"689","133","0","true"
"690","134","0","true"
"691","118","0","true"
"692","79","0","true"
"693","107","0","true"
"694","126","0","true"
"695","100","0","true"
"696","113","0","true"
"697","132","0","true"
"698","109","0","true"
"699","95","0","true"
"700","101","0","true"
"701","106","0","true"
"702","85","0","true"
"703","106","0","true"
"704","134","0","true"
"705","128","0","true"
"706","111","0","true"
"707","115","0","true"
"708","140","0","true"
"709","95","0","true"
"710","94","0","true"
"711","126","0","true"
"712","105","0","true"
"713","157","0","true"
"714","196","0","true"
"715","98","0","true"
"716","145","0","true"
"717","77","0","true"
"718","105","0","true"
"719","118","0","true"
"720","88","0","true"
"721","182","0","true"
"722","131","0","true"
"723","177","0","true"
"724","120","0","true"
"725","118","0","true"
"726","131","0","true"
"727","93","0","true"
"728","90","0","true"
"729","120","0","true"
"730","106","0","true"
"731","112","0","true"
"732","94","0","true"
"733","111","0","true"
"734","141","0","true"
"735","137","0","true"
"736","131","0","true"
"737","146","0","true"
"738","116","0","true"
"739","112","0","true"
"740","150","0","true"
"741","130","0","true"
"742","136","0","true"
"743","122","0","true"
"744","141","0","true"
"745","121","0","true"
"746","166","0","true"
"747","140","0","true"
"748","116","0","true"
"749","134","0","true"
"750","101","0","true"
"751","173","0","true"
"752","117","0","true"
"753","138","0","true"
"754","94","0","true"
"755","72","0","true"
"756","102","0","true"
"757","92","0","true"
"758","106","0","true"
"759","92","0","true"
"760","86","0","true"
"761","120","0","true"
"762","96","0","true"
"763","124","0","true"
"764","92","0","true"
"765","113","0","true"
"766","101","0","true"
"767","152","0","true"
"768","128","0","true"
"769","93","0","true"
"770","122","0","true"
"771","80","0","true"
"772","120","0","true"
"773","132","0","true"
"774","120","0","true"
"775","124","0","true"
"776","146","0","true"
"777","102","0","true"
"778","134","0","true"
"779","163","0","true"
"780","84","0","true"
"781","118","0","true"
"782","92","0","true"
"783","130","0","true"
"784","146","0","true"
"785","116","0","true"
"786","106","0","true"
"787","97","0","true"
"788","174","0","true"
"789","85","0","true"
"790","121","0","true"
"791","158","0","true"
"792","146","0","true"
"793","133","0","true"
"794","188","0","true"
"795","93","0","true"
"796","111","0","true"
"797","129","0","true"
"798","130","0","true"
"799","105","0","true"
"800","112","0","true"
"801","142","0","true"
"802","139","0","true"
"803","109","0","true"
"804","96","0","true"
"805","122","0","true"
"806","158","0","true"
"807","182","0","true"
"808","149","0","true"
"809","134","0","true"
"810","139","0","true"
"811","102","0","true"
"812","130","0","true"
"813","116","0","true"
"814","81","0","true"
"815","99","0","true"
"816","114","0","true"
"817","145","0","true"
"818","116","0","true"
"819","127","0","true"
"820","112","0","true"
"821","101","0","true"
"822","122","0","true"
"823","107","0","true"
"824","99","0","true"
"825","66","0","true"
"826","103","0","true"
"827","87","0","true"
"828","97","0","true"
"829","110","0","true"
"830","95","0","true"
"831","123","0","true"
"832","133","0","true"
"833","160","0","true"
"834","99","0","true"
"835","110","0","true"
"836","155","0","true"
"837","163","0","true"
"838","96","0","true"
"839","87","0","true"
"840","112","0","true"
"841","116","0","true"
"842","118","0","true"
"843","84","0","true"
"844","140","0","true"
"845","95","0","true"
"846","146","0","true"
"847","95","0","true"
"848","129","0","true"
"849","105","0","true"
"850","123","0","true"
"851","103","0","true"
"852","88","0","true"
"853","88","0","true"
"854","103","0","true"
"855","83","0","true"
"856","98","0","true"
"857","109","0","true"
"858","81","0","true"
"859","119","0","true"
"860","84","0","true"
"861","94","0","true"
"862","133","0","true"
"863","137","0","true"
"864","101","0","true"
"865","56","0","true"
"866","114","0","true"
"867","101","0","true"
"868","101","0","true"
"869","102","0","true"
"870","133","0","true"
"871","132","0","true"
"872","91","0","true"
"873","108","0","true"
"874","129","0","true"
"875","93","0","true"
"876","177","0","true"
"877","133","0","true"
"878","83","0","true"
"879","119","0","true"
"880","137","0","true"
"881","123","0","true"
"882","165","0","true"
"883","124","0","true"
"884","102","0","true"
"885","79","0","true"
"886","121","0","true"
"887","103","0","true"
"888","160","0","true"
"889","140","0","true"
"890","122","0","true"
"891","157","0","true"
"892","160","0","true"
"893","59","0","true"
"894","98","0","true"
"895","126","0","true"
"896","122","0","true"
"897","106","0","true"
"898","160","0","true"
"899","110","0","true"
"900","128","0","true"
"901","96","0","true"
"902","106","0","true"
"903","115","0","true"
"904","128","0","true"
"905","90","0","true"
"906","99","0","true"
"907","139","0","true"
"908","136","0","true"
"909","75","0","true"
"910","65","0","true"
"911","57","0","true"
"912","123","0","true"
"913","118","0","true"
"914","138","0","true"
"915","107","0","true"
"916","96","0","true"
"917","95","0","true"
"918","101","0","true"
"919","109","0","true"
"920","99","0","true"
"921","99","0","true"
"922","95","0","true"
"923","182","0","true"
"924","61","0","true"
"925","108","0","true"
"926","103","0","true"
"927","109","0","true"
"928","102","0","true"
"929","122","0","true"
"930","87","0","true"
"931","95","0","true"
"932","134","0","true"
"933","116","0","true"
"934","112","0","true"
"935","115","0","true"
"936","139","0","true"
"937","124","0","true"
"938","102","0","true"
"939","126","0","true"
"940","110","0","true"
"941","87","0","true"
"942","131","0","true"
"943","117","0","true"
"944","142","0","true"
"945","95","0","true"
"946","109","0","true"
"947","96","0","true"
"948","100","0","true"
"949","97","0","true"
"950","103","0","true"
"951","107","0","true"
"952","99","0","true"
"953","124","0","true"
"954","77","0","true"
"955","121","0","true"
"956","107","0","true"
"957","105","0","true"
"958","131","0","true"
"959","117","0","true"
"960","78","0","true"
"961","81","0","true"
"962","106","0","true"
"963","107","0","true"
"964","76","0","true"
"965","158","0","true"
"966","63","0","true"
"967","108","0","true"
"968","104","0","true"
"969","137","0","true"
"970","108","0","true"
"971","107","0","true"
"972","85","0","true"
"973","115","0","true"
"974","108","0","true"
"975","91","0","true"
"976","99","0","true"
"977","134","0","true"
"978","123","0","true"
"979","97","0","true"
"980","120","0","true"
"981","95","0","true"
"982","129","0","true"
"983","118","0","true"
"984","109","0","true"
"985","84","0","true"
"986","117","0","true"
"987","90","0","true"
"988","102","0","true"
"989","134","0","true"
"990","95","0","true"
"991","157","0","true"
"992","186","0","true"
"993","116","0","true"
"994","148","0","true"
"995","107","0","true"
"996","106","0","true"
"997","86","0","true"
"998","121","0","true"
"999","98","0","true"
"1000","216","0","true"
"1001","145","0","true"
"1002","103","0","true"
"1003","88","0","true"
"1004","100","0","true"
"1005","160","0","true"
"1006","106","0","true"
