"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:822 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","253","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","43","0","true"
"2","50","0","true"
"3","46","0","true"
"4","68","0","true"
"5","53","0","true"
"6","63","0","true"
"7","51","0","true"
"8","55","0","true"
"9","56","0","true"
"10","59","0","true"
"11","67","0","true"
"12","85","0","true"
"13","74","0","true"
"14","61","0","true"
"15","87","0","true"
"16","62","0","true"
"17","64","0","true"
"18","63","0","true"
"19","66","0","true"
"20","73","0","true"
"21","71","0","true"
"22","72","0","true"
"23","95","0","true"
"24","92","0","true"
"25","67","0","true"
"26","79","0","true"
"27","83","0","true"
"28","54","0","true"
"29","79","0","true"
"30","92","0","true"
"31","88","0","true"
"32","52","0","true"
"33","100","0","true"
"34","110","0","true"
"35","52","0","true"
"36","75","0","true"
"37","58","0","true"
"38","88","0","true"
"39","64","0","true"
"40","84","0","true"
"41","82","0","true"
"42","63","0","true"
"43","71","0","true"
"44","99","0","true"
"45","128","0","true"
"46","79","0","true"
"47","84","0","true"
"48","110","0","true"
"49","68","0","true"
"50","56","0","true"
"51","119","0","true"
"52","47","0","true"
"53","92","0","true"
"54","90","0","true"
"55","107","0","true"
"56","71","0","true"
"57","122","0","true"
"58","98","0","true"
"59","72","0","true"
"60","79","0","true"
"61","72","0","true"
"62","55","0","true"
"63","98","0","true"
"64","132","0","true"
"65","69","0","true"
"66","83","0","true"
"67","85","0","true"
"68","95","0","true"
"69","87","0","true"
"70","98","0","true"
"71","65","0","true"
"72","59","0","true"
"73","109","0","true"
"74","77","0","true"
"75","46","0","true"
"76","124","0","true"
"77","97","0","true"
"78","91","0","true"
"79","95","0","true"
"80","118","0","true"
"81","62","0","true"
"82","82","0","true"
"83","91","0","true"
"84","112","0","true"
"85","91","0","true"
"86","64","0","true"
"87","82","0","true"
"88","90","0","true"
"89","98","0","true"
"90","74","0","true"
"91","75","0","true"
"92","105","0","true"
"93","60","0","true"
"94","104","0","true"
"95","89","0","true"
"96","90","0","true"
"97","105","0","true"
"98","93","0","true"
"99","74","0","true"
"100","106","0","true"
"101","107","0","true"
"102","69","0","true"
"103","123","0","true"
"104","85","0","true"
"105","91","0","true"
"106","101","0","true"
"107","88","0","true"
"108","84","0","true"
"109","91","0","true"
"110","100","0","true"
"111","142","0","true"
"112","78","0","true"
"113","81","0","true"
"114","78","0","true"
"115","101","0","true"
"116","52","0","true"
"117","64","0","true"
"118","64","0","true"
"119","85","0","true"
"120","83","0","true"
"121","148","0","true"
"122","63","0","true"
"123","81","0","true"
"124","82","0","true"
"125","93","0","true"
"126","77","0","true"
"127","88","0","true"
"128","47","0","true"
"129","78","0","true"
"130","65","0","true"
"131","78","0","true"
"132","41","0","true"
"133","81","0","true"
"134","90","0","true"
"135","50","0","true"
"136","62","0","true"
"137","71","0","true"
"138","105","0","true"
"139","68","0","true"
"140","147","0","true"
"141","61","0","true"
"142","72","0","true"
"143","93","0","true"
"144","67","0","true"
"145","91","0","true"
"146","76","0","true"
"147","77","0","true"
"148","97","0","true"
"149","72","0","true"
"150","81","0","true"
"151","53","0","true"
"152","68","0","true"
"153","76","0","true"
"154","78","0","true"
"155","85","0","true"
"156","96","0","true"
"157","48","0","true"
"158","76","0","true"
"159","67","0","true"
"160","78","0","true"
"161","52","0","true"
"162","78","0","true"
"163","74","0","true"
"164","68","0","true"
"165","91","0","true"
"166","86","0","true"
"167","59","0","true"
"168","56","0","true"
"169","83","0","true"
"170","58","0","true"
"171","86","0","true"
"172","117","0","true"
"173","92","0","true"
"174","87","0","true"
"175","68","0","true"
"176","87","0","true"
"177","77","0","true"
"178","70","0","true"
"179","61","0","true"
"180","92","0","true"
"181","91","0","true"
"182","92","0","true"
"183","86","0","true"
"184","88","0","true"
"185","85","0","true"
"186","80","0","true"
"187","77","0","true"
"188","48","0","true"
"189","114","0","true"
"190","107","0","true"
"191","84","0","true"
"192","141","0","true"
"193","49","0","true"
"194","72","0","true"
"195","85","0","true"
"196","105","0","true"
"197","91","0","true"
"198","74","0","true"
"199","79","0","true"
"200","110","0","true"
"201","103","0","true"
"202","139","0","true"
"203","72","0","true"
"204","76","0","true"
"205","116","0","true"
"206","147","0","true"
"207","68","0","true"
"208","94","0","true"
"209","62","0","true"
"210","85","0","true"
"211","89","0","true"
"212","84","0","true"
"213","52","0","true"
"214","85","0","true"
"215","84","0","true"
"216","56","0","true"
"217","86","0","true"
"218","70","0","true"
"219","74","0","true"
"220","112","0","true"
"221","61","0","true"
"222","70","0","true"
"223","65","0","true"
"224","68","0","true"
"225","54","0","true"
"226","71","0","true"
"227","97","0","true"
"228","65","0","true"
"229","77","0","true"
"230","95","0","true"
"231","68","0","true"
"232","74","0","true"
"233","61","0","true"
"234","91","0","true"
"235","91","0","true"
"236","64","0","true"
"237","94","0","true"
"238","97","0","true"
"239","116","0","true"
"240","92","0","true"
"241","94","0","true"
"242","105","0","true"
"243","79","0","true"
"244","62","0","true"
"245","82","0","true"
"246","102","0","true"
"247","74","0","true"
"248","109","0","true"
"249","72","0","true"
"250","75","0","true"
"251","76","0","true"
"252","73","0","true"
"253","73","0","true"
"254","63","0","true"
"255","90","0","true"
"256","73","0","true"
"257","72","0","true"
"258","74","0","true"
"259","92","0","true"
"260","77","0","true"
"261","86","0","true"
"262","88","0","true"
"263","87","0","true"
"264","80","0","true"
"265","62","0","true"
"266","113","0","true"
"267","39","0","true"
"268","65","0","true"
"269","122","0","true"
"270","68","0","true"
"271","109","0","true"
"272","103","0","true"
"273","83","0","true"
"274","135","0","true"
"275","67","0","true"
"276","106","0","true"
"277","95","0","true"
"278","93","0","true"
"279","90","0","true"
"280","54","0","true"
"281","22","0","true"
"282","64","0","true"
"283","84","0","true"
"284","83","0","true"
"285","95","0","true"
"286","97","0","true"
"287","71","0","true"
"288","107","0","true"
"289","115","0","true"
"290","76","0","true"
"291","87","0","true"
"292","92","0","true"
"293","89","0","true"
"294","79","0","true"
"295","87","0","true"
"296","59","0","true"
"297","81","0","true"
"298","65","0","true"
"299","96","0","true"
"300","71","0","true"
"301","76","0","true"
"302","81","0","true"
"303","79","0","true"
"304","92","0","true"
"305","84","0","true"
"306","61","0","true"
"307","39","0","true"
"308","76","0","true"
"309","84","0","true"
"310","129","0","true"
"311","86","0","true"
"312","100","0","true"
"313","57","0","true"
"314","49","0","true"
"315","71","0","true"
"316","70","0","true"
"317","89","0","true"
"318","88","0","true"
"319","169","0","true"
"320","54","0","true"
"321","79","0","true"
"322","69","0","true"
"323","107","0","true"
"324","110","0","true"
"325","86","0","true"
"326","83","0","true"
"327","139","0","true"
"328","39","0","true"
"329","75","0","true"
"330","77","0","true"
"331","70","0","true"
"332","82","0","true"
"333","61","0","true"
"334","89","0","true"
"335","79","0","true"
"336","47","0","true"
"337","66","0","true"
"338","71","0","true"
"339","68","0","true"
"340","77","0","true"
"341","93","0","true"
"342","74","0","true"
"343","58","0","true"
"344","79","0","true"
"345","69","0","true"
"346","62","0","true"
"347","71","0","true"
"348","96","0","true"
"349","78","0","true"
"350","75","0","true"
"351","99","0","true"
"352","74","0","true"
"353","159","0","true"
"354","72","0","true"
"355","95","0","true"
"356","70","0","true"
"357","66","0","true"
"358","97","0","true"
"359","74","0","true"
"360","46","0","true"
"361","62","0","true"
"362","132","0","true"
"363","94","0","true"
"364","93","0","true"
"365","97","0","true"
"366","62","0","true"
"367","93","0","true"
"368","119","0","true"
"369","63","0","true"
"370","91","0","true"
"371","85","0","true"
"372","58","0","true"
"373","149","0","true"
"374","91","0","true"
"375","96","0","true"
"376","99","0","true"
"377","80","0","true"
"378","47","0","true"
"379","62","0","true"
"380","119","0","true"
"381","96","0","true"
"382","110","0","true"
"383","110","0","true"
"384","73","0","true"
"385","46","0","true"
"386","94","0","true"
"387","82","0","true"
"388","62","0","true"
"389","84","0","true"
"390","74","0","true"
"391","108","0","true"
"392","89","0","true"
"393","110","0","true"
"394","88","0","true"
"395","71","0","true"
"396","97","0","true"
"397","83","0","true"
"398","73","0","true"
"399","113","0","true"
"400","93","0","true"
"401","71","0","true"
"402","93","0","true"
"403","112","0","true"
"404","101","0","true"
"405","75","0","true"
"406","112","0","true"
"407","82","0","true"
"408","100","0","true"
"409","84","0","true"
"410","79","0","true"
"411","78","0","true"
"412","106","0","true"
"413","65","0","true"
"414","68","0","true"
"415","97","0","true"
"416","68","0","true"
"417","74","0","true"
"418","72","0","true"
"419","68","0","true"
"420","108","0","true"
"421","104","0","true"
"422","87","0","true"
"423","84","0","true"
"424","85","0","true"
"425","74","0","true"
"426","70","0","true"
"427","75","0","true"
"428","85","0","true"
"429","81","0","true"
"430","100","0","true"
"431","114","0","true"
"432","83","0","true"
"433","89","0","true"
"434","82","0","true"
"435","107","0","true"
"436","71","0","true"
"437","74","0","true"
"438","78","0","true"
"439","72","0","true"
"440","53","0","true"
"441","70","0","true"
"442","58","0","true"
"443","41","0","true"
"444","82","0","true"
"445","70","0","true"
"446","56","0","true"
"447","53","0","true"
"448","83","0","true"
"449","73","0","true"
"450","77","0","true"
"451","104","0","true"
"452","112","0","true"
"453","63","0","true"
"454","87","0","true"
"455","61","0","true"
"456","71","0","true"
"457","71","0","true"
"458","82","0","true"
"459","87","0","true"
"460","95","0","true"
"461","77","0","true"
"462","108","0","true"
"463","72","0","true"
"464","82","0","true"
"465","87","0","true"
"466","83","0","true"
