"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:59:19:424 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","329","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"0","51","0","true"
"1","64","0","true"
"2","69","0","true"
"3","77","0","true"
"4","77","0","true"
"5","77","0","true"
"6","93","0","true"
"7","95","0","true"
"8","98","0","true"
"9","101","0","true"
"10","108","0","true"
"11","113","0","true"
"12","126","0","true"
"13","127","0","true"
"14","132","0","true"
"15","133","0","true"
"16","73","0","true"
"17","145","0","true"
"18","148","0","true"
"19","87","0","true"
"20","165","0","true"
"21","169","0","true"
"22","87","0","true"
"23","76","0","true"
"24","90","0","true"
"25","103","0","true"
"26","133","0","true"
"27","104","0","true"
"28","114","0","true"
"29","136","0","true"
"30","96","0","true"
"31","81","0","true"
"32","103","0","true"
"33","158","0","true"
"34","186","0","true"
"35","101","0","true"
"36","54","0","true"
"37","126","0","true"
"38","126","0","true"
"39","134","0","true"
"40","104","0","true"
"41","91","0","true"
"42","125","0","true"
"43","79","0","true"
"44","90","0","true"
"45","109","0","true"
"46","97","0","true"
"47","149","0","true"
"48","87","0","true"
"49","88","0","true"
"50","129","0","true"
"51","93","0","true"
"52","94","0","true"
"53","94","0","true"
"54","80","0","true"
"55","119","0","true"
"56","112","0","true"
"57","147","0","true"
"58","102","0","true"
"59","192","0","true"
"60","87","0","true"
"61","77","0","true"
"62","82","0","true"
"63","117","0","true"
"64","131","0","true"
"65","109","0","true"
"66","109","0","true"
"67","104","0","true"
"68","131","0","true"
"69","116","0","true"
"70","79","0","true"
"71","92","0","true"
"72","90","0","true"
"73","85","0","true"
"74","133","0","true"
"75","72","0","true"
"76","97","0","true"
"77","113","0","true"
"78","151","0","true"
"79","92","0","true"
"80","126","0","true"
"81","83","0","true"
"82","88","0","true"
"83","132","0","true"
"84","130","0","true"
"85","113","0","true"
"86","79","0","true"
"87","80","0","true"
"88","119","0","true"
"89","106","0","true"
"90","123","0","true"
"91","105","0","true"
"92","108","0","true"
"93","92","0","true"
"94","109","0","true"
"95","109","0","true"
"96","143","0","true"
"97","119","0","true"
"98","87","0","true"
"99","119","0","true"
"100","69","0","true"
"101","175","0","true"
"102","81","0","true"
"103","175","0","true"
"104","160","0","true"
"105","84","0","true"
"106","117","0","true"
"107","171","0","true"
"108","124","0","true"
"109","70","0","true"
"110","100","0","true"
"111","122","0","true"
"112","134","0","true"
"113","113","0","true"
"114","100","0","true"
"115","120","0","true"
"116","125","0","true"
"117","112","0","true"
"118","86","0","true"
"119","107","0","true"
"120","101","0","true"
"121","73","0","true"
"122","112","0","true"
"123","76","0","true"
"124","120","0","true"
"125","109","0","true"
"126","83","0","true"
"127","107","0","true"
"128","87","0","true"
"129","118","0","true"
"130","86","0","true"
"131","106","0","true"
"132","122","0","true"
"133","75","0","true"
"134","139","0","true"
"135","88","0","true"
"136","139","0","true"
"137","138","0","true"
"138","123","0","true"
"139","128","0","true"
"140","115","0","true"
"141","125","0","true"
"142","168","0","true"
"143","106","0","true"
"144","159","0","true"
"145","127","0","true"
"146","99","0","true"
"147","137","0","true"
"148","64","0","true"
"149","110","0","true"
"150","127","0","true"
"151","104","0","true"
"152","125","0","true"
"153","84","0","true"
"154","125","0","true"
"155","157","0","true"
"156","93","0","true"
"157","119","0","true"
"158","92","0","true"
"159","119","0","true"
"160","83","0","true"
"161","166","0","true"
"162","167","0","true"
"163","114","0","true"
"164","124","0","true"
"165","79","0","true"
"166","124","0","true"
"167","97","0","true"
"168","155","0","true"
"169","101","0","true"
"170","147","0","true"
"171","113","0","true"
"172","137","0","true"
"173","156","0","true"
"174","49","0","true"
"175","118","0","true"
"176","153","0","true"
"177","90","0","true"
"178","130","0","true"
"179","92","0","true"
"180","112","0","true"
"181","92","0","true"
"182","113","0","true"
"183","109","0","true"
"184","87","0","true"
"185","125","0","true"
"186","142","0","true"
"187","111","0","true"
"188","173","0","true"
"189","103","0","true"
"190","123","0","true"
"191","127","0","true"
"192","124","0","true"
"193","73","0","true"
"194","135","0","true"
"195","133","0","true"
"196","109","0","true"
"197","115","0","true"
"198","132","0","true"
"199","139","0","true"
"200","152","0","true"
"201","103","0","true"
"202","95","0","true"
"203","98","0","true"
"204","114","0","true"
"205","95","0","true"
"206","161","0","true"
"207","92","0","true"
"208","90","0","true"
"209","128","0","true"
"210","130","0","true"
"211","109","0","true"
"212","93","0","true"
"213","124","0","true"
"214","91","0","true"
"215","84","0","true"
"216","105","0","true"
"217","93","0","true"
"218","226","0","true"
"219","130","0","true"
"220","109","0","true"
"221","90","0","true"
"222","66","0","true"
"223","102","0","true"
"224","140","0","true"
"225","110","0","true"
"226","64","0","true"
"227","109","0","true"
"228","124","0","true"
"229","137","0","true"
"230","82","0","true"
"231","107","0","true"
"232","155","0","true"
"233","76","0","true"
"234","110","0","true"
"235","131","0","true"
"236","134","0","true"
"237","150","0","true"
"238","82","0","true"
"239","104","0","true"
"240","117","0","true"
"241","155","0","true"
"242","121","0","true"
"243","78","0","true"
"244","103","0","true"
"245","144","0","true"
"246","147","0","true"
"247","116","0","true"
"248","95","0","true"
"249","164","0","true"
"250","106","0","true"
"251","114","0","true"
"252","73","0","true"
"253","111","0","true"
"254","97","0","true"
"255","94","0","true"
"256","153","0","true"
"257","124","0","true"
"258","140","0","true"
"259","85","0","true"
"260","72","0","true"
"261","117","0","true"
"262","86","0","true"
"263","97","0","true"
"264","119","0","true"
"265","112","0","true"
"266","93","0","true"
"267","111","0","true"
"268","135","0","true"
"269","91","0","true"
"270","110","0","true"
"271","70","0","true"
"272","98","0","true"
"273","121","0","true"
"274","134","0","true"
"275","101","0","true"
"276","78","0","true"
"277","107","0","true"
"278","99","0","true"
"279","103","0","true"
"280","117","0","true"
"281","85","0","true"
"282","91","0","true"
"283","97","0","true"
"284","79","0","true"
"285","107","0","true"
"286","96","0","true"
"287","104","0","true"
"288","107","0","true"
"289","103","0","true"
"290","108","0","true"
"291","129","0","true"
"292","118","0","true"
"293","99","0","true"
"294","110","0","true"
"295","117","0","true"
"296","124","0","true"
"297","130","0","true"
"298","145","0","true"
"299","121","0","true"
"300","124","0","true"
"301","156","0","true"
"302","116","0","true"
"303","180","0","true"
"304","68","0","true"
"305","140","0","true"
"306","105","0","true"
"307","77","0","true"
"308","118","0","true"
"309","111","0","true"
"310","185","0","true"
"311","176","0","true"
"312","115","0","true"
"313","97","0","true"
"314","97","0","true"
"315","149","0","true"
"316","116","0","true"
"317","104","0","true"
"318","92","0","true"
"319","78","0","true"
"320","93","0","true"
"321","72","0","true"
"322","99","0","true"
"323","114","0","true"
"324","130","0","true"
"325","90","0","true"
"326","118","0","true"
"327","91","0","true"
"328","96","0","true"
"329","91","0","true"
"330","127","0","true"
"331","124","0","true"
"332","84","0","true"
"333","118","0","true"
"334","132","0","true"
"335","70","0","true"
"336","136","0","true"
"337","128","0","true"
"338","77","0","true"
"339","146","0","true"
"340","129","0","true"
"341","109","0","true"
"342","96","0","true"
"343","108","0","true"
"344","90","0","true"
"345","127","0","true"
"346","133","0","true"
"347","103","0","true"
"348","86","0","true"
"349","90","0","true"
"350","75","0","true"
"351","134","0","true"
"352","132","0","true"
"353","103","0","true"
"354","127","0","true"
"355","67","0","true"
"356","103","0","true"
"357","120","0","true"
"358","220","0","true"
"359","101","0","true"
"360","116","0","true"
"361","64","0","true"
"362","98","0","true"
"363","124","0","true"
"364","129","0","true"
"365","100","0","true"
"366","110","0","true"
"367","113","0","true"
"368","91","0","true"
"369","86","0","true"
"370","84","0","true"
"371","114","0","true"
"372","108","0","true"
"373","99","0","true"
"374","117","0","true"
"375","94","0","true"
"376","108","0","true"
"377","108","0","true"
"378","109","0","true"
"379","97","0","true"
"380","99","0","true"
"381","144","0","true"
"382","106","0","true"
"383","120","0","true"
"384","90","0","true"
"385","105","0","true"
"386","119","0","true"
"387","121","0","true"
"388","132","0","true"
"389","81","0","true"
"390","88","0","true"
"391","134","0","true"
"392","88","0","true"
"393","168","0","true"
"394","117","0","true"
"395","134","0","true"
"396","117","0","true"
"397","154","0","true"
"398","130","0","true"
"399","131","0","true"
"400","105","0","true"
"401","178","0","true"
"402","121","0","true"
"403","155","0","true"
"404","135","0","true"
"405","124","0","true"
"406","109","0","true"
"407","164","0","true"
"408","103","0","true"
"409","139","0","true"
"410","125","0","true"
"411","81","0","true"
"412","128","0","true"
"413","161","0","true"
"414","190","0","true"
"415","110","0","true"
"416","98","0","true"
"417","183","0","true"
"418","171","0","true"
"419","98","0","true"
"420","117","0","true"
"421","209","0","true"
"422","186","0","true"
"423","179","0","true"
"424","175","0","true"
"425","106","0","true"
"426","109","0","true"
"427","125","0","true"
"428","144","0","true"
"429","73","0","true"
"430","189","0","true"
"431","173","0","true"
"432","114","0","true"
"433","139","0","true"
"434","164","0","true"
"435","124","0","true"
"436","176","0","true"
"437","99","0","true"
"438","97","0","true"
"439","114","0","true"
"440","162","0","true"
"441","167","0","true"
"442","87","0","true"
"443","128","0","true"
"444","114","0","true"
"445","103","0","true"
"446","189","0","true"
"447","100","0","true"
"448","123","0","true"
"449","86","0","true"
"450","132","0","true"
"451","118","0","true"
"452","107","0","true"
"453","111","0","true"
"454","135","0","true"
"455","132","0","true"
"456","80","0","true"
"457","124","0","true"
"458","127","0","true"
"459","129","0","true"
"460","95","0","true"
"461","88","0","true"
"462","93","0","true"
"463","118","0","true"
"464","111","0","true"
"465","132","0","true"
"466","91","0","true"
"467","113","0","true"
"468","158","0","true"
"469","158","0","true"
"470","108","0","true"
"471","102","0","true"
"472","95","0","true"
"473","96","0","true"
"474","91","0","true"
"475","143","0","true"
"476","164","0","true"
"477","84","0","true"
"478","114","0","true"
"479","124","0","true"
"480","167","0","true"
"481","123","0","true"
"482","130","0","true"
"483","91","0","true"
"484","104","0","true"
"485","224","0","true"
"486","168","0","true"
"487","122","0","true"
"488","135","0","true"
"489","115","0","true"
"490","117","0","true"
"491","97","0","true"
"492","136","0","true"
"493","157","0","true"
"494","132","0","true"
"495","128","0","true"
"496","123","0","true"
"497","121","0","true"
"498","96","0","true"
"499","117","0","true"
"500","93","0","true"
"501","154","0","true"
"502","145","0","true"
"503","113","0","true"
"504","172","0","true"
"505","110","0","true"
"506","126","0","true"
"507","90","0","true"
"508","105","0","true"
"509","148","0","true"
"510","179","0","true"
"511","80","0","true"
"512","82","0","true"
"513","180","0","true"
"514","116","0","true"
"515","131","0","true"
"516","103","0","true"
"517","160","0","true"
"518","72","0","true"
"519","134","0","true"
"520","124","0","true"
"521","79","0","true"
"522","195","0","true"
"523","191","0","true"
"524","118","0","true"
"525","102","0","true"
"526","138","0","true"
"527","132","0","true"
"528","97","0","true"
"529","116","0","true"
"530","130","0","true"
"531","86","0","true"
"532","84","0","true"
"533","180","0","true"
"534","90","0","true"
"535","104","0","true"
"536","128","0","true"
"537","170","0","true"
"538","127","0","true"
"539","132","0","true"
"540","180","0","true"
"541","155","0","true"
"542","117","0","true"
"543","123","0","true"
"544","90","0","true"
"545","149","0","true"
"546","175","0","true"
"547","137","0","true"
"548","110","0","true"
"549","145","0","true"
"550","110","0","true"
"551","119","0","true"
"552","187","0","true"
"553","147","0","true"
"554","118","0","true"
"555","128","0","true"
"556","108","0","true"
"557","130","0","true"
"558","172","0","true"
"559","107","0","true"
"560","121","0","true"
"561","105","0","true"
"562","144","0","true"
"563","102","0","true"
"564","119","0","true"
"565","125","0","true"
"566","140","0","true"
"567","122","0","true"
"568","158","0","true"
"569","91","0","true"
"570","116","0","true"
"571","149","0","true"
"572","120","0","true"
"573","132","0","true"
"574","128","0","true"
"575","134","0","true"
"576","86","0","true"
"577","77","0","true"
"578","116","0","true"
"579","133","0","true"
"580","62","0","true"
"581","120","0","true"
"582","130","0","true"
"583","109","0","true"
"584","136","0","true"
"585","136","0","true"
"586","96","0","true"
"587","88","0","true"
"588","148","0","true"
"589","69","0","true"
"590","95","0","true"
"591","102","0","true"
"592","125","0","true"
"593","117","0","true"
"594","98","0","true"
"595","114","0","true"
"596","84","0","true"
"597","119","0","true"
"598","98","0","true"
"599","128","0","true"
"600","95","0","true"
"601","129","0","true"
"602","91","0","true"
"603","87","0","true"
"604","105","0","true"
"605","101","0","true"
"606","87","0","true"
"607","113","0","true"
"608","98","0","true"
"609","94","0","true"
"610","79","0","true"
"611","127","0","true"
"612","119","0","true"
"613","99","0","true"
"614","85","0","true"
"615","91","0","true"
"616","93","0","true"
"617","80","0","true"
"618","75","0","true"
"619","94","0","true"
"620","89","0","true"
"621","118","0","true"
"622","121","0","true"
"623","107","0","true"
"624","89","0","true"
"625","127","0","true"
"626","96","0","true"
"627","142","0","true"
"628","95","0","true"
"629","103","0","true"
"630","114","0","true"
"631","130","0","true"
"632","102","0","true"
"633","121","0","true"
"634","104","0","true"
"635","111","0","true"
"636","141","0","true"
"637","124","0","true"
"638","120","0","true"
"639","109","0","true"
"640","116","0","true"
"641","107","0","true"
"642","117","0","true"
"643","92","0","true"
"644","127","0","true"
"645","95","0","true"
"646","82","0","true"
"647","98","0","true"
"648","95","0","true"
"649","121","0","true"
"650","128","0","true"
"651","94","0","true"
"652","97","0","true"
"653","76","0","true"
"654","108","0","true"
"655","117","0","true"
"656","122","0","true"
"657","122","0","true"
"658","102","0","true"
"659","123","0","true"
"660","86","0","true"
"661","133","0","true"
"662","163","0","true"
"663","174","0","true"
"664","90","0","true"
"665","125","0","true"
"666","125","0","true"
"667","134","0","true"
"668","110","0","true"
"669","148","0","true"
"670","90","0","true"
"671","103","0","true"
"672","188","0","true"
"673","132","0","true"
"674","93","0","true"
"675","133","0","true"
"676","190","0","true"
"677","87","0","true"
"678","129","0","true"
"679","113","0","true"
"680","99","0","true"
"681","74","0","true"
"682","92","0","true"
"683","112","0","true"
"684","81","0","true"
"685","116","0","true"
"686","100","0","true"
"687","91","0","true"
"688","117","0","true"
"689","126","0","true"
"690","113","0","true"
"691","95","0","true"
"692","88","0","true"
"693","111","0","true"
"694","102","0","true"
"695","145","0","true"
"696","175","0","true"
"697","130","0","true"
"698","134","0","true"
"699","158","0","true"
"700","159","0","true"
"701","122","0","true"
"702","162","0","true"
"703","147","0","true"
"704","132","0","true"
"705","148","0","true"
"706","65","0","true"
"707","166","0","true"
"708","214","0","true"
"709","117","0","true"
"710","208","0","true"
"711","94","0","true"
"712","97","0","true"
"713","182","0","true"
"714","106","0","true"
"715","190","0","true"
"716","108","0","true"
"717","246","0","true"
"718","111","0","true"
"719","231","0","true"
"720","98","0","true"
"721","241","0","true"
"722","102","0","true"
"723","238","0","true"
"724","87","0","true"
"725","129","0","true"
"726","234","0","true"
"727","210","0","true"
"728","244","0","true"
"729","267","0","true"
"730","83","0","true"
"731","111","0","true"
"732","262","0","true"
"733","95","0","true"
"734","219","0","true"
"735","75","0","true"
"736","125","0","true"
"737","99","0","true"
"738","234","0","true"
"739","267","0","true"
"740","229","0","true"
"741","235","0","true"
"742","99","0","true"
"743","79","0","true"
"744","109","0","true"
"745","99","0","true"
"746","261","0","true"
"747","91","0","true"
"748","102","0","true"
"749","260","0","true"
"750","214","0","true"
"751","221","0","true"
"752","122","0","true"
"753","100","0","true"
"754","207","0","true"
"755","86","0","true"
"756","109","0","true"
"757","126","0","true"
"758","108","0","true"
"759","228","0","true"
"760","121","0","true"
"761","187","0","true"
"762","180","0","true"
"763","94","0","true"
"764","125","0","true"
"765","162","0","true"
"766","95","0","true"
"767","94","0","true"
"768","129","0","true"
"769","150","0","true"
"770","95","0","true"
"771","155","0","true"
"772","78","0","true"
"773","140","0","true"
"774","108","0","true"
"775","169","0","true"
"776","179","0","true"
"777","147","0","true"
"778","91","0","true"
"779","121","0","true"
"780","187","0","true"
"781","155","0","true"
"782","109","0","true"
"783","102","0","true"
"784","157","0","true"
"785","161","0","true"
"786","104","0","true"
"787","206","0","true"
"788","131","0","true"
"789","188","0","true"
"790","154","0","true"
"791","109","0","true"
"792","176","0","true"
"793","112","0","true"
"794","191","0","true"
"795","85","0","true"
"796","129","0","true"
"797","104","0","true"
"798","67","0","true"
"799","128","0","true"
"800","114","0","true"
"801","103","0","true"
"802","191","0","true"
"803","175","0","true"
"804","121","0","true"
"805","107","0","true"
"806","91","0","true"
"807","106","0","true"
"808","120","0","true"
"809","139","0","true"
"810","178","0","true"
"811","80","0","true"
"812","93","0","true"
"813","147","0","true"
"814","90","0","true"
"815","107","0","true"
"816","149","0","true"
