"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:58:11:638 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1720"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","51","0","true"
"2","47","0","true"
"3","47","0","true"
"4","47","0","true"
"5","66","0","true"
"6","44","0","true"
"7","70","0","true"
"8","63","0","true"
"9","71","0","true"
"10","62","0","true"
"11","71","0","true"
"12","74","0","true"
"13","69","0","true"
"14","68","0","true"
"15","79","0","true"
"16","67","0","true"
"17","78","0","true"
"18","85","0","true"
"19","95","0","true"
"20","76","0","true"
"21","90","0","true"
"22","58","0","true"
"23","97","0","true"
"24","51","0","true"
"25","93","0","true"
"26","41","0","true"
"27","73","0","true"
"28","68","0","true"
"29","72","0","true"
"30","90","0","true"
"31","86","0","true"
"32","91","0","true"
"33","72","0","true"
"34","120","0","true"
"35","49","0","true"
"36","127","0","true"
"37","59","0","true"
"38","115","0","true"
"39","150","0","true"
"40","74","0","true"
"41","79","0","true"
"42","104","0","true"
"43","43","0","true"
"44","64","0","true"
"45","86","0","true"
"46","57","0","true"
"47","71","0","true"
"48","108","0","true"
"49","107","0","true"
"50","41","0","true"
"51","62","0","true"
"52","90","0","true"
"53","79","0","true"
"54","142","0","true"
"55","90","0","true"
"56","60","0","true"
"57","69","0","true"
"58","63","0","true"
"59","103","0","true"
"60","54","0","true"
"61","38","0","true"
"62","90","0","true"
"63","104","0","true"
"64","69","0","true"
"65","37","0","true"
"66","70","0","true"
"67","67","0","true"
"68","73","0","true"
"69","76","0","true"
"70","78","0","true"
"71","91","0","true"
"72","92","0","true"
"73","60","0","true"
"74","89","0","true"
"75","62","0","true"
"76","72","0","true"
"77","30","0","true"
"78","103","0","true"
"79","81","0","true"
"80","65","0","true"
"81","83","0","true"
"82","68","0","true"
"83","72","0","true"
"84","57","0","true"
"85","133","0","true"
"86","91","0","true"
"87","73","0","true"
"88","75","0","true"
"89","56","0","true"
"90","98","0","true"
"91","72","0","true"
"92","74","0","true"
"93","89","0","true"
"94","106","0","true"
"95","47","0","true"
"96","96","0","true"
"97","68","0","true"
"98","114","0","true"
"99","82","0","true"
"100","88","0","true"
"101","104","0","true"
"102","54","0","true"
"103","79","0","true"
"104","93","0","true"
"105","110","0","true"
"106","81","0","true"
"107","79","0","true"
"108","69","0","true"
"109","78","0","true"
"110","67","0","true"
"111","97","0","true"
"112","76","0","true"
"113","82","0","true"
"114","93","0","true"
"115","73","0","true"
"116","71","0","true"
"117","71","0","true"
"118","92","0","true"
"119","99","0","true"
"120","75","0","true"
"121","94","0","true"
"122","89","0","true"
"123","76","0","true"
"124","92","0","true"
"125","66","0","true"
"126","151","0","true"
"127","64","0","true"
"128","73","0","true"
"129","67","0","true"
"130","62","0","true"
"131","59","0","true"
"132","71","0","true"
"133","93","0","true"
"134","86","0","true"
"135","60","0","true"
"136","119","0","true"
"137","94","0","true"
"138","72","0","true"
"139","77","0","true"
"140","78","0","true"
"141","59","0","true"
"142","71","0","true"
"143","102","0","true"
"144","74","0","true"
"145","90","0","true"
"146","75","0","true"
"147","65","0","true"
"148","78","0","true"
"149","98","0","true"
"150","140","0","true"
"151","59","0","true"
"152","92","0","true"
"153","107","0","true"
"154","82","0","true"
"155","65","0","true"
"156","74","0","true"
"157","88","0","true"
"158","96","0","true"
"159","71","0","true"
"160","46","0","true"
"161","80","0","true"
"162","86","0","true"
"163","64","0","true"
"164","92","0","true"
"165","98","0","true"
"166","103","0","true"
"167","80","0","true"
"168","88","0","true"
"169","66","0","true"
"170","43","0","true"
"171","78","0","true"
"172","75","0","true"
"173","69","0","true"
"174","98","0","true"
"175","74","0","true"
"176","105","0","true"
"177","104","0","true"
"178","50","0","true"
"179","82","0","true"
"180","68","0","true"
"181","87","0","true"
"182","90","0","true"
"183","83","0","true"
"184","55","0","true"
