"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:04:37:016 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","182","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1693"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","52","0","true"
"2","56","0","true"
"3","53","0","true"
"4","58","0","true"
"5","66","0","true"
"6","51","0","true"
"7","60","0","true"
"8","71","0","true"
"9","77","0","true"
"10","58","0","true"
"11","56","0","true"
"12","62","0","true"
"13","61","0","true"
"14","66","0","true"
"15","73","0","true"
"16","83","0","true"
"17","82","0","true"
"18","72","0","true"
"19","86","0","true"
"20","54","0","true"
"21","52","0","true"
"22","43","0","true"
"23","57","0","true"
"24","75","0","true"
"25","75","0","true"
"26","66","0","true"
"27","82","0","true"
"28","94","0","true"
"29","76","0","true"
"30","62","0","true"
"31","90","0","true"
"32","97","0","true"
"33","88","0","true"
"34","92","0","true"
"35","84","0","true"
"36","39","0","true"
"37","114","0","true"
"38","103","0","true"
"39","68","0","true"
"40","88","0","true"
"41","87","0","true"
"42","100","0","true"
"43","60","0","true"
"44","65","0","true"
"45","68","0","true"
"46","89","0","true"
"47","58","0","true"
"48","49","0","true"
"49","91","0","true"
"50","57","0","true"
"51","83","0","true"
"52","60","0","true"
"53","93","0","true"
"54","102","0","true"
"55","87","0","true"
"56","74","0","true"
"57","93","0","true"
"58","101","0","true"
"59","55","0","true"
"60","108","0","true"
"61","77","0","true"
"62","99","0","true"
"63","90","0","true"
"64","50","0","true"
"65","95","0","true"
"66","67","0","true"
"67","95","0","true"
"68","86","0","true"
"69","121","0","true"
"70","68","0","true"
"71","65","0","true"
"72","99","0","true"
"73","76","0","true"
"74","67","0","true"
"75","63","0","true"
"76","73","0","true"
"77","53","0","true"
"78","100","0","true"
"79","123","0","true"
"80","118","0","true"
"81","52","0","true"
"82","80","0","true"
"83","95","0","true"
"84","95","0","true"
"85","72","0","true"
"86","64","0","true"
"87","65","0","true"
"88","55","0","true"
"89","94","0","true"
"90","102","0","true"
"91","97","0","true"
"92","86","0","true"
"93","60","0","true"
"94","93","0","true"
"95","93","0","true"
"96","106","0","true"
"97","82","0","true"
"98","78","0","true"
"99","67","0","true"
"100","90","0","true"
"101","84","0","true"
"102","80","0","true"
"103","81","0","true"
"104","86","0","true"
"105","60","0","true"
"106","99","0","true"
"107","59","0","true"
"108","84","0","true"
"109","57","0","true"
"110","72","0","true"
"111","69","0","true"
"112","104","0","true"
"113","95","0","true"
"114","71","0","true"
"115","52","0","true"
"116","104","0","true"
"117","96","0","true"
"118","97","0","true"
"119","84","0","true"
"120","132","0","true"
"121","64","0","true"
"122","68","0","true"
"123","93","0","true"
"124","92","0","true"
"125","59","0","true"
"126","65","0","true"
"127","90","0","true"
"128","81","0","true"
"129","50","0","true"
"130","83","0","true"
"131","79","0","true"
"132","75","0","true"
"133","71","0","true"
"134","56","0","true"
"135","59","0","true"
"136","98","0","true"
"137","82","0","true"
"138","94","0","true"
"139","73","0","true"
"140","83","0","true"
"141","89","0","true"
"142","92","0","true"
"143","58","0","true"
"144","59","0","true"
"145","95","0","true"
"146","75","0","true"
"147","69","0","true"
"148","77","0","true"
"149","83","0","true"
"150","107","0","true"
"151","87","0","true"
"152","66","0","true"
"153","59","0","true"
"154","91","0","true"
"155","84","0","true"
"156","51","0","true"
"157","90","0","true"
"158","91","0","true"
"159","75","0","true"
"160","78","0","true"
"161","80","0","true"
"162","81","0","true"
"163","84","0","true"
"164","75","0","true"
"165","80","0","true"
"166","101","0","true"
"167","84","0","true"
"168","84","0","true"
"169","74","0","true"
"170","90","0","true"
"171","92","0","true"
"172","43","0","true"
"173","102","0","true"
"174","85","0","true"
"175","111","0","true"
"176","80","0","true"
"177","68","0","true"
"178","109","0","true"
"179","72","0","true"
"180","99","0","true"
"181","77","0","true"
"182","61","0","true"
"183","109","0","true"
"184","70","0","true"
"185","62","0","true"
"186","83","0","true"
"187","71","0","true"
"188","80","0","true"
"189","76","0","true"
"190","117","0","true"
"191","76","0","true"
"192","77","0","true"
"193","57","0","true"
"194","116","0","true"
"195","78","0","true"
"196","92","0","true"
"197","87","0","true"
"198","74","0","true"
"199","86","0","true"
"200","82","0","true"
"201","72","0","true"
"202","52","0","true"
"203","85","0","true"
"204","64","0","true"
"205","78","0","true"
"206","50","0","true"
"207","64","0","true"
"208","90","0","true"
"209","65","0","true"
"210","91","0","true"
"211","63","0","true"
"212","67","0","true"
"213","74","0","true"
"214","60","0","true"
"215","89","0","true"
"216","93","0","true"
"217","47","0","true"
"218","87","0","true"
"219","59","0","true"
"220","46","0","true"
"221","97","0","true"
"222","42","0","true"
"223","70","0","true"
"224","64","0","true"
"225","96","0","true"
"226","66","0","true"
"227","72","0","true"
"228","85","0","true"
"229","118","0","true"
"230","65","0","true"
"231","71","0","true"
"232","84","0","true"
"233","110","0","true"
"234","80","0","true"
"235","80","0","true"
"236","72","0","true"
"237","77","0","true"
"238","77","0","true"
"239","79","0","true"
"240","86","0","true"
"241","62","0","true"
"242","111","0","true"
"243","77","0","true"
"244","94","0","true"
"245","90","0","true"
"246","82","0","true"
"247","88","0","true"
"248","95","0","true"
"249","118","0","true"
"250","73","0","true"
"251","97","0","true"
"252","57","0","true"
"253","53","0","true"
"254","82","0","true"
"255","65","0","true"
"256","87","0","true"
"257","61","0","true"
"258","100","0","true"
"259","86","0","true"
"260","72","0","true"
"261","80","0","true"
"262","76","0","true"
"263","100","0","true"
"264","82","0","true"
"265","82","0","true"
"266","74","0","true"
"267","36","0","true"
"268","88","0","true"
"269","93","0","true"
"270","65","0","true"
"271","100","0","true"
"272","109","0","true"
"273","94","0","true"
"274","70","0","true"
"275","99","0","true"
"276","72","0","true"
"277","86","0","true"
"278","121","0","true"
"279","78","0","true"
"280","37","0","true"
"281","105","0","true"
"282","64","0","true"
"283","76","0","true"
"284","95","0","true"
"285","82","0","true"
"286","69","0","true"
"287","65","0","true"
"288","81","0","true"
"289","69","0","true"
