"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:40:35:081 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1691"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","50","0","true"
"2","45","0","true"
"3","49","0","true"
"4","55","0","true"
"5","63","0","true"
"6","61","0","true"
"7","67","0","true"
"8","66","0","true"
"9","57","0","true"
"10","67","0","true"
"11","79","0","true"
"12","72","0","true"
"13","61","0","true"
"14","80","0","true"
"15","76","0","true"
"16","46","0","true"
"17","85","0","true"
"18","74","0","true"
"19","86","0","true"
"20","74","0","true"
"21","72","0","true"
"22","60","0","true"
"23","88","0","true"
"24","105","0","true"
"25","94","0","true"
"26","41","0","true"
"27","77","0","true"
"28","87","0","true"
"29","62","0","true"
"30","84","0","true"
"31","68","0","true"
"32","100","0","true"
"33","64","0","true"
"34","76","0","true"
"35","59","0","true"
"36","91","0","true"
"37","55","0","true"
"38","70","0","true"
"39","102","0","true"
"40","50","0","true"
"41","51","0","true"
"42","92","0","true"
"43","83","0","true"
"44","61","0","true"
"45","93","0","true"
"46","49","0","true"
"47","77","0","true"
"48","80","0","true"
"49","84","0","true"
"50","66","0","true"
"51","80","0","true"
"52","65","0","true"
"53","71","0","true"
"54","77","0","true"
"55","61","0","true"
"56","85","0","true"
"57","70","0","true"
"58","59","0","true"
"59","78","0","true"
"60","49","0","true"
"61","93","0","true"
"62","82","0","true"
"63","52","0","true"
"64","99","0","true"
"65","85","0","true"
"66","66","0","true"
"67","102","0","true"
"68","71","0","true"
"69","107","0","true"
