"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:59:19:432 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","233","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"0","27","0","true"
"1","46","0","true"
"2","49","0","true"
"3","48","0","true"
"4","57","0","true"
"5","49","0","true"
"6","49","0","true"
"7","58","0","true"
"8","79","0","true"
"9","50","0","true"
"10","78","0","true"
"11","83","0","true"
"12","73","0","true"
"13","61","0","true"
"14","71","0","true"
"15","85","0","true"
"16","48","0","true"
"17","70","0","true"
"18","79","0","true"
"19","70","0","true"
"20","89","0","true"
"21","74","0","true"
"22","66","0","true"
"23","55","0","true"
"24","63","0","true"
"25","84","0","true"
"26","75","0","true"
"27","94","0","true"
"28","66","0","true"
"29","70","0","true"
"30","73","0","true"
"31","54","0","true"
"32","84","0","true"
"33","83","0","true"
"34","109","0","true"
"35","78","0","true"
"36","29","0","true"
"37","82","0","true"
"38","102","0","true"
"39","106","0","true"
"40","86","0","true"
"41","73","0","true"
"42","96","0","true"
"43","60","0","true"
"44","69","0","true"
"45","86","0","true"
"46","79","0","true"
"47","115","0","true"
"48","50","0","true"
"49","72","0","true"
"50","96","0","true"
"51","74","0","true"
"52","78","0","true"
"53","70","0","true"
"54","52","0","true"
"55","87","0","true"
"56","91","0","true"
"57","101","0","true"
"58","67","0","true"
"59","161","0","true"
"60","72","0","true"
"61","55","0","true"
"62","54","0","true"
"63","81","0","true"
"64","112","0","true"
"65","90","0","true"
"66","92","0","true"
"67","87","0","true"
"68","114","0","true"
"69","102","0","true"
"70","54","0","true"
"71","75","0","true"
"72","59","0","true"
"73","79","0","true"
"74","117","0","true"
"75","46","0","true"
"76","81","0","true"
"77","84","0","true"
"78","111","0","true"
"79","75","0","true"
"80","110","0","true"
"81","71","0","true"
"82","73","0","true"
"83","88","0","true"
"84","108","0","true"
"85","99","0","true"
"86","59","0","true"
"87","65","0","true"
"88","98","0","true"
"89","86","0","true"
"90","92","0","true"
"91","81","0","true"
"92","90","0","true"
"93","68","0","true"
"94","81","0","true"
"95","64","0","true"
"96","100","0","true"
"97","74","0","true"
"98","69","0","true"
"99","97","0","true"
"100","53","0","true"
"101","117","0","true"
"102","68","0","true"
"103","100","0","true"
"104","98","0","true"
"105","66","0","true"
"106","89","0","true"
"107","113","0","true"
"108","79","0","true"
"109","59","0","true"
"110","80","0","true"
"111","88","0","true"
"112","98","0","true"
"113","92","0","true"
"114","69","0","true"
"115","93","0","true"
"116","85","0","true"
"117","90","0","true"
"118","59","0","true"
"119","88","0","true"
"120","71","0","true"
"121","58","0","true"
"122","92","0","true"
"123","51","0","true"
"124","97","0","true"
"125","85","0","true"
"126","46","0","true"
"127","55","0","true"
"128","65","0","true"
"129","74","0","true"
"130","59","0","true"
"131","74","0","true"
"132","77","0","true"
"133","57","0","true"
"134","108","0","true"
"135","69","0","true"
"136","76","0","true"
"137","94","0","true"
"138","70","0","true"
"139","90","0","true"
"140","81","0","true"
"141","74","0","true"
"142","113","0","true"
"143","89","0","true"
"144","91","0","true"
"145","74","0","true"
"146","67","0","true"
"147","84","0","true"
"148","43","0","true"
"149","82","0","true"
"150","82","0","true"
"151","65","0","true"
"152","83","0","true"
"153","65","0","true"
"154","79","0","true"
"155","96","0","true"
"156","73","0","true"
"157","79","0","true"
"158","67","0","true"
"159","61","0","true"
"160","98","0","true"
"161","110","0","true"
"162","100","0","true"
"163","58","0","true"
"164","96","0","true"
"165","50","0","true"
"166","57","0","true"
"167","78","0","true"
"168","113","0","true"
"169","76","0","true"
"170","73","0","true"
"171","81","0","true"
"172","120","0","true"
"173","71","0","true"
"174","28","0","true"
"175","97","0","true"
"176","62","0","true"
"177","69","0","true"
"178","98","0","true"
"179","79","0","true"
"180","67","0","true"
"181","66","0","true"
"182","91","0","true"
"183","85","0","true"
"184","56","0","true"
"185","85","0","true"
"186","99","0","true"
"187","96","0","true"
"188","157","0","true"
"189","80","0","true"
"190","82","0","true"
"191","94","0","true"
"192","107","0","true"
"193","56","0","true"
"194","83","0","true"
"195","95","0","true"
"196","92","0","true"
"197","81","0","true"
"198","118","0","true"
"199","73","0","true"
"200","107","0","true"
"201","89","0","true"
"202","71","0","true"
"203","80","0","true"
"204","90","0","true"
"205","81","0","true"
"206","103","0","true"
"207","74","0","true"
"208","73","0","true"
"209","104","0","true"
"210","112","0","true"
"211","77","0","true"
"212","79","0","true"
"213","94","0","true"
"214","70","0","true"
"215","84","0","true"
"216","63","0","true"
"217","71","0","true"
"218","192","0","true"
"219","109","0","true"
"220","83","0","true"
"221","74","0","true"
"222","44","0","true"
"223","83","0","true"
"224","122","0","true"
"225","85","0","true"
"226","41","0","true"
"227","94","0","true"
"228","104","0","true"
"229","119","0","true"
"230","80","0","true"
"231","62","0","true"
"232","137","0","true"
"233","52","0","true"
"234","91","0","true"
"235","84","0","true"
"236","96","0","true"
"237","101","0","true"
"238","67","0","true"
"239","78","0","true"
"240","99","0","true"
"241","92","0","true"
"242","73","0","true"
"243","56","0","true"
"244","89","0","true"
"245","89","0","true"
"246","68","0","true"
"247","96","0","true"
"248","66","0","true"
"249","96","0","true"
"250","86","0","true"
"251","95","0","true"
"252","57","0","true"
"253","89","0","true"
"254","75","0","true"
"255","69","0","true"
"256","89","0","true"
"257","92","0","true"
"258","62","0","true"
"259","67","0","true"
"260","51","0","true"
"261","91","0","true"
"262","66","0","true"
"263","62","0","true"
"264","80","0","true"
"265","78","0","true"
"266","76","0","true"
"267","93","0","true"
"268","99","0","true"
"269","50","0","true"
"270","81","0","true"
"271","56","0","true"
"272","53","0","true"
"273","69","0","true"
"274","99","0","true"
"275","82","0","true"
"276","58","0","true"
"277","48","0","true"
"278","71","0","true"
"279","85","0","true"
"280","65","0","true"
"281","53","0","true"
"282","69","0","true"
"283","73","0","true"
"284","59","0","true"
"285","85","0","true"
"286","69","0","true"
"287","66","0","true"
"288","87","0","true"
"289","82","0","true"
"290","89","0","true"
"291","91","0","true"
"292","68","0","true"
"293","75","0","true"
"294","69","0","true"
"295","67","0","true"
"296","70","0","true"
"297","71","0","true"
"298","105","0","true"
"299","104","0","true"
"300","78","0","true"
"301","77","0","true"
"302","101","0","true"
"303","91","0","true"
"304","53","0","true"
"305","112","0","true"
"306","93","0","true"
"307","61","0","true"
"308","97","0","true"
"309","98","0","true"
"310","96","0","true"
"311","106","0","true"
"312","91","0","true"
"313","78","0","true"
"314","78","0","true"
"315","80","0","true"
"316","100","0","true"
"317","73","0","true"
"318","81","0","true"
"319","68","0","true"
"320","54","0","true"
"321","52","0","true"
"322","73","0","true"
"323","90","0","true"
"324","92","0","true"
"325","98","0","true"
"326","67","0","true"
"327","73","0","true"
"328","69","0","true"
"329","62","0","true"
"330","99","0","true"
"331","83","0","true"
"332","56","0","true"
"333","75","0","true"
"334","92","0","true"
"335","43","0","true"
"336","98","0","true"
"337","73","0","true"
"338","61","0","true"
"339","96","0","true"
"340","91","0","true"
"341","80","0","true"
"342","63","0","true"
"343","92","0","true"
"344","74","0","true"
"345","91","0","true"
"346","98","0","true"
"347","75","0","true"
"348","64","0","true"
"349","73","0","true"
"350","50","0","true"
"351","92","0","true"
"352","112","0","true"
"353","78","0","true"
"354","87","0","true"
"355","49","0","true"
"356","74","0","true"
"357","101","0","true"
"358","166","0","true"
"359","79","0","true"
"360","100","0","true"
"361","49","0","true"
"362","72","0","true"
"363","85","0","true"
"364","85","0","true"
"365","91","0","true"
"366","85","0","true"
"367","93","0","true"
"368","74","0","true"
"369","67","0","true"
"370","66","0","true"
"371","89","0","true"
"372","84","0","true"
"373","83","0","true"
"374","95","0","true"
"375","64","0","true"
"376","75","0","true"
"377","87","0","true"
"378","81","0","true"
"379","80","0","true"
