"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:05:08:000 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1639"

"""default"""
"x","y","color","pen down?"
"0","48","0","true"
"1","54","0","true"
"2","55","0","true"
"3","64","0","true"
"4","57","0","true"
"5","53","0","true"
"6","71","0","true"
"7","52","0","true"
"8","54","0","true"
"9","54","0","true"
"10","64","0","true"
"11","64","0","true"
"12","44","0","true"
"13","55","0","true"
"14","83","0","true"
"15","76","0","true"
"16","68","0","true"
"17","42","0","true"
"18","88","0","true"
"19","69","0","true"
"20","80","0","true"
"21","85","0","true"
"22","81","0","true"
"23","84","0","true"
"24","76","0","true"
"25","64","0","true"
"26","100","0","true"
"27","53","0","true"
"28","82","0","true"
"29","66","0","true"
"30","64","0","true"
"31","70","0","true"
"32","105","0","true"
"33","56","0","true"
"34","113","0","true"
"35","100","0","true"
"36","104","0","true"
"37","114","0","true"
"38","107","0","true"
"39","49","0","true"
"40","94","0","true"
"41","76","0","true"
"42","96","0","true"
"43","78","0","true"
"44","61","0","true"
"45","61","0","true"
"46","66","0","true"
"47","49","0","true"
"48","101","0","true"
"49","49","0","true"
"50","75","0","true"
"51","104","0","true"
"52","90","0","true"
"53","57","0","true"
"54","62","0","true"
"55","63","0","true"
"56","131","0","true"
"57","46","0","true"
"58","82","0","true"
"59","67","0","true"
"60","42","0","true"
"61","69","0","true"
"62","66","0","true"
"63","33","0","true"
"64","66","0","true"
"65","53","0","true"
"66","74","0","true"
"67","92","0","true"
"68","62","0","true"
"69","55","0","true"
"70","56","0","true"
"71","46","0","true"
"72","65","0","true"
"73","63","0","true"
"74","84","0","true"
"75","50","0","true"
"76","84","0","true"
"77","85","0","true"
"78","75","0","true"
"79","72","0","true"
"80","72","0","true"
"81","83","0","true"
"82","71","0","true"
"83","99","0","true"
"84","108","0","true"
"85","60","0","true"
"86","63","0","true"
"87","60","0","true"
"88","69","0","true"
"89","113","0","true"
"90","93","0","true"
"91","97","0","true"
"92","68","0","true"
"93","33","0","true"
"94","89","0","true"
"95","113","0","true"
"96","86","0","true"
"97","108","0","true"
"98","54","0","true"
"99","57","0","true"
"100","104","0","true"
"101","119","0","true"
"102","84","0","true"
"103","96","0","true"
"104","59","0","true"
"105","86","0","true"
"106","94","0","true"
"107","61","0","true"
"108","97","0","true"
"109","67","0","true"
"110","62","0","true"
"111","92","0","true"
"112","95","0","true"
"113","60","0","true"
"114","71","0","true"
"115","69","0","true"
"116","78","0","true"
"117","48","0","true"
"118","59","0","true"
"119","85","0","true"
"120","42","0","true"
"121","73","0","true"
"122","107","0","true"
"123","45","0","true"
"124","55","0","true"
"125","63","0","true"
"126","84","0","true"
"127","82","0","true"
"128","41","0","true"
"129","74","0","true"
"130","106","0","true"
"131","72","0","true"
"132","83","0","true"
"133","82","0","true"
"134","74","0","true"
"135","66","0","true"
"136","93","0","true"
"137","68","0","true"
"138","87","0","true"
"139","88","0","true"
"140","84","0","true"
"141","72","0","true"
"142","58","0","true"
"143","108","0","true"
"144","61","0","true"
"145","90","0","true"
"146","75","0","true"
"147","57","0","true"
"148","81","0","true"
"149","68","0","true"
"150","106","0","true"
"151","80","0","true"
"152","102","0","true"
"153","93","0","true"
"154","76","0","true"
"155","92","0","true"
"156","72","0","true"
"157","85","0","true"
"158","88","0","true"
"159","88","0","true"
"160","74","0","true"
"161","80","0","true"
"162","88","0","true"
"163","98","0","true"
"164","79","0","true"
"165","82","0","true"
"166","88","0","true"
"167","78","0","true"
"168","81","0","true"
"169","42","0","true"
"170","88","0","true"
"171","87","0","true"
"172","82","0","true"
"173","103","0","true"
"174","90","0","true"
"175","112","0","true"
"176","80","0","true"
"177","80","0","true"
"178","52","0","true"
"179","102","0","true"
"180","103","0","true"
"181","78","0","true"
"182","108","0","true"
"183","77","0","true"
"184","79","0","true"
"185","102","0","true"
"186","97","0","true"
"187","79","0","true"
"188","90","0","true"
"189","80","0","true"
"190","85","0","true"
"191","66","0","true"
"192","70","0","true"
"193","71","0","true"
"194","173","0","true"
"195","78","0","true"
"196","63","0","true"
"197","61","0","true"
"198","81","0","true"
"199","86","0","true"
"200","90","0","true"
"201","83","0","true"
"202","74","0","true"
"203","49","0","true"
"204","68","0","true"
"205","89","0","true"
"206","81","0","true"
"207","84","0","true"
"208","83","0","true"
"209","80","0","true"
"210","64","0","true"
"211","105","0","true"
"212","70","0","true"
"213","74","0","true"
"214","123","0","true"
"215","97","0","true"
"216","57","0","true"
