"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:27:56:853 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","297","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1760"

"""default"""
"x","y","color","pen down?"
"0","32","0","true"
"1","43","0","true"
"2","49","0","true"
"3","42","0","true"
"4","46","0","true"
"5","51","0","true"
"6","47","0","true"
"7","48","0","true"
"8","55","0","true"
"9","47","0","true"
"10","70","0","true"
"11","52","0","true"
"12","71","0","true"
"13","64","0","true"
"14","68","0","true"
"15","56","0","true"
"16","77","0","true"
"17","69","0","true"
"18","88","0","true"
"19","51","0","true"
"20","87","0","true"
"21","78","0","true"
"22","45","0","true"
"23","70","0","true"
"24","84","0","true"
"25","68","0","true"
"26","63","0","true"
"27","67","0","true"
"28","72","0","true"
"29","108","0","true"
"30","73","0","true"
"31","103","0","true"
"32","81","0","true"
"33","81","0","true"
"34","96","0","true"
"35","72","0","true"
"36","51","0","true"
"37","99","0","true"
"38","63","0","true"
"39","116","0","true"
"40","59","0","true"
"41","115","0","true"
"42","58","0","true"
"43","84","0","true"
"44","54","0","true"
"45","73","0","true"
"46","84","0","true"
"47","54","0","true"
"48","84","0","true"
"49","99","0","true"
"50","89","0","true"
"51","58","0","true"
"52","44","0","true"
"53","90","0","true"
"54","141","0","true"
"55","81","0","true"
"56","127","0","true"
"57","65","0","true"
"58","66","0","true"
"59","96","0","true"
"60","99","0","true"
"61","43","0","true"
"62","107","0","true"
"63","75","0","true"
"64","66","0","true"
"65","49","0","true"
"66","84","0","true"
"67","33","0","true"
"68","105","0","true"
"69","39","0","true"
"70","44","0","true"
"71","92","0","true"
"72","71","0","true"
"73","44","0","true"
"74","85","0","true"
"75","112","0","true"
"76","75","0","true"
"77","105","0","true"
"78","64","0","true"
"79","52","0","true"
"80","65","0","true"
"81","98","0","true"
"82","78","0","true"
"83","78","0","true"
"84","116","0","true"
"85","96","0","true"
"86","90","0","true"
"87","37","0","true"
"88","58","0","true"
"89","53","0","true"
"90","76","0","true"
"91","66","0","true"
"92","81","0","true"
"93","87","0","true"
"94","87","0","true"
"95","87","0","true"
"96","64","0","true"
"97","65","0","true"
"98","90","0","true"
"99","71","0","true"
"100","87","0","true"
"101","76","0","true"
"102","106","0","true"
"103","97","0","true"
"104","68","0","true"
"105","82","0","true"
"106","102","0","true"
"107","90","0","true"
"108","67","0","true"
"109","72","0","true"
"110","45","0","true"
"111","93","0","true"
"112","122","0","true"
"113","110","0","true"
"114","92","0","true"
"115","61","0","true"
"116","93","0","true"
"117","85","0","true"
"118","111","0","true"
"119","95","0","true"
"120","85","0","true"
"121","55","0","true"
"122","79","0","true"
"123","83","0","true"
"124","69","0","true"
"125","72","0","true"
"126","62","0","true"
"127","91","0","true"
"128","126","0","true"
"129","62","0","true"
"130","132","0","true"
"131","69","0","true"
"132","106","0","true"
"133","64","0","true"
"134","75","0","true"
"135","80","0","true"
"136","114","0","true"
"137","65","0","true"
"138","96","0","true"
"139","67","0","true"
"140","70","0","true"
"141","128","0","true"
"142","77","0","true"
"143","111","0","true"
"144","59","0","true"
"145","52","0","true"
"146","84","0","true"
"147","62","0","true"
"148","91","0","true"
"149","75","0","true"
"150","55","0","true"
"151","81","0","true"
"152","81","0","true"
"153","91","0","true"
"154","43","0","true"
"155","86","0","true"
"156","47","0","true"
"157","103","0","true"
"158","72","0","true"
"159","70","0","true"
"160","52","0","true"
"161","64","0","true"
"162","68","0","true"
"163","63","0","true"
"164","53","0","true"
"165","96","0","true"
"166","58","0","true"
"167","48","0","true"
"168","99","0","true"
"169","103","0","true"
"170","79","0","true"
"171","76","0","true"
"172","60","0","true"
"173","37","0","true"
"174","51","0","true"
"175","78","0","true"
"176","83","0","true"
"177","62","0","true"
"178","55","0","true"
"179","68","0","true"
"180","94","0","true"
"181","101","0","true"
"182","84","0","true"
"183","37","0","true"
"184","84","0","true"
"185","65","0","true"
"186","85","0","true"
"187","91","0","true"
"188","72","0","true"
"189","62","0","true"
"190","78","0","true"
"191","115","0","true"
"192","99","0","true"
"193","79","0","true"
"194","96","0","true"
"195","125","0","true"
"196","89","0","true"
"197","61","0","true"
"198","94","0","true"
"199","78","0","true"
"200","122","0","true"
"201","106","0","true"
"202","92","0","true"
"203","89","0","true"
"204","56","0","true"
"205","88","0","true"
"206","95","0","true"
"207","85","0","true"
"208","103","0","true"
"209","89","0","true"
"210","73","0","true"
"211","82","0","true"
"212","89","0","true"
"213","143","0","true"
"214","54","0","true"
"215","99","0","true"
"216","78","0","true"
"217","101","0","true"
"218","57","0","true"
"219","67","0","true"
"220","57","0","true"
"221","84","0","true"
"222","51","0","true"
"223","84","0","true"
"224","83","0","true"
"225","88","0","true"
"226","69","0","true"
"227","50","0","true"
"228","97","0","true"
"229","61","0","true"
"230","64","0","true"
"231","51","0","true"
"232","78","0","true"
"233","91","0","true"
"234","93","0","true"
"235","75","0","true"
"236","73","0","true"
"237","77","0","true"
"238","69","0","true"
"239","62","0","true"
"240","81","0","true"
"241","65","0","true"
"242","108","0","true"
"243","102","0","true"
"244","89","0","true"
"245","64","0","true"
"246","71","0","true"
"247","86","0","true"
"248","71","0","true"
"249","62","0","true"
"250","100","0","true"
"251","71","0","true"
"252","77","0","true"
"253","103","0","true"
"254","80","0","true"
"255","62","0","true"
"256","55","0","true"
"257","63","0","true"
"258","133","0","true"
"259","68","0","true"
"260","87","0","true"
"261","88","0","true"
"262","68","0","true"
"263","74","0","true"
"264","93","0","true"
"265","96","0","true"
"266","68","0","true"
"267","105","0","true"
"268","104","0","true"
"269","185","0","true"
"270","69","0","true"
"271","89","0","true"
"272","56","0","true"
"273","108","0","true"
"274","75","0","true"
"275","108","0","true"
"276","81","0","true"
"277","49","0","true"
"278","77","0","true"
"279","81","0","true"
"280","92","0","true"
"281","73","0","true"
"282","63","0","true"
"283","96","0","true"
"284","59","0","true"
"285","91","0","true"
"286","76","0","true"
"287","53","0","true"
"288","79","0","true"
"289","65","0","true"
"290","77","0","true"
"291","77","0","true"
"292","76","0","true"
"293","130","0","true"
"294","89","0","true"
"295","70","0","true"
"296","61","0","true"
"297","85","0","true"
"298","80","0","true"
"299","61","0","true"
"300","74","0","true"
"301","50","0","true"
"302","83","0","true"
"303","64","0","true"
"304","77","0","true"
"305","76","0","true"
"306","85","0","true"
"307","75","0","true"
"308","70","0","true"
"309","80","0","true"
"310","80","0","true"
"311","56","0","true"
"312","104","0","true"
"313","44","0","true"
"314","78","0","true"
"315","89","0","true"
"316","84","0","true"
"317","105","0","true"
"318","73","0","true"
"319","72","0","true"
"320","86","0","true"
"321","92","0","true"
"322","118","0","true"
"323","81","0","true"
"324","65","0","true"
"325","103","0","true"
"326","81","0","true"
"327","74","0","true"
"328","98","0","true"
"329","76","0","true"
"330","54","0","true"
"331","69","0","true"
"332","125","0","true"
"333","52","0","true"
"334","119","0","true"
"335","87","0","true"
"336","45","0","true"
"337","74","0","true"
"338","78","0","true"
"339","84","0","true"
"340","67","0","true"
"341","71","0","true"
"342","68","0","true"
"343","270","0","true"
"344","48","0","true"
"345","148","0","true"
"346","87","0","true"
"347","73","0","true"
"348","110","0","true"
"349","62","0","true"
"350","47","0","true"
"351","92","0","true"
"352","114","0","true"
"353","57","0","true"
"354","113","0","true"
"355","100","0","true"
"356","89","0","true"
"357","83","0","true"
"358","120","0","true"
"359","121","0","true"
"360","84","0","true"
"361","128","0","true"
"362","64","0","true"
"363","97","0","true"
"364","81","0","true"
"365","87","0","true"
"366","110","0","true"
"367","82","0","true"
"368","125","0","true"
"369","103","0","true"
"370","100","0","true"
"371","70","0","true"
"372","99","0","true"
"373","65","0","true"
"374","110","0","true"
"375","130","0","true"
"376","82","0","true"
"377","81","0","true"
"378","114","0","true"
"379","137","0","true"
"380","78","0","true"
"381","102","0","true"
"382","84","0","true"
"383","115","0","true"
"384","66","0","true"
"385","69","0","true"
"386","56","0","true"
"387","70","0","true"
"388","66","0","true"
"389","126","0","true"
"390","62","0","true"
"391","84","0","true"
"392","45","0","true"
"393","74","0","true"
"394","52","0","true"
"395","105","0","true"
"396","127","0","true"
"397","64","0","true"
"398","94","0","true"
"399","64","0","true"
"400","70","0","true"
"401","86","0","true"
"402","79","0","true"
"403","73","0","true"
"404","68","0","true"
"405","90","0","true"
"406","121","0","true"
"407","106","0","true"
"408","101","0","true"
"409","97","0","true"
"410","57","0","true"
"411","97","0","true"
"412","77","0","true"
"413","100","0","true"
"414","114","0","true"
"415","102","0","true"
"416","84","0","true"
"417","110","0","true"
"418","90","0","true"
"419","93","0","true"
"420","116","0","true"
"421","66","0","true"
"422","91","0","true"
"423","115","0","true"
"424","90","0","true"
"425","66","0","true"
"426","84","0","true"
"427","84","0","true"
"428","51","0","true"
