"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:16:43:358 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","209","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1731"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","38","0","true"
"2","40","0","true"
"3","50","0","true"
"4","54","0","true"
"5","60","0","true"
"6","49","0","true"
"7","56","0","true"
"8","60","0","true"
"9","56","0","true"
"10","62","0","true"
"11","65","0","true"
"12","85","0","true"
"13","86","0","true"
"14","58","0","true"
"15","71","0","true"
"16","80","0","true"
"17","75","0","true"
"18","63","0","true"
"19","84","0","true"
"20","55","0","true"
"21","59","0","true"
"22","69","0","true"
"23","70","0","true"
"24","44","0","true"
"25","68","0","true"
"26","82","0","true"
"27","72","0","true"
"28","81","0","true"
"29","110","0","true"
"30","90","0","true"
"31","99","0","true"
"32","71","0","true"
"33","70","0","true"
"34","110","0","true"
"35","82","0","true"
"36","47","0","true"
"37","58","0","true"
"38","70","0","true"
"39","87","0","true"
"40","91","0","true"
"41","122","0","true"
"42","56","0","true"
"43","70","0","true"
"44","48","0","true"
"45","96","0","true"
"46","46","0","true"
"47","62","0","true"
"48","73","0","true"
"49","58","0","true"
"50","79","0","true"
"51","80","0","true"
"52","106","0","true"
"53","56","0","true"
"54","53","0","true"
"55","87","0","true"
"56","58","0","true"
"57","69","0","true"
"58","94","0","true"
"59","51","0","true"
"60","84","0","true"
"61","67","0","true"
"62","93","0","true"
"63","101","0","true"
"64","60","0","true"
"65","58","0","true"
"66","101","0","true"
"67","75","0","true"
"68","78","0","true"
"69","76","0","true"
"70","88","0","true"
"71","56","0","true"
"72","67","0","true"
"73","60","0","true"
"74","104","0","true"
"75","42","0","true"
"76","88","0","true"
"77","94","0","true"
"78","68","0","true"
"79","89","0","true"
"80","65","0","true"
"81","47","0","true"
"82","70","0","true"
"83","48","0","true"
"84","27","0","true"
"85","98","0","true"
"86","79","0","true"
"87","36","0","true"
"88","54","0","true"
"89","102","0","true"
"90","102","0","true"
"91","110","0","true"
"92","46","0","true"
"93","104","0","true"
"94","71","0","true"
"95","100","0","true"
"96","75","0","true"
"97","54","0","true"
"98","91","0","true"
"99","88","0","true"
"100","31","0","true"
"101","89","0","true"
"102","63","0","true"
"103","94","0","true"
"104","89","0","true"
"105","101","0","true"
"106","69","0","true"
"107","62","0","true"
"108","73","0","true"
"109","77","0","true"
"110","58","0","true"
"111","87","0","true"
"112","109","0","true"
"113","52","0","true"
"114","90","0","true"
"115","81","0","true"
"116","80","0","true"
"117","85","0","true"
"118","76","0","true"
"119","69","0","true"
"120","80","0","true"
"121","79","0","true"
"122","78","0","true"
"123","89","0","true"
"124","56","0","true"
"125","80","0","true"
"126","60","0","true"
"127","66","0","true"
"128","90","0","true"
"129","99","0","true"
"130","79","0","true"
"131","72","0","true"
