"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 18:49:13:356 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1768"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","62","0","true"
"2","65","0","true"
"3","67","0","true"
"4","71","0","true"
"5","73","0","true"
"6","83","0","true"
"7","85","0","true"
"8","88","0","true"
"9","92","0","true"
"10","95","0","true"
"11","98","0","true"
"12","102","0","true"
"13","106","0","true"
"14","114","0","true"
"15","126","0","true"
"16","127","0","true"
"17","128","0","true"
"18","143","0","true"
"19","157","0","true"
"20","99","0","true"
"21","70","0","true"
"22","89","0","true"
"23","103","0","true"
"24","110","0","true"
"25","103","0","true"
"26","75","0","true"
"27","125","0","true"
"28","93","0","true"
"29","73","0","true"
"30","98","0","true"
"31","133","0","true"
"32","128","0","true"
"33","113","0","true"
"34","83","0","true"
"35","145","0","true"
"36","154","0","true"
"37","100","0","true"
"38","119","0","true"
"39","75","0","true"
"40","102","0","true"
"41","107","0","true"
"42","113","0","true"
"43","73","0","true"
"44","149","0","true"
"45","115","0","true"
"46","80","0","true"
"47","103","0","true"
"48","106","0","true"
"49","139","0","true"
"50","122","0","true"
"51","96","0","true"
"52","133","0","true"
"53","87","0","true"
"54","145","0","true"
"55","96","0","true"
"56","74","0","true"
"57","85","0","true"
"58","112","0","true"
"59","88","0","true"
"60","125","0","true"
"61","129","0","true"
"62","63","0","true"
"63","86","0","true"
"64","108","0","true"
"65","123","0","true"
"66","129","0","true"
"67","97","0","true"
"68","121","0","true"
"69","82","0","true"
"70","130","0","true"
"71","79","0","true"
"72","67","0","true"
"73","130","0","true"
"74","136","0","true"
"75","115","0","true"
"76","118","0","true"
"77","123","0","true"
"78","82","0","true"
"79","102","0","true"
"80","94","0","true"
"81","143","0","true"
"82","122","0","true"
"83","110","0","true"
"84","115","0","true"
"85","81","0","true"
"86","96","0","true"
"87","158","0","true"
"88","101","0","true"
"89","89","0","true"
"90","73","0","true"
"91","121","0","true"
"92","89","0","true"
"93","104","0","true"
"94","144","0","true"
"95","126","0","true"
"96","155","0","true"
"97","93","0","true"
"98","111","0","true"
"99","78","0","true"
"100","140","0","true"
"101","118","0","true"
"102","101","0","true"
"103","84","0","true"
"104","146","0","true"
"105","104","0","true"
"106","126","0","true"
"107","97","0","true"
"108","114","0","true"
"109","139","0","true"
"110","131","0","true"
"111","53","0","true"
"112","108","0","true"
"113","101","0","true"
"114","113","0","true"
"115","86","0","true"
"116","119","0","true"
"117","114","0","true"
"118","97","0","true"
"119","136","0","true"
"120","91","0","true"
"121","103","0","true"
"122","97","0","true"
"123","84","0","true"
"124","123","0","true"
"125","92","0","true"
"126","83","0","true"
"127","122","0","true"
"128","85","0","true"
"129","97","0","true"
"130","105","0","true"
"131","75","0","true"
"132","58","0","true"
"133","111","0","true"
"134","144","0","true"
"135","102","0","true"
"136","105","0","true"
"137","73","0","true"
"138","119","0","true"
"139","104","0","true"
"140","117","0","true"
"141","80","0","true"
"142","175","0","true"
"143","105","0","true"
"144","145","0","true"
"145","122","0","true"
"146","108","0","true"
"147","87","0","true"
"148","105","0","true"
"149","117","0","true"
"150","110","0","true"
"151","179","0","true"
"152","111","0","true"
"153","103","0","true"
"154","95","0","true"
"155","137","0","true"
"156","97","0","true"
"157","141","0","true"
"158","132","0","true"
"159","106","0","true"
"160","93","0","true"
"161","114","0","true"
"162","111","0","true"
"163","112","0","true"
"164","98","0","true"
"165","111","0","true"
"166","110","0","true"
"167","99","0","true"
"168","91","0","true"
"169","83","0","true"
"170","111","0","true"
"171","129","0","true"
"172","124","0","true"
"173","106","0","true"
"174","80","0","true"
"175","147","0","true"
"176","117","0","true"
"177","108","0","true"
"178","80","0","true"
"179","156","0","true"
"180","70","0","true"
"181","112","0","true"
"182","88","0","true"
"183","99","0","true"
"184","101","0","true"
"185","141","0","true"
"186","127","0","true"
"187","141","0","true"
"188","97","0","true"
"189","98","0","true"
"190","170","0","true"
"191","81","0","true"
"192","128","0","true"
"193","104","0","true"
"194","77","0","true"
"195","102","0","true"
"196","111","0","true"
"197","82","0","true"
"198","116","0","true"
"199","79","0","true"
"200","126","0","true"
"201","106","0","true"
"202","114","0","true"
"203","80","0","true"
"204","145","0","true"
"205","107","0","true"
"206","111","0","true"
"207","107","0","true"
"208","92","0","true"
"209","136","0","true"
"210","80","0","true"
"211","192","0","true"
"212","106","0","true"
"213","108","0","true"
"214","179","0","true"
"215","122","0","true"
"216","135","0","true"
"217","127","0","true"
"218","112","0","true"
"219","115","0","true"
"220","152","0","true"
"221","112","0","true"
"222","115","0","true"
"223","149","0","true"
"224","176","0","true"
"225","188","0","true"
"226","114","0","true"
"227","97","0","true"
"228","75","0","true"
