"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:20:00:331 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1702"

"""default"""
"x","y","color","pen down?"
"0","67","0","true"
"1","70","0","true"
"2","78","0","true"
"3","78","0","true"
"4","82","0","true"
"5","85","0","true"
"6","87","0","true"
"7","90","0","true"
"8","93","0","true"
"9","101","0","true"
"10","101","0","true"
"11","103","0","true"
"12","109","0","true"
"13","116","0","true"
"14","124","0","true"
"15","125","0","true"
"16","135","0","true"
"17","73","0","true"
"18","64","0","true"
"19","154","0","true"
"20","84","0","true"
"21","172","0","true"
"22","177","0","true"
"23","103","0","true"
"24","115","0","true"
"25","59","0","true"
"26","106","0","true"
"27","133","0","true"
"28","121","0","true"
"29","145","0","true"
"30","111","0","true"
"31","101","0","true"
"32","113","0","true"
"33","155","0","true"
"34","156","0","true"
"35","164","0","true"
"36","73","0","true"
"37","165","0","true"
"38","117","0","true"
"39","91","0","true"
"40","145","0","true"
"41","172","0","true"
"42","118","0","true"
"43","127","0","true"
"44","92","0","true"
"45","91","0","true"
"46","128","0","true"
"47","146","0","true"
"48","185","0","true"
"49","115","0","true"
"50","176","0","true"
"51","69","0","true"
"52","98","0","true"
"53","75","0","true"
"54","122","0","true"
"55","119","0","true"
"56","163","0","true"
"57","143","0","true"
"58","113","0","true"
"59","129","0","true"
"60","165","0","true"
"61","112","0","true"
"62","112","0","true"
"63","159","0","true"
"64","71","0","true"
"65","171","0","true"
"66","111","0","true"
"67","112","0","true"
"68","280","0","true"
"69","107","0","true"
"70","97","0","true"
"71","173","0","true"
"72","172","0","true"
"73","135","0","true"
"74","184","0","true"
"75","74","0","true"
"76","52","0","true"
"77","103","0","true"
"78","231","0","true"
"79","67","0","true"
"80","227","0","true"
"81","99","0","true"
"82","202","0","true"
"83","124","0","true"
"84","108","0","true"
"85","236","0","true"
"86","104","0","true"
"87","78","0","true"
"88","209","0","true"
"89","106","0","true"
"90","142","0","true"
"91","184","0","true"
"92","203","0","true"
"93","122","0","true"
"94","133","0","true"
"95","58","0","true"
"96","107","0","true"
"97","97","0","true"
"98","195","0","true"
"99","168","0","true"
"100","99","0","true"
"101","195","0","true"
"102","96","0","true"
"103","62","0","true"
"104","127","0","true"
"105","118","0","true"
"106","95","0","true"
"107","86","0","true"
"108","99","0","true"
"109","167","0","true"
"110","50","0","true"
"111","104","0","true"
"112","121","0","true"
"113","149","0","true"
"114","113","0","true"
"115","133","0","true"
"116","140","0","true"
"117","78","0","true"
"118","113","0","true"
"119","84","0","true"
"120","132","0","true"
"121","96","0","true"
"122","88","0","true"
"123","92","0","true"
"124","119","0","true"
"125","107","0","true"
"126","119","0","true"
"127","124","0","true"
"128","141","0","true"
"129","106","0","true"
"130","96","0","true"
"131","96","0","true"
"132","174","0","true"
"133","162","0","true"
"134","104","0","true"
"135","108","0","true"
"136","93","0","true"
"137","115","0","true"
"138","127","0","true"
"139","138","0","true"
"140","90","0","true"
"141","83","0","true"
"142","118","0","true"
"143","158","0","true"
"144","73","0","true"
"145","124","0","true"
"146","123","0","true"
"147","82","0","true"
"148","119","0","true"
"149","123","0","true"
"150","94","0","true"
"151","124","0","true"
"152","116","0","true"
"153","84","0","true"
"154","68","0","true"
"155","84","0","true"
"156","135","0","true"
"157","103","0","true"
"158","94","0","true"
"159","120","0","true"
"160","150","0","true"
"161","94","0","true"
"162","138","0","true"
"163","135","0","true"
"164","97","0","true"
"165","71","0","true"
"166","69","0","true"
"167","125","0","true"
"168","127","0","true"
"169","107","0","true"
"170","74","0","true"
"171","123","0","true"
"172","159","0","true"
"173","103","0","true"
"174","144","0","true"
"175","82","0","true"
"176","133","0","true"
"177","96","0","true"
"178","87","0","true"
"179","110","0","true"
"180","95","0","true"
"181","133","0","true"
"182","137","0","true"
"183","165","0","true"
"184","131","0","true"
"185","73","0","true"
"186","105","0","true"
"187","75","0","true"
"188","120","0","true"
"189","97","0","true"
"190","124","0","true"
"191","103","0","true"
"192","114","0","true"
"193","94","0","true"
"194","78","0","true"
"195","106","0","true"
"196","116","0","true"
"197","131","0","true"
"198","93","0","true"
"199","72","0","true"
"200","98","0","true"
"201","56","0","true"
"202","101","0","true"
"203","116","0","true"
"204","100","0","true"
"205","102","0","true"
"206","92","0","true"
"207","118","0","true"
"208","76","0","true"
"209","104","0","true"
"210","119","0","true"
"211","88","0","true"
"212","91","0","true"
"213","105","0","true"
"214","86","0","true"
"215","123","0","true"
"216","101","0","true"
"217","120","0","true"
"218","123","0","true"
"219","108","0","true"
"220","102","0","true"
"221","120","0","true"
"222","94","0","true"
"223","91","0","true"
"224","139","0","true"
"225","125","0","true"
"226","116","0","true"
"227","105","0","true"
"228","82","0","true"
"229","132","0","true"
"230","84","0","true"
"231","144","0","true"
"232","104","0","true"
"233","86","0","true"
"234","81","0","true"
"235","103","0","true"
"236","84","0","true"
"237","107","0","true"
"238","101","0","true"
"239","99","0","true"
"240","87","0","true"
"241","124","0","true"
"242","108","0","true"
"243","123","0","true"
"244","133","0","true"
"245","102","0","true"
"246","89","0","true"
"247","128","0","true"
"248","126","0","true"
"249","157","0","true"
"250","92","0","true"
"251","86","0","true"
"252","134","0","true"
"253","100","0","true"
"254","113","0","true"
"255","135","0","true"
"256","157","0","true"
"257","177","0","true"
"258","107","0","true"
"259","111","0","true"
"260","202","0","true"
"261","66","0","true"
"262","98","0","true"
"263","196","0","true"
"264","74","0","true"
"265","212","0","true"
"266","125","0","true"
"267","124","0","true"
"268","230","0","true"
"269","105","0","true"
"270","93","0","true"
"271","110","0","true"
"272","87","0","true"
"273","134","0","true"
"274","137","0","true"
"275","105","0","true"
"276","118","0","true"
"277","114","0","true"
"278","103","0","true"
"279","145","0","true"
"280","132","0","true"
"281","94","0","true"
"282","117","0","true"
"283","94","0","true"
"284","78","0","true"
"285","95","0","true"
"286","101","0","true"
"287","116","0","true"
"288","124","0","true"
"289","156","0","true"
"290","110","0","true"
"291","100","0","true"
"292","130","0","true"
"293","99","0","true"
"294","117","0","true"
"295","122","0","true"
"296","195","0","true"
"297","113","0","true"
"298","127","0","true"
"299","107","0","true"
"300","134","0","true"
"301","91","0","true"
"302","50","0","true"
"303","131","0","true"
"304","127","0","true"
"305","165","0","true"
"306","145","0","true"
"307","92","0","true"
"308","108","0","true"
"309","72","0","true"
"310","129","0","true"
"311","180","0","true"
"312","114","0","true"
"313","134","0","true"
"314","117","0","true"
"315","80","0","true"
"316","108","0","true"
"317","122","0","true"
"318","119","0","true"
"319","196","0","true"
"320","97","0","true"
"321","115","0","true"
"322","103","0","true"
"323","167","0","true"
"324","70","0","true"
"325","99","0","true"
"326","99","0","true"
"327","126","0","true"
"328","99","0","true"
"329","109","0","true"
"330","80","0","true"
"331","104","0","true"
"332","129","0","true"
"333","122","0","true"
"334","128","0","true"
"335","164","0","true"
"336","72","0","true"
"337","105","0","true"
"338","114","0","true"
"339","136","0","true"
"340","187","0","true"
"341","138","0","true"
"342","96","0","true"
