"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 18:55:33:185 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1695"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","72","0","true"
"2","73","0","true"
"3","75","0","true"
"4","77","0","true"
"5","82","0","true"
"6","83","0","true"
"7","86","0","true"
"8","93","0","true"
"9","97","0","true"
"10","97","0","true"
"11","98","0","true"
"12","110","0","true"
"13","123","0","true"
"14","128","0","true"
"15","128","0","true"
"16","70","0","true"
"17","169","0","true"
"18","170","0","true"
"19","80","0","true"
"20","129","0","true"
"21","194","0","true"
"22","100","0","true"
"23","204","0","true"
"24","122","0","true"
"25","133","0","true"
"26","138","0","true"
"27","135","0","true"
"28","111","0","true"
"29","162","0","true"
"30","71","0","true"
"31","149","0","true"
"32","206","0","true"
"33","194","0","true"
"34","206","0","true"
"35","85","0","true"
"36","191","0","true"
"37","87","0","true"
"38","192","0","true"
"39","172","0","true"
"40","158","0","true"
"41","179","0","true"
"42","196","0","true"
"43","86","0","true"
"44","194","0","true"
"45","189","0","true"
"46","99","0","true"
"47","216","0","true"
"48","224","0","true"
"49","104","0","true"
"50","207","0","true"
"51","93","0","true"
"52","91","0","true"
"53","87","0","true"
"54","280","0","true"
"55","81","0","true"
"56","248","0","true"
"57","246","0","true"
"58","73","0","true"
"59","84","0","true"
"60","224","0","true"
"61","249","0","true"
"62","71","0","true"
"63","115","0","true"
"64","274","0","true"
"65","82","0","true"
"66","242","0","true"
"67","100","0","true"
"68","269","0","true"
"69","116","0","true"
"70","90","0","true"
"71","313","0","true"
"72","97","0","true"
"73","103","0","true"
"74","100","0","true"
"75","312","0","true"
"76","249","0","true"
"77","249","0","true"
"78","90","0","true"
"79","215","0","true"
"80","227","0","true"
"81","106","0","true"
"82","216","0","true"
"83","88","0","true"
"84","102","0","true"
"85","123","0","true"
"86","49","0","true"
"87","219","0","true"
"88","172","0","true"
"89","93","0","true"
"90","206","0","true"
"91","120","0","true"
"92","128","0","true"
"93","79","0","true"
"94","87","0","true"
"95","82","0","true"
"96","257","0","true"
"97","223","0","true"
"98","189","0","true"
"99","78","0","true"
"100","81","0","true"
"101","160","0","true"
"102","188","0","true"
"103","86","0","true"
"104","112","0","true"
"105","241","0","true"
"106","99","0","true"
"107","235","0","true"
"108","123","0","true"
"109","165","0","true"
"110","153","0","true"
"111","234","0","true"
"112","115","0","true"
"113","113","0","true"
"114","130","0","true"
"115","158","0","true"
"116","131","0","true"
"117","154","0","true"
"118","104","0","true"
"119","100","0","true"
"120","153","0","true"
"121","168","0","true"
"122","161","0","true"
"123","151","0","true"
"124","186","0","true"
"125","114","0","true"
"126","190","0","true"
"127","159","0","true"
"128","161","0","true"
"129","106","0","true"
"130","201","0","true"
"131","206","0","true"
"132","114","0","true"
"133","105","0","true"
"134","183","0","true"
"135","95","0","true"
"136","100","0","true"
"137","189","0","true"
"138","158","0","true"
"139","86","0","true"
"140","186","0","true"
"141","102","0","true"
"142","224","0","true"
"143","235","0","true"
"144","113","0","true"
"145","75","0","true"
"146","127","0","true"
"147","230","0","true"
"148","107","0","true"
"149","104","0","true"
"150","116","0","true"
"151","229","0","true"
"152","96","0","true"
"153","233","0","true"
"154","89","0","true"
"155","126","0","true"
"156","118","0","true"
"157","212","0","true"
"158","99","0","true"
"159","96","0","true"
"160","178","0","true"
"161","101","0","true"
"162","89","0","true"
"163","163","0","true"
"164","149","0","true"
"165","159","0","true"
"166","100","0","true"
"167","101","0","true"
"168","202","0","true"
"169","92","0","true"
"170","192","0","true"
"171","48","0","true"
"172","80","0","true"
"173","94","0","true"
"174","112","0","true"
"175","172","0","true"
"176","92","0","true"
"177","183","0","true"
"178","92","0","true"
"179","166","0","true"
"180","78","0","true"
"181","195","0","true"
"182","191","0","true"
"183","107","0","true"
"184","80","0","true"
"185","117","0","true"
"186","166","0","true"
"187","93","0","true"
"188","93","0","true"
"189","211","0","true"
"190","113","0","true"
"191","89","0","true"
"192","104","0","true"
"193","147","0","true"
"194","76","0","true"
"195","106","0","true"
"196","109","0","true"
"197","105","0","true"
"198","142","0","true"
"199","162","0","true"
"200","85","0","true"
"201","129","0","true"
"202","169","0","true"
"203","92","0","true"
"204","95","0","true"
"205","116","0","true"
"206","116","0","true"
"207","85","0","true"
"208","115","0","true"
"209","88","0","true"
"210","91","0","true"
"211","97","0","true"
"212","113","0","true"
"213","121","0","true"
"214","122","0","true"
"215","104","0","true"
"216","100","0","true"
"217","107","0","true"
"218","79","0","true"
"219","101","0","true"
"220","120","0","true"
"221","134","0","true"
"222","93","0","true"
"223","102","0","true"
"224","106","0","true"
"225","101","0","true"
"226","100","0","true"
"227","113","0","true"
"228","87","0","true"
"229","145","0","true"
"230","93","0","true"
"231","141","0","true"
"232","86","0","true"
"233","98","0","true"
"234","146","0","true"
"235","117","0","true"
"236","129","0","true"
"237","181","0","true"
"238","116","0","true"
"239","131","0","true"
"240","118","0","true"
"241","103","0","true"
"242","110","0","true"
"243","116","0","true"
"244","116","0","true"
"245","153","0","true"
"246","83","0","true"
"247","146","0","true"
"248","102","0","true"
"249","94","0","true"
"250","100","0","true"
"251","104","0","true"
"252","76","0","true"
"253","85","0","true"
"254","151","0","true"
"255","112","0","true"
"256","70","0","true"
"257","104","0","true"
"258","150","0","true"
"259","100","0","true"
"260","142","0","true"
"261","108","0","true"
"262","108","0","true"
"263","99","0","true"
"264","95","0","true"
"265","77","0","true"
"266","83","0","true"
"267","97","0","true"
"268","117","0","true"
"269","137","0","true"
"270","130","0","true"
"271","126","0","true"
"272","123","0","true"
"273","90","0","true"
"274","97","0","true"
"275","142","0","true"
"276","121","0","true"
"277","91","0","true"
"278","130","0","true"
"279","105","0","true"
"280","119","0","true"
"281","141","0","true"
"282","101","0","true"
"283","136","0","true"
"284","131","0","true"
"285","115","0","true"
"286","119","0","true"
"287","155","0","true"
"288","105","0","true"
"289","112","0","true"
"290","101","0","true"
"291","88","0","true"
"292","118","0","true"
"293","115","0","true"
"294","114","0","true"
"295","72","0","true"
"296","178","0","true"
"297","155","0","true"
"298","106","0","true"
"299","162","0","true"
"300","64","0","true"
"301","99","0","true"
"302","129","0","true"
"303","153","0","true"
"304","111","0","true"
"305","107","0","true"
"306","129","0","true"
"307","87","0","true"
"308","94","0","true"
"309","173","0","true"
"310","106","0","true"
"311","125","0","true"
"312","118","0","true"
"313","148","0","true"
"314","102","0","true"
"315","86","0","true"
"316","190","0","true"
"317","86","0","true"
"318","119","0","true"
"319","126","0","true"
"320","85","0","true"
"321","99","0","true"
"322","85","0","true"
"323","117","0","true"
"324","80","0","true"
"325","116","0","true"
"326","107","0","true"
"327","116","0","true"
"328","107","0","true"
"329","113","0","true"
"330","99","0","true"
"331","107","0","true"
"332","133","0","true"
"333","117","0","true"
"334","95","0","true"
"335","117","0","true"
"336","95","0","true"
"337","116","0","true"
"338","129","0","true"
"339","119","0","true"
"340","88","0","true"
"341","116","0","true"
"342","151","0","true"
"343","94","0","true"
"344","132","0","true"
"345","111","0","true"
"346","114","0","true"
"347","110","0","true"
"348","105","0","true"
"349","84","0","true"
"350","98","0","true"
"351","114","0","true"
"352","109","0","true"
"353","108","0","true"
"354","109","0","true"
"355","67","0","true"
"356","98","0","true"
"357","109","0","true"
"358","107","0","true"
"359","124","0","true"
"360","107","0","true"
"361","101","0","true"
"362","68","0","true"
"363","101","0","true"
"364","139","0","true"
"365","112","0","true"
"366","87","0","true"
"367","110","0","true"
"368","153","0","true"
"369","135","0","true"
"370","109","0","true"
"371","130","0","true"
"372","88","0","true"
"373","99","0","true"
"374","82","0","true"
"375","98","0","true"
"376","127","0","true"
"377","92","0","true"
"378","83","0","true"
"379","145","0","true"
"380","107","0","true"
"381","126","0","true"
"382","103","0","true"
"383","99","0","true"
"384","103","0","true"
"385","117","0","true"
"386","138","0","true"
"387","110","0","true"
"388","138","0","true"
"389","118","0","true"
"390","132","0","true"
"391","81","0","true"
"392","105","0","true"
"393","99","0","true"
"394","163","0","true"
"395","94","0","true"
"396","111","0","true"
"397","138","0","true"
"398","139","0","true"
"399","58","0","true"
"400","67","0","true"
"401","105","0","true"
"402","174","0","true"
"403","98","0","true"
"404","135","0","true"
"405","92","0","true"
"406","92","0","true"
"407","77","0","true"
"408","87","0","true"
"409","117","0","true"
"410","103","0","true"
"411","87","0","true"
"412","97","0","true"
"413","58","0","true"
"414","99","0","true"
"415","116","0","true"
"416","107","0","true"
"417","94","0","true"
"418","104","0","true"
"419","113","0","true"
"420","110","0","true"
"421","69","0","true"
"422","128","0","true"
"423","83","0","true"
"424","81","0","true"
"425","169","0","true"
"426","100","0","true"
"427","92","0","true"
"428","149","0","true"
"429","139","0","true"
"430","125","0","true"
"431","138","0","true"
"432","135","0","true"
"433","157","0","true"
"434","90","0","true"
"435","97","0","true"
"436","101","0","true"
"437","93","0","true"
"438","92","0","true"
"439","75","0","true"
"440","76","0","true"
"441","134","0","true"
"442","105","0","true"
"443","77","0","true"
"444","112","0","true"
"445","117","0","true"
"446","140","0","true"
"447","107","0","true"
"448","123","0","true"
"449","117","0","true"
"450","99","0","true"
"451","105","0","true"
"452","156","0","true"
"453","113","0","true"
"454","102","0","true"
"455","117","0","true"
"456","112","0","true"
"457","98","0","true"
"458","98","0","true"
"459","67","0","true"
"460","149","0","true"
"461","151","0","true"
"462","172","0","true"
"463","121","0","true"
"464","112","0","true"
"465","87","0","true"
"466","81","0","true"
"467","130","0","true"
"468","143","0","true"
"469","81","0","true"
"470","91","0","true"
"471","96","0","true"
"472","91","0","true"
"473","85","0","true"
"474","149","0","true"
"475","90","0","true"
"476","197","0","true"
"477","175","0","true"
"478","113","0","true"
"479","153","0","true"
"480","80","0","true"
"481","92","0","true"
"482","177","0","true"
"483","100","0","true"
"484","196","0","true"
"485","140","0","true"
"486","81","0","true"
"487","127","0","true"
"488","114","0","true"
"489","146","0","true"
"490","97","0","true"
"491","96","0","true"
"492","153","0","true"
"493","140","0","true"
"494","163","0","true"
"495","111","0","true"
"496","102","0","true"
"497","136","0","true"
"498","126","0","true"
"499","158","0","true"
"500","108","0","true"
"501","93","0","true"
"502","93","0","true"
"503","124","0","true"
"504","111","0","true"
"505","114","0","true"
"506","241","0","true"
"507","114","0","true"
"508","133","0","true"
"509","76","0","true"
"510","120","0","true"
"511","88","0","true"
"512","146","0","true"
"513","105","0","true"
"514","102","0","true"
"515","135","0","true"
"516","110","0","true"
"517","80","0","true"
"518","106","0","true"
"519","87","0","true"
"520","119","0","true"
"521","73","0","true"
"522","100","0","true"
"523","126","0","true"
"524","68","0","true"
"525","130","0","true"
"526","131","0","true"
"527","106","0","true"
"528","82","0","true"
"529","134","0","true"
"530","142","0","true"
"531","162","0","true"
"532","108","0","true"
"533","117","0","true"
"534","131","0","true"
"535","134","0","true"
"536","148","0","true"
"537","80","0","true"
"538","88","0","true"
"539","110","0","true"
"540","127","0","true"
"541","84","0","true"
"542","139","0","true"
"543","140","0","true"
"544","88","0","true"
"545","119","0","true"
"546","123","0","true"
"547","117","0","true"
"548","110","0","true"
"549","92","0","true"
"550","101","0","true"
"551","93","0","true"
"552","75","0","true"
"553","114","0","true"
"554","140","0","true"
"555","97","0","true"
"556","126","0","true"
"557","112","0","true"
"558","117","0","true"
"559","99","0","true"
"560","124","0","true"
"561","110","0","true"
"562","129","0","true"
"563","86","0","true"
"564","129","0","true"
"565","84","0","true"
"566","104","0","true"
"567","122","0","true"
"568","96","0","true"
"569","120","0","true"
"570","126","0","true"
"571","111","0","true"
"572","115","0","true"
"573","116","0","true"
"574","69","0","true"
"575","112","0","true"
"576","120","0","true"
"577","94","0","true"
"578","162","0","true"
"579","86","0","true"
"580","95","0","true"
"581","128","0","true"
"582","79","0","true"
"583","124","0","true"
"584","95","0","true"
"585","162","0","true"
"586","106","0","true"
"587","137","0","true"
"588","107","0","true"
"589","127","0","true"
"590","106","0","true"
"591","90","0","true"
"592","105","0","true"
"593","141","0","true"
"594","139","0","true"
"595","119","0","true"
"596","115","0","true"
"597","188","0","true"
"598","98","0","true"
"599","129","0","true"
"600","94","0","true"
"601","124","0","true"
"602","87","0","true"
"603","138","0","true"
"604","115","0","true"
"605","121","0","true"
"606","258","0","true"
"607","117","0","true"
"608","126","0","true"
"609","91","0","true"
"610","123","0","true"
"611","83","0","true"
"612","107","0","true"
"613","123","0","true"
"614","106","0","true"
"615","113","0","true"
"616","94","0","true"
"617","116","0","true"
"618","106","0","true"
"619","100","0","true"
"620","98","0","true"
"621","171","0","true"
"622","95","0","true"
"623","108","0","true"
"624","136","0","true"
"625","107","0","true"
"626","111","0","true"
"627","95","0","true"
"628","81","0","true"
"629","134","0","true"
"630","132","0","true"
"631","124","0","true"
"632","90","0","true"
"633","111","0","true"
"634","135","0","true"
"635","107","0","true"
"636","154","0","true"
"637","103","0","true"
"638","165","0","true"
"639","99","0","true"
"640","88","0","true"
"641","153","0","true"
"642","143","0","true"
"643","54","0","true"
"644","128","0","true"
"645","113","0","true"
"646","161","0","true"
"647","90","0","true"
"648","98","0","true"
"649","183","0","true"
"650","153","0","true"
"651","104","0","true"
"652","125","0","true"
"653","92","0","true"
"654","89","0","true"
"655","125","0","true"
"656","116","0","true"
"657","73","0","true"
"658","101","0","true"
"659","102","0","true"
"660","131","0","true"
"661","100","0","true"
"662","138","0","true"
"663","125","0","true"
"664","81","0","true"
"665","130","0","true"
"666","168","0","true"
"667","109","0","true"
"668","129","0","true"
"669","101","0","true"
"670","145","0","true"
"671","172","0","true"
"672","128","0","true"
"673","151","0","true"
"674","129","0","true"
"675","131","0","true"
"676","104","0","true"
"677","142","0","true"
"678","192","0","true"
"679","105","0","true"
"680","149","0","true"
"681","134","0","true"
"682","99","0","true"
"683","183","0","true"
"684","117","0","true"
"685","163","0","true"
"686","118","0","true"
"687","85","0","true"
"688","115","0","true"
"689","135","0","true"
"690","192","0","true"
"691","113","0","true"
"692","154","0","true"
"693","129","0","true"
"694","135","0","true"
"695","108","0","true"
"696","98","0","true"
"697","109","0","true"
"698","65","0","true"
"699","156","0","true"
"700","112","0","true"
"701","76","0","true"
"702","127","0","true"
"703","136","0","true"
"704","113","0","true"
"705","96","0","true"
"706","93","0","true"
"707","93","0","true"
"708","78","0","true"
"709","120","0","true"
"710","124","0","true"
"711","117","0","true"
"712","69","0","true"
"713","108","0","true"
"714","88","0","true"
"715","134","0","true"
"716","121","0","true"
"717","71","0","true"
"718","155","0","true"
"719","102","0","true"
"720","148","0","true"
"721","78","0","true"
"722","162","0","true"
"723","147","0","true"
"724","140","0","true"
"725","127","0","true"
"726","125","0","true"
"727","105","0","true"
"728","123","0","true"
"729","133","0","true"
"730","75","0","true"
"731","90","0","true"
"732","85","0","true"
"733","99","0","true"
"734","113","0","true"
"735","123","0","true"
"736","113","0","true"
"737","108","0","true"
"738","95","0","true"
"739","190","0","true"
"740","129","0","true"
"741","125","0","true"
"742","117","0","true"
"743","117","0","true"
"744","142","0","true"
"745","59","0","true"
"746","130","0","true"
"747","150","0","true"
"748","159","0","true"
"749","100","0","true"
"750","97","0","true"
"751","191","0","true"
"752","169","0","true"
"753","109","0","true"
"754","100","0","true"
"755","199","0","true"
"756","106","0","true"
"757","177","0","true"
"758","211","0","true"
"759","218","0","true"
"760","116","0","true"
"761","224","0","true"
"762","120","0","true"
"763","124","0","true"
"764","107","0","true"
"765","234","0","true"
"766","204","0","true"
"767","106","0","true"
"768","191","0","true"
"769","237","0","true"
"770","102","0","true"
"771","90","0","true"
"772","194","0","true"
"773","74","0","true"
"774","138","0","true"
"775","224","0","true"
"776","189","0","true"
"777","79","0","true"
"778","112","0","true"
"779","112","0","true"
"780","186","0","true"
"781","249","0","true"
"782","265","0","true"
"783","149","0","true"
"784","103","0","true"
"785","197","0","true"
"786","97","0","true"
"787","131","0","true"
"788","208","0","true"
"789","99","0","true"
"790","137","0","true"
"791","126","0","true"
"792","173","0","true"
"793","82","0","true"
"794","119","0","true"
"795","106","0","true"
"796","135","0","true"
"797","105","0","true"
"798","68","0","true"
"799","137","0","true"
"800","126","0","true"
"801","136","0","true"
"802","104","0","true"
"803","105","0","true"
"804","109","0","true"
"805","123","0","true"
"806","113","0","true"
"807","150","0","true"
"808","107","0","true"
"809","137","0","true"
"810","133","0","true"
"811","130","0","true"
"812","130","0","true"
"813","86","0","true"
"814","118","0","true"
"815","116","0","true"
"816","91","0","true"
"817","109","0","true"
"818","156","0","true"
"819","104","0","true"
"820","90","0","true"
"821","175","0","true"
"822","80","0","true"
"823","149","0","true"
"824","91","0","true"
"825","124","0","true"
"826","109","0","true"
"827","180","0","true"
"828","97","0","true"
"829","109","0","true"
"830","169","0","true"
"831","114","0","true"
"832","112","0","true"
"833","156","0","true"
"834","119","0","true"
"835","121","0","true"
"836","110","0","true"
"837","87","0","true"
"838","110","0","true"
"839","115","0","true"
"840","94","0","true"
"841","141","0","true"
"842","114","0","true"
"843","128","0","true"
"844","111","0","true"
"845","148","0","true"
"846","71","0","true"
"847","129","0","true"
"848","97","0","true"
"849","112","0","true"
"850","144","0","true"
"851","114","0","true"
"852","118","0","true"
"853","142","0","true"
"854","153","0","true"
"855","96","0","true"
"856","70","0","true"
"857","124","0","true"
"858","115","0","true"
"859","154","0","true"
"860","122","0","true"
"861","144","0","true"
"862","69","0","true"
"863","128","0","true"
"864","89","0","true"
"865","93","0","true"
"866","133","0","true"
"867","142","0","true"
"868","127","0","true"
"869","171","0","true"
"870","129","0","true"
"871","145","0","true"
"872","102","0","true"
"873","155","0","true"
"874","105","0","true"
"875","115","0","true"
"876","171","0","true"
"877","129","0","true"
"878","151","0","true"
"879","101","0","true"
"880","127","0","true"
"881","109","0","true"
"882","155","0","true"
"883","98","0","true"
"884","158","0","true"
"885","165","0","true"
"886","121","0","true"
"887","127","0","true"
"888","118","0","true"
"889","114","0","true"
"890","110","0","true"
"891","111","0","true"
"892","120","0","true"
"893","101","0","true"
"894","129","0","true"
"895","107","0","true"
"896","93","0","true"
"897","119","0","true"
"898","145","0","true"
"899","109","0","true"
"900","65","0","true"
"901","88","0","true"
"902","92","0","true"
"903","126","0","true"
"904","108","0","true"
"905","110","0","true"
"906","103","0","true"
"907","130","0","true"
"908","92","0","true"
"909","80","0","true"
"910","100","0","true"
"911","99","0","true"
"912","136","0","true"
"913","103","0","true"
"914","105","0","true"
"915","117","0","true"
"916","113","0","true"
"917","92","0","true"
"918","206","0","true"
"919","91","0","true"
"920","98","0","true"
"921","120","0","true"
"922","80","0","true"
"923","86","0","true"
"924","92","0","true"
"925","112","0","true"
"926","102","0","true"
"927","138","0","true"
"928","119","0","true"
"929","100","0","true"
"930","81","0","true"
"931","115","0","true"
"932","128","0","true"
"933","109","0","true"
"934","109","0","true"
"935","95","0","true"
"936","134","0","true"
"937","133","0","true"
"938","102","0","true"
"939","121","0","true"
"940","119","0","true"
"941","92","0","true"
"942","123","0","true"
"943","125","0","true"
"944","121","0","true"
"945","91","0","true"
"946","89","0","true"
"947","104","0","true"
"948","120","0","true"
"949","129","0","true"
"950","106","0","true"
"951","85","0","true"
"952","95","0","true"
"953","117","0","true"
"954","91","0","true"
"955","91","0","true"
"956","106","0","true"
"957","114","0","true"
"958","110","0","true"
"959","97","0","true"
"960","107","0","true"
"961","118","0","true"
"962","126","0","true"
"963","109","0","true"
"964","100","0","true"
"965","119","0","true"
"966","87","0","true"
"967","123","0","true"
"968","133","0","true"
"969","126","0","true"
"970","69","0","true"
"971","129","0","true"
"972","130","0","true"
"973","113","0","true"
"974","86","0","true"
"975","116","0","true"
"976","119","0","true"
"977","102","0","true"
"978","122","0","true"
"979","100","0","true"
"980","106","0","true"
"981","186","0","true"
"982","93","0","true"
"983","124","0","true"
"984","98","0","true"
"985","138","0","true"
"986","105","0","true"
"987","87","0","true"
"988","109","0","true"
"989","95","0","true"
"990","114","0","true"
"991","127","0","true"
"992","126","0","true"
"993","107","0","true"
"994","120","0","true"
"995","130","0","true"
"996","90","0","true"
"997","102","0","true"
"998","179","0","true"
"999","138","0","true"
