"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:07:41:445 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1633"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","64","0","true"
"2","65","0","true"
"3","69","0","true"
"4","70","0","true"
"5","82","0","true"
"6","86","0","true"
"7","87","0","true"
"8","94","0","true"
"9","101","0","true"
"10","109","0","true"
"11","111","0","true"
"12","118","0","true"
"13","127","0","true"
"14","61","0","true"
"15","146","0","true"
"16","66","0","true"
"17","152","0","true"
"18","164","0","true"
"19","164","0","true"
"20","107","0","true"
"21","104","0","true"
"22","89","0","true"
"23","191","0","true"
"24","108","0","true"
"25","91","0","true"
"26","213","0","true"
"27","75","0","true"
"28","94","0","true"
"29","166","0","true"
"30","149","0","true"
"31","90","0","true"
"32","183","0","true"
"33","125","0","true"
"34","156","0","true"
"35","102","0","true"
"36","121","0","true"
"37","96","0","true"
"38","201","0","true"
"39","84","0","true"
"40","108","0","true"
"41","78","0","true"
"42","199","0","true"
"43","68","0","true"
"44","163","0","true"
"45","99","0","true"
"46","180","0","true"
"47","106","0","true"
"48","96","0","true"
"49","140","0","true"
"50","81","0","true"
"51","168","0","true"
"52","209","0","true"
"53","82","0","true"
"54","176","0","true"
"55","110","0","true"
"56","209","0","true"
"57","92","0","true"
"58","129","0","true"
"59","77","0","true"
"60","138","0","true"
"61","133","0","true"
"62","197","0","true"
"63","182","0","true"
"64","172","0","true"
"65","161","0","true"
"66","111","0","true"
"67","170","0","true"
"68","134","0","true"
"69","88","0","true"
"70","86","0","true"
"71","66","0","true"
"72","121","0","true"
"73","125","0","true"
"74","102","0","true"
"75","135","0","true"
"76","132","0","true"
"77","96","0","true"
"78","111","0","true"
"79","87","0","true"
"80","79","0","true"
"81","136","0","true"
"82","122","0","true"
"83","93","0","true"
"84","91","0","true"
"85","83","0","true"
"86","125","0","true"
"87","112","0","true"
"88","120","0","true"
"89","115","0","true"
"90","106","0","true"
"91","95","0","true"
"92","127","0","true"
"93","107","0","true"
"94","117","0","true"
"95","113","0","true"
"96","129","0","true"
"97","122","0","true"
"98","108","0","true"
"99","90","0","true"
"100","109","0","true"
"101","126","0","true"
"102","67","0","true"
"103","181","0","true"
"104","93","0","true"
"105","119","0","true"
"106","94","0","true"
"107","120","0","true"
"108","94","0","true"
"109","126","0","true"
"110","102","0","true"
"111","122","0","true"
"112","82","0","true"
"113","188","0","true"
"114","83","0","true"
"115","99","0","true"
"116","115","0","true"
"117","100","0","true"
"118","124","0","true"
"119","146","0","true"
"120","132","0","true"
"121","81","0","true"
"122","120","0","true"
"123","75","0","true"
"124","147","0","true"
"125","94","0","true"
"126","183","0","true"
"127","110","0","true"
"128","100","0","true"
"129","166","0","true"
"130","144","0","true"
"131","126","0","true"
"132","92","0","true"
"133","98","0","true"
"134","177","0","true"
"135","78","0","true"
"136","192","0","true"
"137","200","0","true"
"138","102","0","true"
"139","100","0","true"
"140","112","0","true"
"141","159","0","true"
"142","201","0","true"
"143","92","0","true"
"144","115","0","true"
"145","103","0","true"
"146","151","0","true"
"147","101","0","true"
"148","75","0","true"
"149","191","0","true"
"150","64","0","true"
"151","153","0","true"
"152","154","0","true"
"153","87","0","true"
"154","102","0","true"
"155","194","0","true"
"156","100","0","true"
"157","100","0","true"
"158","87","0","true"
"159","175","0","true"
"160","78","0","true"
"161","183","0","true"
"162","177","0","true"
"163","97","0","true"
"164","127","0","true"
"165","153","0","true"
"166","120","0","true"
"167","187","0","true"
"168","105","0","true"
"169","179","0","true"
"170","122","0","true"
"171","102","0","true"
"172","180","0","true"
"173","105","0","true"
"174","65","0","true"
"175","112","0","true"
"176","172","0","true"
"177","136","0","true"
"178","89","0","true"
"179","171","0","true"
"180","76","0","true"
"181","175","0","true"
"182","83","0","true"
"183","147","0","true"
"184","119","0","true"
"185","84","0","true"
"186","201","0","true"
"187","96","0","true"
"188","138","0","true"
"189","170","0","true"
"190","161","0","true"
"191","102","0","true"
"192","130","0","true"
"193","125","0","true"
"194","132","0","true"
"195","119","0","true"
"196","148","0","true"
"197","100","0","true"
"198","72","0","true"
"199","116","0","true"
"200","89","0","true"
"201","97","0","true"
"202","125","0","true"
"203","124","0","true"
"204","127","0","true"
"205","101","0","true"
"206","80","0","true"
"207","79","0","true"
"208","124","0","true"
"209","107","0","true"
"210","141","0","true"
"211","135","0","true"
"212","96","0","true"
"213","98","0","true"
"214","114","0","true"
"215","95","0","true"
"216","118","0","true"
"217","137","0","true"
"218","87","0","true"
"219","89","0","true"
"220","134","0","true"
"221","112","0","true"
"222","125","0","true"
"223","95","0","true"
"224","75","0","true"
"225","145","0","true"
"226","109","0","true"
"227","122","0","true"
"228","83","0","true"
"229","155","0","true"
"230","153","0","true"
"231","148","0","true"
"232","103","0","true"
"233","96","0","true"
"234","96","0","true"
"235","170","0","true"
"236","106","0","true"
"237","160","0","true"
"238","104","0","true"
"239","100","0","true"
"240","142","0","true"
"241","66","0","true"
"242","153","0","true"
"243","132","0","true"
"244","103","0","true"
"245","167","0","true"
"246","134","0","true"
"247","195","0","true"
"248","84","0","true"
"249","120","0","true"
"250","100","0","true"
"251","146","0","true"
"252","110","0","true"
"253","110","0","true"
"254","109","0","true"
"255","101","0","true"
"256","149","0","true"
"257","94","0","true"
"258","85","0","true"
"259","88","0","true"
"260","143","0","true"
"261","161","0","true"
"262","170","0","true"
"263","91","0","true"
"264","182","0","true"
"265","167","0","true"
"266","164","0","true"
"267","173","0","true"
"268","90","0","true"
"269","172","0","true"
"270","161","0","true"
"271","136","0","true"
"272","119","0","true"
"273","167","0","true"
"274","107","0","true"
"275","79","0","true"
"276","182","0","true"
"277","75","0","true"
"278","189","0","true"
"279","84","0","true"
"280","222","0","true"
"281","157","0","true"
"282","140","0","true"
"283","120","0","true"
"284","104","0","true"
"285","209","0","true"
"286","83","0","true"
"287","117","0","true"
"288","96","0","true"
"289","151","0","true"
"290","101","0","true"
"291","71","0","true"
"292","175","0","true"
"293","123","0","true"
"294","147","0","true"
"295","79","0","true"
"296","67","0","true"
"297","83","0","true"
"298","64","0","true"
"299","107","0","true"
"300","109","0","true"
"301","85","0","true"
"302","132","0","true"
"303","98","0","true"
"304","174","0","true"
"305","127","0","true"
"306","91","0","true"
"307","102","0","true"
"308","119","0","true"
"309","126","0","true"
"310","103","0","true"
"311","127","0","true"
"312","85","0","true"
"313","126","0","true"
"314","152","0","true"
"315","105","0","true"
"316","128","0","true"
"317","160","0","true"
"318","164","0","true"
"319","119","0","true"
"320","90","0","true"
"321","101","0","true"
"322","149","0","true"
"323","101","0","true"
"324","146","0","true"
"325","111","0","true"
"326","117","0","true"
"327","138","0","true"
"328","99","0","true"
"329","122","0","true"
"330","125","0","true"
"331","142","0","true"
"332","105","0","true"
"333","185","0","true"
"334","136","0","true"
"335","110","0","true"
"336","129","0","true"
"337","112","0","true"
"338","98","0","true"
"339","130","0","true"
"340","143","0","true"
"341","128","0","true"
"342","125","0","true"
"343","130","0","true"
"344","142","0","true"
"345","181","0","true"
"346","126","0","true"
"347","80","0","true"
"348","91","0","true"
"349","151","0","true"
"350","141","0","true"
"351","81","0","true"
"352","142","0","true"
"353","147","0","true"
"354","90","0","true"
"355","159","0","true"
"356","188","0","true"
"357","116","0","true"
"358","187","0","true"
"359","107","0","true"
"360","100","0","true"
"361","96","0","true"
"362","203","0","true"
"363","86","0","true"
"364","198","0","true"
"365","139","0","true"
"366","94","0","true"
"367","204","0","true"
"368","207","0","true"
"369","95","0","true"
"370","124","0","true"
"371","91","0","true"
"372","81","0","true"
"373","88","0","true"
"374","228","0","true"
"375","186","0","true"
"376","190","0","true"
"377","108","0","true"
"378","94","0","true"
"379","115","0","true"
"380","84","0","true"
"381","118","0","true"
"382","119","0","true"
"383","132","0","true"
"384","127","0","true"
"385","91","0","true"
"386","123","0","true"
"387","87","0","true"
"388","107","0","true"
"389","104","0","true"
"390","98","0","true"
"391","128","0","true"
"392","92","0","true"
"393","114","0","true"
"394","158","0","true"
"395","124","0","true"
"396","138","0","true"
"397","124","0","true"
"398","111","0","true"
"399","120","0","true"
"400","93","0","true"
"401","125","0","true"
"402","105","0","true"
"403","161","0","true"
"404","131","0","true"
"405","115","0","true"
"406","115","0","true"
"407","86","0","true"
"408","81","0","true"
"409","99","0","true"
"410","106","0","true"
"411","166","0","true"
"412","127","0","true"
"413","115","0","true"
"414","100","0","true"
"415","142","0","true"
"416","111","0","true"
"417","115","0","true"
"418","116","0","true"
"419","151","0","true"
"420","109","0","true"
"421","111","0","true"
"422","112","0","true"
"423","98","0","true"
"424","144","0","true"
"425","131","0","true"
"426","134","0","true"
"427","139","0","true"
"428","125","0","true"
"429","128","0","true"
"430","145","0","true"
"431","99","0","true"
"432","119","0","true"
"433","195","0","true"
"434","114","0","true"
"435","159","0","true"
"436","108","0","true"
"437","186","0","true"
"438","119","0","true"
"439","140","0","true"
"440","82","0","true"
"441","165","0","true"
"442","95","0","true"
"443","166","0","true"
"444","190","0","true"
"445","200","0","true"
"446","118","0","true"
"447","156","0","true"
"448","115","0","true"
"449","134","0","true"
"450","152","0","true"
"451","95","0","true"
"452","137","0","true"
"453","107","0","true"
"454","146","0","true"
"455","90","0","true"
"456","96","0","true"
"457","137","0","true"
"458","77","0","true"
"459","85","0","true"
"460","98","0","true"
"461","95","0","true"
"462","152","0","true"
"463","86","0","true"
"464","103","0","true"
"465","119","0","true"
"466","94","0","true"
"467","68","0","true"
"468","67","0","true"
"469","92","0","true"
"470","88","0","true"
"471","97","0","true"
"472","97","0","true"
"473","102","0","true"
"474","112","0","true"
"475","150","0","true"
"476","102","0","true"
"477","106","0","true"
"478","123","0","true"
"479","125","0","true"
"480","110","0","true"
"481","101","0","true"
"482","149","0","true"
"483","96","0","true"
"484","137","0","true"
"485","107","0","true"
"486","138","0","true"
"487","150","0","true"
"488","119","0","true"
"489","112","0","true"
"490","85","0","true"
"491","88","0","true"
"492","78","0","true"
"493","136","0","true"
"494","123","0","true"
"495","108","0","true"
"496","127","0","true"
"497","102","0","true"
"498","108","0","true"
"499","86","0","true"
"500","140","0","true"
"501","68","0","true"
"502","130","0","true"
"503","140","0","true"
"504","114","0","true"
"505","148","0","true"
"506","127","0","true"
"507","98","0","true"
"508","149","0","true"
"509","124","0","true"
"510","156","0","true"
"511","126","0","true"
"512","95","0","true"
"513","81","0","true"
"514","161","0","true"
"515","100","0","true"
"516","84","0","true"
"517","209","0","true"
"518","209","0","true"
"519","151","0","true"
"520","168","0","true"
"521","215","0","true"
"522","86","0","true"
"523","103","0","true"
"524","91","0","true"
"525","151","0","true"
"526","164","0","true"
"527","110","0","true"
"528","123","0","true"
"529","94","0","true"
"530","164","0","true"
"531","78","0","true"
"532","154","0","true"
"533","89","0","true"
"534","63","0","true"
"535","87","0","true"
"536","188","0","true"
"537","145","0","true"
"538","99","0","true"
"539","80","0","true"
"540","109","0","true"
"541","111","0","true"
"542","106","0","true"
"543","97","0","true"
"544","84","0","true"
"545","115","0","true"
"546","79","0","true"
"547","78","0","true"
"548","107","0","true"
"549","151","0","true"
"550","65","0","true"
"551","135","0","true"
"552","121","0","true"
"553","106","0","true"
"554","99","0","true"
"555","115","0","true"
"556","87","0","true"
"557","135","0","true"
"558","130","0","true"
"559","122","0","true"
"560","109","0","true"
"561","107","0","true"
"562","83","0","true"
"563","108","0","true"
"564","106","0","true"
"565","83","0","true"
"566","109","0","true"
"567","106","0","true"
"568","87","0","true"
"569","156","0","true"
"570","104","0","true"
"571","96","0","true"
"572","113","0","true"
"573","100","0","true"
"574","91","0","true"
"575","140","0","true"
"576","62","0","true"
"577","101","0","true"
"578","118","0","true"
"579","85","0","true"
"580","138","0","true"
"581","116","0","true"
"582","119","0","true"
"583","126","0","true"
"584","129","0","true"
"585","115","0","true"
"586","103","0","true"
"587","78","0","true"
"588","91","0","true"
"589","96","0","true"
"590","98","0","true"
"591","91","0","true"
"592","84","0","true"
"593","86","0","true"
"594","133","0","true"
"595","105","0","true"
"596","75","0","true"
"597","100","0","true"
"598","98","0","true"
"599","110","0","true"
"600","139","0","true"
"601","119","0","true"
"602","85","0","true"
"603","61","0","true"
"604","147","0","true"
"605","106","0","true"
"606","116","0","true"
"607","149","0","true"
"608","165","0","true"
"609","118","0","true"
"610","124","0","true"
"611","122","0","true"
"612","103","0","true"
"613","121","0","true"
"614","86","0","true"
"615","125","0","true"
"616","105","0","true"
"617","80","0","true"
"618","98","0","true"
"619","126","0","true"
"620","87","0","true"
"621","108","0","true"
"622","120","0","true"
"623","110","0","true"
"624","92","0","true"
"625","79","0","true"
"626","125","0","true"
"627","93","0","true"
"628","105","0","true"
"629","113","0","true"
"630","98","0","true"
"631","168","0","true"
"632","101","0","true"
"633","114","0","true"
"634","105","0","true"
"635","90","0","true"
"636","88","0","true"
"637","130","0","true"
"638","104","0","true"
"639","110","0","true"
"640","102","0","true"
"641","100","0","true"
"642","92","0","true"
"643","107","0","true"
"644","124","0","true"
"645","102","0","true"
"646","128","0","true"
"647","115","0","true"
"648","86","0","true"
"649","112","0","true"
"650","159","0","true"
"651","101","0","true"
"652","109","0","true"
"653","95","0","true"
"654","116","0","true"
"655","139","0","true"
"656","93","0","true"
"657","75","0","true"
"658","90","0","true"
"659","120","0","true"
"660","120","0","true"
"661","124","0","true"
"662","98","0","true"
"663","97","0","true"
"664","104","0","true"
"665","104","0","true"
"666","126","0","true"
"667","136","0","true"
"668","99","0","true"
"669","128","0","true"
"670","114","0","true"
"671","88","0","true"
"672","100","0","true"
"673","96","0","true"
"674","91","0","true"
"675","116","0","true"
"676","122","0","true"
"677","168","0","true"
"678","123","0","true"
"679","147","0","true"
"680","91","0","true"
"681","135","0","true"
"682","117","0","true"
"683","132","0","true"
"684","123","0","true"
"685","131","0","true"
"686","144","0","true"
"687","78","0","true"
"688","102","0","true"
"689","100","0","true"
"690","148","0","true"
"691","138","0","true"
"692","65","0","true"
"693","96","0","true"
"694","185","0","true"
"695","89","0","true"
"696","118","0","true"
"697","68","0","true"
"698","146","0","true"
"699","102","0","true"
"700","132","0","true"
"701","102","0","true"
"702","112","0","true"
"703","73","0","true"
"704","136","0","true"
"705","138","0","true"
"706","67","0","true"
"707","237","0","true"
"708","143","0","true"
"709","157","0","true"
"710","147","0","true"
"711","161","0","true"
"712","114","0","true"
"713","117","0","true"
"714","160","0","true"
"715","114","0","true"
"716","81","0","true"
"717","158","0","true"
"718","93","0","true"
"719","160","0","true"
"720","118","0","true"
"721","136","0","true"
"722","167","0","true"
"723","121","0","true"
"724","177","0","true"
"725","85","0","true"
"726","120","0","true"
"727","107","0","true"
"728","112","0","true"
"729","92","0","true"
"730","91","0","true"
"731","95","0","true"
"732","100","0","true"
"733","150","0","true"
"734","133","0","true"
"735","132","0","true"
"736","89","0","true"
"737","161","0","true"
"738","111","0","true"
"739","54","0","true"
"740","111","0","true"
"741","95","0","true"
"742","164","0","true"
"743","95","0","true"
"744","139","0","true"
"745","94","0","true"
"746","119","0","true"
"747","183","0","true"
"748","156","0","true"
"749","97","0","true"
"750","101","0","true"
"751","96","0","true"
"752","55","0","true"
"753","105","0","true"
"754","100","0","true"
"755","88","0","true"
"756","101","0","true"
"757","102","0","true"
"758","85","0","true"
"759","80","0","true"
"760","79","0","true"
"761","91","0","true"
"762","142","0","true"
"763","110","0","true"
"764","82","0","true"
"765","101","0","true"
"766","97","0","true"
"767","98","0","true"
"768","104","0","true"
"769","99","0","true"
"770","77","0","true"
"771","161","0","true"
"772","142","0","true"
"773","100","0","true"
"774","100","0","true"
"775","115","0","true"
"776","85","0","true"
"777","110","0","true"
"778","127","0","true"
"779","98","0","true"
"780","113","0","true"
"781","122","0","true"
"782","117","0","true"
"783","108","0","true"
"784","135","0","true"
"785","132","0","true"
"786","101","0","true"
"787","169","0","true"
"788","131","0","true"
"789","157","0","true"
"790","87","0","true"
"791","131","0","true"
"792","92","0","true"
"793","158","0","true"
"794","80","0","true"
"795","169","0","true"
"796","117","0","true"
"797","159","0","true"
"798","89","0","true"
"799","130","0","true"
"800","161","0","true"
"801","85","0","true"
"802","136","0","true"
"803","173","0","true"
"804","100","0","true"
"805","104","0","true"
"806","116","0","true"
"807","92","0","true"
"808","156","0","true"
"809","106","0","true"
"810","227","0","true"
"811","103","0","true"
"812","148","0","true"
"813","106","0","true"
"814","126","0","true"
"815","148","0","true"
"816","105","0","true"
"817","90","0","true"
"818","103","0","true"
"819","71","0","true"
"820","80","0","true"
"821","115","0","true"
"822","116","0","true"
"823","118","0","true"
"824","87","0","true"
"825","121","0","true"
"826","105","0","true"
"827","64","0","true"
"828","75","0","true"
"829","99","0","true"
"830","85","0","true"
"831","92","0","true"
"832","70","0","true"
"833","133","0","true"
"834","115","0","true"
"835","128","0","true"
"836","104","0","true"
"837","118","0","true"
"838","160","0","true"
"839","146","0","true"
"840","77","0","true"
"841","103","0","true"
"842","113","0","true"
"843","82","0","true"
"844","134","0","true"
"845","120","0","true"
"846","74","0","true"
"847","96","0","true"
"848","103","0","true"
"849","129","0","true"
"850","78","0","true"
"851","102","0","true"
"852","85","0","true"
"853","82","0","true"
"854","133","0","true"
"855","151","0","true"
"856","107","0","true"
"857","106","0","true"
"858","134","0","true"
"859","118","0","true"
"860","129","0","true"
"861","122","0","true"
"862","95","0","true"
"863","121","0","true"
"864","136","0","true"
"865","99","0","true"
"866","133","0","true"
"867","125","0","true"
"868","115","0","true"
"869","81","0","true"
"870","91","0","true"
"871","149","0","true"
"872","165","0","true"
"873","104","0","true"
"874","89","0","true"
"875","98","0","true"
"876","132","0","true"
"877","124","0","true"
"878","140","0","true"
"879","83","0","true"
"880","160","0","true"
"881","110","0","true"
"882","69","0","true"
"883","107","0","true"
"884","129","0","true"
"885","96","0","true"
"886","106","0","true"
"887","97","0","true"
"888","118","0","true"
"889","151","0","true"
"890","106","0","true"
"891","116","0","true"
"892","194","0","true"
"893","255","0","true"
"894","106","0","true"
"895","110","0","true"
"896","156","0","true"
"897","174","0","true"
"898","195","0","true"
"899","127","0","true"
