"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:32:11:326 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1672"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","62","0","true"
"2","76","0","true"
"3","77","0","true"
"4","78","0","true"
"5","81","0","true"
"6","82","0","true"
"7","85","0","true"
"8","89","0","true"
"9","96","0","true"
"10","97","0","true"
"11","98","0","true"
"12","99","0","true"
"13","109","0","true"
"14","119","0","true"
"15","119","0","true"
"16","125","0","true"
"17","136","0","true"
"18","60","0","true"
"19","74","0","true"
"20","152","0","true"
"21","156","0","true"
"22","77","0","true"
"23","86","0","true"
"24","103","0","true"
"25","120","0","true"
"26","87","0","true"
"27","105","0","true"
"28","111","0","true"
"29","78","0","true"
"30","111","0","true"
"31","105","0","true"
"32","155","0","true"
"33","126","0","true"
"34","131","0","true"
"35","80","0","true"
"36","102","0","true"
"37","120","0","true"
"38","118","0","true"
"39","91","0","true"
"40","96","0","true"
"41","103","0","true"
"42","79","0","true"
"43","106","0","true"
"44","121","0","true"
"45","86","0","true"
"46","80","0","true"
"47","97","0","true"
"48","110","0","true"
"49","115","0","true"
"50","70","0","true"
"51","93","0","true"
"52","79","0","true"
"53","94","0","true"
"54","80","0","true"
"55","95","0","true"
"56","109","0","true"
"57","95","0","true"
"58","112","0","true"
"59","82","0","true"
"60","97","0","true"
"61","77","0","true"
"62","96","0","true"
"63","124","0","true"
"64","109","0","true"
"65","90","0","true"
"66","89","0","true"
"67","127","0","true"
"68","103","0","true"
"69","119","0","true"
"70","153","0","true"
"71","121","0","true"
"72","105","0","true"
"73","117","0","true"
"74","91","0","true"
"75","78","0","true"
"76","116","0","true"
"77","166","0","true"
"78","141","0","true"
"79","98","0","true"
"80","117","0","true"
"81","162","0","true"
"82","132","0","true"
"83","128","0","true"
"84","86","0","true"
"85","111","0","true"
"86","89","0","true"
"87","113","0","true"
"88","175","0","true"
"89","108","0","true"
"90","102","0","true"
"91","163","0","true"
"92","80","0","true"
"93","106","0","true"
"94","165","0","true"
"95","124","0","true"
"96","112","0","true"
"97","144","0","true"
"98","112","0","true"
"99","135","0","true"
"100","88","0","true"
"101","122","0","true"
"102","80","0","true"
"103","153","0","true"
"104","69","0","true"
"105","96","0","true"
"106","145","0","true"
"107","140","0","true"
"108","108","0","true"
"109","65","0","true"
"110","154","0","true"
"111","81","0","true"
"112","75","0","true"
"113","108","0","true"
"114","173","0","true"
"115","178","0","true"
"116","86","0","true"
"117","128","0","true"
"118","94","0","true"
"119","127","0","true"
"120","177","0","true"
"121","171","0","true"
"122","114","0","true"
"123","63","0","true"
"124","99","0","true"
"125","100","0","true"
"126","94","0","true"
"127","114","0","true"
"128","93","0","true"
"129","125","0","true"
"130","194","0","true"
"131","67","0","true"
"132","123","0","true"
"133","105","0","true"
"134","79","0","true"
"135","196","0","true"
"136","77","0","true"
"137","81","0","true"
"138","79","0","true"
"139","118","0","true"
"140","65","0","true"
"141","82","0","true"
"142","121","0","true"
"143","97","0","true"
"144","115","0","true"
"145","112","0","true"
"146","107","0","true"
"147","115","0","true"
"148","88","0","true"
"149","72","0","true"
"150","144","0","true"
"151","113","0","true"
"152","94","0","true"
"153","131","0","true"
"154","69","0","true"
"155","77","0","true"
"156","108","0","true"
"157","124","0","true"
"158","113","0","true"
"159","75","0","true"
"160","68","0","true"
"161","101","0","true"
"162","88","0","true"
"163","112","0","true"
"164","124","0","true"
"165","98","0","true"
"166","123","0","true"
"167","180","0","true"
"168","90","0","true"
"169","71","0","true"
"170","131","0","true"
"171","120","0","true"
"172","166","0","true"
"173","138","0","true"
"174","102","0","true"
"175","166","0","true"
"176","62","0","true"
"177","149","0","true"
"178","176","0","true"
"179","109","0","true"
"180","83","0","true"
"181","138","0","true"
"182","101","0","true"
"183","186","0","true"
"184","98","0","true"
"185","88","0","true"
"186","156","0","true"
"187","71","0","true"
"188","187","0","true"
"189","86","0","true"
"190","192","0","true"
"191","133","0","true"
"192","124","0","true"
"193","105","0","true"
"194","67","0","true"
"195","164","0","true"
"196","91","0","true"
"197","115","0","true"
"198","81","0","true"
"199","193","0","true"
"200","151","0","true"
"201","110","0","true"
"202","87","0","true"
"203","114","0","true"
"204","106","0","true"
"205","179","0","true"
"206","201","0","true"
"207","87","0","true"
"208","114","0","true"
"209","111","0","true"
"210","163","0","true"
"211","67","0","true"
"212","141","0","true"
"213","86","0","true"
"214","152","0","true"
"215","186","0","true"
"216","107","0","true"
"217","137","0","true"
"218","183","0","true"
"219","110","0","true"
"220","75","0","true"
"221","122","0","true"
"222","168","0","true"
"223","172","0","true"
"224","107","0","true"
"225","75","0","true"
"226","164","0","true"
"227","123","0","true"
"228","94","0","true"
"229","107","0","true"
"230","70","0","true"
"231","88","0","true"
"232","164","0","true"
"233","81","0","true"
"234","198","0","true"
"235","69","0","true"
"236","170","0","true"
"237","163","0","true"
"238","111","0","true"
"239","167","0","true"
"240","92","0","true"
"241","79","0","true"
"242","111","0","true"
"243","118","0","true"
"244","173","0","true"
"245","80","0","true"
"246","152","0","true"
"247","98","0","true"
"248","114","0","true"
"249","82","0","true"
"250","156","0","true"
"251","89","0","true"
"252","150","0","true"
"253","106","0","true"
"254","140","0","true"
"255","111","0","true"
"256","149","0","true"
"257","87","0","true"
"258","114","0","true"
"259","110","0","true"
"260","107","0","true"
"261","116","0","true"
"262","98","0","true"
"263","114","0","true"
"264","105","0","true"
"265","85","0","true"
"266","110","0","true"
"267","109","0","true"
"268","119","0","true"
"269","126","0","true"
"270","113","0","true"
"271","100","0","true"
"272","116","0","true"
"273","95","0","true"
"274","112","0","true"
"275","124","0","true"
"276","91","0","true"
"277","88","0","true"
"278","125","0","true"
"279","127","0","true"
"280","133","0","true"
"281","82","0","true"
"282","117","0","true"
"283","125","0","true"
