"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:16:32:188 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1813"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","65","0","true"
"2","66","0","true"
"3","70","0","true"
"4","77","0","true"
"5","79","0","true"
"6","82","0","true"
"7","83","0","true"
"8","87","0","true"
"9","90","0","true"
"10","91","0","true"
"11","93","0","true"
"12","94","0","true"
"13","102","0","true"
"14","105","0","true"
"15","115","0","true"
"16","135","0","true"
"17","143","0","true"
"18","75","0","true"
"19","155","0","true"
"20","99","0","true"
"21","74","0","true"
"22","107","0","true"
"23","180","0","true"
"24","105","0","true"
"25","126","0","true"
"26","114","0","true"
"27","115","0","true"
"28","127","0","true"
"29","145","0","true"
"30","121","0","true"
"31","146","0","true"
"32","161","0","true"
"33","148","0","true"
"34","132","0","true"
"35","149","0","true"
"36","116","0","true"
"37","81","0","true"
"38","108","0","true"
"39","127","0","true"
"40","142","0","true"
"41","123","0","true"
"42","155","0","true"
"43","102","0","true"
"44","130","0","true"
"45","158","0","true"
"46","95","0","true"
"47","154","0","true"
"48","135","0","true"
"49","113","0","true"
"50","89","0","true"
"51","100","0","true"
"52","167","0","true"
"53","186","0","true"
"54","166","0","true"
"55","207","0","true"
"56","189","0","true"
"57","93","0","true"
"58","117","0","true"
"59","190","0","true"
"60","205","0","true"
"61","111","0","true"
"62","227","0","true"
"63","107","0","true"
"64","108","0","true"
"65","109","0","true"
"66","78","0","true"
"67","227","0","true"
"68","112","0","true"
"69","237","0","true"
"70","189","0","true"
"71","99","0","true"
"72","104","0","true"
"73","113","0","true"
"74","222","0","true"
"75","209","0","true"
"76","85","0","true"
"77","82","0","true"
"78","78","0","true"
"79","238","0","true"
"80","201","0","true"
"81","121","0","true"
"82","85","0","true"
"83","107","0","true"
"84","96","0","true"
"85","70","0","true"
"86","149","0","true"
"87","121","0","true"
"88","88","0","true"
"89","139","0","true"
"90","80","0","true"
"91","80","0","true"
