"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:25:12:551 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","343","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","61","0","true"
"2","67","0","true"
"3","68","0","true"
"4","72","0","true"
"5","72","0","true"
"6","75","0","true"
"7","86","0","true"
"8","88","0","true"
"9","89","0","true"
"10","91","0","true"
"11","94","0","true"
"12","119","0","true"
"13","119","0","true"
"14","125","0","true"
"15","128","0","true"
"16","147","0","true"
"17","161","0","true"
"18","105","0","true"
"19","103","0","true"
"20","173","0","true"
"21","173","0","true"
"22","113","0","true"
"23","103","0","true"
"24","120","0","true"
"25","121","0","true"
"26","113","0","true"
"27","146","0","true"
"28","145","0","true"
"29","133","0","true"
"30","131","0","true"
"31","99","0","true"
"32","61","0","true"
"33","117","0","true"
"34","71","0","true"
"35","114","0","true"
"36","98","0","true"
"37","131","0","true"
"38","64","0","true"
"39","168","0","true"
"40","108","0","true"
"41","93","0","true"
"42","106","0","true"
"43","89","0","true"
"44","86","0","true"
"45","103","0","true"
"46","138","0","true"
"47","137","0","true"
"48","163","0","true"
"49","75","0","true"
"50","111","0","true"
"51","114","0","true"
"52","106","0","true"
"53","126","0","true"
"54","113","0","true"
"55","112","0","true"
"56","100","0","true"
"57","122","0","true"
"58","133","0","true"
"59","121","0","true"
"60","111","0","true"
"61","101","0","true"
"62","96","0","true"
"63","105","0","true"
"64","98","0","true"
"65","116","0","true"
"66","89","0","true"
"67","87","0","true"
"68","91","0","true"
"69","115","0","true"
"70","160","0","true"
"71","127","0","true"
"72","136","0","true"
"73","103","0","true"
"74","111","0","true"
"75","95","0","true"
"76","123","0","true"
"77","119","0","true"
"78","148","0","true"
"79","93","0","true"
"80","114","0","true"
"81","144","0","true"
"82","97","0","true"
"83","99","0","true"
"84","91","0","true"
"85","150","0","true"
"86","114","0","true"
"87","110","0","true"
"88","79","0","true"
"89","86","0","true"
"90","114","0","true"
"91","86","0","true"
"92","103","0","true"
"93","78","0","true"
"94","81","0","true"
"95","74","0","true"
"96","137","0","true"
"97","80","0","true"
"98","161","0","true"
"99","135","0","true"
"100","96","0","true"
"101","149","0","true"
"102","79","0","true"
"103","150","0","true"
"104","176","0","true"
"105","170","0","true"
"106","122","0","true"
"107","126","0","true"
"108","185","0","true"
"109","127","0","true"
"110","209","0","true"
"111","193","0","true"
"112","99","0","true"
"113","117","0","true"
"114","84","0","true"
"115","137","0","true"
"116","207","0","true"
"117","86","0","true"
"118","104","0","true"
"119","203","0","true"
"120","138","0","true"
"121","160","0","true"
"122","98","0","true"
"123","112","0","true"
"124","181","0","true"
"125","101","0","true"
"126","78","0","true"
"127","154","0","true"
"128","121","0","true"
"129","159","0","true"
"130","125","0","true"
"131","78","0","true"
"132","139","0","true"
"133","124","0","true"
"134","164","0","true"
"135","100","0","true"
"136","119","0","true"
"137","165","0","true"
"138","104","0","true"
"139","104","0","true"
"140","155","0","true"
"141","122","0","true"
"142","152","0","true"
"143","120","0","true"
"144","136","0","true"
"145","174","0","true"
"146","77","0","true"
"147","127","0","true"
"148","172","0","true"
"149","107","0","true"
"150","126","0","true"
"151","96","0","true"
"152","98","0","true"
"153","90","0","true"
"154","124","0","true"
"155","177","0","true"
"156","134","0","true"
"157","91","0","true"
"158","143","0","true"
"159","91","0","true"
"160","156","0","true"
"161","96","0","true"
"162","95","0","true"
"163","98","0","true"
"164","109","0","true"
"165","125","0","true"
"166","107","0","true"
"167","137","0","true"
"168","84","0","true"
"169","117","0","true"
"170","82","0","true"
"171","136","0","true"
"172","142","0","true"
"173","100","0","true"
"174","113","0","true"
"175","135","0","true"
"176","154","0","true"
"177","143","0","true"
"178","111","0","true"
"179","79","0","true"
"180","125","0","true"
"181","82","0","true"
"182","98","0","true"
"183","140","0","true"
"184","83","0","true"
"185","138","0","true"
"186","75","0","true"
"187","105","0","true"
"188","103","0","true"
"189","153","0","true"
"190","107","0","true"
"191","99","0","true"
"192","99","0","true"
"193","96","0","true"
"194","108","0","true"
"195","99","0","true"
"196","104","0","true"
"197","111","0","true"
"198","96","0","true"
"199","122","0","true"
"200","124","0","true"
"201","139","0","true"
"202","83","0","true"
"203","118","0","true"
"204","106","0","true"
"205","143","0","true"
"206","104","0","true"
"207","119","0","true"
"208","115","0","true"
"209","168","0","true"
"210","135","0","true"
"211","122","0","true"
"212","90","0","true"
"213","82","0","true"
"214","160","0","true"
"215","123","0","true"
"216","103","0","true"
"217","109","0","true"
"218","119","0","true"
"219","117","0","true"
"220","89","0","true"
"221","99","0","true"
"222","93","0","true"
"223","103","0","true"
"224","92","0","true"
"225","113","0","true"
"226","104","0","true"
"227","74","0","true"
