"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:04:02:091 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","219","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1697"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","46","0","true"
"2","46","0","true"
"3","50","0","true"
"4","66","0","true"
"5","63","0","true"
"6","50","0","true"
"7","57","0","true"
"8","74","0","true"
"9","67","0","true"
"10","59","0","true"
"11","77","0","true"
"12","81","0","true"
"13","57","0","true"
"14","82","0","true"
"15","89","0","true"
"16","90","0","true"
"17","102","0","true"
"18","79","0","true"
"19","68","0","true"
"20","77","0","true"
"21","112","0","true"
"22","86","0","true"
"23","73","0","true"
"24","88","0","true"
"25","80","0","true"
"26","66","0","true"
"27","76","0","true"
"28","74","0","true"
"29","84","0","true"
"30","75","0","true"
"31","86","0","true"
"32","100","0","true"
"33","86","0","true"
"34","82","0","true"
"35","95","0","true"
"36","97","0","true"
"37","76","0","true"
"38","71","0","true"
"39","87","0","true"
"40","80","0","true"
"41","55","0","true"
"42","66","0","true"
"43","129","0","true"
"44","103","0","true"
"45","95","0","true"
"46","85","0","true"
"47","86","0","true"
"48","80","0","true"
"49","98","0","true"
"50","63","0","true"
"51","98","0","true"
"52","67","0","true"
"53","92","0","true"
"54","88","0","true"
"55","74","0","true"
"56","57","0","true"
"57","85","0","true"
"58","97","0","true"
"59","90","0","true"
"60","78","0","true"
"61","73","0","true"
"62","86","0","true"
"63","103","0","true"
"64","70","0","true"
"65","101","0","true"
"66","83","0","true"
"67","81","0","true"
"68","82","0","true"
"69","77","0","true"
"70","68","0","true"
"71","59","0","true"
"72","67","0","true"
"73","48","0","true"
"74","62","0","true"
"75","125","0","true"
"76","95","0","true"
"77","70","0","true"
"78","67","0","true"
"79","79","0","true"
"80","96","0","true"
"81","64","0","true"
"82","97","0","true"
"83","78","0","true"
"84","89","0","true"
"85","96","0","true"
"86","65","0","true"
"87","65","0","true"
"88","84","0","true"
"89","98","0","true"
"90","66","0","true"
"91","116","0","true"
"92","75","0","true"
"93","71","0","true"
"94","60","0","true"
"95","75","0","true"
"96","76","0","true"
"97","57","0","true"
"98","94","0","true"
"99","89","0","true"
"100","64","0","true"
"101","76","0","true"
"102","50","0","true"
"103","58","0","true"
"104","74","0","true"
"105","67","0","true"
"106","96","0","true"
"107","76","0","true"
"108","75","0","true"
"109","84","0","true"
"110","73","0","true"
"111","82","0","true"
"112","75","0","true"
"113","93","0","true"
"114","70","0","true"
"115","62","0","true"
"116","72","0","true"
"117","80","0","true"
"118","99","0","true"
"119","60","0","true"
"120","58","0","true"
"121","76","0","true"
"122","80","0","true"
"123","54","0","true"
"124","101","0","true"
"125","72","0","true"
"126","78","0","true"
"127","75","0","true"
"128","58","0","true"
"129","96","0","true"
"130","45","0","true"
